,0,1,2,3,4,5,6,7
0,It,PRON,23.279115676879886,20260,Se,PRON,34.71875762939453,20260
1,'s,AUX,22.263294219970703,20260,trata,VERB,37.11359405517578,20260
2,about,ADV,22.00897789001465,20260,de,ADP,31.90449333190918,20260
3,a,DET,22.396390914916992,20260,un,DET,36.625244140625,20260
4,little,ADJ,20.379499435424805,20260,0,0,0.0,0
5,boy,NOUN,21.354387283325195,20260,niño,NOUN,32.211109161376946,20260
6,whose,DET,20.416465759277344,22260,cuyo,PRON,35.521263122558594,22260
7,father,NOUN,20.10035896301269,22260,padre,NOUN,34.322006225585945,22260
8,was,AUX,23.98458671569824,22260,era,AUX,35.31821823120117,22260
9,0,0,0.0,0,aficionado,VERB,32.620223999023445,22260
10,history,NOUN,19.28044319152832,22260,a,ADP,30.63964462280273,22260
11,a,DET,21.837310791015625,22260,la,DET,34.14945602416992,22260
12,buff,NOUN,19.445087432861328,22260,historia,NOUN,32.199825286865234,22260
13,and,CCONJ,20.59227180480957,27260,y,CONJ,35.4291877746582,27260
14,who,PRON,22.680389404296875,27260,lo,PRON,30.918724060058594,27260
15,used,VERB,22.51385498046875,27260,que,SCONJ,33.98228073120117,27260
16,to,PART,22.47872734069824,27260,0,0,0.0,0
17,take,VERB,26.01275062561035,27260,llevaba,VERB,35.33483123779297,27260
18,him,PRON,23.604780197143555,27260,0,0,0.0,0
19,by,ADP,22.297414779663086,27260,de,ADP,30.665529251098636,27260
20,the,DET,21.69247055053711,27260,la,DET,31.30736923217773,27260
21,hand,NOUN,18.8754997253418,27260,mano,NOUN,29.77426528930664,27260
22,to,PART,22.28954315185547,29260,a,ADP,32.528892517089844,29260
23,visit,VERB,24.61638832092285,29260,visitar,VERB,35.754364013671875,29260
24,the,DET,22.176721572875977,29260,las,DET,33.937026977539055,29260
25,ruins,NOUN,19.80122375488281,29260,ruinas,NOUN,34.58687973022461,29260
26,of,ADP,23.59298896789551,29260,de,ADP,31.49120140075684,29260
27,an,DET,22.84631538391113,29260,una,DET,33.04318618774414,29260
28,ancient,ADJ,21.11794853210449,29260,antigua,ADJ,32.72381591796875,29260
29,metropolis,NOUN,19.888887405395508,29260,metrópolis,NOUN,32.815258026123054,29260
30,on,ADP,19.914913177490234,33260,en,ADP,34.02472305297852,33260
31,the,DET,22.286785125732425,33260,las,DET,32.27035903930664,33260
32,outskirts,NOUN,19.60643196105957,33260,afueras,NOUN,33.976734161376946,33260
33,of,ADP,25.067806243896484,33260,de,ADP,31.906259536743164,33260
34,their,DET,23.35358619689941,33260,su,DET,34.348194122314446,33260
35,camp,NOUN,19.516956329345703,33260,campamento,NOUN,33.160675048828125,33260
36,.,PUNCT,21.153181076049805,33260,.,PUNCT,32.12284469604492,33260
37,They,PRON,24.16637992858887,36260,0,0,0.0,0
38,would,VERB,26.60879325866699,36260,pasaban,AUX,35.97703552246094,36260
39,always,ADV,26.35826301574707,36260,Siempre,ADV,35.40081024169922,36260
40,stop,VERB,26.226566314697266,36260,visitar,VERB,36.25612258911133,36260
41,by,ADP,19.907838821411133,36260,a,ADP,33.46602249145508,36260
42,to,PART,22.504377365112305,36260,0,0,0.0,0
43,visit,VERB,23.45403861999512,36260,0,0,0.0,0
44,these,DET,21.21256256103516,39260,estos,DET,33.86684036254883,39260
45,huge,ADJ,20.55409049987793,39260,enormes,ADJ,35.99519729614258,39260
46,winged,VERB,22.61618232727051,39260,alados,ADJ,34.905506134033196,39260
47,bulls,NOUN,21.447641372680664,39260,toros,NOUN,33.7845458984375,39260
48,that,DET,22.111459732055664,39260,usados,ADJ,32.7686767578125,39260
49,used,VERB,21.948524475097656,39260,como,SCONJ,36.61572647094727,39260
50,to,PART,22.067136764526367,39260,guardias,NOUN,34.597179412841804,39260
51,guard,VERB,23.58162498474121,39260,0,0,0.0,0
52,the,DET,19.907367706298828,42260,las,DET,32.87982177734375,42260
53,gates,NOUN,19.704042434692386,42260,puertas,NOUN,34.237255096435554,42260
54,of,ADP,23.567955017089844,42260,de,ADP,32.885059356689446,42260
55,that,DET,19.641307830810547,42260,la,DET,33.101085662841804,42260
56,ancient,ADJ,20.356184005737305,42260,antigua,ADJ,31.410171508789066,42260
57,metropolis,NOUN,18.82490539550781,42260,metrópolis,NOUN,32.76391220092773,42260
58,",",PUNCT,21.336780548095703,42260,de,ADP,32.444568634033196,42260
59,and,CCONJ,18.233606338500977,44260,y,CONJ,32.633678436279304,44260
60,the,DET,21.664825439453125,44260,el,DET,34.84912109375,44260
61,boy,NOUN,18.833648681640625,44260,niño,NOUN,30.80343818664551,44260
62,used,VERB,21.647335052490234,44260,0,0,0.0,0
63,to,PART,23.08501434326172,44260,asustarse,PROPN,33.54911422729492,44260
64,be,AUX,25.689775466918945,44260,solía,AUX,32.596275329589844,44260
65,scared,VERB,22.545265197753906,44260,0,0,0.0,0
66,of,ADP,20.487449645996094,46260,de,ADP,33.002742767333984,46260
67,these,DET,22.8429012298584,46260,estos,DET,36.82744216918945,46260
68,winged,VERB,24.03554916381836,46260,alados,ADJ,35.947906494140625,46260
69,bulls,NOUN,20.71600914001465,46260,toros,NOUN,32.176422119140625,46260
70,",",PUNCT,20.244586944580078,46260,",",PUNCT,30.671972274780273,46260
71,but,CCONJ,22.548503875732425,48260,pero,CONJ,31.833106994628906,48260
72,at,ADP,20.76082420349121,48260,al,ADP,34.82313919067383,48260
73,the,DET,21.476396560668945,48260,0,0,0.0,0
74,same,ADJ,21.066545486450195,48260,mismo,ADJ,35.24739074707031,48260
75,time,NOUN,19.57847785949707,48260,tiempo,NOUN,32.82170867919922,48260
76,they,PRON,22.644908905029297,48260,lo,PRON,31.2463321685791,48260
77,excited,VERB,23.671390533447266,48260,maravillaban,VERB,32.64517974853516,48260
78,him,PRON,25.840259552001953,48260,0,0,0.0,0
79,.,PUNCT,21.06157112121582,48260,.,PUNCT,31.72395896911621,48260
80,And,CCONJ,19.362886428833008,50260,Y,CONJ,32.68149948120117,50260
81,the,DET,21.79753303527832,50260,el,DET,37.287296295166016,50260
82,dad,NOUN,19.568675994873047,50260,padre,NOUN,32.11362838745117,50260
83,used,VERB,21.14419937133789,50260,solía,AUX,33.567310333251946,50260
84,to,PART,22.418392181396484,50260,0,0,0.0,0
85,use,VERB,27.04148101806641,50260,usar,VERB,36.9620475769043,50260
86,those,DET,24.213830947875977,50260,esos,DET,34.44610595703125,50260
87,bulls,NOUN,18.397350311279297,50260,toros,NOUN,33.31209945678711,50260
88,to,PART,22.394405364990234,52260,para,ADP,32.503097534179695,52260
89,tell,VERB,23.05560302734375,52260,contarle,PROPN,31.57507133483887,52260
90,the,DET,21.392601013183594,52260,0,0,0.0,0
91,boy,NOUN,19.38446617126465,52260,historias,NOUN,35.09564208984375,52260
92,stories,NOUN,21.19927215576172,52260,0,0,0.0,0
93,about,ADP,20.11421012878418,52260,sobre,ADP,31.51310157775879,52260
94,that,DET,19.43739891052246,54260,la,DET,34.100269317626946,54260
95,civilization,NOUN,19.392749786376953,54260,civilización,NOUN,30.409481048583984,54260
96,and,CCONJ,23.76775360107422,54260,y,CONJ,32.57358932495117,54260
97,their,DET,21.642314910888672,54260,sus,DET,30.750843048095703,54260
98,work,NOUN,20.08867073059082,54260,obras,NOUN,34.289756774902344,54260
99,.,PUNCT,21.657812118530273,54260,.,PUNCT,33.13066864013672,54260
100,Let,VERB,22.014381408691406,58260,Avancemos,VERB,30.296594619750977,58260
101,'s,PRON,21.15983009338379,58260,0,0,0.0,0
102,fast,ADV,23.96108436584473,58260,rápidamente,ADV,36.780723571777344,58260
103,-,PUNCT,22.734893798828125,58260,0,0,0.0,0
104,forward,NOUN,20.048458099365234,58260,décadas,NOUN,35.79737854003906,58260
105,to,ADP,19.63223648071289,58260,0,0,0.0,0
106,the,DET,21.341487884521484,58260,varias,DET,35.77095031738281,58260
107,San,PROPN,19.617223739624023,61260,al,ADP,36.177242279052734,61260
108,decades,NOUN,21.833276748657227,61260,área,NOUN,27.91679573059082,61260
109,0,0,0.0,0,de,ADP,30.13953971862793,61260
110,many,ADJ,19.93084526062012,61260,la,DET,31.668615341186523,61260
111,Francisco,PROPN,21.60569190979004,61260,bahía,PROPN,33.025169372558594,61260
112,later,ADV,22.36223030090332,61260,de,ADP,30.841655731201172,61260
113,Bay,PROPN,22.128156661987305,61260,San,PROPN,36.24147415161133,61260
114,Area,PROPN,21.714069366455078,61260,Francisco,PROPN,38.02631378173828,61260
115,",",PUNCT,21.05339813232422,61260,",",PUNCT,31.032529830932614,61260
116,where,ADV,21.31960105895996,64260,donde,SCONJ,31.226600646972656,64260
117,I,PRON,24.87800025939941,64260,de,ADP,31.589828491210934,64260
118,started,VERB,25.566091537475586,64260,comencé,VERB,32.67472457885742,64260
119,a,DET,20.801040649414066,64260,una,DET,34.75061798095703,64260
120,technology,NOUN,18.160852432250977,64260,empresa,NOUN,30.89162254333496,64260
121,company,NOUN,18.76435661315918,64260,tecnología,NOUN,29.99437141418457,64260
122,that,SCONJ,19.346410751342773,67260,que,SCONJ,32.546798706054695,67260
123,0,0,0.0,0,le,PRON,32.04682159423828,67260
124,brought,VERB,24.63488578796387,67260,dio,VERB,35.55934524536133,67260
125,the,DET,21.848129272460934,67260,al,ADP,35.679500579833984,67260
126,world,NOUN,18.773283004760746,67260,mundo,NOUN,33.05051803588867,67260
127,its,DET,21.44188117980957,67260,su,DET,33.921958923339844,67260
128,first,ADJ,18.22941017150879,67260,primer,ADJ,31.76179504394531,67260
129,laser,NOUN,19.39837646484375,70260,sistema,NOUN,32.95256805419922,70260
130,0,0,0.0,0,de,ADP,29.79595947265625,70260
131,scanning,NOUN,19.90822029113769,70260,escaneo,NOUN,27.768171310424805,70260
132,system,NOUN,19.86941719055176,70260,de,ADP,31.607648849487305,70260
133,.,PUNCT,21.50403594970703,70260,láser,VERB,32.137130737304695,70260
134,3D,PROPN,17.071409225463867,70260,3D.,PROPN,33.172740936279304,70260
135,Let,VERB,22.89953422546387,72260,mostraré,VERB,33.219322204589844,72260
136,me,PRON,25.926382064819336,72260,Les,PRON,29.601078033447266,72260
137,show,VERB,24.07840156555176,72260,funciona,VERB,34.44784545898437,72260
138,you,PRON,23.098621368408203,72260,cómo,PRON,35.778377532958984,72260
139,how,ADV,22.654142379760746,72260,0,0,0.0,0
140,it,PRON,23.30011749267578,72260,0,0,0.0,0
141,works,VERB,21.7363224029541,72260,0,0,0.0,0
142,.,PUNCT,21.658123016357425,72260,.,PUNCT,32.07938003540039,72260
143,Female,PROPN,22.408958435058594,74260,Voz,PROPN,32.18622589111328,74260
144,Long,ADJ,17.895326614379886,74260,femenina,ADJ,31.71685791015625,74260
145,:,PUNCT,20.08148002624512,74260,:,PUNCT,33.22045516967773,74260
146,Voice,NOUN,20.04674530029297,74260,El,DET,34.84291839599609,74260
147,range,NOUN,20.256187438964844,74260,escaneo,NOUN,31.309988021850586,74260
148,laser,NOUN,20.06028175354004,74260,láser,PROPN,33.172550201416016,74260
149,0,0,0.0,0,de,ADP,30.3642692565918,74260
150,0,0,0.0,0,largo,ADJ,31.048755645751953,74260
151,scanning,NOUN,20.431396484375,74260,alcance,NOUN,32.355079650878906,74260
152,0,0,0.0,0,funciona,VERB,32.35372543334961,74260
153,by,ADP,22.38639640808105,76260,mediante,ADP,32.27471160888672,76260
154,a,DET,20.672571182250977,76260,el,DET,35.70010757446289,76260
155,pulse,NOUN,19.557435989379886,76260,envío,NOUN,29.41217994689941,76260
156,out,ADP,22.20037651062012,76260,de,ADP,31.190975189208984,76260
157,that,DET,21.25899887084961,76260,un,DET,37.22880935668945,76260
158,laser,NOUN,19.15024757385254,76260,pulso,NOUN,32.58453750610352,76260
159,sending,VERB,24.26947021484375,76260,que,PRON,31.96619033813477,76260
160,'s,AUX,21.79330825805664,76260,es,AUX,32.934131622314446,76260
161,a,DET,23.427837371826172,76260,un,DET,35.05605316162109,76260
162,beam,NOUN,22.231082916259766,76260,haz,NOUN,30.78218078613281,76260
163,of,ADP,24.31034278869629,76260,de,ADP,31.668554306030273,76260
164,light,NOUN,17.811614990234375,76260,luz,NOUN,29.08033943176269,76260
165,0,0,0.0,0,láser,ADJ,34.326210021972656,76260
166,.,PUNCT,21.55195426940918,76260,.,PUNCT,32.993072509765625,76260
167,The,DET,22.06939697265625,79260,El,DET,35.93762588500977,79260
168,system,NOUN,20.88359832763672,79260,sistema,NOUN,33.77249526977539,79260
169,measures,VERB,23.57826232910156,79260,mide,VERB,34.199172973632805,79260
170,the,DET,20.806535720825195,79260,el,DET,34.59643173217773,79260
171,beam,NOUN,19.724254608154297,79260,tiempo,NOUN,31.41387176513672,79260
172,'s,PART,20.73910522460937,79260,de,ADP,29.3865966796875,79260
173,time,NOUN,20.636510848999023,79260,vuelo,NOUN,29.61881828308105,79260
174,of,ADP,21.870153427124023,79260,del,ADP,34.03650283813477,79260
175,flight,NOUN,17.9493408203125,79260,haz,NOUN,28.62750244140625,79260
176,",",PUNCT,20.9316349029541,79260,",",PUNCT,30.24530601501465,79260
177,recording,VERB,24.146413803100586,81260,registrando,VERB,36.89369201660156,81260
178,the,DET,22.94048118591309,81260,el,DET,35.598663330078125,81260
179,time,NOUN,18.77408218383789,81260,tiempo,NOUN,32.439315795898445,81260
180,it,PRON,23.007164001464844,81260,que,PRON,31.77810096740723,81260
181,takes,VERB,25.91733169555664,81260,tarda,VERB,33.43228912353516,81260
182,for,ADP,21.308536529541016,81260,0,0,0.0,0
183,the,DET,21.396806716918945,81260,la,DET,33.57312393188477,81260
184,light,NOUN,19.20160484313965,81260,luz,NOUN,30.501399993896484,81260
185,to,PART,20.97041320800781,83260,en,ADP,32.11644744873047,83260
186,hit,VERB,22.95186424255371,83260,topar,VERB,34.868370056152344,83260
187,a,DET,23.65609741210937,83260,una,DET,34.78159713745117,83260
188,surface,NOUN,19.780548095703125,83260,superficie,NOUN,31.20073699951172,83260
189,and,CCONJ,21.326770782470703,83260,con,ADP,33.44603729248047,83260
190,make,VERB,23.586896896362305,83260,retornar,VERB,33.46621322631836,83260
191,its,DET,23.557016372680664,83260,y,CONJ,33.26788711547852,83260
192,return,NOUN,21.364017486572266,83260,0,0,0.0,0
193,.,PUNCT,21.077545166015625,83260,.,PUNCT,33.856067657470696,83260
194,With,ADP,20.27789306640625,86260,Con,ADP,31.37899780273437,86260
195,two,NUM,23.306270599365234,86260,dos,NUM,34.682998657226555,86260
196,mirrors,NOUN,21.028215408325195,86260,espejos,NOUN,33.89752578735352,86260
197,",",PUNCT,22.23762321472168,86260,",",PUNCT,30.34021186828613,86260
198,the,DET,21.01702880859375,86260,el,DET,35.166427612304695,86260
199,scanner,NOUN,18.11304473876953,86260,escáner,PROPN,31.257064819335934,86260
200,calculates,VERB,21.86185073852539,86260,calcula,VERB,31.70254135131836,86260
201,the,DET,19.52628517150879,88260,los,DET,34.13848876953125,88260
202,beam,NOUN,19.365955352783203,88260,ángulos,NOUN,33.689659118652344,88260
203,'s,PART,19.97431755065918,88260,y,CONJ,33.14026641845703,88260
204,horizontal,ADJ,20.45670509338379,88260,horizontales,ADJ,35.50577163696289,88260
205,and,CCONJ,23.953960418701172,88260,del,ADP,34.13710784912109,88260
206,vertical,ADJ,20.07111167907715,88260,verticales,ADJ,35.980655670166016,88260
207,angles,NOUN,22.05140495300293,88260,haz,NOUN,28.59265899658203,88260
208,",",PUNCT,20.512191772460934,88260,",",PUNCT,30.30243492126465,88260
209,giving,VERB,22.840925216674805,91260,entregando,VERB,33.24499893188477,91260
210,accurate,PROPN,17.124162673950195,91260,precisas,ADJ,33.42183303833008,91260
211,x,PROPN,16.444259643554688,91260,x,PROPN,32.708953857421875,91260
212,",",PUNCT,18.005172729492188,91260,para,ADP,33.38226318359375,91260
213,y,NOUN,17.265609741210938,91260,coordenadas,NOUN,33.971302032470696,91260
214,",",PUNCT,20.116533279418945,91260,",",PUNCT,30.611530303955078,91260
215,and,CCONJ,19.346168518066406,91260,y,CONJ,30.814373016357425,91260
216,z,PROPN,18.766611099243164,91260,z.,PROPN,31.93114280700684,91260
217,coordinates,NOUN,20.82734489440918,91260,y,CONJ,34.537620544433594,91260
218,.,PUNCT,20.854326248168945,91260,0,0,0.0,0
219,The,DET,23.25139045715332,94260,ese,DET,36.33710861206055,94260
220,point,NOUN,21.644041061401367,94260,punto,NOUN,31.57299041748047,94260
221,is,AUX,22.51977157592773,94260,Y,CONJ,33.51227569580078,94260
222,then,ADV,22.539907455444336,94260,se,PRON,31.06382179260254,94260
223,recorded,VERB,20.679645538330078,94260,registra,VERB,35.12478256225586,94260
224,into,ADP,20.37736701965332,96260,en,ADP,34.13188934326172,96260
225,a,DET,22.969451904296875,96260,un,DET,38.2679443359375,96260
226,visualization,NOUN,20.13370513916016,96260,programa,NOUN,30.989917755126953,96260
227,3D,ADJ,20.59340476989746,96260,de,ADP,32.497005462646484,96260
228,program,NOUN,19.22368812561035,96260,visualización,NOUN,28.97429847717285,96260
229,.,PUNCT,20.92147445678711,96260,de,ADP,29.99695587158203,96260
230,0,0,0.0,0,3D.,PROPN,35.194053649902344,96260
231,All,DET,19.928173065185547,101260,Todo,DET,35.23093795776367,101260
232,this,DET,21.238962173461914,101260,esto,PRON,37.00592803955078,101260
233,happens,VERB,21.832181930541992,101260,sucede,VERB,38.062965393066406,101260
234,of,ADP,21.76520156860352,101260,en,ADP,36.45580291748047,101260
235,seconds,NOUN,20.55400848388672,101260,cuestión,NOUN,31.99585723876953,101260
236,in,ADP,20.99141502380371,101260,de,ADP,31.39018821716309,101260
237,0,0,0.0,0,segundos,NOUN,33.24508285522461,101260
238,.,PUNCT,21.636276245117188,101260,.,PUNCT,32.270275115966804,101260
239,Ben,PROPN,21.81550407409668,106260,Ben,PROPN,34.26742172241211,106260
240,Kacyra,PROPN,21.73505973815918,106260,Kacyra,PROPN,34.847915649414055,106260
241,:,PUNCT,20.223865509033203,106260,:,PUNCT,29.581623077392575,106260
242,You,PRON,23.88207817077637,106260,Pueden,AUX,33.39035415649414,106260
243,can,VERB,23.32705497741699,106260,ver,VERB,36.726322174072266,106260
244,see,VERB,23.754268646240234,106260,0,0,0.0,0
245,here,ADV,20.47113609313965,106260,aquí,ADV,37.51792526245117,106260
246,",",PUNCT,20.621240615844727,106260,0,0,0.0,0
247,these,DET,22.75777816772461,108260,lo,DET,34.17152786254883,108260
248,extremely,ADV,27.580286026000977,108260,extremadamente,ADV,34.289180755615234,108260
249,fast,ADJ,22.438068389892575,108260,rápidos,ADJ,34.78179931640625,108260
250,0,0,0.0,0,que,PRON,32.50909805297852,108260
251,are,AUX,24.136816024780273,108260,son,AUX,34.418163299560554,108260
252,0,0,0.0,0,estos,DET,34.34933853149414,108260
253,systems,NOUN,23.259605407714844,108260,sistemas,NOUN,36.303123474121094,108260
254,.,PUNCT,21.804533004760746,108260,.,PUNCT,33.40492630004883,108260
255,They,PRON,25.56493377685547,111260,0,0,0.0,0
256,collect,VERB,23.56481742858887,111260,Toman,VERB,34.587234497070305,111260
257,millions,NOUN,21.95598030090332,111260,millones,NOUN,34.97558212280273,111260
258,of,ADP,23.24263572692871,111260,de,ADP,32.62671661376953,111260
259,points,NOUN,23.075204849243164,111260,puntos,NOUN,32.670059204101555,111260
260,at,ADP,21.473125457763672,111260,a,ADP,31.94515419006348,111260
261,a,DET,22.378019332885746,111260,la,DET,31.10181427001953,111260
262,time,NOUN,19.185375213623047,111260,vez,NOUN,32.98281478881836,111260
263,with,ADP,20.57829475402832,114260,con,ADP,34.504425048828125,114260
264,very,ADV,22.72130012512207,114260,una,DET,34.789249420166016,114260
265,high,ADJ,17.47552490234375,114260,altísima,ADJ,35.153797149658196,114260
266,accuracy,NOUN,18.431249618530273,114260,precisión,NOUN,32.88820266723633,114260
267,and,CCONJ,19.887619018554688,116260,y,CONJ,33.76715469360352,116260
268,very,ADV,23.56357765197754,116260,una,DET,34.15155792236328,116260
269,high,ADJ,18.796483993530273,116260,altísima,ADJ,34.44034194946289,116260
270,resolution,NOUN,20.5618839263916,116260,resolución,NOUN,33.48249053955078,116260
271,.,PUNCT,21.83050346374512,116260,.,PUNCT,33.720169067382805,116260
272,0,0,0.0,0,A,ADP,32.48104858398437,118260
273,A,DET,22.446277618408203,118260,un,DET,37.90935897827149,118260
274,surveyor,NOUN,20.06398582458496,118260,topógrafo,NOUN,31.8903865814209,118260
275,with,ADP,21.088802337646484,118260,con,ADP,33.56174087524414,118260
276,survey,NOUN,17.397375106811527,118260,sus,DET,31.363605499267575,118260
277,tools,NOUN,20.663009643554688,118260,herramientas,NOUN,35.60825729370117,118260
278,traditional,ADJ,19.774080276489254,118260,tradicionales,ADJ,34.65346908569336,118260
279,would,VERB,23.356916427612305,121260,resultaría,VERB,35.61857604980469,121260
280,be,AUX,25.98141098022461,121260,llegar,AUX,38.01813888549805,121260
281,hard,ADV,23.26603889465332,121260,le,PRON,31.42878723144531,121260
282,-,PUNCT,21.05021858215332,121260,a,ADP,33.89002227783203,121260
283,pressed,ADJ,21.114978790283203,121260,difícil,ADJ,34.341854095458984,121260
284,to,PART,21.8402099609375,121260,0,0,0.0,0
285,produce,VERB,24.668392181396484,121260,generar,VERB,36.676361083984375,121260
286,maybe,ADV,21.78477478027344,123260,más,ADV,35.15395736694336,123260
287,0,0,0.0,0,de,ADP,31.63984489440918,123260
288,500,NUM,21.458646774291992,123260,500,NUM,35.63359451293945,123260
289,points,NOUN,21.58917236328125,123260,puntos,NOUN,35.633697509765625,123260
290,in,ADP,19.2408447265625,123260,en,ADP,33.145252227783196,123260
291,whole,ADJ,22.006837844848636,123260,todo,DET,34.93758010864258,123260
292,a,DET,21.31008529663086,123260,un,DET,34.56298446655273,123260
293,day,NOUN,21.80516242980957,123260,día,NOUN,34.101856231689446,123260
294,.,PUNCT,20.262205123901367,123260,.,PUNCT,31.639759063720703,123260
295,These,DET,22.810949325561523,126260,Estos,DET,30.485706329345703,126260
296,babies,NOUN,22.60280799865723,126260,chicos,NOUN,36.251800537109375,126260
297,would,VERB,26.90349578857422,126260,generando,VERB,35.22359848022461,126260
298,be,AUX,26.48436546325684,126260,están,AUX,36.68107986450195,126260
299,producing,VERB,22.470951080322266,126260,0,0,0.0,0
300,something,PRON,21.72081184387207,129260,unos,PRON,31.611072540283203,129260
301,like,SCONJ,21.22719383239746,129260,0,0,0.0,0
302,ten,NUM,21.37852668762207,129260,mil,NUM,33.31018447875977,129260
303,thousand,NUM,20.302978515625,129260,10,NUM,33.49646759033203,129260
304,points,NOUN,21.789186477661133,129260,puntos,NOUN,35.163997650146484,129260
305,a,DET,21.6923885345459,129260,por,ADP,33.25812149047852,129260
306,second,NOUN,19.08316802978516,129260,segundo,NOUN,31.547740936279297,129260
307,.,PUNCT,21.74925994873047,129260,.,PUNCT,33.318161010742195,129260
308,So,ADV,20.6392879486084,132260,Así,ADV,35.31291580200195,132260
309,",",PUNCT,19.496082305908203,132260,",",PUNCT,30.07323265075684,132260
310,as,SCONJ,21.491090774536133,132260,que,SCONJ,29.75611686706543,132260
311,you,PRON,23.60144424438477,132260,como,SCONJ,34.56747436523437,132260
312,can,VERB,23.232593536376953,132260,pueden,AUX,35.80248260498047,132260
313,imagine,VERB,24.49034309387207,132260,imaginar,VERB,35.60383987426758,132260
314,",",PUNCT,20.03647994995117,132260,",",PUNCT,31.864681243896484,132260
315,this,DET,23.12414360046387,134260,este,PRON,32.71047592163086,134260
316,was,AUX,24.37987899780273,134260,fue,AUX,31.197893142700195,134260
317,a,DET,24.47639465332031,134260,un,DET,37.76051330566406,134260
318,paradigm,NOUN,21.038549423217773,134260,cambio,NOUN,30.373027801513672,134260
319,0,0,0.0,0,de,ADP,31.0415096282959,134260
320,shift,NOUN,20.296743392944336,134260,paradigma,NOUN,30.8308219909668,134260
321,in,ADP,20.674297332763672,137260,para,ADP,35.03185272216797,137260
322,the,DET,23.44814300537109,137260,la,DET,32.21575164794922,137260
323,survey,NOUN,16.44748306274414,137260,topografía,NOUN,31.26948165893555,137260
324,and,CCONJ,22.81499099731445,137260,y,CONJ,31.931982040405273,137260
325,0,0,0.0,0,la,DET,33.27685165405273,137260
326,construction,NOUN,18.892635345458984,137260,construcción,NOUN,29.84220695495605,137260
327,as,ADV,21.037582397460934,139260,así,ADV,35.15185165405273,139260
328,as,SCONJ,20.43163108825684,139260,como,SCONJ,34.774925231933594,139260
329,well,ADV,23.15077972412109,139260,también,ADV,32.14792633056641,139260
330,in,ADP,19.53890991210937,139260,para,ADP,33.73673629760742,139260
331,reality,NOUN,20.14989280700684,139260,la,DET,31.893917083740234,139260
332,capture,NOUN,19.059799194335934,139260,industria,NOUN,32.343265533447266,139260
333,0,0,0.0,0,de,ADP,30.215559005737305,139260
334,0,0,0.0,0,la,DET,32.738113403320305,139260
335,industry,NOUN,19.85712432861328,139260,captura,NOUN,29.234437942504886,139260
336,0,0,0.0,0,digital,ADJ,33.595935821533196,139260
337,.,PUNCT,20.970125198364254,139260,.,PUNCT,32.727920532226555,139260
338,Approximately,ADV,23.04872131347656,146260,Hace,AUX,35.83290481567383,146260
339,ten,NUM,22.10047721862793,146260,diez,NUM,36.944114685058594,146260
340,years,NOUN,22.837554931640625,146260,años,NOUN,35.929100036621094,146260
341,ago,ADV,20.78499984741211,146260,unos,DET,32.376094818115234,146260
342,",",PUNCT,21.89598846435547,146260,",",PUNCT,31.10900115966797,146260
343,my,DET,22.2121696472168,149260,una,DET,34.546676635742195,149260
344,wife,NOUN,19.25415802001953,149260,fundación,NOUN,33.421566009521484,149260
