,0,1,2,3,4,5,6,7
0,In,ADP,20.703502655029297,12853,En,ADP,31.592981338500977,12853
1,1956,NUM,22.89602088928223,12853,1956,NOUN,33.094223022460945,12853
2,",",PUNCT,23.253217697143555,12853,0,0,0.0,0
3,a,DET,20.789106369018555,12853,un,DET,35.72060775756836,12853
4,documentary,NOUN,21.757770538330078,12853,documental,NOUN,31.67640686035156,12853
5,by,ADP,21.005252838134766,12853,de,ADP,30.69174575805664,12853
6,Jacques,PROPN,20.86647605895996,12853,Cousteau,PROPN,35.89500427246094,12853
7,Cousteau,PROPN,21.11850357055664,12853,Jacques,PROPN,36.0772705078125,12853
8,won,VERB,21.49139213562012,12853,ganó,VERB,34.10262680053711,12853
9,both,CCONJ,19.106958389282227,17661,de,ADP,29.155357360839844,17661
10,the,DET,21.04603576660156,17661,la,DET,32.466636657714844,17661
11,Palme,PROPN,21.31482696533203,17661,Palma,PROPN,37.371826171875,17661
12,d'Or,PROPN,20.918092727661133,17661,Oro,PROPN,34.64090347290039,17661
13,and,CCONJ,22.4343204498291,17661,y,CONJ,30.620912551879886,17661
14,an,DET,21.07308006286621,17661,un,DET,33.62972640991211,17661
15,Oscar,PROPN,22.550615310668945,17661,Oscar,PROPN,35.43609619140625,17661
16,award,NOUN,20.680076599121094,17661,0,0,0.0,0
17,.,PUNCT,21.2246208190918,17661,.,PUNCT,33.17660903930664,17661
18,This,DET,23.46643447875977,20686,La,DET,34.93668746948242,20686
19,film,NOUN,22.31493377685547,20686,película,NOUN,32.106788635253906,20686
20,was,AUX,23.230037689208984,20686,se,PRON,31.19416236877441,20686
21,called,VERB,21.02376747131348,20686,llamaba,VERB,35.18806838989258,20686
22,",",PUNCT,19.3841609954834,20686,"""",PUNCT,32.23036956787109,20686
23,"""",PUNCT,19.00819969177246,20686,0,0,0.0,0
24,Le,PROPN,21.15569305419922,20686,Monde,PROPN,35.63142013549805,20686
25,Monde,PROPN,22.355958938598636,20686,Du,PROPN,33.893238067626946,20686
26,Du,PROPN,20.018939971923828,20686,Silence,PROPN,36.42615509033203,20686
27,Silence,PROPN,23.62675666809082,20686,Le,PROPN,30.67979431152344,20686
28,",",PUNCT,21.60528945922852,20686,",",PUNCT,30.98476982116699,20686
29,"""",PUNCT,22.107046127319336,20686,"""",PUNCT,31.45426177978516,20686
30,or,CCONJ,21.177127838134766,23571,o,CONJ,31.62868881225586,23571
31,",",PUNCT,19.347625732421875,23571,"""",PUNCT,31.38239097595215,23571
32,"""",PUNCT,20.40471076965332,23571,mundo,NOUN,31.94757843017578,23571
33,The,DET,18.89041328430176,23571,El,DET,34.175167083740234,23571
34,Silent,PROPN,20.18791007995605,23571,silencioso,ADJ,34.64369583129883,23571
