,0,1,2,3,4,5,6,7
0,A,DET,23.45823860168457,12645,Una,DET,31.75627136230469,12645
1,herd,NOUN,19.96628189086914,12645,manada,NOUN,31.131614685058594,12645
2,of,ADP,24.389179229736328,12645,de,ADP,30.73100662231445,12645
3,wildebeests,NOUN,20.850271224975586,12645,ñus,PROPN,30.78851318359375,12645
4,",",PUNCT,21.335575103759766,12645,",",PUNCT,28.350860595703125,12645
5,a,DET,21.098445892333984,12645,un,DET,34.308643341064446,12645
6,shoal,NOUN,18.270463943481445,12645,banco,NOUN,31.018787384033203,12645
7,of,ADP,22.26103973388672,12645,de,ADP,32.52243804931641,12645
8,fish,NOUN,17.789350509643555,12645,peces,NOUN,31.305160522460934,12645
9,",",PUNCT,20.50312042236328,12645,",",PUNCT,30.91980743408203,12645
10,a,DET,23.038593292236328,15196,una,DET,32.12929153442383,15196
11,flock,NOUN,20.10452461242676,15196,bandada,NOUN,32.502769470214844,15196
12,of,ADP,22.28251075744629,15196,de,ADP,30.85733795166016,15196
13,birds,NOUN,18.714967727661133,15196,pájaros,NOUN,33.18244171142578,15196
14,.,PUNCT,22.442432403564453,15196,.,PUNCT,33.37637710571289,15196
15,Many,ADJ,21.40108299255371,16825,Muchos,DET,31.82558631896973,16825
16,animals,NOUN,23.57084655761719,16825,animales,NOUN,35.36697006225586,16825
17,0,0,0.0,0,se,PRON,33.702560424804695,16825
18,gather,VERB,22.84279823303223,16825,reúnen,VERB,37.21718978881836,16825
19,in,ADP,21.979867935180664,16825,en,ADP,32.99135589599609,16825
20,large,ADJ,21.26993560791016,16825,grandes,ADJ,34.16547393798828,16825
21,groups,NOUN,21.46359634399414,16825,grupos,NOUN,35.23878479003906,16825
22,that,DET,19.60994911193848,18893,que,SCONJ,32.392929077148445,18893
23,are,AUX,22.517131805419922,18893,son,AUX,32.815372467041016,18893
24,0,0,0.0,0,algunos,PRON,35.60502243041992,18893
25,among,ADP,21.15425682067871,18893,de,ADP,31.40746307373047,18893
26,the,DET,20.403690338134766,18893,los,DET,36.04938888549805,18893
27,spectacles,NOUN,20.505964279174805,18893,espectáculos,NOUN,34.22274780273437,18893
28,most,ADV,20.183013916015625,18893,más,ADV,36.27089309692383,18893
29,wonderful,ADJ,18.51443862915039,18893,maravillosos,ADJ,37.64433670043945,18893
30,in,ADP,20.648229598999023,20879,en,ADP,32.947513580322266,20879
31,the,DET,21.830331802368164,20879,el,DET,35.06454086303711,20879
32,natural,ADJ,20.946285247802734,20879,natural,ADJ,34.565940856933594,20879
33,world,NOUN,19.04021453857422,20879,mundo,NOUN,31.92179870605469,20879
34,.,PUNCT,21.57799530029297,20879,.,PUNCT,33.62269973754883,20879
35,But,CCONJ,20.904937744140625,22597,Pero,CONJ,33.488460540771484,22597
36,why,ADV,20.97832489013672,22597,¿,PUNCT,28.551963806152344,22597
37,do,AUX,23.45392227172852,22597,por,ADP,33.979496002197266,22597
38,0,0,0.0,0,qué,PRON,33.712207794189446,22597
39,0,0,0.0,0,se,PRON,31.88618087768555,22597
