,0,1,2,3,4,5,6,7
0,do,AUX,23.14662170410156,15260,¿,PUNCT,30.45147705078125,15260
1,What,PRON,21.03873062133789,15260,Qué,PRON,31.80633544921875,15260
2,know,VERB,23.11941909790039,15260,conozco,VERB,33.54052352905273,15260
3,I,PRON,23.080810546875,15260,yo,PRON,31.094226837158203,15260
4,",",PUNCT,20.26959800720215,17260,",",PUNCT,30.75788307189941,15260
5,that,DET,20.669702529907227,17260,un,DET,36.35540771484375,17260
6,cause,VERB,24.055438995361328,17260,científico,NOUN,34.046558380126946,17260
7,Midwestern,ADJ,21.48247528076172,19260,reticente,ADJ,34.22082901000977,17260
8,would,VERB,24.74025154113769,17260,del,ADP,33.42332077026367,19260
9,reticent,NOUN,16.88351058959961,19260,medio,NOUN,31.330900192260746,19260
10,a,DET,21.182071685791016,19260,oeste,PROPN,32.20497894287109,19260
11,",",PUNCT,20.32986259460449,19260,",",PUNCT,29.73920822143555,19260
12,me,PRON,24.21971321105957,17260,que,PRON,34.08617401123047,19260
13,get,AUX,26.24811172485352,21260,pueda,AUX,35.049320220947266,19260
14,",",PUNCT,21.3794002532959,19260,hacer,VERB,36.448326110839844,19260
15,to,PART,22.478015899658203,21260,que,SCONJ,31.99148178100586,21260
16,myself,PRON,24.11442756652832,21260,me,PRON,33.765575408935554,21260
17,arrested,VERB,22.57497978210449,21260,arresten,VERB,36.94730758666992,21260
18,in,ADP,20.200366973876953,24260,en,ADP,35.8558464050293,21260
19,the,DET,20.292369842529297,24260,una,DET,34.79215621948242,21260
20,front,NOUN,19.78211212158203,24260,protesta,NOUN,30.9863224029541,21260
21,scientist,NOUN,21.72042465209961,19260,frente,NOUN,35.86186981201172,24260
22,of,ADP,23.25842475891113,24260,a,ADP,31.75506591796875,24260
23,protesting,VERB,22.42460823059082,24260,la,DET,31.49719619750977,24260
24,House,PROPN,22.34528160095215,24260,Casa,PROPN,36.09048843383789,24260
25,White,PROPN,21.2982120513916,24260,Blanca,PROPN,34.54730224609375,24260
