,0,1,2,3,4,5,6,7
0,Adrian,ADJ,20.164592742919922,15260,Adrian,PROPN,36.54264831542969,15260
1,Kohler,PROPN,21.8124942779541,15260,Kohler,PROPN,33.31316375732422,15260
2,:,PUNCT,20.01874351501465,15260,:,PUNCT,28.791690826416016,15260
3,Well,INTJ,23.5151309967041,15260,Bueno,INTJ,32.969200134277344,15260
4,",",PUNCT,20.69485855102539,15260,",",PUNCT,29.96332359313965,15260
5,we,PRON,23.16233062744141,15260,hoy,ADV,33.821060180664055,15260
6,'re,AUX,21.854904174804688,15260,para,ADP,34.792091369628906,17260
7,here,ADV,20.318111419677734,15260,aquí,ADV,35.234474182128906,15260
8,today,NOUN,21.06245994567871,15260,evolución,NOUN,30.289104461669922,17260
9,to,PART,22.14348030090332,17260,contarles,ADJ,32.104965209960945,17260
10,talk,VERB,25.31234359741211,17260,estamos,VERB,33.659408569335945,15260
11,about,ADP,21.51123046875,17260,de,ADP,30.48541831970215,17260
12,the,DET,21.92320251464844,17260,la,DET,31.94771385192871,17260
13,evolution,NOUN,18.82745742797852,17260,marioneta,NOUN,32.07044219970703,17260
14,of,ADP,22.101381301879886,17260,de,ADP,31.13408279418945,17260
15,a,DET,20.618206024169922,17260,una,DET,34.25487899780273,17260
16,puppet,NOUN,19.308380126953125,17260,caballo,NOUN,31.820720672607425,17260
17,horse,NOUN,19.714155197143555,17260,.,PUNCT,32.77252960205078,17260
18,.,PUNCT,21.86795425415039,17260,:,PUNCT,29.00271224975586,21260
19,Basil,PROPN,20.489896774291992,21260,Jones,PROPN,35.085113525390625,21260
20,Jones,PROPN,21.439353942871094,21260,Basil,PROPN,31.63832664489746,21260
21,:,PUNCT,19.5410099029541,21260,",",PUNCT,27.892498016357425,21260
22,But,CCONJ,22.682580947875977,21260,Pero,CONJ,31.146562576293945,21260
23,actually,ADV,22.52444076538086,21260,en,ADP,34.599597930908196,21260
24,we,PRON,24.9171199798584,21260,realidad,NOUN,32.30004501342773,21260
25,'re,AUX,24.108333587646484,21260,vamos,AUX,34.650447845458984,21260
26,going,VERB,26.03595352172852,21260,",",PUNCT,30.7003173828125,21260
27,to,PART,22.94662666320801,21260,a,ADP,35.94624710083008,21260
28,start,VERB,24.18738555908203,21260,comenzar,VERB,37.448692321777344,21260
29,this,DET,21.931989669799805,21260,esta,DET,35.48198699951172,21260
30,evolution,NOUN,21.80460357666016,21260,evolución,NOUN,32.67777633666992,21260
31,with,ADP,19.942916870117188,24260,con,ADP,34.47420883178711,24260
32,a,DET,23.1170597076416,24260,una,DET,33.79753875732422,24260
33,hyena,NOUN,19.328330993652344,24260,hiena,NOUN,31.917537689208984,24260
34,.,PUNCT,20.93333625793457,24260,.,PUNCT,33.25219345092773,24260
35,AK,PROPN,23.285978317260746,26260,AK,ADV,31.14217567443848,26260
36,:,PUNCT,20.65773582458496,26260,:,PUNCT,32.58374786376953,26260
37,The,DET,19.7904052734375,26260,El,DET,32.059463500976555,26260
38,ancestor,NOUN,19.98548889160156,26260,antepasado,NOUN,30.18712615966797,26260
39,of,ADP,22.171751022338867,26260,del,ADP,32.52493667602539,26260
40,the,DET,22.37788200378418,26260,.,PUNCT,32.23229217529297,26260
41,horse,NOUN,18.513126373291016,26260,caballo,NOUN,30.51746940612793,26260
42,.,PUNCT,21.601709365844727,26260,",",PUNCT,31.126035690307614,28260
43,Okay,INTJ,23.93227195739746,28260,Bueno,INTJ,33.314407348632805,28260
44,",",PUNCT,21.470775604248047,28260,.,PUNCT,33.39051055908203,28260
45,we,PRON,24.018835067749023,28260,a,ADP,35.96630477905273,28260
46,'ll,VERB,22.63677978515625,28260,hacer,VERB,36.23174285888672,28260
