,0,1,2,3,4,5,6,7
0,My,DET,23.617734909057614,12564,Mi,DET,33.492431640625,12564
1,job,NOUN,22.40445899963379,12564,trabajo,NOUN,33.740550994873054,12564
2,is,AUX,22.70870590209961,12564,consiste,VERB,34.935665130615234,12564
3,to,PART,23.40964317321777,12564,en,ADP,34.086837768554695,12564
4,design,VERB,23.293636322021484,12564,diseñar,VERB,34.451278686523445,12564
5,",",PUNCT,19.0380916595459,12564,",",PUNCT,28.57923126220703,12564
6,build,VERB,20.96261215209961,12564,construir,VERB,36.03152084350586,12564
7,and,CCONJ,23.849275588989254,12564,y,CONJ,33.58007431030273,12564
8,study,VERB,21.549724578857425,12564,estudiar,VERB,35.56799697875977,12564
9,robots,NOUN,21.980552673339844,12564,robots,NOUN,35.50413131713867,15086
10,that,DET,20.872703552246094,12564,que,PRON,34.282089233398445,15086
11,communicate,VERB,21.257526397705078,12564,comunican,VERB,38.01726913452149,15086
12,with,ADP,22.73450469970703,12564,con,ADP,33.897506713867195,15086
13,people,NOUN,20.8513240814209,12564,gente,NOUN,31.53131866455078,15086
14,.,PUNCT,21.97406578063965,12564,.,PUNCT,32.958553314208984,15086
15,But,CCONJ,20.51111602783203,17231,se,PRON,32.28586196899414,15086
16,this,DET,22.668176651000977,17231,la,DET,32.015743255615234,15086
17,story,NOUN,22.5377197265625,17231,historia,NOUN,34.193309783935554,17086
18,does,AUX,25.566547393798828,17231,Pero,CONJ,33.830814361572266,17086
19,n't,PART,25.26436424255371,17231,esta,DET,34.89743423461914,17086
20,start,VERB,23.929443359375,17231,empieza,VERB,32.71459197998047,17086
21,with,ADP,21.773178100585934,17231,con,ADP,32.879302978515625,17086
22,robotics,NOUN,21.88528060913086,17231,robótica,NOUN,31.90211296081543,17086
23,at,ADV,22.16888236999512,17231,no,ADV,32.97481155395508,17086
24,all,ADV,22.387374877929688,17231,la,DET,32.305389404296875,17086
25,",",PUNCT,20.381122589111328,17231,.,PUNCT,33.324893951416016,18639
26,it,PRON,23.1055850982666,17231,la,DET,32.160816192626946,18639
27,starts,VERB,21.33487701416016,17231,empieza,VERB,32.71664810180664,18639
28,with,ADP,21.119186401367188,17231,con,ADP,32.06803131103516,18639
