,0,1,2,3,4,5,6,7
0,The,DET,21.31719970703125,13123,La,DET,31.03400039672852,13123
1,Earth,PROPN,21.54241180419922,13123,Tierra,PROPN,35.90501403808594,13123
2,is,AUX,23.30657958984375,13123,tiene,VERB,35.20042419433594,13123
3,0,0,0.0,0,alrededor,ADV,36.740211486816406,13123
4,0,0,0.0,0,de,ADP,31.77936935424805,13123
5,billion,NUM,24.184913635253906,13123,"4,6",NUM,33.415786743164055,13123
6,4.6,NUM,24.29305076599121,13123,mil,NUM,33.60544204711914,13123
7,years,NOUN,22.91027641296387,13123,millones,NOUN,34.69500732421875,13123
8,old,ADJ,20.37959098815918,13123,de,ADP,32.88419723510742,13123
9,0,0,0.0,0,años,NOUN,32.639053344726555,13123
10,",",PUNCT,19.02126121520996,13123,",",PUNCT,30.88134574890137,13123
11,0,0,0.0,0,pero,CONJ,33.28731155395508,17872
12,0,0,0.0,0,",",PUNCT,28.76605796813965,17872
13,0,0,0.0,0,en,ADP,32.07934188842773,17872
14,0,0,0.0,0,general,NOUN,30.87483024597168,17872
15,0,0,0.0,0,",",PUNCT,29.87602806091309,17872
16,0,0,0.0,0,la,DET,33.733871459960945,17872
17,0,0,0.0,0,vida,NOUN,31.17068672180176,17872
18,0,0,0.0,0,de,ADP,30.51771545410156,17872
19,0,0,0.0,0,una,DET,35.52657699584961,17872
20,0,0,0.0,0,persona,NOUN,32.59225845336914,17872
21,0,0,0.0,0,dura,ADJ,31.884536743164066,17872
22,0,0,0.0,0,menos,ADV,36.04035949707031,17872
23,0,0,0.0,0,de,ADP,32.55224227905273,17872
24,0,0,0.0,0,100,NUM,36.46664047241211,17872
25,0,0,0.0,0,años,NOUN,35.63420486450195,17872
26,0,0,0.0,0,.,PUNCT,33.026241302490234,17872
27,So,ADV,19.46518898010254,23191,¿,PUNCT,30.92487144470215,23191
28,about,ADP,21.43407249450684,23191,Por,ADP,33.14977264404297,23191
29,care,VERB,23.60968399047852,23191,qué,PRON,33.26627349853516,23191
30,history,NOUN,19.019359588623047,23191,preocuparnos,NOUN,33.916858673095696,23191
31,the,DET,19.53660774230957,23191,",",PUNCT,30.053577423095703,23191
