,0,1,2,3,4,5,6,7
0,I,PRON,24.656455993652344,12632,Les,PRON,27.79189682006836,12966
1,'d,VERB,22.91115379333496,12632,quiero,VERB,32.85504150390625,12966
2,like,VERB,21.46173858642578,12632,presentar,VERB,36.51178359985352,12966
3,to,PART,22.631410598754886,12632,0,0,0.0,0
4,introduce,VERB,26.69142341613769,12632,0,0,0.0,0
5,you,PRON,22.55460548400879,12632,0,0,0.0,0
6,to,ADP,21.374494552612305,12632,a,ADP,32.540176391601555,12966
7,an,DET,24.424224853515625,12632,un,DET,38.27549362182617,12966
8,organism,NOUN,20.14462280273437,12632,organismo,NOUN,34.09347152709961,12966
9,:,PUNCT,19.431808471679688,12632,:,PUNCT,31.576005935668945,12966
10,a,DET,22.579442977905273,15737,un,DET,34.143932342529304,16028
11,slime,NOUN,18.552602767944336,15737,moho,NOUN,32.79703140258789,16028
12,mold,NOUN,20.66221237182617,15737,mucilaginoso,ADJ,33.192657470703125,16028
13,",",PUNCT,20.84494400024414,15737,",",PUNCT,30.59179496765137,16028
14,Physarum,PROPN,20.42483711242676,15737,Physarum,PROPN,37.31291580200195,16028
15,polycephalum,NOUN,19.508373260498047,15737,polycephalum,PROPN,30.823490142822266,16028
16,.,PUNCT,21.212703704833984,15737,.,PUNCT,32.74301528930664,16028
17,It,PRON,23.83470916748047,19193,0,0,0.0,0
18,'s,AUX,22.701765060424805,19193,Es,AUX,33.925548553466804,19324
19,a,DET,22.961286544799805,19193,un,DET,35.93909454345703,19324
20,mold,NOUN,22.384429931640625,19193,moho,NOUN,30.686920166015625,19324
21,with,ADP,20.594318389892575,19193,con,ADP,32.91778945922852,19324
22,an,DET,21.64303398132324,19193,de,ADP,31.272937774658203,19324
23,identity,NOUN,19.17648124694824,19193,identidad,NOUN,28.635711669921875,19324
24,crisis,NOUN,21.60395622253418,19193,crisis,NOUN,32.70627212524414,19324
25,",",PUNCT,23.090824127197266,19193,",",PUNCT,29.286001205444336,19324
26,because,SCONJ,19.551815032958984,19193,porque,SCONJ,34.71567916870117,19324
27,it,PRON,24.577844619750977,19193,no,ADV,35.07598114013672,19324
28,'s,AUX,22.542564392089844,19193,es,AUX,33.432361602783196,19324
29,not,PART,23.158113479614254,19193,0,0,0.0,0
30,a,DET,23.04357719421387,19193,un,DET,35.00732421875,19324
31,mold,NOUN,20.214683532714844,19193,moho,NOUN,30.612607955932614,19324
32,",",PUNCT,22.01704406738281,19193,",",PUNCT,31.1612548828125,19324
