,0,1,2,3,4,5,6,7
0,even,ADV,20.529504776000977,20132,¿,PUNCT,30.776891708374023,16654
1,for,ADP,21.272554397583008,20132,Por,ADP,32.921157836914055,16654
2,couples,NOUN,22.53201484680176,20132,sexo,NOUN,31.750886917114254,16654
3,who,PRON,25.71725273132324,20132,qué,PRON,33.234161376953125,16654
4,continue,VERB,25.69637489318848,20132,amándose,VERB,33.79427719116211,19702
5,to,PART,24.23498916625977,20132,se,PRON,31.59952163696289,16654
6,love,VERB,24.513118743896484,20132,desvanece,VERB,35.55412673950195,16654
7,each,DET,23.46639060974121,20132,el,DET,36.38366317749024,16654
8,other,ADJ,19.804967880249023,20132,buen,ADJ,35.987754821777344,16654
9,as,ADV,23.666074752807614,20132,frecuentemente,ADV,38.01736068725586,16654
10,much,ADV,25.17378234863281,20132,aun,ADV,35.742897033691406,19702
11,as,SCONJ,20.487186431884766,20132,en,ADP,33.52234649658203,19702
12,ever,ADV,22.04727554321289,20132,tan,ADV,35.8340950012207,16654
13,?,PUNCT,21.044252395629886,20132,que,PRON,35.00797653198242,19702
14,And,CCONJ,20.59198570251465,24986,uno,PRON,32.197269439697266,19702
15,why,ADV,22.148515701293945,24986,tanto,ADV,31.417444229125977,19702
16,does,AUX,23.946027755737305,24986,continúan,AUX,34.76458740234375,19702
17,good,ADJ,20.458057403564453,24986,al,ADP,34.47011947631836,19702
18,intimacy,NOUN,19.82853889465332,24986,parejas,NOUN,34.19207763671875,19702
19,not,PART,22.50729751586914,24986,otro,DET,33.15502548217773,19702
20,guarantee,VERB,20.646480560302734,24986,como,SCONJ,34.53508758544922,19702
21,good,ADJ,22.459699630737305,24986,siempre,ADV,33.796920776367195,19702
22,sex,NOUN,17.902347564697266,24986,?,PUNCT,32.611373901367195,19702
23,",",PUNCT,19.989028930664066,24986,¿,PUNCT,29.998220443725586,24647
24,contrary,ADJ,17.83007049560547,27790,Y,CONJ,31.631969451904297,24647
25,to,ADP,20.83645820617676,27790,por,ADP,32.54855728149414,24647
26,popular,ADJ,20.70591735839844,27790,buena,ADJ,36.93218612670898,24647
27,belief,NOUN,19.79740333557129,27790,intimidad,NOUN,34.064884185791016,24647
28,?,PUNCT,20.36111068725586,27790,qué,PRON,32.829700469970696,24647
29,Or,CCONJ,20.719335556030273,30963,no,ADV,32.96768569946289,24647
30,",",PUNCT,18.995098114013672,30963,",",PUNCT,30.59272384643555,24647
31,the,DET,20.326045989990234,30963,una,DET,34.58215713500977,24647
32,next,ADJ,20.245805740356445,30963,buen,ADJ,32.83742141723633,24647
33,question,NOUN,20.627580642700195,30963,sexo,NOUN,30.72546577453613,24647
