,0,1,2,3,4,5,6,7
0,I,PRON,24.99247169494629,16260,Les,DET,29.77720832824707,16260
1,bring,VERB,23.56488037109375,16260,traigo,VERB,33.588085174560554,16260
2,to,ADP,18.704309463500977,16260,de,ADP,29.23318862915039,19260
3,you,PRON,23.277727127075195,16260,diez,NUM,32.58864974975586,22260
4,a,DET,22.888858795166016,19260,un,DET,36.88986206054688,19260
5,message,NOUN,19.99997329711914,19260,mensaje,NOUN,32.57656478881836,19260
6,from,ADP,19.114158630371094,19260,mil,NUM,33.79977035522461,22260
7,tens,NOUN,21.650066375732425,22260,personas,NOUN,34.37939453125,22260
8,of,ADP,22.367891311645508,22260,de,ADP,32.77037811279297,25260
9,thousands,NOUN,21.91396141052246,22260,suburbios,NOUN,36.73542404174805,25260
10,of,ADP,23.335752487182614,22260,los,DET,33.80741500854492,25260
11,people,NOUN,22.148208618164066,22260,pueblos,NOUN,32.98120880126953,25260
12,--,PUNCT,21.209566116333008,22260,",",PUNCT,31.25617790222168,22260
13,in,ADP,20.7954216003418,25260,y,CONJ,35.20738220214844,25260
14,the,DET,24.61747169494629,25260,los,DET,35.65552520751953,25260
15,villages,NOUN,19.77546501159668,25260,pobres,ADJ,35.21435546875,25260
16,",",PUNCT,21.40404510498047,25260,India,PROPN,36.55389022827149,27260
17,in,ADP,21.30141830444336,25260,de,ADP,32.70984268188477,27260
18,the,DET,22.4242000579834,25260,la,DET,30.73489189147949,27260
19,slums,NOUN,20.7243766784668,25260,profunda,ADJ,32.910411834716804,27260
20,",",PUNCT,20.68450355529785,25260,",",PUNCT,29.186437606811523,27260
21,in,ADP,20.633989334106445,27260,que,PRON,33.47248077392578,29260
22,the,DET,23.791807174682614,27260,los,DET,36.13717269897461,29260
23,hinterland,NOUN,17.787885665893555,27260,problemas,NOUN,34.922237396240234,29260
24,of,ADP,23.806671142578125,27260,resuelto,VERB,33.980762481689446,29260
25,the,DET,22.14083480834961,27260,su,DET,34.45785140991211,31260
26,country,NOUN,18.58458137512207,27260,ingenio,NOUN,30.89071273803711,31260
