,0,1,2,3,4,5,6,7
0,Let,VERB,22.47281265258789,18964,Comencemos,VERB,30.90107727050781,22330
1,'s,PRON,21.934757232666016,18964,0,0,0.0,0
2,talk,VERB,23.228574752807614,18964,la,DET,29.980070114135746,22330
3,about,ADP,21.6975040435791,18964,con,ADP,32.815292358398445,22330
4,manias,NOUN,19.93948745727539,18964,Beatlemanía,PROPN,36.54555130004883,22330
5,.,PUNCT,21.23856544494629,18964,.,PUNCT,31.61081886291504,22330
6,(,PUNCT,19.820783615112305,25003,0,0,0.0,0
7,Recording,VERB,22.251585006713867,25003,histéricas,ADJ,34.064048767089844,26330
8,of,ADP,23.013694763183594,25003,0,0,0.0,0
9,crowd,NOUN,18.539794921875,25003,Adolescentes,NOUN,33.910606384277344,26330
10,roaring,NOUN,22.39811897277832,25003,0,0,0.0,0
11,),PUNCT,22.12018203735352,25003,0,0,0.0,0
12,crying,VERB,21.708850860595703,29330,llorando,VERB,33.00592041015625,29330
13,",",PUNCT,21.31928253173828,29330,",",PUNCT,31.254268646240234,29330
14,screaming,NOUN,21.71685791015625,29330,gritando,VERB,32.395492553710945,29330
15,",",PUNCT,22.73647880554199,29330,",",PUNCT,29.2288875579834,29330
16,0,0,0.0,0,el,DET,35.9881591796875,29330
17,pandemonium,NOUN,18.27925682067871,29330,pandemonio,NOUN,31.13531494140625,29330
18,.,PUNCT,21.29910087585449,29330,.,PUNCT,32.34079360961914,29330
19,(,PUNCT,19.820783615112305,32525,Manías,PROPN,30.118940353393555,34330
20,Recording,VERB,22.251585006713867,32525,los,DET,34.923545837402344,34330
21,of,ADP,23.013694763183594,32525,por,ADP,32.65513229370117,34330
22,crowd,NOUN,18.539794921875,32525,deportes,NOUN,36.58266830444336,34330
23,roaring,NOUN,22.39811897277832,32525,0,0,0.0,0
24,),PUNCT,22.12018203735352,32525,.,PUNCT,32.90537643432617,34330
25,crowds,NOUN,21.393627166748047,37330,Multitudes,NOUN,30.71809959411621,37330
26,deafening,VERB,23.422046661376953,37330,ensordecedoras,ADJ,33.034961700439446,37330
27,",",PUNCT,20.89874839782715,37330,.,PUNCT,32.925838470458984,37330
28,one,NUM,22.77582550048828,40330,Todo,PRON,33.96183013916016,40330
29,for,ADP,21.3772029876709,40330,por,ADP,33.61224365234375,40330
30,all,DET,19.5823917388916,40330,una,DET,33.94268798828125,40330
31,idea,NOUN,19.34972381591797,40330,idea,NOUN,30.924989700317386,40330
32,--,PUNCT,20.69142341613769,40330,.,PUNCT,32.61448287963867,40330
33,get,AUX,22.392000198364254,40330,Meter,VERB,31.902921676635746,40330
34,the,DET,21.54376602172852,40330,la,DET,33.78983688354492,40330
35,ball,NOUN,20.190643310546875,40330,pelota,NOUN,31.947734832763672,40330
36,in,ADP,21.056034088134766,40330,en,ADP,30.81872940063477,40330
37,the,DET,21.97528839111328,40330,la,DET,34.612438201904304,40330
38,net,NOUN,17.855045318603516,40330,red,NOUN,33.91719436645508,40330
39,.,PUNCT,20.424400329589844,40330,.,PUNCT,32.71591567993164,40330
40,Okay,INTJ,23.42300224304199,46330,Bien,ADV,32.382198333740234,46330
41,",",PUNCT,21.002302169799805,46330,.,PUNCT,30.957075119018555,46330
42,mania,NOUN,19.23283195495605,46330,Manías,NOUN,30.44518852233887,46330
43,religious,ADJ,19.76160430908203,46330,por,ADP,33.098255157470696,46330
44,0,0,0.0,0,las,DET,32.54264068603516,46330
45,0,0,0.0,0,religiones,NOUN,35.58000183105469,46330
46,:,PUNCT,19.150300979614254,46330,.,PUNCT,33.234039306640625,46330
47,there,PRON,22.64730453491211,48330,0,0,0.0,0
48,'s,AUX,20.790733337402344,48330,Hay,AUX,34.282196044921875,48330
49,rapture,NOUN,19.411447525024414,48330,arrebato,NOUN,35.344261169433594,48330
50,",",PUNCT,21.68079948425293,48330,.,PUNCT,31.391456604003906,48330
51,there,PRON,23.73513412475586,48330,0,0,0.0,0
52,'s,AUX,22.423084259033203,48330,Hay,AUX,34.206314086914055,48330
53,weeping,NOUN,19.104450225830078,48330,llanto,NOUN,33.00207901000977,48330
54,",",PUNCT,20.536792755126953,48330,.,PUNCT,32.028045654296875,48330
55,there,PRON,22.257266998291016,51330,0,0,0.0,0
56,'s,AUX,19.13999366760254,51330,Hay,AUX,34.146411895751946,51330
57,visions,NOUN,20.6649169921875,51330,visiones,NOUN,35.983367919921875,51330
58,.,PUNCT,21.20574951171875,51330,.,PUNCT,33.24550628662109,51330
59,can,VERB,24.91865539550781,53330,Las,DET,31.281044006347656,53330
60,Manias,NOUN,22.66069984436035,53330,manías,NOUN,36.09829330444336,53330
61,be,AUX,25.81993865966797,53330,pueden,AUX,37.549659729003906,53330
62,0,0,0.0,0,ser,AUX,34.73288726806641,53330
63,good,ADJ,22.9936466217041,53330,buenas,ADJ,33.849403381347656,53330
64,.,PUNCT,22.230566024780273,53330,.,PUNCT,33.368919372558594,53330
65,0,0,0.0,0,Las,DET,31.281503677368164,55330
66,0,0,0.0,0,manías,NOUN,36.091224670410156,55330
67,0,0,0.0,0,pueden,AUX,37.50459671020508,55330
68,0,0,0.0,0,ser,AUX,36.17244338989258,55330
69,0,0,0.0,0,alarmantes,ADJ,36.13175964355469,55330
70,0,0,0.0,0,.,PUNCT,33.239013671875,55330
71,Manias,PROPN,22.71297264099121,55338,O,CONJ,33.66632461547852,57330
72,can,VERB,25.215341567993164,55338,las,DET,33.502517700195305,57330
73,0,0,0.0,0,manías,NOUN,35.75410079956055,57330
74,be,AUX,26.100664138793945,55338,pueden,AUX,37.3257942199707,57330
75,0,0,0.0,0,ser,AUX,37.03369522094727,57330
76,alarming,ADJ,21.86089324951172,55338,mortales,ADJ,35.77845764160156,57330
77,.,PUNCT,21.27543067932129,55338,.,PUNCT,34.24997329711914,57330
78,The,DET,21.78820037841797,64330,El,DET,35.24521255493164,64330
79,world,NOUN,19.5959529876709,64330,mundo,NOUN,32.11190795898437,64330
80,has,AUX,22.798419952392575,64330,tiene,VERB,34.803749084472656,64330
