,0,1,2,3,4,5,6,7
0,How,ADV,22.75327491760254,25000,¿,PUNCT,31.37319374084473,25000
1,many,ADJ,22.81806755065918,25000,Cuántos,NOUN,27.96309471130371,25000
2,Creationists,NOUN,22.82914161682129,25000,cracionistas,NOUN,36.1224250793457,25000
3,do,AUX,22.38173484802246,25000,hay,AUX,32.80099868774414,25000
4,we,PRON,24.08218002319336,25000,aquí,ADV,35.228424072265625,25000
5,have,AUX,22.198165893554688,25000,0,0,0.0,0
6,in,ADP,21.167028427124023,25000,0,0,0.0,0
7,the,DET,21.688486099243164,25000,esta,DET,33.18332672119141,25000
8,room,NOUN,17.991607666015625,25000,noche,NOUN,33.30778121948242,25000
9,?,PUNCT,21.695899963378906,25000,?,PUNCT,32.9515380859375,25000
10,Probably,ADV,19.791479110717773,28000,Probablemente,ADV,29.405052185058594,28000
11,none,NOUN,16.95881462097168,28000,darwinistas,NOUN,32.379440307617195,28000
12,.,PUNCT,20.693973541259766,28000,.,PUNCT,31.912921905517575,28000
13,I,PRON,24.42307472229004,28000,ninguno,PRON,33.529491424560554,28000
14,think,VERB,22.81510925292969,28000,Creo,VERB,35.681251525878906,28000
15,we,PRON,24.80596160888672,28000,todos,PRON,34.60750961303711,28000
16,'re,AUX,23.402019500732425,28000,somos,AUX,33.753890991210945,28000
17,all,DET,19.377399444580078,28000,que,SCONJ,32.787342071533196,28000
18,Darwinians,PROPN,21.47721290588379,28000,0,0,0.0,0
19,.,PUNCT,19.473527908325195,28000,.,PUNCT,33.55871963500977,28000
20,And,CCONJ,21.783737182617188,31000,E,CONJ,32.956619262695305,31000
21,yet,ADV,21.763599395751953,31000,incluso,ADV,34.420753479003906,31000
22,many,ADJ,19.111934661865234,31000,así,ADV,31.36517906188965,31000
23,",",PUNCT,21.010046005249023,31000,",",PUNCT,32.81372833251953,31000
24,are,AUX,24.602752685546875,31000,muchos,DET,35.543312072753906,31000
25,Darwinians,NOUN,24.36156272888184,31000,darwinistas,NOUN,33.46661376953125,31000
26,anxious,ADJ,20.5988883972168,31000,están,VERB,34.92351531982422,31000
27,a,DET,22.16696548461914,31000,un,DET,31.186811447143555,31000
28,0,0,0.0,0,poco,ADV,33.031261444091804,31000
29,uneasy,ADJ,21.006542205810547,31000,ansiosos,ADJ,35.35000991821289,31000
30,--,PUNCT,20.62677764892578,31000,",",PUNCT,30.73602294921875,31000
31,0,0,0.0,0,un,DET,31.83028984069824,31000
32,0,0,0.0,0,poco,ADV,33.11593246459961,31000
33,little,ADJ,21.139108657836914,31000,intranquilos,ADJ,32.761104583740234,31000
34,0,0,0.0,0,.,PUNCT,33.38924026489258,31000
35,would,VERB,23.918760299682614,38000,Quisieran,VERB,30.60662651062012,38000
