,0,1,2,3,4,5,6,7
0,So,CCONJ,18.067028045654297,15260,0,0,0.0,0
1,I,PRON,25.767147064208984,15260,llevarlos,NOUN,31.77777671813965,15260
2,want,VERB,23.38218116760254,15260,Quiero,VERB,33.745590209960945,15260
3,to,PART,22.670976638793945,15260,0,0,0.0,0
4,take,VERB,25.845516204833984,15260,0,0,0.0,0
5,you,PRON,23.23678970336914,15260,0,0,0.0,0
6,on,ADP,20.404220581054688,15260,de,ADP,30.81908416748047,15260
7,a,DET,22.184907913208008,15260,0,0,0.0,0
8,trip,NOUN,20.00128746032715,15260,viaje,NOUN,31.630523681640625,15260
9,to,ADP,21.860515594482425,17260,a,ADP,33.35251617431641,17260
10,an,DET,24.654888153076172,17260,un,DET,38.68214416503906,17260
11,world,NOUN,20.5131778717041,17260,mundo,NOUN,32.61971664428711,17260
12,alien,ADJ,20.351505279541016,17260,extraño,ADJ,34.286937713623054,17260
13,.,PUNCT,21.900318145751953,17260,.,PUNCT,32.99087142944336,17260
14,And,CCONJ,20.458621978759766,20260,No,ADV,33.194507598876946,20260
15,it,PRON,24.067079544067386,20260,0,0,0.0,0
16,'s,AUX,21.927623748779297,20260,es,AUX,34.381778717041016,20260
17,not,PART,23.34645652770996,20260,0,0,0.0,0
18,a,DET,21.468965530395508,20260,un,DET,36.6461067199707,20260
19,trip,NOUN,21.38599395751953,20260,viaje,NOUN,31.87805938720703,20260
20,that,DET,19.47957801818848,22260,que,SCONJ,31.17585754394531,22260
21,requires,VERB,23.14189338684082,22260,implique,VERB,34.073837280273445,22260
22,light,NOUN,21.044940948486328,22260,recorridos,ADJ,34.270172119140625,22260
23,-,PUNCT,22.434534072875977,22260,0,0,0.0,0
24,years,NOUN,21.638307571411133,22260,años,NOUN,34.17707061767578,22260
25,of,ADP,23.76592254638672,22260,de,ADP,30.77272224426269,22260
26,travel,NOUN,20.662168502807614,22260,luz,NOUN,29.55761528015137,22260
27,",",PUNCT,20.53171157836914,22260,0,0,0.0,0
28,but,CCONJ,21.46257781982422,25260,pero,CONJ,34.530052185058594,25260
29,it,PRON,24.11090469360352,25260,sí,ADV,34.78367233276367,25260
30,'s,AUX,21.289520263671875,25260,ir,VERB,35.360939025878906,25260
31,to,ADP,19.72532081604004,25260,a,ADP,34.083438873291016,25260
32,a,DET,23.39473533630371,25260,un,DET,37.54813003540039,25260
33,place,NOUN,21.019519805908203,25260,lugar,NOUN,33.432167053222656,25260
34,where,ADV,21.798871994018555,27260,definido,ADJ,34.23594284057617,27260
35,it,PRON,23.033245086669922,27260,0,0,0.0,0
36,'s,AUX,21.08599090576172,27260,la,DET,34.899757385253906,27260
37,defined,VERB,23.89172554016113,27260,0,0,0.0,0
38,by,ADP,21.85793113708496,27260,por,ADP,34.15183639526367,27260
39,light,NOUN,17.657066345214844,27260,luz,NOUN,31.312747955322266,27260
40,.,PUNCT,21.477108001708984,27260,.,PUNCT,32.786949157714844,27260
41,So,ADV,19.669998168945312,30260,0,0,0.0,0
42,it,PRON,24.891639709472656,30260,0,0,0.0,0
43,'s,AUX,21.98309326171875,30260,Es,AUX,34.130069732666016,30260
44,a,DET,22.6811580657959,30260,un,DET,38.20659255981445,30260
45,little,ADV,20.55826759338379,30260,poco,ADV,35.612064361572266,30260
46,-,PUNCT,24.45425033569336,30260,0,0,0.0,0
47,appreciated,ADJ,22.33506202697754,30260,conocido,ADJ,34.41460418701172,30260
48,fact,NOUN,22.01408576965332,30260,hecho,NOUN,33.09040069580078,30260
49,that,SCONJ,19.935455322265625,33260,que,SCONJ,31.96139144897461,33260
50,the,DET,22.00997543334961,33260,la,DET,35.00526809692383,33260
51,most,ADJ,21.045190811157227,33260,mayoría,NOUN,31.696331024169922,33260
52,of,ADP,22.507373809814453,33260,de,ADP,30.88929748535156,33260
53,our,DET,24.58625602722168,33260,los,DET,34.102474212646484,33260
54,animals,NOUN,22.375934600830078,33260,animales,NOUN,34.932052612304695,33260
55,in,ADP,22.74918365478516,33260,del,ADP,35.623573303222656,33260
56,ocean,NOUN,19.378284454345703,33260,océano,NOUN,30.436187744140625,33260
57,make,VERB,22.784276962280273,38260,producen,VERB,33.620803833007805,38260
58,light,NOUN,20.72349548339844,38260,luz,NOUN,31.18606185913086,38260
59,.,PUNCT,21.19293594360352,38260,.,PUNCT,32.70516967773437,38260
60,spent,VERB,23.15053558349609,40260,Pasé,VERB,32.901546478271484,40260
61,'ve,AUX,22.14049530029297,40260,la,DET,33.035194396972656,40260
62,most,ADJ,21.477407455444336,40260,mayor,ADJ,34.745590209960945,40260
63,I,PRON,23.8561954498291,40260,parte,NOUN,32.70055389404297,40260
64,of,ADP,23.53913116455078,40260,de,ADP,29.75401496887207,40260
65,my,DET,20.93121337890625,40260,mi,DET,34.092342376708984,40260
66,career,NOUN,18.507938385009766,40260,carrera,NOUN,30.34766387939453,40260
67,studying,VERB,21.36786651611328,42260,estudiando,VERB,34.45669937133789,42260
68,this,DET,23.07067108154297,42260,este,DET,37.135520935058594,42260
69,phenomenon,NOUN,19.658653259277344,42260,fenómeno,NOUN,31.98063468933105,42260
70,called,VERB,20.351198196411133,42260,llamado,ADJ,34.34729766845703,42260
71,bioluminescence,NOUN,19.92603874206543,42260,bioluminiscencia,NOUN,31.053970336914066,42260
72,.,PUNCT,20.530664443969727,42260,.,PUNCT,33.31195068359375,42260
73,I,PRON,25.279150009155273,45260,Y,CONJ,32.68955612182617,45260
74,study,VERB,23.67776679992676,45260,estudio,VERB,31.77663993835449,45260
75,it,PRON,21.717071533203125,45260,lo,PRON,31.99825859069824,45260
76,because,SCONJ,17.77326202392578,45260,porque,SCONJ,34.11595916748047,45260
77,I,PRON,25.46464920043945,45260,que,SCONJ,31.39467620849609,45260
78,think,VERB,24.25288009643555,45260,creo,VERB,36.56376647949219,45260
79,understanding,VERB,19.99875259399414,45260,entenderlo,VERB,34.847618103027344,45260
80,it,PRON,21.50008773803711,45260,0,0,0.0,0
81,is,AUX,22.29942321777344,47260,es,AUX,35.30601501464844,47260
82,critical,ADJ,19.068140029907227,47260,fundamental,ADJ,35.78392791748047,47260
83,to,ADP,20.36036491394043,47260,para,ADP,34.448047637939446,47260
84,understanding,VERB,22.374267578125,47260,entender,VERB,37.33354568481445,47260
85,0,0,0.0,0,la,DET,33.980968475341804,47260
86,life,NOUN,19.5331974029541,47260,vida,NOUN,32.323848724365234,47260
87,in,ADP,21.65441131591797,47260,en,ADP,29.643030166625977,47260
88,the,DET,21.96017074584961,47260,el,DET,33.704288482666016,47260
89,ocean,NOUN,19.289548873901367,47260,océano,NOUN,30.444438934326172,47260
90,0,0,0.0,0,donde,PRON,32.21810531616211,50260
91,0,0,0.0,0,es,AUX,35.979637145996094,50260
92,where,ADV,21.119590759277344,50260,más,ADV,36.59976577758789,50260
