,0,1,2,3,4,5,6,7
0,Now,ADV,23.82534599304199,12599,He,AUX,35.02139663696289,12584
1,",",PUNCT,21.67658233642578,12599,",",PUNCT,28.50288009643555,12584
2,I,PRON,23.38448143005371,12599,fotos,NOUN,35.359336853027344,12584
3,'ve,AUX,22.26136589050293,12599,estado,AUX,35.892333984375,12584
4,been,AUX,25.555116653442386,12599,hace,AUX,36.31167221069336,12584
5,making,VERB,23.36647605895996,12599,haciendo,VERB,34.10187149047852,12584
6,pictures,NOUN,21.63956642150879,12599,tiempo,NOUN,34.062084197998054,12584
7,for,ADP,22.520021438598636,12599,desde,ADP,36.91205978393555,12584
8,quite,DET,21.3500919342041,12599,mucho,DET,36.37911987304688,12584
9,a,DET,22.995948791503906,12599,una,DET,33.36841583251953,15252
10,long,ADJ,20.181909561157227,12599,y,CONJ,34.314640045166016,15252
11,time,NOUN,20.366867065429688,12599,imagen,NOUN,33.62623977661133,15252
12,",",PUNCT,21.677499771118164,12599,",",PUNCT,28.88262939453125,15252
13,and,CCONJ,20.548681259155273,15246,como,SCONJ,35.7044792175293,15252
14,normally,ADV,24.53430938720703,15246,normalmente,ADV,29.355287551879886,15252
15,speaking,VERB,21.913578033447266,15246,esta,PRON,31.13278579711914,15252
16,",",PUNCT,18.93289566040039,15246,",",PUNCT,31.49103927612305,15252
17,a,DET,21.713525772094727,15246,debería,AUX,33.24054718017578,15252
18,picture,NOUN,20.809389114379886,15246,ser,AUX,31.418516159057614,15252
19,like,SCONJ,20.887733459472656,15246,para,ADP,34.59852981567383,15252
20,this,DET,20.694042205810547,15246,mí,PRON,33.53303909301758,15252
21,",",PUNCT,22.33820915222168,15246,",",PUNCT,32.11909866333008,15252
22,for,ADP,20.4254150390625,15246,de,ADP,32.324756622314446,18083
23,me,PRON,23.37645530700684,15246,algo,PRON,35.36613082885742,18083
24,",",PUNCT,20.81734275817871,15246,",",PUNCT,29.15075874328613,15252
25,should,VERB,23.863224029541016,17638,tomar,VERB,34.241649627685554,18083
26,be,AUX,25.454795837402344,17638,Estoy,VERB,32.471065521240234,19584
27,straightforward,ADJ,22.74965667724609,17638,fácil,ADJ,31.37467956542969,18083
28,.,PUNCT,20.21273422241211,17638,.,PUNCT,34.59983062744141,18083
29,I,PRON,24.80889129638672,19565,en,ADP,31.44587135314941,19584
30,'m,AUX,21.72664833068848,19565,el,DET,34.75276565551758,19584
31,in,ADP,20.891611099243164,19565,de,ADP,30.48938369750977,19584
