,0,1,2,3,4,5,6,7
0,I,PRON,24.640329360961914,16299,invitarlos,NOUN,33.037670135498054,15533
1,'d,VERB,22.95084953308105,16299,Quiero,VERB,34.18881225585937,15533
2,like,VERB,21.422653198242188,16299,a,ADP,31.68272590637207,15533
3,to,PART,23.189348220825195,16299,que,SCONJ,33.688720703125,15533
4,invite,VERB,25.33521270751953,16299,cierren,VERB,35.146312713623054,15533
5,you,PRON,25.21755599975586,16299,de,ADP,31.884477615356445,19939
6,to,PART,21.98900604248047,16299,ojos,NOUN,34.375621795654304,15533
7,close,VERB,24.78743553161621,16299,Imagínense,PROPN,29.041034698486328,19939
8,your,DET,24.08259391784668,16299,los,DET,35.84239959716797,15533
9,eyes,NOUN,21.311561584472656,16299,pie,NOUN,30.22447204589844,19939
10,.,PUNCT,20.579469680786133,16299,.,PUNCT,32.319751739501946,15533
11,Imagine,VERB,21.28703117370605,21323,afuera,NOUN,28.93230628967285,23256
12,yourself,PRON,21.707298278808594,21323,",",PUNCT,28.267436981201172,23256
13,standing,VERB,21.954906463623047,21323,frente,NOUN,33.01036834716797,23256
14,outside,ADP,22.873291015625,21323,a,ADP,32.969894409179695,23256
15,the,DET,22.21127319335937,21323,la,DET,33.084522247314446,23256
16,front,ADJ,17.852237701416016,21323,ss,PROPN,32.047718048095696,23256
17,door,NOUN,20.140962600708008,21323,puerta,NOUN,32.225570678710945,23256
18,of,ADP,22.469846725463867,21323,de,ADP,29.50716590881348,23256
19,your,DET,21.320114135742188,21323,que,SCONJ,32.631423950195305,26383
20,home,NOUN,19.795122146606445,21323,casa,NOUN,30.819446563720703,23256
21,.,PUNCT,21.49193382263184,21323,.,PUNCT,32.778488159179695,23256
22,I,PRON,24.690021514892575,27239,le,PRON,32.342910766601555,26383
23,'d,VERB,22.291889190673828,27239,Quisiera,VERB,31.555145263671875,26383
24,like,VERB,22.951622009277344,27239,presten,VERB,36.974998474121094,26383
25,you,PRON,23.03454971313477,27239,atención,NOUN,34.34796905517578,26383
26,to,PART,21.414003372192386,27239,al,ADP,34.61547470092773,26383
27,notice,VERB,24.6583251953125,27239,color,NOUN,31.16883087158203,26383
28,the,DET,22.305700302124023,27239,de,ADP,29.83316802978516,26383
29,color,NOUN,18.009220123291016,27239,puerta,NOUN,31.69605255126953,26383
30,of,ADP,22.347187042236328,27239,al,ADP,37.7290267944336,30052
31,the,DET,23.83526992797852,27239,la,DET,33.05843734741211,26383
32,door,NOUN,19.538719177246094,27239,material,NOUN,32.305530548095696,30052
33,",",PUNCT,20.661670684814453,27239,",",PUNCT,29.05671310424805,26383
34,the,DET,19.25421524047852,30052,del,ADP,33.322219848632805,30052
