,0,1,2,3,4,5,6,7
0,What,PRON,5931147113347055926,15625,Hoy,ADV,4284965791247639820,15260
1,I,PRON,4690420944186131903,15625,hablarles,ADJ,18443975392768880858,15260
2,want,VERB,7597692042947428029,15625,quiero,VERB,6447749186237085781,15260
3,to,PART,3791531372978436496,15625,algunos,DET,8203652649733001954,15260
4,talk,VERB,13939146775466599234,15625,afrontan,VERB,17416908807077391380,17260
5,to,ADP,3791531372978436496,15625,de,ADP,11144093025662894627,15260
6,you,PRON,7624161793554793053,15625,que,SCONJ,11474801393294414462,17260
7,about,ADP,942632335873952620,15625,problemas,NOUN,9800059711726938999,15260
8,today,NOUN,11042482332948150395,15625,ejércitos,NOUN,75685839328898145,17260
9,is,AUX,3411606890003347522,17656,occidentales,ADJ,13594785178641645117,17260
10,some,DET,7000492816108906599,17656,los,DET,7307884290799599686,17260
11,of,ADP,886050111519832510,17656,de,ADP,11144093025662894627,21260
12,the,DET,7425985699627899538,17656,Australia,PROPN,17234646626012525202,21260
13,problems,NOUN,12400684381872086361,17656,",",PUNCT,2593208677638477497,21260
14,that,DET,4380130941430378203,17656,EEUU,PROPN,5721698064755492321,21260
15,the,DET,7425985699627899538,17656,",",PUNCT,2593208677638477497,21260
16,military,NOUN,15576488127472041145,17656,despliegues,NOUN,18333066090230121926,24260
17,of,ADP,886050111519832510,17656,en,ADP,14626626061804382878,24260
18,the,DET,7425985699627899538,17656,algunos,DET,8203652649733001954,24260
19,Western,ADJ,14425861432571778490,17656,etc.,VERB,9165138041223584099,21260
20,world,NOUN,1703489418272052182,17656,tropas,NOUN,9406787517040577175,24260
21,--,PUNCT,10501404726543969396,17656,",",PUNCT,2593208677638477497,21260
22,Australia,PROPN,17234646626012525202,22260,RU,PROPN,1068926008640219785,21260
23,",",PUNCT,2593208677638477497,22260,",",PUNCT,2593208677638477497,21260
24,United,PROPN,13226800834791099135,22260,de,ADP,11144093025662894627,24260
25,States,PROPN,3278625293875499398,22260,que,SCONJ,11474801393294414462,26260
26,",",PUNCT,2593208677638477497,22260,ocurren,VERB,3735673488330503201,26260
27,the,DET,7425985699627899538,22260,el,DET,11488171005156075516,26260
28,UK,PROPN,14067982841790495447,22260,en,ADP,14626626061804382878,26260
29,and,CCONJ,2283656566040971221,22260,mundo,NOUN,4571220300153094564,26260
30,so,ADV,9781598966686434415,22260,hoy,ADV,13035178216107647832,26260
31,on,ADV,5640369432778651323,22260,moderno,ADJ,15580512685838108759,26260
32,--,PUNCT,10501404726543969396,22260,.,PUNCT,12646065887601541794,26260
33,face,VERB,17395397334214475556,25021,piensan,VERB,7328092445825530554,29260
34,in,ADP,3002984154512732771,25021,en,ADP,14626626061804382878,29260
35,some,DET,7000492816108906599,25021,Si,SCONJ,17232677785023700288,29260
36,of,ADP,886050111519832510,25021,a,ADP,11901859001352538922,31260
37,the,DET,7425985699627899538,25021,los,DET,7307884290799599686,29260
38,deployments,NOUN,17756410907486882351,25021,lugares,NOUN,8614679426960816565,29260
39,that,DET,4380130941430378203,25021,los,DET,7307884290799599686,31260
40,they,PRON,16875582379069451158,25021,que,PRON,11474801393294414462,31260
41,'re,AUX,523464648099722843,25021,hemos,AUX,4219622862681744689,31260
42,dealing,VERB,534008937369817142,25021,enviado,VERB,7671921217388092089,31260
43,with,ADP,12510949447758279278,25021,tropas,NOUN,9406787517040577175,31260
44,in,ADP,3002984154512732771,28175,en,ADP,14626626061804382878,31260
45,the,DET,7425985699627899538,28175,los,DET,7307884290799599686,31260
46,modern,ADJ,5512239401927816148,28175,australianas,ADJ,1971147005004111187,31260
47,world,NOUN,1703489418272052182,28175,años,NOUN,8746864843512539013,31260
48,at,ADP,11667289587015813222,28175,recientes,ADJ,13543762545739914969,31260
49,this,DET,1995909169258310477,28175,algunos,PRON,8203652649733001954,34260
50,time,NOUN,8885804376230376864,28175,son,AUX,2555790282192608669,34260
51,.,PUNCT,12646065887601541794,28175,obvios,ADJ,816932010725440681,34260
52,If,SCONJ,9698320431655714481,30103,como,SCONJ,3817173063683202752,34260
53,you,PRON,7624161793554793053,30103,Irak,PROPN,11141352386403001484,34260
54,think,VERB,16875814820671380748,30103,y,CONJ,9409450202036847209,34260
55,about,ADP,942632335873952620,30103,Afganistán,PROPN,14938894083843310528,34260
56,the,DET,7425985699627899538,30103,.,PUNCT,12646065887601541794,34260
