,0,1,2,3,4,5,6,7
0,I,PRON,24.638769149780273,16168,Me,PRON,30.970911026000977,16168
1,'d,VERB,22.92201042175293,16168,gustaría,VERB,33.44910049438477,16168
2,like,VERB,21.064741134643555,16168,hablarles,ADJ,32.402175903320305,16168
3,to,PART,23.888093948364254,16168,0,0,0.0,0
4,talk,VERB,25.27951812744141,16168,0,0,0.0,0
5,about,ADP,21.08388900756836,16168,de,ADP,28.74051284790039,16168
6,my,DET,21.409326553344727,16168,mi,DET,33.84078598022461,16168
7,dad,NOUN,19.582056045532227,16168,padre,NOUN,32.503623962402344,16168
8,.,PUNCT,19.327083587646484,16168,.,PUNCT,32.09537887573242,16168
9,My,DET,22.40912437438965,17760,Mi,DET,34.21825408935547,17760
10,dad,NOUN,22.192424774169922,17760,padre,NOUN,33.816368103027344,17760
11,has,AUX,23.56792640686035,17760,tiene,VERB,33.101119995117195,17760
12,Alzheimer,PROPN,20.74073600769043,17760,Alzheimer,PROPN,35.04037094116211,17760
13,'s,PART,20.83358764648437,17760,0,0,0.0,0
14,disease,NOUN,18.97199249267578,17760,0,0,0.0,0
15,.,PUNCT,21.075265884399414,17760,.,PUNCT,33.27048492431641,17760
16,He,PRON,23.89156723022461,20336,unos,PRON,31.73741912841797,20336
17,started,VERB,27.35375785827637,20336,comenzaron,AUX,34.95236968994141,20336
18,showing,VERB,27.996957778930664,20336,aparecer,VERB,35.16654586791992,20336
19,the,DET,21.1326961517334,20336,Los,DET,34.810489654541016,20336
20,symptoms,NOUN,21.574777603149414,20336,síntomas,NOUN,35.36818313598633,20336
21,about,ADV,21.12478256225586,20336,hace,AUX,33.269542694091804,20336
22,12,NUM,24.40051460266113,20336,12,NUM,36.11277389526367,20336
23,years,NOUN,24.74862861633301,20336,años,NOUN,35.65785217285156,20336
24,ago,ADV,20.67753791809082,20336,a,ADP,35.057090759277344,20336
25,",",PUNCT,21.767765045166016,20336,",",PUNCT,31.21705818176269,20336
26,and,CCONJ,20.02462577819824,23896,y,CONJ,32.507614135742195,23896
27,officially,ADV,22.99392509460449,23896,el,DET,35.37364959716797,23896
28,was,AUX,24.11556434631348,23896,diagnóstico,NOUN,31.164836883544922,23896
29,he,PRON,23.99697303771973,23896,se,PRON,32.340057373046875,23896
30,diagnosed,VERB,21.846752166748047,23896,hizo,VERB,35.29401016235352,23896
31,0,0,0.0,0,oficial,ADJ,34.713348388671875,23896
32,in,ADP,22.683013916015625,23896,en,ADP,33.304519653320305,23896
33,2005,NUM,22.0548038482666,23896,2005,NOUN,35.08297348022461,23896
34,.,PUNCT,21.67284202575684,23896,.,PUNCT,32.55850601196289,23896
35,Now,ADV,22.600236892700195,27283,Ahora,ADV,33.30051803588867,27283
36,he,PRON,23.937271118164066,27283,",",PUNCT,31.54300117492676,27283
37,'s,AUX,21.345932006835934,27283,de,ADP,31.723642349243164,27283
38,really,ADV,24.687641143798828,27283,hecho,NOUN,30.666030883789066,27283
39,sick,ADJ,22.65207862854004,27283,",",PUNCT,30.44586944580078,27283
40,He,PRON,23.24780082702637,27283,se,PRON,33.67138671875,27283
41,needs,VERB,22.9890251159668,27283,encuentra,VERB,36.9597282409668,27283
42,pretty,ADV,25.48367500305176,27283,bastante,ADV,36.19871520996094,27283
43,help,NOUN,20.785200119018555,27283,enfermo,NOUN,34.541183471679695,27283
44,.,PUNCT,21.29708671569824,27283,.,PUNCT,31.63585662841797,27283
45,0,0,0.0,0,Necesita,PROPN,32.01316070556641,27283
46,0,0,0.0,0,ayuda,NOUN,31.199787139892575,27283
47,0,0,0.0,0,para,ADP,35.73171615600586,27283
48,eating,VERB,20.588977813720703,27283,comer,VERB,37.08024978637695,27283
49,",",PUNCT,21.16781044006348,27283,",",PUNCT,30.25999641418457,27283
50,he,PRON,23.524822235107425,31608,para,ADP,35.15411376953125,31608
