,0,1,2,3,4,5,6,7
0,in,ADP,19.929563522338867,15948,de,ADP,28.48275947570801,12410
1,other,ADJ,23.61767578125,15948,Coordino,VERB,31.76144790649414,12410
2,words,NOUN,21.54167366027832,15948,equipo,NOUN,32.818008422851555,12410
3,",",PUNCT,21.844715118408203,15948,Google,PROPN,34.587390899658196,12410
4,the,DET,20.278850555419922,15948,un,DET,38.36124801635742,12410
5,engineering,NOUN,19.68452453613281,15948,que,PRON,32.72726058959961,12410
6,discipline,NOUN,18.9344539642334,15948,inteligencia,NOUN,33.93567276000977,12410
7,of,ADP,22.725624084472656,15948,en,ADP,35.53484344482422,12410
8,making,VERB,23.03121566772461,15948,trabaja,VERB,36.79817962646485,12410
9,computers,NOUN,21.779682159423828,15948,es,NOUN,33.95377731323242,15948
10,and,CCONJ,23.51437187194824,15948,;,PUNCT,31.852304458618164,12410
11,devices,NOUN,21.3973445892334,15948,decir,NOUN,35.001232147216804,15948
12,able,ADJ,22.389347076416016,20622,artificial,ADJ,33.825347900390625,12410
13,to,PART,22.596303939819336,20622,",",PUNCT,31.24412727355957,15948
14,do,AUX,24.60929870605469,20622,en,ADP,33.93112564086914,15948
15,some,DET,22.848430633544922,20622,la,DET,34.187515258789055,15948
16,of,ADP,23.59417724609375,20622,de,ADP,30.77163124084473,15948
17,the,DET,21.96536445617676,20622,disciplina,NOUN,31.49366950988769,15948
18,things,NOUN,21.51780128479004,20622,ingeniería,NOUN,31.375680923461914,15948
19,that,DET,24.23531150817871,20622,para,ADP,36.21562957763672,15948
20,brains,NOUN,23.39068031311035,20622,computadoras,NOUN,33.977108001708984,15948
21,do,AUX,21.36235237121582,20622,fabricar,VERB,37.18730163574219,15948
22,.,PUNCT,22.31478309631348,20622,y,CONJ,35.53430938720703,15948
23,And,CCONJ,19.972681045532227,23439,dispositivos,NOUN,33.91417694091797,15948
24,this,DET,23.911306381225586,23439,algunas,DET,34.69680404663086,20482
25,makes,VERB,27.070003509521484,23439,hacer,VERB,35.86946105957031,20482
26,us,PRON,23.39307975769043,23439,que,PRON,36.41811752319336,20482
27,interested,ADJ,22.02113151550293,23439,capaces,ADJ,33.482494354248054,20482
28,in,ADP,23.03330421447754,23439,de,ADP,30.76311683654785,20482
29,real,ADJ,21.731281280517575,23439,hacen,VERB,37.95397567749024,20482
30,brains,NOUN,20.57772254943848,23439,cosas,NOUN,35.2481689453125,20482
31,and,CCONJ,21.87828254699707,26562,los,DET,37.01218795776367,20482
32,neuroscience,NOUN,19.3425407409668,26562,cerebros,NOUN,33.112422943115234,20482
33,as,ADV,20.612491607666016,26562,esto,PRON,33.68320846557617,23439
34,well,ADV,20.099246978759766,26562,Y,CONJ,33.284679412841804,23439
35,",",PUNCT,20.62217330932617,26562,.,PUNCT,34.38290786743164,20482
36,and,CCONJ,20.603973388671875,27875,hace,VERB,34.795902252197266,23439
37,especially,ADV,23.39468765258789,27875,mucho,ADV,35.70462417602539,23439
38,interested,ADJ,21.62261199951172,27875,que,SCONJ,32.08974456787109,23439
39,in,ADP,21.387374877929688,27875,interese,VERB,34.58467483520508,23439
40,the,DET,21.55512809753418,27875,nos,PRON,33.272964477539055,23439
41,things,NOUN,21.7620792388916,27875,cerebro,NOUN,31.058807373046875,23439
42,that,DET,22.556730270385746,27875,el,DET,32.02036666870117,23439
43,our,DET,23.33656120300293,27875,real,ADJ,32.637767791748054,23439
44,brains,NOUN,23.13829803466797,27875,neurociencia,NOUN,31.84931564331055,26512
45,do,AUX,20.695556640625,27875,",",PUNCT,31.05114936828613,23439
46,that,DET,20.079086303710934,32071,la,DET,33.77012252807617,26512
47,are,AUX,24.4360408782959,32071,y,CONJ,34.38201904296875,27835
48,still,ADV,25.775724411010746,32071,",",PUNCT,29.346546173095703,27835
49,far,ADV,25.05095863342285,32071,especialmente,ADV,32.655593872070305,27835
50,superior,ADJ,20.073863983154297,32071,interesan,VERB,36.93008804321289,27835
