,0,1,2,3,4,5,6,7
0,Today,NOUN,20.58188247680664,12160,Hoy,ADV,34.675830841064446,12160
1,I,PRON,23.548303604125977,12160,les,PRON,31.258747100830078,12160
2,'m,AUX,24.176212310791016,12160,sobre,ADP,34.30971145629883,12160
3,going,VERB,25.17034721374512,12160,hablaré,VERB,33.620140075683594,12160
4,to,PART,22.68307304382324,12160,el,DET,35.79360580444336,12160
5,talk,VERB,25.122516632080078,12160,problema,NOUN,30.24764633178711,12160
6,to,ADP,20.48985481262207,12160,de,ADP,30.776611328125,12160
7,you,PRON,24.359811782836914,12160,las,DET,31.789100646972656,12160
8,about,ADP,21.63541984558105,12160,a,ADP,34.319766998291016,15160
9,the,DET,22.066823959350586,12160,otras,DET,33.61760711669922,12160
10,problem,NOUN,17.719221115112305,12160,Y,CONJ,32.53610610961914,15160
11,of,ADP,25.71533203125,12160,del,ADP,33.084518432617195,15160
12,other,ADJ,22.41521453857422,12160,mentes,ADJ,35.36614990234375,12160
13,minds,NOUN,21.955535888671875,12160,problema,NOUN,30.94640350341797,15160
14,.,PUNCT,19.7388858795166,12160,.,PUNCT,33.79816436767578,12160
15,And,CCONJ,18.88340187072754,15160,voy,AUX,34.535877227783196,15160
16,the,DET,21.52451515197754,15160,el,DET,36.79661560058594,15160
17,problem,NOUN,18.293996810913086,15160,típico,NOUN,29.99922180175781,17160
18,I,PRON,25.33160400390625,15160,que,PRON,31.506139755249023,15160
19,'m,AUX,24.048912048339844,15160,es,AUX,33.776050567626946,17160
20,going,VERB,25.05323982238769,15160,hablar,VERB,37.34861373901367,15160
21,to,PART,23.355892181396484,15160,no,ADV,34.152793884277344,17160
22,talk,VERB,25.25437164306641,15160,el,DET,35.360321044921875,17160
23,about,ADP,20.29792022705078,15160,por,ADP,32.99460983276367,17160
24,is,AUX,22.92500877380371,17160,",",PUNCT,29.95324897766113,17160
25,not,PART,22.56743431091309,17160,filosofía,NOUN,31.37276268005371,17160
26,the,DET,22.237512588500977,17160,la,DET,34.409622192382805,17160
27,familiar,ADJ,19.773527145385746,17160,tratado,ADJ,35.9071044921875,17160
28,one,NUM,19.448150634765625,17160,"""",PUNCT,30.43033790588379,20160
29,from,ADP,20.96438217163086,17160,de,ADP,30.136388778686523,20160
30,philosophy,NOUN,18.79604721069336,17160,personas,NOUN,37.66869354248047,22160
31,",",PUNCT,21.96356201171875,17160,¿,PUNCT,29.50593566894531,20160
32,which,DET,19.259397506713867,20160,otras,DET,34.21184539794922,22160
33,is,AUX,22.809682846069336,20160,podemos,AUX,32.80038452148437,20160
34,",",PUNCT,21.79888343811035,20160,"""",PUNCT,32.328601837158196,22160
35,"""",PUNCT,21.12438201904297,20160,?,PUNCT,33.323848724365234,22160
36,How,ADV,22.963848114013672,20160,mente,ADV,30.16321182250977,22160
37,can,VERB,23.25896644592285,20160,tienen,VERB,37.88704299926758,22160
38,we,PRON,24.22258758544922,20160,Cómo,PRON,31.14341163635254,20160
39,know,VERB,23.3817195892334,20160,saber,VERB,36.09314346313477,20160
40,whether,SCONJ,22.9116268157959,22160,si,SCONJ,35.45957946777344,22160
41,other,ADJ,22.517253875732425,22160,Es,NOUN,33.535926818847656,24160
42,people,NOUN,23.138092041015625,22160,decir,NOUN,34.30545425415039,24160
43,have,AUX,22.58156394958496,22160,vez,NOUN,34.24234771728516,24160
44,minds,NOUN,20.989145278930664,22160,tal,NOUN,33.472396850585945,24160
45,?,PUNCT,19.52210807800293,22160,",",PUNCT,28.869495391845703,24160
46,"""",PUNCT,22.25511741638184,22160,usted,PRON,31.49770355224609,24160
