,0,1,2,3,4,5,6,7
0,0,0,0.0,0,Hoy,ADV,35.130455017089844,15260
1,My,DET,22.87299346923828,15260,el,DET,34.66335678100586,15260
2,today,NOUN,22.93665313720703,15260,tema,NOUN,29.49846649169922,15260
3,is,AUX,24.80742835998535,15260,es,AUX,31.67189216613769,15260
4,learning,VERB,22.172143936157227,15260,el,DET,36.42300796508789,15260
5,subject,NOUN,20.920795440673828,15260,aprendizaje,NOUN,32.98645782470703,15260
6,.,PUNCT,20.66729736328125,15260,.,PUNCT,31.495174407958984,15260
7,And,CCONJ,20.163434982299805,18260,plantearles,ADJ,32.65726852416992,18260
8,in,ADP,20.75904083251953,18260,Por,ADP,32.78146743774414,18260
9,that,DET,22.99582481384277,18260,una,DET,30.879507064819336,18260
10,spirit,NOUN,20.438671112060547,18260,pregunta,NOUN,32.26525115966797,18260
11,",",PUNCT,22.345346450805664,18260,.,PUNCT,33.86090469360352,18260
12,I,PRON,24.450942993164066,18260,eso,PRON,33.71743392944336,18260
13,want,VERB,23.092552185058594,18260,quiero,VERB,30.19899177551269,18260
14,to,PART,22.668458938598636,18260,0,0,0.0,0
15,spring,VERB,24.59488296508789,18260,0,0,0.0,0
16,on,ADP,20.78934097290039,18260,0,0,0.0,0
17,you,PRON,21.386430740356445,18260,0,0,0.0,0
18,all,DET,18.906496047973636,18260,0,0,0.0,0
19,a,DET,21.625751495361328,18260,0,0,0.0,0
20,pop,NOUN,20.331064224243164,18260,0,0,0.0,0
21,quiz,NOUN,19.876075744628906,18260,0,0,0.0,0
22,.,PUNCT,22.061012268066406,18260,0,0,0.0,0
23,Ready,ADJ,22.179035186767575,21260,¿,PUNCT,29.9298095703125,21260
24,0,0,0.0,0,Preparados,NOUN,31.71845054626465,21260
25,?,PUNCT,20.366703033447266,21260,?,PUNCT,32.662506103515625,21260
26,When,ADV,21.794708251953125,23260,¿,PUNCT,31.666786193847656,23260
27,does,AUX,23.27448463439941,23260,Cuándo,PRON,31.875492095947266,23260
28,learning,VERB,22.331314086914066,23260,empieza,VERB,32.12860107421875,23260
29,begin,VERB,21.41122436523437,23260,el,DET,38.20764541625977,23260
30,0,0,0.0,0,aprendizaje,NOUN,33.103992462158196,23260
31,?,PUNCT,20.508195877075195,23260,?,PUNCT,31.24795913696289,23260
32,Now,ADV,22.70659255981445,26260,0,0,0.0,0
33,as,SCONJ,20.191850662231445,26260,Mientras,SCONJ,33.301856994628906,26260
34,you,PRON,22.18248748779297,26260,lo,PRON,31.722923278808594,26260
35,ponder,VERB,22.745250701904297,26260,analizan,VERB,33.70214080810547,26260
36,that,DET,20.891807556152344,26260,0,0,0.0,0
37,question,NOUN,20.07340431213379,26260,0,0,0.0,0
38,",",PUNCT,20.680110931396484,26260,0,0,0.0,0
39,maybe,ADV,23.00905799865723,28260,quizá,ADV,33.52840805053711,28260
40,you,PRON,21.572589874267575,28260,piensan,VERB,37.52672576904297,28260
41,'re,AUX,22.57784843444824,28260,0,0,0.0,0
42,thinking,VERB,24.481670379638672,28260,preescolar,VERB,33.14566802978516,28260
43,about,ADP,21.011959075927734,28260,en,ADP,33.728771209716804,28260
44,the,DET,21.656532287597656,28260,el,DET,32.75543212890625,28260
45,first,ADJ,20.563766479492188,28260,primer,ADJ,34.947227478027344,28260
