,0,1,2,3,4,5,6,7
0,I,PRON,23.94756507873535,12780,Con,ADP,31.16337966918945,12780
1,was,AUX,22.79041290283203,12780,0,0,0.0,0
2,14,NUM,24.17908477783203,12780,14,NUM,35.170188903808594,12780
3,years,NOUN,22.923023223876953,12780,años,NOUN,35.45957565307617,12780
4,old,ADJ,21.509506225585934,12780,estaba,VERB,33.307491302490234,12780
5,inside,ADV,19.09956169128418,14860,una,DET,34.90311813354492,12780
6,of,ADP,22.89406967163086,14860,en,ADP,34.70906448364258,12780
7,a,DET,22.013790130615234,14860,el,DET,35.16946029663086,12780
8,bowling,NOUN,20.446514129638672,14860,bolera,NOUN,31.38827705383301,12780
9,alley,NOUN,20.61002540588379,14860,dinero,NOUN,29.797706604003906,12780
10,",",PUNCT,21.70265769958496,14860,de,ADP,31.897783279418945,12780
11,burglarizing,VERB,24.30350685119629,16460,robando,VERB,35.570152282714844,12780
12,an,DET,24.84175682067871,16460,una,DET,36.02318572998047,12780
13,arcade,NOUN,19.75027656555176,16460,recreativa,ADJ,35.48770523071289,12780
14,game,NOUN,21.25054168701172,16460,máquina,NOUN,32.91250228881836,12780
15,",",PUNCT,19.694114685058594,16460,0,0,0.0,0
16,and,CCONJ,21.5278263092041,19020,y,CONJ,31.530044555664066,19020
17,upon,SCONJ,20.720617294311523,19020,al,ADP,34.396541595458984,19020
18,exiting,VERB,24.74013328552246,19020,salir,VERB,35.47960662841797,19020
19,the,DET,21.301279067993164,19020,del,ADP,33.685585021972656,19020
20,building,NOUN,20.508405685424805,19020,edificio,NOUN,30.45334625244141,19020
21,security,NOUN,17.701648712158203,20820,",",PUNCT,31.16242027282715,19020
22,a,DET,21.776899337768555,20820,un,DET,34.10309600830078,19020
23,guard,NOUN,18.765825271606445,20820,guardia,NOUN,31.92626762390137,19020
24,I,PRON,24.89098358154297,20820,me,PRON,31.81390380859375,19020
25,grabbed,VERB,21.227176666259766,20820,agarró,VERB,36.5658073425293,19020
26,my,DET,22.01521110534668,20820,por,ADP,34.09316253662109,19020
27,arm,NOUN,17.898672103881836,20820,brazo,NOUN,31.47973442077637,19020
28,",",PUNCT,21.17823982238769,20820,",",PUNCT,30.61910057067871,19020
29,so,CCONJ,17.966777801513672,20820,así,ADV,33.015926361083984,19020
30,0,0,0.0,0,que,SCONJ,30.739267349243164,19020
