,0,1,2,3,4,5,6,7
0,imagine,VERB,18.98957633972168,12727,Imaginen,VERB,33.457950592041016,12727
1,",",PUNCT,18.466136932373047,12727,que,SCONJ,32.12758636474609,12727
2,a,DET,23.36795234680176,12727,una,DET,35.81087112426758,12727
3,company,NOUN,22.27738380432129,12727,empresa,NOUN,32.273223876953125,12727
4,hires,VERB,25.25867462158203,12727,contrata,VERB,33.965892791748054,12727
5,So,ADV,19.802318572998047,12727,a,ADP,33.59241485595703,12727
6,a,DET,23.44464111328125,12727,un,DET,35.798912048339844,12727
7,new,ADJ,21.64747428894043,12727,nuevo,ADJ,32.277389526367195,12727
8,employee,NOUN,20.53151512145996,12727,empleado,NOUN,31.712461471557614,12727
9,",",PUNCT,21.4703426361084,12727,",",PUNCT,29.744464874267575,12727
10,0,0,0.0,0,el,DET,35.05790328979492,17036
11,best,ADJ,19.98786735534668,17036,mejor,ADJ,31.178489685058594,17036
12,in,ADP,22.58415412902832,17036,en,ADP,31.69254875183105,17036
13,the,DET,22.976503372192386,17036,el,DET,31.6912841796875,17036
14,business,NOUN,18.33623504638672,17036,negocio,NOUN,29.828840255737305,17036
15,",",PUNCT,21.00225830078125,17036,",",PUNCT,29.474842071533203,17036
16,who,PRON,21.116939544677734,18320,0,0,0.0,0
17,'s,AUX,22.256542205810547,18320,0,0,0.0,0
18,on,ADP,19.8536376953125,18320,con,ADP,33.65911102294922,18320
19,a,DET,21.27644920349121,18320,un,DET,38.62626266479492,18320
20,multimillion,NUM,23.281707763671875,18320,multimillonario,ADJ,34.296329498291016,18320
21,-,PUNCT,22.96640014648437,18320,.,PUNCT,32.077281951904304,18320
22,dollar,NOUN,22.62196922302246,18320,contrato,NOUN,33.2110595703125,18320
23,contract,NOUN,20.711307525634766,18320,0,0,0.0,0
24,.,PUNCT,22.10910987854004,18320,0,0,0.0,0
25,Now,ADV,20.900257110595703,21307,Ahora,ADV,32.85615921020508,21307
26,imagine,VERB,21.218711853027344,21307,imaginen,VERB,35.47467422485352,21307
27,that,SCONJ,20.580326080322266,21307,que,SCONJ,32.31604385375977,21307
28,this,DET,24.586444854736328,21307,cada,DET,33.812271118164055,21307
29,employee,NOUN,23.105899810791016,21307,vez,NOUN,34.381542205810554,21307
30,0,0,0.0,0,que,SCONJ,32.02779769897461,21307
31,went,VERB,24.876018524169922,21307,este,DET,33.67879867553711,21307
32,to,PART,19.32560157775879,21307,empleado,ADJ,30.900522232055664,21307
33,whenever,ADV,20.262004852294922,21307,fuera,ADV,33.32616424560547,21307
34,meet,VERB,18.44843292236328,21307,a,ADP,30.81097412109375,21307
35,go,VERB,21.496410369873047,21307,reunirse,PROPN,31.384580612182614,21307
36,with,ADP,20.682920455932614,21307,con,ADP,33.741722106933594,24507
37,her,DET,20.32411766052246,21307,los,DET,35.62418746948242,24507
38,members,NOUN,19.604637145996094,21307,miembros,NOUN,35.20837783813477,24507
39,0,0,0.0,0,de,ADP,32.102405548095696,24507
40,0,0,0.0,0,su,DET,34.47231292724609,24507
41,team,NOUN,19.405176162719727,21307,equipo,NOUN,32.88612747192383,24507
42,",",PUNCT,20.178998947143555,21307,",",PUNCT,28.61150550842285,24507
43,0,0,0.0,0,las,DET,35.206275939941406,24507
44,0,0,0.0,0,citas,NOUN,34.91023635864258,24507
45,0,0,0.0,0,fueran,AUX,34.33961868286133,24507
46,0,0,0.0,0,ignoradas,NOUN,35.41440963745117,24507
47,0,0,0.0,0,o,CONJ,32.632030487060554,24507
48,0,0,0.0,0,desestimadas,NOUN,35.72498321533203,24507
49,0,0,0.0,0,",",PUNCT,31.565773010253906,24507
50,the,DET,20.725173950195312,25947,y,CONJ,32.2623291015625,28619
51,appointments,NOUN,22.362350463867188,25947,reuniones,NOUN,35.96864318847656,28619
52,were,AUX,24.09256362915039,25947,en,ADP,31.870834350585934,28619
53,ignored,VERB,21.74144554138184,25947,siguientes,ADJ,36.60675811767578,28619
54,or,CCONJ,22.678386688232425,25947,0,0,0.0,0
55,dismissed,VERB,20.736013412475586,25947,0,0,0.0,0
56,",",PUNCT,18.922983169555664,25947,0,0,0.0,0
57,she,PRON,25.156452178955078,30509,le,PRON,30.239953994750977,30509
58,yelled,VERB,19.582571029663086,30509,gritaran,VERB,36.50027847290039,30509
59,was,AUX,24.23049545288086,30509,o,CONJ,33.53686141967773,30509
60,at,ADP,20.997440338134766,30509,le,PRON,31.494882583618164,30509
61,kicked,VERB,21.59375,30509,echaran,VERB,35.56214141845703,30509
62,or,CCONJ,20.470430374145508,30509,después,ADV,37.689308166503906,30509
63,out,ADP,21.290037155151367,30509,de,ADP,30.85445976257324,30509
