,0,1,2,3,4,5,6,7
0,I,PRON,22.616004943847656,12606,me,PRON,30.15958976745605,12606
1,recently,ADV,26.272541046142575,12606,Recientemente,ADV,33.53769302368164,12606
2,retired,VERB,20.69215965270996,12606,jubilé,VERB,36.27197647094727,12606
3,the,DET,21.93068122863769,13744,después,ADV,32.99062347412109,13744
4,from,ADP,22.383909225463867,13744,de,ADP,30.73365974426269,13744
5,California,PROPN,22.24295997619629,13744,23,NUM,34.712032318115234,13744
6,Highway,PROPN,20.541444778442386,13744,años,NOUN,37.04152297973633,13744
7,Patrol,PROPN,21.02345848083496,13744,de,ADP,33.179237365722656,13744
8,0,0,0.0,0,servicio,NOUN,33.04344940185547,13744
9,after,ADP,22.406047821044922,15788,en,ADP,34.155838012695305,15788
10,23,NUM,23.604772567749023,15788,la,DET,32.34890365600586,15788
11,years,NOUN,23.396764755249023,15788,Highway,PROPN,35.66596984863281,15788
12,service,NOUN,20.421525955200195,15788,Patrol,PROPN,35.45243453979492,15788
13,of,ADP,22.727691650390625,15788,de,ADP,29.81996154785156,15788
14,0,0,0.0,0,California,PROPN,38.1923828125,15788
15,.,PUNCT,21.31918334960937,15788,.,PUNCT,32.33284378051758,15788
16,The,DET,22.390554428100586,18725,La,DET,35.20204544067383,18725
17,majority,NOUN,19.99899673461914,18725,mayoría,NOUN,31.144418716430664,18725
18,of,ADP,23.514631271362305,18725,de,ADP,31.78933143615723,18725
19,those,DET,22.42071533203125,18725,esos,DET,33.474777221679695,18725
20,23,NUM,22.696977615356445,18725,23,NUM,34.966903686523445,18725
21,years,NOUN,21.723766326904297,18725,años,NOUN,36.514251708984375,18725
22,was,AUX,21.82139015197754,20691,me,PRON,29.96725654602051,20691
23,0,0,0.0,0,los,PRON,33.904991149902344,20691
24,patrolling,VERB,23.61095428466797,20691,pasé,VERB,30.77568626403809,20691
25,spent,VERB,22.098119735717773,20691,patrullando,VERB,34.57042694091797,20691
26,the,DET,22.20424461364746,20691,el,DET,35.98800277709961,20691
27,end,NOUN,19.179399490356445,20691,extremo,NOUN,31.13518714904785,20691
28,southern,ADJ,19.054895401000977,20691,sur,ADJ,33.35664749145508,20691
29,of,ADP,20.806943893432614,23319,del,ADP,33.17178726196289,23319
30,Marin,PROPN,20.551164627075195,23319,condado,NOUN,30.44985580444336,23319
31,0,0,0.0,0,de,ADP,28.95851707458496,23319
32,County,PROPN,21.988636016845703,23319,Marin,PROPN,36.352970123291016,23319
33,",",PUNCT,21.692523956298828,23319,",",PUNCT,30.3983211517334,23319
34,which,DET,21.752239227294922,24852,que,PRON,34.247013092041016,24852
35,includes,VERB,24.948320388793945,24852,incluye,VERB,37.97315216064453,24852
36,the,DET,22.295358657836914,24852,el,DET,38.328914642333984,24852
37,Golden,PROPN,21.49541664123535,24852,puente,NOUN,31.75352478027344,24852
38,Gate,PROPN,20.6247673034668,24852,Golden,PROPN,34.58034896850586,24852
39,Bridge,PROPN,21.74678039550781,24852,Gate,PROPN,34.33985137939453,24852
40,.,PUNCT,20.44574546813965,24852,.,PUNCT,31.81207847595215,24852
41,The,DET,23.018009185791016,28029,El,DET,35.50422286987305,28029
42,bridge,NOUN,20.15341567993164,28029,puente,NOUN,32.205432891845696,28029
43,is,AUX,24.36774826049805,28029,es,AUX,34.020828247070305,28029
44,an,DET,24.16120719909668,28029,una,DET,35.37644577026367,28029
45,iconic,ADJ,22.6484317779541,28029,icónica,ADJ,35.51300811767578,28029
46,structure,NOUN,20.007781982421875,28029,estructura,NOUN,33.681957244873054,28029
47,",",PUNCT,21.26631736755371,28029,",",PUNCT,31.525842666625977,28029
48,known,VERB,19.559568405151367,30316,conocida,ADJ,33.336429595947266,30316
49,worldwide,ADV,22.12908363342285,30316,mundialmente,ADV,34.14249038696289,30316
50,for,ADP,21.504457473754886,31569,por,ADP,34.363460540771484,31569
51,its,DET,23.608013153076172,31569,sus,DET,30.595088958740234,31569
52,beautiful,ADJ,19.871137619018555,31569,hermosas,ADJ,33.85841751098633,31569
53,views,NOUN,21.443115234375,31569,vistas,NOUN,33.54458999633789,31569
54,of,ADP,23.54264259338379,31569,de,ADP,30.38640022277832,31569
55,San,PROPN,22.148876190185547,31569,San,PROPN,36.0523681640625,31569
56,Francisco,PROPN,21.94025230407715,31569,Francisco,PROPN,37.88954544067383,31569
57,",",PUNCT,20.058250427246094,31569,",",PUNCT,31.03617286682129,31569
58,the,DET,20.149747848510746,34245,el,DET,33.960723876953125,34245
59,Pacific,PROPN,22.61866569519043,34245,Océano,PROPN,36.530982971191406,34245
60,Ocean,PROPN,21.178680419921875,34245,Pacífico,PROPN,36.71819305419922,34245
61,",",PUNCT,22.06786155700684,34245,",",PUNCT,29.041200637817386,34245
62,and,CCONJ,19.766536712646484,34245,y,CONJ,32.365447998046875,34245
63,its,DET,23.1932315826416,34245,su,DET,34.70920944213867,34245
64,inspiring,VERB,21.153743743896484,34245,inspirador,NOUN,32.309585571289055,34245
65,architecture,NOUN,20.52586936950684,34245,estilo,NOUN,33.33630752563477,34245
66,0,0,0.0,0,arquitectónico,ADJ,33.417236328125,34245
67,.,PUNCT,21.174354553222656,34245,.,PUNCT,32.554874420166016,34245
68,Unfortunately,ADV,21.991506576538086,38636,Por,ADP,33.798816680908196,38636
69,it,PRON,24.130130767822266,38636,desgracia,NOUN,29.56414604187012,38636
70,",",PUNCT,20.92021942138672,38636,",",PUNCT,30.142995834350586,38636
71,also,ADV,23.53510093688965,38636,también,ADV,34.657726287841804,38636
72,is,AUX,25.73013687133789,38636,es,AUX,33.716564178466804,38636
73,a,DET,20.729869842529297,38636,un,DET,37.66057205200195,38636
74,magnet,NOUN,21.12594413757324,38636,imán,NOUN,31.41018295288086,38636
75,for,ADP,22.355670928955078,38636,para,ADP,32.754928588867195,38636
76,0,0,0.0,0,el,DET,33.299644470214844,38636
77,suicide,NOUN,18.605710983276367,38636,suicidio,NOUN,31.38058662414551,38636
78,",",PUNCT,21.540081024169922,38636,",",PUNCT,29.59516525268555,38636
79,being,AUX,24.0413818359375,43052,siendo,AUX,32.92559051513672,43052
80,one,NUM,19.4063663482666,43052,uno,PRON,35.57989501953125,43052
81,of,ADP,23.58580017089844,43052,de,ADP,30.742868423461914,43052
82,the,DET,20.374330520629886,43052,los,DET,35.23143005371094,43052
83,most,ADV,22.30813980102539,43052,más,ADV,37.89995956420898,43052
84,utilized,VERB,22.556285858154297,43052,utilizados,ADJ,33.78371810913086,43052
85,sites,NOUN,20.452442169189453,43052,lugares,NOUN,36.28223419189453,43052
86,in,ADP,24.236948013305664,43052,del,ADP,33.18551254272461,43052
87,the,DET,23.657819747924805,43052,0,0,0.0,0
88,world,NOUN,18.819355010986328,43052,mundo,NOUN,30.78832626342773,43052
89,.,PUNCT,21.87287712097168,43052,.,PUNCT,32.219520568847656,43052
90,The,DET,19.583641052246094,47631,El,DET,35.00661087036133,47631
91,Golden,PROPN,21.528854370117188,47631,puente,NOUN,31.51634407043457,47631
92,Gate,PROPN,21.51633644104004,47631,Golden,PROPN,34.720321655273445,47631
93,Bridge,PROPN,21.57975578308105,47631,Gate,PROPN,35.032379150390625,47631
94,0,0,0.0,0,fue,AUX,33.951889038085945,47631
95,opened,VERB,22.91854286193848,47631,abierto,VERB,34.32976531982422,47631
96,in,ADP,23.827362060546875,47631,en,ADP,33.52334976196289,47631
97,1937,NUM,22.09449958801269,47631,1937,NOUN,35.48086166381836,47631
98,.,PUNCT,21.11045837402344,47631,.,PUNCT,32.031936645507805,47631
99,Joseph,PROPN,23.440879821777344,50761,Joseph,PROPN,33.829147338867195,50761
100,Strauss,PROPN,21.94049835205078,50761,Strauss,PROPN,37.69753646850586,50761
101,",",PUNCT,21.635467529296875,50761,",",PUNCT,30.65002632141113,50761
102,chief,ADJ,20.014972686767575,50761,encargado,ADJ,33.49858856201172,50761
103,engineer,NOUN,19.919532775878906,50761,jefe,NOUN,31.07281875610352,50761
104,in,ADP,22.87223243713379,50761,ingeniero,PROPN,30.91319465637207,50761
105,charge,NOUN,20.556047439575195,50761,0,0,0.0,0
106,of,ADP,22.36714172363281,50761,de,ADP,29.346363067626953,50761
107,building,VERB,24.54016304016113,50761,construir,VERB,37.1347885131836,50761
108,the,DET,22.422319412231445,50761,el,DET,34.41984176635742,50761
109,bridge,NOUN,18.93843650817871,50761,puente,NOUN,31.583232879638672,50761
110,",",PUNCT,21.0433292388916,50761,",",PUNCT,29.672908782958984,50761
111,was,AUX,22.331254959106445,55084,0,0,0.0,0
112,quoted,VERB,22.469310760498047,55084,dijo,VERB,36.4862060546875,55084
113,as,SCONJ,22.494380950927734,55084,que,SCONJ,30.92413330078125,55084
114,saying,VERB,21.1684684753418,55084,0,0,0.0,0
115,",",PUNCT,21.356483459472656,55084,",",PUNCT,30.964174270629886,55084
116,"""",PUNCT,19.471172332763672,56688,"""",PUNCT,32.477882385253906,56688
117,The,DET,21.51622009277344,56688,El,DET,34.091541290283196,56688
118,bridge,NOUN,19.782623291015625,56688,puente,NOUN,31.72917175292969,56688
119,is,AUX,22.85251235961914,56688,es,AUX,34.18627166748047,56688
120,practically,ADV,24.22024154663086,56688,prácticamente,ADV,33.76852798461914,56688
121,0,0,0.0,0,a,ADP,33.695953369140625,56688
122,suicide,NOUN,22.716655731201172,56688,prueba,NOUN,31.13145446777344,56688
123,-,PUNCT,21.441747665405273,56688,de,ADP,30.6039981842041,56688
124,proof,NOUN,17.017139434814453,56688,suicidios,NOUN,34.168006896972656,56688
125,.,PUNCT,20.87230491638184,56688,.,PUNCT,32.31346893310547,56688
126,0,0,0.0,0,El,DET,35.83100128173828,60084
127,Suicide,NOUN,22.25299835205078,60084,suicidio,NOUN,32.495269775390625,60084
128,from,ADP,21.865264892578125,60084,desde,ADP,33.625682830810554,60084
129,the,DET,22.326557159423828,60084,el,DET,34.99190902709961,60084
130,bridge,NOUN,19.90980529785156,60084,puente,NOUN,31.42399597167969,60084
131,0,0,0.0,0,no,ADV,33.769737243652344,61793
132,is,AUX,20.27052497863769,61793,es,AUX,35.98867416381836,61793
133,neither,DET,22.020652770996094,61793,ni,CONJ,33.56509017944336,61793
134,practical,ADJ,19.330381393432614,61793,práctico,ADJ,35.006908416748054,61793
135,nor,CCONJ,20.692110061645508,61793,ni,CONJ,35.531028747558594,61793
136,probable,ADJ,21.212520599365234,61793,probable,ADJ,34.886486053466804,61793
137,"""",PUNCT,21.46400260925293,61793,"""",PUNCT,31.39980888366699,61793
138,.,PUNCT,20.701940536499023,61793,.,PUNCT,33.421192169189446,61793
139,But,CCONJ,21.899682998657227,65559,Pero,CONJ,32.597488403320305,65559
140,since,SCONJ,21.658323287963867,65559,desde,ADP,33.40963363647461,65559
141,its,DET,21.614482879638672,65559,su,DET,35.29581832885742,65559
142,opening,NOUN,17.939470291137695,65559,apertura,NOUN,31.245471954345703,65559
143,",",PUNCT,20.122272491455078,65559,",",PUNCT,30.12038993835449,65559
144,"1,600",NUM,24.446081161499023,67853,más,ADV,34.63516998291016,67853
145,over,ADP,21.615766525268555,67853,de,ADP,31.032581329345703,67853
146,people,NOUN,22.04586601257324,67853,1600,NOUN,33.006561279296875,67853
147,leapt,NOUN,20.611793518066406,67853,personas,NOUN,34.46129608154297,67853
148,have,AUX,22.74325942993164,67853,han,AUX,36.0911979675293,67853
149,0,0,0.0,0,saltado,VERB,33.695205688476555,67853
150,to,ADP,20.715795516967773,67853,a,ADP,31.22892570495605,67853
151,their,DET,23.58731842041016,67853,su,DET,32.851436614990234,67853
152,death,NOUN,21.235883712768555,67853,muerte,NOUN,29.50981903076172,67853
153,from,ADP,21.834259033203125,71000,desde,ADP,35.180442810058594,71000
154,that,DET,23.190526962280273,71000,ese,DET,36.615318298339844,71000
155,bridge,NOUN,19.987789154052734,71000,puente,NOUN,33.77715301513672,71000
156,.,PUNCT,21.476158142089844,71000,.,PUNCT,32.651321411132805,71000
157,Some,DET,22.32575225830078,73162,Algunos,PRON,30.745235443115234,73162
158,believe,VERB,23.66838836669922,73162,creen,VERB,35.85206985473633,73162
159,that,SCONJ,21.84490203857422,73162,que,SCONJ,31.44598388671875,73162
160,traveling,VERB,22.414241790771484,73162,viajar,VERB,35.91390991210937,73162
161,between,ADP,23.65744400024414,75366,entre,ADP,33.46594619750977,75366
162,the,DET,20.38241195678711,75366,las,DET,31.989688873291016,75366
163,two,NUM,21.251867294311523,75366,dos,NUM,35.196571350097656,75366
164,towers,NOUN,19.79261016845703,75366,torres,NOUN,34.017364501953125,75366
165,will,VERB,22.52153587341309,77431,0,0,0.0,0
166,lead,VERB,23.922161102294922,77431,llevará,VERB,35.87382125854492,77431
167,you,PRON,23.60632705688477,77431,los,PRON,33.73970413208008,77431
168,to,ADP,20.08433151245117,77431,a,ADP,33.79247665405273,77431
169,another,DET,22.048959732055664,77431,otra,DET,33.684757232666016,77431
170,dimension,NOUN,19.949201583862305,77431,dimensión,NOUN,34.393611907958984,77431
171,--,PUNCT,19.675878524780273,77431,",",PUNCT,28.68683433532715,77431
172,this,DET,23.38808250427246,79554,este,DET,37.28193283081055,79554
173,bridge,NOUN,20.63590812683105,79554,puente,NOUN,32.49058151245117,79554
174,has,AUX,24.21949005126953,79554,se,PRON,32.831382751464844,79554
175,been,AUX,25.233570098876953,79554,ha,AUX,36.63533020019531,79554
176,romanticized,VERB,24.192523956298828,79554,idealizado,VERB,34.98450469970703,79554
177,as,SCONJ,22.58686065673828,79554,como,SCONJ,34.5413818359375,79554
178,such,ADJ,20.79875373840332,79554,tal,PRON,31.06365966796875,79554
179,,PROPN,18.98356819152832,79554,",",PUNCT,28.332508087158203,79554
180,that,SCONJ,18.047311782836914,83010,tal,NOUN,34.13022232055664,83010
181,the,DET,20.65777015686035,83010,que,PRON,33.291030883789055,83010
182,that,DET,20.910594940185547,83010,la,DET,33.67841339111328,83010
183,fall,NOUN,20.95712280273437,83010,caída,NOUN,31.65602302551269,83010
184,from,ADP,21.9498348236084,83010,desde,ADP,35.31089401245117,83010
185,0,0,0.0,0,él,PRON,31.363636016845703,83010
186,frees,VERB,20.127939224243164,84589,libera,VERB,34.368370056152344,84589
187,you,PRON,23.669885635375977,84589,te,PRON,32.501399993896484,84589
188,from,ADP,20.50748062133789,84589,de,ADP,30.91457939147949,84589
189,all,DET,17.867475509643555,84589,todas,DET,33.840187072753906,84589
190,your,DET,22.566293716430664,84589,tus,NUM,29.36911201477051,84589
191,worries,NOUN,22.02928924560547,84589,preocupaciones,NOUN,33.28234100341797,84589
192,and,CCONJ,26.51661872863769,84589,y,CONJ,35.20497512817383,84589
193,grief,NOUN,18.15498924255371,84589,dolor,NOUN,30.34868431091309,84589
194,",",PUNCT,19.9799861907959,84589,",",PUNCT,30.08529853820801,84589
195,and,CCONJ,18.46989250183105,87623,y,CONJ,33.11959457397461,87623
196,the,DET,21.584945678710934,87623,las,DET,33.414810180664055,87623
197,waters,NOUN,21.88154602050781,87623,aguas,NOUN,36.4439697265625,87623
198,0,0,0.0,0,que,PRON,35.00233840942383,87623
199,0,0,0.0,0,pasan,VERB,36.417869567871094,87623
200,below,ADV,20.49291229248047,87623,debajo,ADV,31.974233627319336,87623
201,will,VERB,21.64358901977539,89407,limpiarán,VERB,33.129512786865234,89407
202,cleanse,VERB,23.683149337768555,89407,0,0,0.0,0
203,your,DET,21.69371795654297,89407,tu,DET,32.60369110107422,89407
204,soul,NOUN,20.109527587890625,89407,alma,NOUN,31.13572883605957,89407
205,.,PUNCT,20.157962799072266,89407,.,PUNCT,31.456186294555664,89407
206,But,CCONJ,21.65682601928711,91531,Pero,CONJ,35.37860107421875,91401
