,0,1,2,3,4,5,6,7
0,The,DET,22.443086624145508,14318,Y,CONJ,32.95385360717773,17038
1,brain,NOUN,20.66689682006836,14318,aunque,SCONJ,35.904052734375,17038
2,amazing,ADJ,19.427499771118164,14318,muchos,PRON,34.349239349365234,17038
3,is,AUX,25.25871086120605,14318,están,AUX,34.491146087646484,17038
4,complex,ADJ,19.897310256958008,14318,fascinados,ADJ,35.11482620239258,17038
5,and,CCONJ,22.728870391845703,14318,con,ADP,33.07659149169922,17038
6,an,DET,24.31955146789551,14318,el,DET,32.11206817626953,17038
7,organ,NOUN,19.10546112060547,14318,cerebro,NOUN,30.335060119628906,17038
8,.,PUNCT,21.91500663757324,14318,",",PUNCT,30.45349311828613,17038
9,And,CCONJ,20.679744720458984,17627,realmente,ADV,31.12392997741699,19604
10,while,SCONJ,19.77585792541504,17627,no,ADV,31.88525009155273,19604
11,many,ADJ,22.40968894958496,17627,se,PRON,31.32351112365723,19604
12,people,NOUN,24.0783634185791,17627,0,0,0.0,0
13,are,AUX,26.39647102355957,17627,mucho,ADV,35.86920547485352,19604
14,fascinated,VERB,22.253469467163086,17627,conocen,VERB,36.7620964050293,19604
15,by,ADP,24.866363525390625,17627,0,0,0.0,0
16,the,DET,22.8624267578125,17627,0,0,0.0,0
17,brain,NOUN,18.002092361450195,17627,0,0,0.0,0
18,",",PUNCT,20.698177337646484,17627,0,0,0.0,0
19,they,PRON,23.29586982727051,20093,las,DET,31.774179458618164,21482
20,ca,VERB,23.92795753479004,20093,propiedades,NOUN,35.15787887573242,21482
21,n't,PART,23.528139114379886,20093,0,0,0.0,0
22,really,ADV,25.8949031829834,20093,del,ADP,34.319385528564446,21482
23,tell,VERB,22.649341583251953,20093,cerebro,NOUN,31.061565399169922,21482
24,you,PRON,23.98483467102051,20093,0,0,0.0,0
25,that,ADV,18.36341857910156,20093,0,0,0.0,0
26,much,ADJ,20.262046813964844,20093,funcionales,ADJ,34.91705322265625,21482
27,about,ADP,20.27113342285156,21865,porque,SCONJ,36.533203125,23791
28,how,ADV,20.47237777709961,21865,no,ADV,34.54018783569336,23791
29,the,DET,21.4975528717041,21865,enseñamos,VERB,33.416915893554695,23791
30,properties,NOUN,20.314367294311523,21865,neurociencia,NOUN,32.28726959228516,23791
31,about,ADP,21.797548294067386,21865,en,ADP,31.666187286376953,23791
32,the,DET,21.12824821472168,21865,la,DET,31.8634090423584,23791
33,brain,NOUN,18.410764694213867,21865,escuela,NOUN,31.34462738037109,23791
34,works,VERB,20.70830726623535,21865,.,PUNCT,33.507274627685554,23791
35,And,CCONJ,20.91973114013672,26455,Y,CONJ,35.12887954711914,26455
36,one,NUM,21.783279418945312,26455,una,PRON,31.66095542907715,26455
37,of,ADP,24.28903579711914,26455,de,ADP,30.647253036499023,26455
38,the,DET,21.151308059692386,26455,las,DET,33.96630477905273,26455
39,reasons,NOUN,21.08418846130371,26455,razones,NOUN,35.35590362548828,26455
40,is,AUX,21.4713077545166,26455,es,AUX,33.79325485229492,28418
41,that,SCONJ,18.963525772094727,26455,que,SCONJ,33.14773941040039,28418
42,the,DET,20.827911376953125,26455,los,DET,36.27833557128906,28418
43,equipment,NOUN,19.044937133789066,26455,equipos,NOUN,35.467002868652344,28418
44,0,0,0.0,0,son,AUX,36.34511947631836,28418
45,why,ADV,19.18960952758789,26455,tan,ADV,38.55627822875977,28418
46,0,0,0.0,0,complejos,ADJ,35.267791748046875,28418
47,0,0,0.0,0,y,CONJ,34.95294952392578,28418
48,0,0,0.0,0,caros,ADJ,34.89389419555664,28418
49,that,SCONJ,20.70351219177246,31557,que,SCONJ,31.702226638793945,31557
50,really,ADV,26.74704742431641,31557,estos,DET,35.142532348632805,31557
51,'s,AUX,21.235599517822266,31557,trabajos,NOUN,36.32644271850586,31557
52,major,ADJ,22.34432983398437,31557,solo,ADJ,34.54507064819336,31557
53,it,PRON,23.778772354125977,31557,se,PRON,32.220611572265625,31557
54,done,VERB,21.215391159057614,31557,hacen,VERB,37.9218864440918,31557
55,at,ADP,22.504175186157227,31557,en,ADP,35.5287971496582,31557
56,0,0,0.0,0,las,DET,34.324764251708984,31557
