,0,1,2,3,4,5,6,7
0,(,PUNCT,18.703140258789066,14629,(,PUNCT,29.855510711669922,14629
1,Music,NOUN,21.419050216674805,14629,Música,PROPN,34.05133819580078,14629
2,),PUNCT,21.59471321105957,14629,),PUNCT,31.957921981811523,14629
3,--,PUNCT,21.484352111816406,14629,0,0,0.0,0
4,crazy,ADJ,21.21853828430176,16527,mujer,NOUN,29.13703536987305,16527
5,long,ADJ,22.067331314086914,16527,loca,PROPN,32.29630279541016,16527
6,",",PUNCT,19.56376075744629,16527,",",PUNCT,30.78812599182129,16527
7,-,PUNCT,21.861862182617188,16527,de,ADP,31.16541290283203,16527
8,woman,NOUN,22.02064323425293,16527,piernas,NOUN,33.60724258422852,16527
9,legged,ADJ,21.765106201171875,16527,largas,ADJ,34.4339599609375,16527
10,from,ADP,21.065242767333984,16527,de,ADP,30.42562294006348,16527
11,San,PROPN,22.31198501586914,16527,San,PROPN,35.98423767089844,16527
12,Francisco,PROPN,22.09913444519043,16527,Francisco,PROPN,37.966552734375,16527
13,",",PUNCT,19.96735954284668,16527,",",PUNCT,31.03632736206055,16527
14,got,VERB,19.450267791748047,21650,0,0,0.0,0
15,tired,ADJ,19.74612617492676,21650,cansada,ADJ,35.00545883178711,21650
16,of,ADP,22.973936080932614,21650,de,ADP,28.554447174072266,21650
17,this,DET,23.75794219970703,21650,este,DET,35.6711540222168,21650
18,country,NOUN,20.807138442993164,21650,país,NOUN,32.670520782470696,21650
19,",",PUNCT,22.55978965759277,21650,",",PUNCT,30.1651554107666,21650
20,and,CCONJ,19.54438591003418,21650,irse,PROPN,33.334850311279304,21650
21,she,PRON,24.99882698059082,21650,0,0,0.0,0
22,wanted,VERB,24.91767120361328,21650,quería,VERB,36.59831619262695,21650
23,to,PART,22.96654891967773,21650,0,0,0.0,0
24,get,AUX,25.3584041595459,21650,0,0,0.0,0
25,out,ADP,20.188133239746094,21650,0,0,0.0,0
26,.,PUNCT,22.47747802734375,21650,.,PUNCT,33.729904174804695,21650
27,Isadora,PROPN,23.22734642028809,27849,Isadora,PROPN,34.26179885864258,27849
28,was,AUX,24.141115188598636,27849,se,PRON,30.914203643798828,27849
29,0,0,0.0,0,hizo,VERB,35.404380798339844,27849
30,famous,ADJ,21.45167350769043,27849,famosa,ADJ,32.884552001953125,27849
31,somewhere,ADV,22.913116455078125,27849,allá,ADV,33.54750823974609,27849
32,around,ADP,20.083057403564453,27849,por,ADP,30.979082107543945,27849
33,0,0,0.0,0,el,DET,32.72274398803711,27849
34,0,0,0.0,0,año,NOUN,32.31345748901367,27849
35,1908,NUM,22.29945945739746,27849,1908,NUM,33.336048126220696,27849
36,for,ADP,21.49729347229004,32934,por,ADP,33.47745132446289,32934
37,putting,VERB,24.975683212280273,32934,poner,VERB,36.36999130249024,32934
38,up,ADP,23.61065673828125,32934,0,0,0.0,0
39,a,DET,22.43813133239746,32934,una,DET,34.81183624267578,32934
40,blue,ADJ,20.1217098236084,32934,azul,ADJ,34.368820190429695,32934
41,curtain,NOUN,19.39270782470703,32934,cortina,NOUN,33.91860198974609,32934
42,",",PUNCT,20.51638412475586,32934,0,0,0.0,0
43,and,CCONJ,19.325756072998047,37299,y,CONJ,35.07569122314453,37299
44,she,PRON,25.39651679992676,37299,pararse,PROPN,32.077037811279304,37299
45,would,VERB,25.40068817138672,37299,0,0,0.0,0
46,stand,VERB,24.2562198638916,37299,0,0,0.0,0
47,with,ADP,20.654695510864254,39504,con,ADP,33.213428497314446,39504
48,her,DET,21.426668167114254,39504,las,DET,31.49580955505371,39504
49,hands,NOUN,20.220712661743164,39504,manos,NOUN,33.512630462646484,39504
50,over,ADP,19.99972343444824,39504,sobre,ADP,34.03609848022461,39504
51,her,DET,21.56231117248535,39504,su,DET,34.93605422973633,39504
52,plexus,NOUN,19.801734924316406,39504,plexo,NOUN,31.59938240051269,39504
53,solar,ADJ,19.32265853881836,39504,solar,ADJ,34.644054412841804,39504
54,and,CCONJ,19.412179946899414,43800,y,CONJ,33.60000228881836,43800
55,she,PRON,25.520160675048828,43800,0,0,0.0,0
56,would,VERB,26.87301826477051,43800,esperar,VERB,34.56174468994141,43800
57,wait,VERB,25.35554313659668,43800,0,0,0.0,0
58,",",PUNCT,20.46751976013184,43800,",",PUNCT,29.925840377807614,43800
59,and,CCONJ,19.412179946899414,47144,y,CONJ,33.60000228881836,47144
60,she,PRON,25.520160675048828,47144,0,0,0.0,0
61,would,VERB,26.87301826477051,47144,esperar,VERB,34.56174468994141,47144
62,wait,VERB,25.35554313659668,47144,0,0,0.0,0
63,",",PUNCT,20.46751976013184,47144,",",PUNCT,29.925840377807614,47144
64,and,CCONJ,20.65980339050293,49271,y,CONJ,33.94595718383789,49461
65,then,ADV,20.133363723754886,49271,luego,ADV,32.66104507446289,49461
66,",",PUNCT,20.329065322875977,49271,",",PUNCT,29.3903751373291,49461
67,she,PRON,24.54729461669922,49271,moverse,PROPN,33.898727416992195,49461
68,would,VERB,26.384601593017575,49271,.,PUNCT,33.71342086791992,49461
69,move,VERB,22.98187255859375,49271,(,PUNCT,29.855510711669922,52920
70,0,0,0.0,0,Música,PROPN,34.05133819580078,52920
71,.,PUNCT,20.82021713256836,49271,),PUNCT,31.957921981811523,52920
72,Josh,PROPN,21.56561851501465,81856,Josh,PROPN,33.40489959716797,81876
73,and,CCONJ,19.326608657836914,81856,",",PUNCT,30.1730899810791,81876
74,I,PROPN,20.91660499572754,81856,Somi,PROPN,34.554988861083984,81876
75,and,CCONJ,20.578861236572266,81856,y,CONJ,30.969148635864254,81876
76,Somi,PROPN,20.749704360961914,81856,yo,PRON,33.17440414428711,81876
77,call,VERB,20.318483352661133,81856,llamamos,VERB,35.66730117797852,81876
78,0,0,0.0,0,a,ADP,33.81781005859375,81876
79,this,DET,21.905101776123047,81856,esta,DET,34.908706665039055,81876
80,piece,NOUN,21.09489631652832,81856,pieza,NOUN,32.28863525390625,81876
81,"""",PUNCT,19.777584075927734,87527,"""",PUNCT,32.6036376953125,87527
82,The,DET,19.880830764770508,87527,El,DET,32.89490509033203,87527
83,Red,PROPN,20.291967391967773,87527,círculo,NOUN,32.590763092041016,87527
84,Circle,PROPN,20.435089111328125,87527,rojo,ADJ,33.932674407958984,87527
85,and,CCONJ,23.479145050048828,87527,y,CONJ,33.177345275878906,87527
86,the,DET,21.414236068725586,87527,la,DET,33.753345489501946,87527
87,Blue,PROPN,19.240577697753906,87527,cortina,NOUN,31.9764404296875,87527
88,0,0,0.0,0,de,ADP,32.32887649536133,87527
89,Curtain,PROPN,20.150644302368164,87527,azul,PROPN,31.54885292053223,87527
90,"""",PUNCT,21.24825668334961,87527,"""",PUNCT,32.017078399658196,87527
91,.,PUNCT,20.61700439453125,87527,.,PUNCT,33.215293884277344,87527
92,0,0,0.0,0,El,DET,35.72684860229492,96768
93,circle,NOUN,18.579837799072266,96768,circulo,NOUN,32.98363876342773,96768
94,Red,ADJ,20.579486846923828,96768,rojo,ADJ,33.628982543945305,96768
95,.,PUNCT,21.13160896301269,96768,.,PUNCT,31.58489418029785,96768
96,0,0,0.0,0,Y,CONJ,33.85970687866211,99508
97,0,0,0.0,0,la,DET,34.51227188110352,99508
98,curtain,NOUN,19.112274169921875,99508,cortina,NOUN,32.902347564697266,99508
99,Blue,ADJ,22.060211181640625,99508,azul,ADJ,32.925479888916016,99508
100,.,PUNCT,20.30223846435547,99508,.,PUNCT,33.54392623901367,99508
101,But,CCONJ,21.30834007263184,103356,Pero,CONJ,33.621265411376946,103356
102,",",PUNCT,17.006624221801758,103356,",",PUNCT,29.45012092590332,103356
103,this,DET,23.02082443237305,111397,no,ADV,34.573246002197266,111417
104,is,AUX,24.44581413269043,111397,estamos,AUX,34.692596435546875,111417
105,not,PART,22.89215850830078,111397,a,ADP,33.33222198486328,111417
106,the,DET,23.20805358886719,111397,principios,NOUN,33.13690948486328,111417
107,beginning,NOUN,19.694726943969727,111397,siglo,NOUN,32.31622314453125,111417
108,of,ADP,23.556604385375977,111397,del,ADP,34.063156127929695,111417
109,the,DET,21.272531509399414,111397,0,0,0.0,0
110,20th,ADJ,20.55966186523437,111397,0,0,0.0,0
111,century,NOUN,19.153451919555664,111397,XX,NOUN,33.85797500610352,111417
112,.,PUNCT,20.240901947021484,111397,.,PUNCT,32.872840881347656,111417
113,is,AUX,24.30854797363281,115372,Estamos,AUX,31.24353790283203,115372
114,This,DET,23.340280532836914,115372,por,ADP,35.42145156860352,115372
115,a,DET,24.07274055480957,115372,la,DET,31.88577651977539,115372
116,morning,NOUN,21.41867446899414,115372,mañana,NOUN,31.37582778930664,115372
117,in,ADP,22.52616882324219,115372,en,ADP,30.13661766052246,115372
118,Vancouver,PROPN,22.72266387939453,115372,Vancouver,PROPN,35.178749084472656,115372
119,in,ADP,19.856487274169922,120240,en,ADP,32.507156372070305,120240
120,2015,NUM,21.543415069580078,120240,2015,NOUN,34.864471435546875,120240
121,.,PUNCT,21.689830780029297,120240,.,PUNCT,32.441722869873054,120240
122,(,PUNCT,18.67459297180176,123824,(,PUNCT,29.855510711669922,123824
123,Music,NOUN,22.019737243652344,123824,Música,PROPN,34.05133819580078,123824
124,),PUNCT,21.842891693115234,123824,),PUNCT,31.957921981811523,123824
125,(,PUNCT,20.03936195373535,154404,(,PUNCT,29.93528938293457,154404
