,0,1,2,3,4,5,6,7
0,The,DET,22.65609169006348,12602,El,DET,34.37557601928711,12602
1,first,ADJ,20.145601272583008,12602,primer,ADJ,34.58913803100586,12602
2,patient,NOUN,18.920166015625,12602,paciente,NOUN,35.658790588378906,12602
3,to,PART,20.674285888671875,12602,0,0,0.0,0
4,ever,ADV,23.039159774780273,12602,0,0,0.0,0
5,be,AUX,24.82101821899414,12602,antibiótico,NOUN,31.155475616455078,12602
6,treated,VERB,24.70103454589844,12602,0,0,0.0,0
7,with,ADP,22.43885803222656,12602,con,ADP,34.16959381103516,12602
8,an,DET,21.83356094360352,12602,0,0,0.0,0
9,antibiotic,ADJ,20.32765007019043,12602,tratado,ADJ,34.076160430908196,12602
10,was,AUX,20.374414443969727,16160,fue,AUX,34.405284881591804,16160
11,a,DET,24.23116111755371,16160,un,DET,38.66900253295898,16160
12,policeman,NOUN,21.52808952331543,16160,policía,NOUN,33.385055541992195,16160
13,in,ADP,21.23706817626953,16160,en,ADP,34.31361770629883,16160
14,Oxford,PROPN,19.847469329833984,16160,Oxford,PROPN,36.10271453857422,16160
15,.,PUNCT,20.015714645385746,16160,.,PUNCT,31.89919853210449,16160
16,On,ADP,20.0623779296875,17693,En,ADP,32.979286193847656,17693
17,his,DET,24.750226974487305,17693,su,DET,32.91862106323242,17693
18,day,NOUN,20.75851058959961,17693,día,NOUN,34.561935424804695,17693
19,off,ADP,20.057382583618164,17693,libre,ADJ,32.48204803466797,17693
20,from,ADP,21.88437843322754,17693,0,0,0.0,0
21,work,NOUN,19.17580223083496,17693,0,0,0.0,0
22,",",PUNCT,21.339923858642575,17693,",",PUNCT,29.46804428100586,17693
23,he,PRON,24.727916717529297,19800,se,PRON,33.40974807739258,19800
24,scratched,VERB,22.354829788208008,19800,cortó,VERB,35.86597442626953,19800
25,by,ADP,22.63894844055176,19800,con,ADP,34.07489013671875,19800
26,a,DET,21.54996490478516,19800,la,DET,31.49028205871582,19800
27,was,AUX,24.138654708862305,19800,espina,NOUN,31.55264091491699,19800
28,rose,PROPN,21.043737411499023,19800,de,ADP,31.80925941467285,19800
29,0,0,0.0,0,una,DET,33.827884674072266,19800
30,thorn,NOUN,18.5584659576416,19800,rosa,NOUN,30.946815490722656,19800
31,while,SCONJ,22.177715301513672,19800,mientras,SCONJ,35.63112258911133,19800
32,working,VERB,22.96596336364746,19800,trabajaba,VERB,35.98028564453125,19800
33,in,ADP,20.47996711730957,19800,en,ADP,33.316848754882805,19800
34,the,DET,22.76323699951172,19800,el,DET,34.30950164794922,19800
35,garden,NOUN,20.292837142944336,19800,jardín,NOUN,32.75802993774414,19800
36,.,PUNCT,20.424484252929688,19800,.,PUNCT,32.683563232421875,19800
37,0,0,0.0,0,y,CONJ,32.79496383666992,23173
38,That,DET,20.54640769958496,23173,ese,DET,34.85555648803711,23173
39,small,ADJ,21.238327026367188,23173,pequeño,ADJ,32.298141479492195,23173
40,scratch,NOUN,20.44915771484375,23173,rasguño,NOUN,34.45627593994141,23173
41,infected,ADJ,20.894643783569336,23173,se,PRON,31.40315246582031,23173
42,became,VERB,25.10848617553711,23173,infectó,VERB,33.63461685180664,23173
43,.,PUNCT,21.929399490356445,23173,.,PUNCT,32.385257720947266,23173
44,Over,ADP,19.388917922973636,26848,En,ADP,31.963306427001953,26848
