,0,1,2,3,4,5,6,7
0,The,DET,22.60280418395996,15260,Las,DET,30.4052677154541,15260
1,things,NOUN,20.37942314147949,15260,cosas,NOUN,34.757999420166016,15260
2,we,PRON,25.998666763305664,15260,que,PRON,35.113529205322266,15260
3,make,VERB,24.458232879638672,15260,hacemos,VERB,33.717334747314446,15260
4,have,AUX,18.780059814453125,17260,tienen,VERB,37.2672119140625,17260
5,one,NUM,21.475391387939453,17260,una,DET,35.59482955932617,17260
6,supreme,ADJ,20.67478370666504,17260,suprema,ADJ,34.608104705810554,17260
7,quality,NOUN,18.001863479614258,17260,calidad,NOUN,32.494434356689446,17260
8,--,PUNCT,19.31238555908203,17260,",",PUNCT,30.64747810363769,17260
9,they,PRON,25.80017852783203,20260,tiempo,NOUN,35.919677734375,20260
10,live,VERB,24.595590591430664,20260,viven,VERB,35.966487884521484,20260
11,longer,ADV,22.81467437744141,20260,más,ADV,34.248825073242195,20260
12,than,SCONJ,22.78072929382324,20260,que,SCONJ,31.952960968017575,20260
13,us,PRON,24.287492752075195,20260,nosotros,PRON,32.232601165771484,20260
14,.,PUNCT,21.09164428710937,20260,.,PUNCT,33.57091522216797,20260
15,We,PRON,24.41395568847656,22260,Perecemos,VERB,28.39167213439941,22260
16,perish,VERB,20.785558700561523,22260,sobreviven,VERB,32.97938919067383,22260
17,",",PUNCT,20.025299072265625,22260,pero,CONJ,30.381105422973636,22260
18,they,PRON,24.179201126098636,22260,ellas,PRON,30.70318984985352,22260
19,survive,VERB,22.473297119140625,22260,tenemos,VERB,35.28532409667969,24260
20,;,PUNCT,19.14441680908203,22260,;,PUNCT,32.57522201538086,22260
21,we,PRON,24.54956817626953,24260,ellas,PRON,32.128673553466804,24260
22,have,AUX,22.510486602783203,24260,una,DET,34.10380172729492,24260
23,one,NUM,22.36849594116211,24260,tienen,VERB,36.315242767333984,24260
24,life,NOUN,20.6097412109375,24260,vida,NOUN,31.98105239868164,24260
25,",",PUNCT,21.980510711669922,24260,",",PUNCT,31.09892845153809,24260
26,they,PRON,23.92828369140625,24260,muchas,PRON,33.26415634155273,24260
27,have,AUX,23.94568634033203,24260,pueden,AUX,34.17660522460937,27260
28,many,ADJ,20.776832580566406,24260,y,CONJ,32.95535659790039,27260
29,lives,NOUN,22.170677185058594,24260,vida,NOUN,32.177433013916016,27260
30,",",PUNCT,21.61678504943848,24260,",",PUNCT,30.871883392333984,24260
31,and,CCONJ,19.95053482055664,27260,cada,DET,35.94658279418945,27260
32,in,ADP,20.9515438079834,27260,en,ADP,32.69333267211914,27260
33,each,DET,24.59260368347168,27260,distintas,DET,35.25933074951172,27260
34,life,NOUN,19.739971160888672,27260,cosas,NOUN,35.24765396118164,27260
35,they,PRON,23.59224510192871,27260,nosotros,PRON,33.62845230102539,30260
36,can,VERB,25.60069465637207,27260,significar,VERB,37.15311050415039,27260
37,mean,VERB,23.456361770629886,27260,tenemos,VERB,36.52110290527344,30260
38,different,ADJ,23.77953720092773,27260,Mientras,CONJ,33.50102996826172,30260
39,things,NOUN,22.02662849426269,27260,biografía,NOUN,32.47999954223633,30260
40,.,PUNCT,22.17050552368164,27260,.,PUNCT,34.33759307861328,27260
41,Which,DET,21.97601318359375,30260,una,DET,34.198543548583984,30260
42,means,VERB,21.584264755249023,30260,tienen,VERB,36.05877685546875,33260
43,that,SCONJ,19.526765823364254,30260,que,SCONJ,32.3050537109375,30260
44,",",PUNCT,21.460880279541016,30260,",",PUNCT,30.700380325317386,30260
45,while,SCONJ,21.14259147644043,30260,ellas,PRON,31.68209457397461,33260
46,we,PRON,22.146284103393555,30260,muchas,PRON,33.79816436767578,33260
47,all,DET,20.49657440185547,30260,Esta,DET,34.32630157470703,35260
48,have,AUX,21.53945541381836,30260,contarles,ADJ,34.585582733154304,35260
49,one,NUM,22.75713157653809,30260,quiero,VERB,32.47571563720703,35260
50,biography,NOUN,19.716686248779297,30260,mañana,NOUN,33.426788330078125,35260
51,",",PUNCT,22.623788833618164,30260,.,PUNCT,33.59018325805664,33260
52,they,PRON,25.12369537353516,33260,la,DET,34.711124420166016,37260
53,have,AUX,24.09791374206543,33260,historia,NOUN,32.39528274536133,37260
54,many,ADJ,19.274192810058594,33260,dicho,ADJ,33.28940963745117,37260
55,.,PUNCT,22.21347427368164,33260,",",PUNCT,30.508501052856445,37260
56,I,PRON,24.868732452392575,35260,la,DET,32.802841186523445,37260
57,want,VERB,22.99519348144531,35260,-mejor,PROPN,33.13113784790039,37260
58,this,DET,23.554798126220703,35260,las,DET,33.258399963378906,37260
59,morning,NOUN,20.519445419311523,35260,biografía,NOUN,30.950666427612305,37260
60,to,PART,22.93669891357422,35260,",",PUNCT,29.47257804870605,37260
61,talk,VERB,23.41274642944336,35260,biografías-,PROPN,32.15542984008789,37260
62,about,ADP,19.930883407592773,37260,de,ADP,31.80164909362793,40260
63,the,DET,20.172922134399414,37260,un,DET,35.51583480834961,40260
64,story,NOUN,16.945947647094727,37260,objeto,NOUN,31.297155380249023,40260
65,",",PUNCT,21.41788673400879,37260,",",PUNCT,31.5780086517334,40260
66,the,DET,20.639604568481445,37260,peculiar,ADJ,34.17809295654297,40260
67,biography,NOUN,20.27882957458496,37260,pieza,NOUN,32.63598251342773,43260
68,--,PUNCT,19.796823501586914,37260,.,PUNCT,34.720264434814446,43260
69,or,CCONJ,22.18672752380371,37260,de,ADP,32.98588180541992,43260
70,rather,ADV,20.591402053833008,37260,no,ADV,33.15277099609375,45260
71,the,DET,21.04896354675293,37260,una,DET,34.275558471679695,43260
72,biographies,NOUN,20.68463516235352,37260,acuerdo,NOUN,31.45578575134277,45260
73,--,PUNCT,19.64018440246582,37260,",",PUNCT,30.422534942626953,45260
74,of,ADP,20.47772026062012,40260,De,ADP,32.775707244873054,45260
75,one,NUM,19.03568458557129,40260,dice,VERB,34.45554351806641,45260
76,particular,ADJ,18.814388275146484,40260,notable,ADJ,34.326980590820305,43260
77,object,NOUN,19.364309310913086,40260,visualmente,NOUN,33.14769744873047,47260
78,",",PUNCT,20.87674331665039,40260,.,PUNCT,32.98445510864258,47260
79,one,NUM,20.439023971557614,43260,mucho,DET,34.817459106445305,47260
80,remarkable,ADJ,20.995838165283203,43260,del,ADP,34.832801818847656,49260
81,thing,NOUN,20.695514678955078,43260,tamaño,NOUN,31.229698181152344,49260
82,.,PUNCT,22.24031639099121,43260,una,DET,35.156299591064446,49260
83,It,PRON,23.85690689086914,45260,de,ADP,30.41975402832031,49260
84,does,AUX,27.1894474029541,45260,Es,AUX,34.333972930908196,49260
85,n't,PART,23.61884689331055,45260,pelota,NOUN,31.724313735961914,49260
86,",",PUNCT,22.62073516845703,45260,de,ADP,30.605138778686523,49260
87,I,PRON,24.2877197265625,45260,rugby,NOUN,30.5478630065918,49260
88,agree,VERB,22.023906707763672,45260,Está,AUX,35.640323638916016,52260
89,",",PUNCT,20.52827453613281,45260,.,PUNCT,32.73833465576172,49260
90,look,VERB,22.42726325988769,47260,hecho,ADJ,31.10974884033203,52260
91,very,ADV,24.8282527923584,47260,de,ADP,31.17509841918945,52260
92,much,ADV,24.08808708190918,47260,arcilla,NOUN,30.121156692504886,52260
93,.,PUNCT,21.8629150390625,47260,y,CONJ,34.72476577758789,54260
94,It,PRON,23.12690353393555,49260,ha,AUX,34.436073303222656,54260
95,'s,AUX,22.07364273071289,49260,sido,AUX,35.76697540283203,54260
96,about,ADP,21.334924697875977,49260,en,ADP,33.90180206298828,56260
97,the,DET,20.87749481201172,49260,modelado,VERB,35.765220642089844,54260
98,size,NOUN,18.639610290527344,49260,forma,NOUN,33.42523193359375,56260
99,of,ADP,20.9931640625,49260,de,ADP,30.718055725097656,56260
100,a,DET,21.66769218444824,49260,una,DET,36.35281753540039,59260
101,rugby,NOUN,20.242881774902344,49260,cilindro,NOUN,30.45467185974121,56260
102,ball,NOUN,18.78767967224121,49260,escritura,NOUN,32.70473861694336,59260
103,.,PUNCT,21.91924285888672,49260,",",PUNCT,30.72457695007324,59260
104,It,PRON,23.29436683654785,52260,cubierto,ADJ,33.30192184448242,59260
105,'s,AUX,22.99531555175781,52260,ceñida,ADJ,34.58420181274414,59260
106,made,VERB,21.849092483520508,52260,y,CONJ,33.866485595703125,61260
107,of,ADP,23.45936393737793,52260,por,ADP,33.034656524658196,59260
108,clay,NOUN,18.9412841796875,52260,luego,ADV,34.35312271118164,61260
109,",",PUNCT,21.470489501953125,52260,.,PUNCT,31.150066375732425,61260
110,and,CCONJ,20.43497085571289,54260,bajo,ADP,33.40695953369141,61260
111,it,PRON,24.466556549072266,54260,el,DET,33.53987503051758,61260
112,'s,AUX,20.49071311950684,54260,pueden,AUX,34.47544479370117,64260
113,been,AUX,22.58530616760254,54260,está,AUX,35.1954231262207,66260
114,fashioned,ADJ,21.813373565673828,54260,cocido,ADJ,33.850914001464844,61260
115,into,ADP,20.56140899658203,56260,Como,SCONJ,35.70014190673828,64260
116,a,DET,23.6722469329834,56260,un,DET,32.64123916625977,66260
117,cylinder,NOUN,19.786174774169922,56260,sol,NOUN,31.76461982727051,61260
118,shape,NOUN,19.57590675354004,56260,",",PUNCT,31.6268310546875,64260
119,",",PUNCT,22.20363998413086,56260,;,PUNCT,31.62748146057129,66260
120,covered,VERB,20.830219268798828,59260,ver,VERB,35.31959533691406,64260
121,with,ADP,22.66360855102539,59260,poco,ADV,35.6815185546875,66260
122,close,ADJ,18.82103157043457,59260,zarandeado,ADJ,34.01242828369141,66260
123,writing,NOUN,20.62962532043457,59260,algo,PRON,36.07383346557617,68260
124,and,CCONJ,19.958637237548828,61260,que,PRON,33.156421661376946,68260
125,then,ADV,21.413042068481445,61260,no,ADV,33.77399063110352,68260
126,baked,VERB,22.177207946777344,61260,sorprende,VERB,34.859973907470696,68260
127,dry,ADJ,18.81727600097656,61260,porque,SCONJ,35.418556213378906,70260
128,in,ADP,20.937091827392575,61260,en,ADP,32.21426010131836,75260
129,the,DET,21.884563446044922,61260,tiene,VERB,34.79755401611328,70260
130,sun,NOUN,19.43952178955078,61260,años,NOUN,36.563072204589844,70260
131,.,PUNCT,19.88218307495117,61260,2500,NUM,33.402271270751946,70260
132,And,CCONJ,20.187503814697266,64260,y,CONJ,33.381668090820305,73260
133,as,SCONJ,21.131349563598636,64260,que,SCONJ,31.63799285888672,79260
134,you,PRON,23.813461303710934,64260,unos,PRON,32.240856170654304,70260
135,can,VERB,23.811113357543945,64260,desenterrado,VERB,34.146961212158196,73260
136,see,VERB,24.27456283569336,64260,1879,NOUN,34.597396850585945,75260
137,",",PUNCT,20.879934310913086,64260,.,PUNCT,31.84718894958496,75260
138,it,PRON,23.756044387817386,66260,Pero,CONJ,33.11108016967773,77260
139,'s,AUX,21.143434524536133,66260,fue,AUX,34.947154998779304,73260
140,been,AUX,22.36195945739746,66260,es,AUX,34.10081100463867,81260
141,knocked,VERB,20.660226821899414,66260,creo,VERB,35.94903564453125,79260
142,about,ADV,20.35334587097168,66260,hoy,ADV,35.57627487182617,77260
143,a,DET,20.97442054748535,66260,este,DET,36.514610290527344,79260
144,bit,NOUN,18.289268493652344,66260,objeto,NOUN,31.781436920166016,79260
145,",",PUNCT,20.47608184814453,66260,",",PUNCT,29.53999137878418,77260
146,which,DET,20.287281036376953,68260,un,DET,38.14805603027344,81260
147,is,AUX,25.45548820495605,68260,factor,NOUN,33.85511016845703,81260
148,not,PART,25.79623603820801,68260,clave,NOUN,30.03018569946289,81260
149,surprising,ADJ,22.16501808166504,68260,en,ADP,34.53766250610352,83260
150,because,SCONJ,21.559505462646484,70260,la,DET,33.326194763183594,83260
151,it,PRON,24.976333618164066,70260,política,NOUN,30.180009841918945,83260
152,was,AUX,23.92189598083496,70260,de,ADP,30.37728881835937,83260
153,made,VERB,21.672983169555664,70260,Oriente,PROPN,35.106544494628906,83260
154,two,NUM,21.799863815307614,70260,Medio,PROPN,34.31927490234375,83260
155,and,CCONJ,21.58591079711914,70260,.,PUNCT,32.74772262573242,83260
156,a,DET,19.950597763061523,70260,una,DET,33.248241424560554,85260
157,half,ADJ,20.630516052246094,70260,fascinantes,ADJ,36.44548034667969,87260
158,thousand,NUM,21.295488357543945,70260,Es,AUX,34.496719360351555,85260
159,years,NOUN,21.743391036987305,70260,pieza,NOUN,31.61130332946777,85260
160,ago,ADV,20.915802001953125,70260,historias,NOUN,37.402427673339844,87260
161,and,CCONJ,20.199342727661133,73260,que,SCONJ,32.256359100341804,89260
162,was,AUX,22.93269157409668,73260,han,AUX,33.654102325439446,89260
163,dug,VERB,18.996864318847656,73260,terminado,VERB,34.52389144897461,89260
164,up,ADP,20.61052131652832,73260,de,ADP,29.77752113342285,89260
165,in,ADP,19.68185043334961,75260,con,ADP,33.17574691772461,87260
166,1879,NUM,21.53964233398437,75260,ninguna,DET,34.416488647460945,89260
167,.,PUNCT,20.889589309692386,75260,manera,NOUN,34.16265106201172,89260
168,But,CCONJ,21.69517707824707,77260,aún,ADV,36.05207443237305,89260
