,0,1,2,3,4,5,6,7
0,(,PUNCT,18.67459297180176,12208,(,PUNCT,29.855510711669922,12208
1,Music,NOUN,22.019737243652344,12208,Música,PROPN,34.05133819580078,12208
2,),PUNCT,21.842891693115234,12208,),PUNCT,31.957921981811523,12208
3,(,PUNCT,18.67459297180176,32346,(,PUNCT,29.69951248168945,32346
4,Music,NOUN,22.019737243652344,32346,Sonido,PROPN,33.402420043945305,32346
5,),PUNCT,21.842891693115234,32346,de,ADP,29.78097724914551,32346
6,(,PUNCT,18.506906509399414,71917,),PUNCT,33.42840576171875,32346
7,Music,NOUN,20.57036018371582,71917,patinete,PROPN,30.30871772766113,32346
8,ends,VERB,22.90489196777344,71917,Música,PROPN,34.18029022216797,32346
9,),PUNCT,22.154247283935547,71917,(,PUNCT,28.98812484741211,32346
10,(,PUNCT,19.33601188659668,78980,),PUNCT,31.960079193115234,32346
11,Applause,NOUN,21.975845336914066,78980,Aplausos,PROPN,34.930492401123054,77731
12,),PUNCT,20.301513671875,78980,(,PUNCT,29.47212028503418,77731
13,So,ADV,19.99786758422852,84657,),PUNCT,30.80827331542969,77731
14,",",PUNCT,19.32246208190918,84657,.,PUNCT,31.15851593017578,84411
15,that,DET,20.161176681518555,84657,lo,DET,33.873916625976555,84411
16,'s,AUX,23.36447334289551,84657,es,AUX,31.40799903869629,84411
17,what,PRON,23.052045822143555,84657,que,PRON,33.674449920654304,84411
18,I,PRON,24.189739227294922,84657,Eso,PRON,33.43549346923828,84411
19,'ve,AUX,22.61286354064941,84657,he,AUX,35.02236557006836,84411
20,done,VERB,21.075071334838867,84657,hecho,VERB,33.15515518188477,84411
21,with,ADP,20.650056838989254,84657,en,ADP,34.392623901367195,84411
22,my,DET,22.8881778717041,84657,la,DET,33.14349365234375,84411
23,life,NOUN,18.692941665649414,84657,vida,NOUN,31.448421478271484,84411
24,.,PUNCT,22.036571502685547,84657,(,PUNCT,28.4600830078125,84411
25,(,PUNCT,19.138301849365234,86623,),PUNCT,32.323776245117195,84411
26,Laughter,PROPN,20.165264129638672,86623,Risas,PROPN,34.77987289428711,84411
27,),PUNCT,20.96363067626953,86623,(,PUNCT,29.47212028503418,88105
28,(,PUNCT,19.33601188659668,88105,Aplausos,PROPN,34.930492401123054,88105
29,Applause,NOUN,21.975845336914066,88105,Gracias,NOUN,30.75248146057129,90737
30,),PUNCT,20.301513671875,88105,),PUNCT,30.80827331542969,88105
31,Thank,VERB,21.96343421936035,90737,crié,VERB,36.36418533325195,97382
32,you,PRON,23.480247497558594,90737,Me,PRON,32.472579956054695,97382
33,.,PUNCT,21.49152946472168,90737,(,PUNCT,29.14721298217773,90737
34,(,PUNCT,19.33601188659668,91914,),PUNCT,30.809988021850586,90737
35,Applause,NOUN,21.975845336914066,91914,Aplausos,PROPN,34.45486068725586,90737
36,),PUNCT,20.301513671875,91914,.,PUNCT,30.16215896606445,90737
37,As,SCONJ,22.614112854003906,97312,en,ADP,35.4669303894043,97382
38,a,DET,25.550840377807614,97312,una,DET,35.60319900512695,97382
39,kid,NOUN,19.770771026611328,97312,granja,NOUN,31.853132247924805,97382
40,",",PUNCT,21.102752685546875,97312,",",PUNCT,30.39219856262207,97382
41,I,PRON,25.220703125,97312,y,CONJ,31.825092315673828,99833
42,grew,VERB,25.80756378173828,97312,hacía,VERB,32.270431518554695,99833
43,up,ADP,19.664743423461914,97312,de,ADP,30.171445846557614,97382
44,on,ADP,20.401079177856445,97312,de,ADP,28.64619064331055,99833
45,a,DET,22.946224212646484,97312,lo,DET,31.336841583251953,99833
46,farm,NOUN,21.06165313720703,97312,niño,NOUN,32.24127960205078,99833
47,in,ADP,19.351245880126953,97312,a,ADP,33.76957321166992,101788
48,Florida,PROPN,21.3948917388916,97312,Florida,PROPN,34.723976135253906,97382
49,",",PUNCT,21.621063232421875,97312,:,PUNCT,31.17624664306641,99833
50,and,CCONJ,19.58700180053711,99833,típico,ADJ,31.924989700317386,99833
51,I,PRON,26.28457450866699,99833,veces,NOUN,32.20376205444336,101788
52,did,AUX,24.6990966796875,99833,jugaba,VERB,34.61881637573242,101788
53,what,PRON,21.397253036499023,99833,al,ADP,35.603389739990234,101788
54,most,ADJ,19.317533493041992,99833,béisbol,NOUN,31.09895896911621,101788
55,little,ADJ,19.981130599975586,99833,por,ADP,34.40356063842773,101788
56,kids,NOUN,24.46322059631348,99833,cosas,NOUN,35.799049377441406,101788
57,do,AUX,21.346599578857425,99833,otras,DET,36.45952606201172,101788
58,.,PUNCT,21.888187408447266,99833,",",PUNCT,30.09187126159668,101788
59,I,PRON,24.4445743560791,101788,me,PRON,31.67552757263184,105524
60,played,VERB,25.58030891418457,101788,hacía,VERB,35.27540969848633,101788
61,a,DET,22.59181785583496,101788,el,DET,35.40663528442383,101788
62,little,ADJ,20.07870483398437,101788,pero,CONJ,34.68520355224609,105524
63,baseball,NOUN,20.48356819152832,101788,estilo,NOUN,30.59182929992676,101788
64,",",PUNCT,20.79052734375,101788,",",PUNCT,28.67486572265625,101788
65,did,AUX,21.59235382080078,101788,siempre,ADV,35.41160583496094,105524
66,a,DET,21.580867767333984,101788,sentía,VERB,35.83349227905273,105524
67,few,ADJ,23.37577247619629,101788,fuera,ADV,37.01757049560547,105524
68,other,ADJ,22.53133773803711,101788,de,ADP,33.324642181396484,105524
69,things,NOUN,23.204574584960934,101788,lugar,NOUN,30.67518424987793,105524
70,like,SCONJ,20.446706771850586,101788,que,SCONJ,33.229854583740234,107804
71,that,DET,20.100364685058594,101788,unas,DET,35.12985992431641,107804
72,",",PUNCT,21.096254348754886,101788,",",PUNCT,28.523738861083984,105524
73,but,CCONJ,20.34879302978516,105524,vi,VERB,32.425323486328125,107804
74,I,PRON,24.56554985046387,105524,hasta,ADP,36.345176696777344,107804
75,always,ADV,24.02234077453613,105524,fotos,NOUN,34.478866577148445,107804
76,had,AUX,22.819618225097656,105524,de,ADP,32.983436584472656,107804
77,the,DET,24.042274475097656,105524,un,DET,34.794097900390625,110699
78,sense,NOUN,19.20565414428711,105524,revistas,NOUN,34.93422698974609,107804
79,of,ADP,24.309083938598636,105524,de,ADP,31.47341728210449,110699
80,being,AUX,25.31418228149414,105524,par,NOUN,30.364429473876953,110699
81,an,DET,20.965320587158203,105524,de,ADP,32.50808334350586,110699
82,outsider,NOUN,20.156320571899414,105524,tipos,NOUN,33.808826446533196,110699
83,",",PUNCT,21.9503231048584,105524,:,PUNCT,31.86335754394531,110699
84,and,CCONJ,20.55235290527344,107834,',SYM,31.69289970397949,110699
85,it,PRON,24.78129005432129,107834,hacer,VERB,34.54566192626953,110699
86,was,AUX,25.11540412902832,107834,',SYM,34.396522521972656,110699
87,n't,PART,24.221099853515625,107834,y,CONJ,33.613510131835945,110699
88,until,ADP,19.728036880493164,107834,pensé,VERB,31.00566673278809,110699
89,I,PRON,23.51682281494141,107834,esto,PRON,33.47079086303711,112757
90,saw,VERB,23.35172843933105,107834,Vaya,VERB,32.8377685546875,112757
91,pictures,NOUN,21.046871185302734,107834,skate,NOUN,34.45180130004883,110699
92,in,ADP,21.75947570800781,107834,",",PUNCT,27.242570877075195,112757
93,the,DET,22.273605346679688,107834,lo,DET,32.8646240234375,112757
94,magazines,NOUN,19.29039764404297,107834,es,AUX,31.065223693847656,112757
95,that,SCONJ,19.238317489624023,110699,Porque,SCONJ,35.42763137817383,114520
96,a,DET,21.061418533325195,110699,mío,DET,29.437562942504886,112757
97,couple,NOUN,18.73040771484375,110699,"""",PUNCT,33.54243850708008,112757
98,other,ADJ,19.918672561645508,110699,pendiente,ADJ,34.12601089477539,114520
