,0,1,2,3,4,5,6,7
0,all,DET,19.401010513305664,14480,todos,DET,33.64469528198242,14480
1,the,DET,21.575241088867188,14480,los,DET,36.06258773803711,14480
2,developed,VERB,22.21566200256348,14480,desarrollados,ADJ,34.87815093994141,14480
3,countries,NOUN,19.69757080078125,14480,países,NOUN,36.745765686035156,14480
4,in,ADP,22.42400550842285,14480,en,ADP,31.60765838623047,14480
5,the,DET,22.8923282623291,14480,el,DET,34.25989151000977,14480
6,world,NOUN,18.51955986022949,14480,mundo,NOUN,30.937070846557614,14480
7,--,PUNCT,20.32894897460937,14480,",",PUNCT,29.67929267883301,14480
8,the,DET,20.823881149291992,17120,los,DET,34.55281448364258,17120
9,wealthier,ADJ,20.617389678955078,17120,ricos,ADJ,35.08264923095703,17120
10,ones,NOUN,20.20267105102539,17120,más,ADV,35.32468795776367,17120
11,--,PUNCT,21.16758918762207,17120,",",PUNCT,31.38508224487305,17120
12,and,CCONJ,18.64242553710937,18400,y,CONJ,33.65958023071289,18400
13,all,DET,21.3055419921875,18400,todas,DET,34.94993209838867,18400
14,of,ADP,22.728900909423828,18400,benéficas,ADJ,35.55739212036133,18400
15,the,DET,21.96341323852539,18400,las,DET,32.82168197631836,18400
16,charities,NOUN,17.536664962768555,18400,organizaciones,NOUN,35.44684982299805,18400
17,together,ADV,19.505014419555664,20160,unos,DET,33.445350646972656,20160
18,donated,VERB,21.837995529174805,20160,donaron,VERB,34.251953125,20160
19,about,ADV,20.97820281982422,20160,USD,PROPN,34.519500732421875,20160
20,200,NUM,22.62158203125,20160,200,NUM,34.765220642089844,20160
21,billion,NUM,24.0870361328125,20160,mil,NUM,32.41011428833008,20160
22,dollars,NOUN,20.990798950195312,20160,millones,NOUN,35.384971618652344,20160
23,to,ADP,21.89664649963379,23720,a,ADP,33.352428436279304,23720
24,developing,VERB,21.94987678527832,23720,los,DET,35.55129623413086,23720
25,countries,NOUN,22.1267204284668,23720,países,NOUN,36.62028884887695,23720
26,in,ADP,22.428390502929688,23720,en,ADP,33.296741485595696,23720
27,world,NOUN,18.50083923339844,23720,desarrollo,NOUN,30.9215087890625,23720
28,0,0,0.0,0,en,ADP,32.64151382446289,23720
29,the,DET,22.893199920654297,23720,el,DET,34.37509155273437,23720
30,0,0,0.0,0,mundo,NOUN,30.92096710205078,23720
31,--,PUNCT,20.32894897460937,23720,",",PUNCT,29.68256378173828,23720
32,the,DET,21.304784774780273,25920,aquellos,PRON,33.91937255859375,25920
33,ones,NOUN,18.292591094970703,25920,que,PRON,35.91247940063477,25920
34,that,DET,23.076454162597656,25920,la,DET,33.777740478515625,25920
35,bear,VERB,22.4040470123291,25920,soportan,VERB,37.24405288696289,25920
36,most,ADJ,22.998218536376953,25920,mayor,ADJ,35.873748779296875,25920
37,of,ADP,22.07867431640625,25920,de,ADP,29.93925476074219,25920
38,the,DET,20.895557403564453,25920,la,DET,33.05947494506836,25920
39,burden,NOUN,17.26235580444336,25920,parte,NOUN,32.60311889648437,25920
40,",",PUNCT,20.361421585083008,25920,0,0,0.0,0
41,the,DET,17.51222801208496,27920,0,0,0.0,0
42,heaviest,ADJ,21.295265197753906,27920,0,0,0.0,0
43,burden,NOUN,20.273832321166992,27920,carga,NOUN,29.29741477966309,25920
44,of,ADP,23.139545440673828,27920,0,0,0.0,0
45,the,DET,22.91127014160156,27920,0,0,0.0,0
46,world,NOUN,17.959489822387695,27920,0,0,0.0,0
47,'s,PART,21.59206962585449,27920,0,0,0.0,0
48,biggest,ADJ,21.959274291992188,27920,0,0,0.0,0
49,problems,NOUN,20.78668785095215,27920,0,0,0.0,0
50,:,PUNCT,20.232820510864254,27920,0,0,0.0,0
51,poverty,NOUN,18.896203994750977,30840,pobreza,NOUN,29.29854393005371,30840
52,",",PUNCT,20.543760299682614,30840,",",PUNCT,30.59808349609375,30840
53,hunger,NOUN,20.530723571777344,30840,hambre,NOUN,30.797590255737305,30840
54,",",PUNCT,20.122358322143555,30840,",",PUNCT,31.645299911499023,30840
55,climate,NOUN,19.727081298828125,30840,cambio,NOUN,30.71403312683105,30840
56,change,NOUN,19.83173370361328,30840,climático,ADJ,31.22375679016113,30840
57,and,CCONJ,23.915321350097656,30840,y,CONJ,33.89021682739258,30840
58,inequality,NOUN,19.95718002319336,30840,desigualdad,NOUN,32.439041137695305,30840
59,.,PUNCT,21.131153106689453,30840,.,PUNCT,33.1202392578125,30840
60,That,DET,21.170225143432614,35640,Ese,DET,32.83574676513672,35640
61,same,ADJ,22.62779426574707,35640,mismo,DET,35.900413513183594,35640
62,year,NOUN,20.50410461425781,35640,año,NOUN,32.88205337524414,35640
63,",",PUNCT,21.2495059967041,35640,0,0,0.0,0
64,those,DET,23.39785194396973,37640,las,DET,32.72158432006836,37640
65,businesses,NOUN,22.678863525390625,37640,empresas,NOUN,35.084266662597656,37640
66,invested,VERB,22.356454849243164,37640,invirtieron,VERB,36.94803237915039,37640
67,in,ADP,23.34292411804199,37640,en,ADP,34.464000701904304,37640
68,same,ADJ,22.40628433227539,37640,esos,DET,32.19705581665039,37640
69,3.7,NUM,23.41155242919922,37640,mismos,DET,34.722789764404304,37640
70,countries,NOUN,20.85929107666016,37640,países,NOUN,35.23768615722656,37640
