,0,1,2,3,4,5,6,7
0,I,PRON,24.778627395629886,18330,Voy,AUX,34.96678924560547,18330
1,'m,AUX,23.294780731201172,18330,tratar,AUX,37.24031448364258,18330
2,going,VERB,24.71259689331055,18330,a,ADP,33.968761444091804,18330
3,to,PART,21.13243103027344,18330,de,ADP,31.599103927612305,18330
4,try,VERB,24.30971908569336,18330,explicar,VERB,37.85118865966797,18330
5,and,CCONJ,21.09849166870117,18330,porqué,NOUN,32.63761138916016,18330
6,explain,VERB,21.59299087524414,18330,0,0,0.0,0
7,why,ADV,21.488800048828125,18330,quizás,ADV,33.909141540527344,18330
8,it,PRON,23.35510635375977,18330,0,0,0.0,0
9,is,AUX,24.587276458740234,18330,es,AUX,33.584121704101555,18330
10,that,SCONJ,20.863374710083008,18330,que,SCONJ,32.110652923583984,18330
11,perhaps,ADV,22.67927169799805,18330,0,0,0.0,0
12,we,PRON,24.93313980102539,22330,0,0,0.0,0
13,do,AUX,23.216047286987305,22330,0,0,0.0,0
14,n't,PART,25.644250869750977,22330,0,0,0.0,0
15,understand,VERB,22.39394760131836,22330,entendemos,VERB,38.41914749145508,22330
16,as,ADV,20.68732070922852,22330,tanto,ADV,35.016372680664055,22330
17,much,ADV,25.34419250488281,22330,no,ADV,34.914241790771484,22330
18,as,SCONJ,21.373685836791992,22330,como,SCONJ,34.28398895263672,22330
19,we,PRON,25.43574523925781,22330,0,0,0.0,0
20,think,VERB,22.863534927368164,22330,creemos,VERB,33.784805297851555,22330
21,we,PRON,25.61567687988281,22330,0,0,0.0,0
22,do,AUX,22.56692123413086,22330,0,0,0.0,0
23,.,PUNCT,22.51071548461914,22330,.,PUNCT,32.373550415039055,22330
24,I,PRON,24.64989852905273,24330,Me,PRON,32.125076293945305,24330
25,'d,VERB,22.89872932434082,24330,gustaría,VERB,32.013999938964844,24330
26,like,VERB,21.19800567626953,24330,comenzar,VERB,36.13731002807617,24330
27,to,PART,22.49606132507324,24330,0,0,0.0,0
28,begin,VERB,25.41436767578125,24330,0,0,0.0,0
29,with,ADP,20.798925399780273,24330,con,ADP,32.948047637939446,24330
30,four,NUM,23.456361770629886,24330,cuatro,NUM,34.62307357788086,24330
31,questions,NOUN,23.447763442993164,24330,preguntas,NOUN,34.889408111572266,24330
32,.,PUNCT,21.503084182739254,24330,.,PUNCT,33.43543243408203,24330
33,This,DET,23.35513114929199,27330,Esto,PRON,34.29751205444336,27330
34,not,PART,23.20166015625,27330,no,ADV,33.04412078857422,27330
35,is,AUX,24.81166076660156,27330,es,AUX,33.736968994140625,27330
36,some,DET,22.56963539123535,27330,algún,DET,35.24311065673828,27330
37,sort,NOUN,19.253395080566406,27330,tipo,NOUN,31.71168708801269,27330
38,of,ADP,22.331256866455078,27330,de,ADP,32.148311614990234,27330
39,thing,NOUN,19.54457664489746,27330,cosa,NOUN,32.509387969970696,27330
40,cultural,ADJ,20.061134338378906,27330,cultural,ADJ,32.803268432617195,27330
41,for,ADP,20.866008758544922,27330,por,ADP,32.874366760253906,27330
42,the,DET,22.515655517578125,27330,la,DET,34.09513092041016,27330
43,time,NOUN,17.984539031982422,27330,época,NOUN,31.24286460876465,27330
44,of,ADP,22.84279060363769,27330,del,ADP,33.187671661376946,27330
45,year,NOUN,19.789844512939453,27330,año,NOUN,32.37657928466797,27330
46,.,PUNCT,22.74377250671387,27330,.,PUNCT,31.328914642333984,27330
47,That,DET,19.453025817871094,30330,Eso,PRON,34.42454147338867,30330
48,'s,AUX,21.62372398376465,30330,fue,AUX,32.25879669189453,30330
49,an,DET,18.68797492980957,30330,una,DET,34.32979965209961,30330
50,in,NOUN,19.275861740112305,30330,broma,NOUN,32.178741455078125,30330
51,-,PUNCT,22.353668212890625,30330,",",PUNCT,29.293554306030273,30330
52,joke,NOUN,20.334548950195312,30330,cierto,ADJ,35.371726989746094,30330
53,",",PUNCT,20.64524269104004,30330,.,PUNCT,34.014537811279304,30330
54,by,ADP,21.46279525756836,30330,por,ADP,35.14633178710937,30330
55,the,DET,24.13857269287109,30330,0,0,0.0,0
56,way,NOUN,19.262683868408203,30330,0,0,0.0,0
57,.,PUNCT,21.236759185791016,30330,0,0,0.0,0
