,0,1,2,3,4,5,6,7
0,If,SCONJ,21.54376983642578,12928,Si,SCONJ,34.161800384521484,12928
1,you,PRON,24.70867347717285,12928,en,ADP,33.05453109741211,12928
2,look,VERB,25.525503158569336,12928,miran,VERB,33.675559997558594,12928
3,deep,ADV,22.3688907623291,12928,profundo,ADJ,33.832630157470696,12928
4,into,ADP,21.36245346069336,12928,del,ADP,33.656505584716804,12928
5,the,DET,21.742334365844727,12928,lo,DET,32.69132614135742,12928
6,night,NOUN,18.73585319519043,12928,cielo,NOUN,31.94532966613769,12928
7,sky,NOUN,18.48761367797852,12928,nocturno,ADJ,34.105281829833984,12928
8,",",PUNCT,20.81803321838379,12928,0,0,0.0,0
9,you,PRON,23.20306205749512,16420,0,0,0.0,0
10,see,VERB,21.45702362060547,16420,verán,VERB,33.80226516723633,16420
11,stars,NOUN,20.30055046081543,16420,estrellas,NOUN,34.479480743408196,16420
12,",",PUNCT,19.39127922058105,16420,",",PUNCT,31.09647560119629,16420
13,and,CCONJ,20.567283630371094,18036,y,CONJ,34.414005279541016,18036
14,if,SCONJ,20.69247817993164,18036,más,ADV,32.933650970458984,18036
15,you,PRON,24.81125068664551,18036,allá,ADV,35.02023696899414,18036
16,look,VERB,24.71669006347656,18036,verán,VERB,31.99566650390625,18036
17,further,ADV,22.166711807250977,18036,más,ADV,36.9129638671875,18036
18,",",PUNCT,21.825319290161133,18036,",",PUNCT,29.446880340576172,18036
19,you,PRON,23.95391273498535,18036,0,0,0.0,0
20,see,VERB,22.90557861328125,18036,0,0,0.0,0
21,more,ADJ,20.544654846191406,18036,0,0,0.0,0
22,stars,NOUN,21.116411209106445,18036,estrellas,NOUN,36.79821014404297,18036
23,",",PUNCT,19.789306640625,18036,0,0,0.0,0
24,and,CCONJ,22.380006790161133,20608,y,CONJ,34.406105041503906,20608
25,further,ADV,20.58463287353516,20608,más,ADV,32.76068115234375,20608
26,",",PUNCT,22.50580406188965,20608,",",PUNCT,29.62876319885254,20608
27,galaxies,NOUN,19.737201690673828,20608,allá,ADV,34.364669799804695,20608
28,",",PUNCT,21.230499267578125,20608,galaxias,PROPN,31.192630767822266,20608
29,and,CCONJ,23.326400756835934,20608,y,CONJ,32.53297805786133,20608
30,further,ADV,19.091981887817386,20608,aún,ADV,33.221134185791016,20608
31,",",PUNCT,20.67464637756348,20608,",",PUNCT,29.681570053100586,20608
32,more,ADJ,19.199064254760746,20608,galaxias,ADJ,33.774627685546875,20608
33,galaxies,NOUN,21.31462287902832,20608,allá,ADV,36.45629119873047,20608
34,.,PUNCT,20.20232963562012,20608,.,PUNCT,32.70635986328125,20608
35,But,CCONJ,22.17051124572754,22767,0,0,0.0,0
36,if,SCONJ,21.000473022460934,22767,0,0,0.0,0
37,you,PRON,24.97732353210449,22767,0,0,0.0,0
38,keep,VERB,25.43437194824219,22767,0,0,0.0,0
39,looking,VERB,24.227182388305664,22767,0,0,0.0,0
40,further,ADV,23.79399681091309,22767,más,ADV,33.76467514038086,20608
41,and,CCONJ,23.526521682739254,22767,0,0,0.0,0
42,further,ADV,19.87491607666016,22767,más,ADV,34.85400009155273,20608
43,",",PUNCT,20.87189102172852,22767,0,0,0.0,0
44,eventually,ADV,22.22227096557617,26640,no,ADV,32.84056854248047,26640
45,you,PRON,23.02871322631836,26640,eventualmente,PROPN,31.447917938232425,26640
46,see,VERB,23.44410514831543,26640,verán,VERB,34.69933319091797,26640
47,nothing,PRON,20.568992614746094,26640,nada,PRON,36.33930587768555,26640
48,for,ADP,20.11492347717285,26640,por,ADP,32.0738525390625,26640
49,a,DET,20.5744571685791,26640,un,DET,35.622352600097656,26640
50,long,ADJ,21.23072624206543,26640,0,0,0.0,0
51,while,NOUN,18.999143600463867,26640,tiempo,NOUN,32.795578002929695,26640
52,",",PUNCT,21.489334106445312,26640,0,0,0.0,0
53,and,CCONJ,20.747722625732425,29756,0,0,0.0,0
54,then,ADV,21.680835723876953,29756,0,0,0.0,0
55,finally,ADV,20.2901668548584,29756,0,0,0.0,0
56,you,PRON,24.161211013793945,29756,0,0,0.0,0
57,see,VERB,23.597797393798828,29756,0,0,0.0,0
58,a,DET,21.457183837890625,29756,0,0,0.0,0
59,faint,ADJ,18.057268142700195,29756,0,0,0.0,0
60,",",PUNCT,22.34266471862793,29756,0,0,0.0,0
61,fading,VERB,21.2004508972168,29756,0,0,0.0,0
62,afterglow,NOUN,17.99425506591797,29756,0,0,0.0,0
63,",",PUNCT,20.218387603759766,29756,0,0,0.0,0
64,and,CCONJ,20.525495529174805,34218,y,CONJ,34.128795623779304,34218
65,it,PRON,24.278085708618164,34218,0,0,0.0,0
66,'s,AUX,21.19310569763184,34218,es,AUX,32.18349456787109,34218
67,the,DET,21.084407806396484,34218,el,DET,34.0867919921875,34218
68,afterglow,NOUN,20.189727783203125,34218,resplandor,NOUN,30.369665145874023,34218
69,of,ADP,23.131866455078125,34218,del,ADP,31.918384552001953,34218
70,the,DET,20.98142433166504,34218,0,0,0.0,0
71,Big,PROPN,20.54454231262207,34218,Bang,PROPN,35.220664978027344,34218
72,Bang,PROPN,21.222814559936523,34218,Big,PROPN,36.21174240112305,34218
73,.,PUNCT,20.58181571960449,34218,.,PUNCT,31.78251838684082,34218
74,Now,ADV,23.472064971923828,37242,0,0,0.0,0
75,",",PUNCT,20.838733673095703,37242,",",PUNCT,30.53660011291504,37242
76,the,DET,19.304636001586914,37242,El,DET,33.017337799072266,37242
77,Big,PROPN,19.756601333618164,37242,Bang,PROPN,35.444114685058594,37242
78,Bang,PROPN,22.23735809326172,37242,Big,PROPN,34.917442321777344,37242
79,was,AUX,23.68009948730469,37242,0,0,0.0,0
80,an,DET,24.715185165405273,37242,una,DET,33.22640609741211,37242
81,era,NOUN,20.617801666259766,37242,era,NOUN,33.20566177368164,37242
82,in,ADP,20.811771392822266,37242,del,ADP,34.586990356445305,37242
83,the,DET,21.1300106048584,37242,0,0,0.0,0
84,early,ADJ,19.59095764160156,37242,temprana,ADJ,34.442672729492195,37242
85,universe,NOUN,17.893827438354492,37242,universo,NOUN,31.29594993591309,37242
86,when,ADV,23.6096248626709,40059,en,ADP,34.423095703125,40059
87,0,0,0.0,0,la,DET,33.789249420166016,40059
88,we,PRON,25.001325607299805,40059,que,PRON,33.592796325683594,40059
89,0,0,0.0,0,todo,DET,33.331409454345696,40059
90,the,DET,22.715272903442386,40059,lo,DET,32.286575317382805,40059
91,everything,PRON,21.777660369873047,40059,que,PRON,31.508750915527344,40059
92,see,VERB,23.217792510986328,40059,vemos,VERB,34.029727935791016,40059
93,in,ADP,20.63271141052246,40059,en,ADP,33.123096466064446,40059
94,night,NOUN,18.031105041503906,40059,la,DET,33.35717391967773,40059
95,sky,NOUN,17.80530548095703,40059,noche,NOUN,31.74543571472168,40059
96,0,0,0.0,0,estrellada,ADJ,31.62226867675781,40059
97,was,AUX,21.896913528442386,42230,estaba,AUX,35.730098724365234,42230
98,condensed,VERB,22.235916137695312,42230,0,0,0.0,0
99,into,ADP,22.32541275024414,42230,en,ADP,33.693931579589844,42230
100,an,DET,20.566144943237305,42230,una,DET,33.553478240966804,42230
101,incredibly,ADV,27.45764541625977,42230,masa,NOUN,30.17634582519531,42230
102,small,ADJ,21.77821350097656,42230,condensado,ADJ,32.147754669189446,42230
103,",",PUNCT,21.172687530517575,42230,0,0,0.0,0
104,incredibly,ADV,21.462440490722656,44640,increíblemente,ADJ,32.10162734985352,44640
105,hot,ADJ,21.181779861450195,44640,pequeña,ADJ,32.42678451538086,44640
106,",",PUNCT,22.557064056396484,44640,y,CONJ,33.93975830078125,44640
107,incredibly,ADV,23.3410758972168,44640,caliente,ADJ,35.24885940551758,44640
108,roiling,VERB,21.526700973510746,44640,0,0,0.0,0
109,mass,NOUN,17.704143524169922,44640,0,0,0.0,0
110,",",PUNCT,19.848012924194336,44640,0,0,0.0,0
111,and,CCONJ,21.00692176818848,48966,y,CONJ,31.689453125,48966
112,from,ADP,18.917556762695312,48966,de,ADP,29.83574104309082,48966
113,it,PRON,24.23283576965332,48966,ahí,ADV,33.80558395385742,48966
114,sprung,VERB,22.577890396118164,48966,brotó,VERB,35.58869552612305,48966
115,everything,PRON,19.294612884521484,48966,todo,DET,34.02817916870117,48966
116,0,0,0.0,0,lo,DET,32.126235961914055,48966
117,we,PRON,24.57351493835449,48966,que,PRON,31.56536293029785,48966
118,see,VERB,22.931964874267575,48966,vemos,VERB,32.49444580078125,48966
119,.,PUNCT,21.65748786926269,48966,.,PUNCT,31.950359344482425,48966
120,Now,ADV,23.9689998626709,51658,0,0,0.0,0
121,",",PUNCT,21.873476028442386,51658,0,0,0.0,0
122,we,PRON,22.80209541320801,51658,0,0,0.0,0
123,'ve,AUX,23.05868148803711,51658,Hemos,AUX,32.37466049194336,51658
124,mapped,VERB,21.74908828735352,51658,cartografiado,VERB,32.99790573120117,51658
125,that,DET,19.32626724243164,51658,ese,DET,35.37115859985352,51658
126,afterglow,NOUN,20.019184112548828,51658,resplandor,NOUN,33.505966186523445,51658
127,with,ADP,21.31839942932129,54517,con,ADP,33.72567749023437,54517
128,great,ADJ,19.84905433654785,54517,gran,ADJ,35.298789978027344,54517
129,precision,NOUN,19.156478881835934,54517,precisión,NOUN,31.887451171875,54517
130,",",PUNCT,21.38004875183105,54517,0,0,0.0,0
131,and,CCONJ,21.74486351013184,56196,y,CONJ,33.094955444335945,56196
132,when,ADV,22.86182403564453,56196,cuando,SCONJ,34.74707794189453,56196
133,I,PRON,25.34787178039551,56196,0,0,0.0,0
134,say,VERB,24.39993476867676,56196,digo,VERB,34.061710357666016,56196
135,we,PRON,22.37444496154785,56196,me,PRON,30.239898681640625,56196
