,0,1,2,3,4,5,6,7
0,A,DET,21.521108627319336,13012,mucho,DET,35.08292007446289,13012
1,long,ADJ,20.95824241638184,13012,Hace,AUX,35.13300323486328,13012
2,time,NOUN,20.89600944519043,13012,tiempo,NOUN,34.28898239135742,13012
3,ago,ADV,19.369314193725586,13012,0,0,0.0,0
4,",",PUNCT,22.319231033325195,13012,",",PUNCT,30.54699516296387,13012
5,there,PRON,21.70400047302246,13012,gigante,NOUN,32.19797897338867,13012
6,lived,VERB,20.97830009460449,13012,vivía,VERB,35.91918182373047,13012
7,a,DET,23.01510429382324,13012,un,DET,34.63376617431641,13012
8,Giant,PROPN,20.145339965820312,13012,0,0,0.0,0
9,",",PUNCT,21.55477905273437,13012,",",PUNCT,30.593242645263672,13012
10,a,DET,21.07913589477539,16353,un,DET,34.755874633789055,16353
11,Selfish,PROPN,20.450841903686523,16353,gigante,NOUN,32.50852203369141,16353
12,Giant,PROPN,20.83169937133789,16353,egoísta,ADJ,34.09933853149414,16353
13,",",PUNCT,23.162620544433594,16353,",",PUNCT,28.67143249511719,16353
14,whose,DET,20.624406814575195,16353,cuyo,PRON,33.216903686523445,16353
15,stunning,ADJ,21.6950798034668,16353,impresionante,ADJ,35.586429595947266,16353
16,garden,NOUN,21.102033615112305,16353,jardín,NOUN,32.75079345703125,16353
17,was,AUX,22.573501586914066,16353,era,AUX,33.24759292602539,16353
18,the,DET,22.814876556396484,16353,el,DET,34.013057708740234,16353
19,most,ADV,22.208106994628906,16353,más,ADV,33.77943801879883,16353
20,beautiful,ADJ,20.33255386352539,16353,bello,ADJ,34.66347885131836,16353
21,in,ADP,22.84384536743164,16353,de,ADP,31.042091369628906,16353
22,all,DET,19.80318260192871,16353,toda,DET,33.35763931274414,16353
23,the,DET,21.622058868408203,16353,la,DET,30.489465713500977,16353
24,land,NOUN,18.789669036865234,16353,tierra,NOUN,31.88204765319824,16353
25,.,PUNCT,22.592487335205078,16353,.,PUNCT,33.47668838500977,16353
26,One,NUM,23.606523513793945,22072,Una,DET,31.354114532470703,22072
27,evening,NOUN,22.732341766357425,22072,noche,NOUN,30.645172119140625,22072
28,",",PUNCT,19.413789749145508,22072,",",PUNCT,29.681499481201172,22072
29,this,DET,21.97430229187012,22072,este,DET,35.05160140991211,22072
30,Giant,PROPN,21.886693954467773,22072,gigante,NOUN,33.193321228027344,22072
31,came,VERB,22.98106575012207,22072,llegó,VERB,35.82168197631836,22072
32,home,ADV,20.875844955444336,22072,a,ADP,32.457881927490234,22072
33,0,0,0.0,0,casa,NOUN,31.337018966674805,22072
34,and,CCONJ,20.45020866394043,24077,y,CONJ,34.6085205078125,24077
35,found,VERB,24.10525131225586,24077,encontró,VERB,32.90918731689453,24077
36,0,0,0.0,0,a,ADP,31.709184646606445,24077
37,these,DET,23.285099029541016,24077,todos,DET,31.77215576171875,24077
38,all,DET,21.00811767578125,24077,estos,DET,35.64063262939453,24077
39,children,NOUN,22.269533157348636,24077,niños,NOUN,34.371273040771484,24077
40,playing,VERB,23.02468299865723,24077,jugando,VERB,36.05904006958008,24077
41,in,ADP,20.498985290527344,24077,en,ADP,33.08928680419922,24077
42,his,DET,23.77810287475586,24077,su,DET,33.91421127319336,24077
43,garden,NOUN,19.062856674194336,24077,jardín,NOUN,32.45334243774414,24077
44,",",PUNCT,19.82112693786621,24077,",",PUNCT,30.50954818725586,24077
45,and,CCONJ,19.93372344970703,26543,entonces,ADV,36.76917266845703,26543
46,he,PRON,25.0939998626709,26543,se,PRON,33.021453857421875,26543
47,became,VERB,26.102581024169922,26543,enfureció,VERB,36.8294792175293,26543
48,enraged,ADJ,20.22482681274414,26543,0,0,0.0,0
49,.,PUNCT,22.230510711669922,26543,.,PUNCT,30.97846221923828,26543
50,"""",PUNCT,20.8221378326416,28773,"""",PUNCT,32.103084564208984,28773
51,My,DET,23.40517997741699,28773,Mi,DET,31.60162734985352,28773
52,own,ADJ,21.946557998657227,28773,¡,PUNCT,36.17892074584961,28773
53,garden,NOUN,20.047761917114254,28773,jardín,NOUN,32.82352066040039,28773
54,is,AUX,22.94955825805664,28773,es,AUX,32.831321716308594,28773
55,my,DET,22.374067306518555,28773,mi,DET,33.83427047729492,28773
56,own,ADJ,21.303083419799805,28773,0,0,0.0,0
57,garden,NOUN,21.46961975097656,28773,jardín,NOUN,31.52803039550781,28773
58,!,PUNCT,21.702592849731445,28773,"""",PUNCT,31.599891662597656,28773
59,"""",PUNCT,22.403488159179688,28773,!,PUNCT,30.883825302124023,28773
60,the,DET,20.83033943176269,32152,el,DET,36.19502258300781,32152
61,Giant,PROPN,20.051145553588867,32152,gigante,NOUN,32.67354202270508,32152
62,said,VERB,22.078035354614254,32152,dijo,VERB,36.61347198486328,32152
63,.,PUNCT,20.35433578491211,32152,.,PUNCT,33.39620590209961,32152
64,And,CCONJ,20.788089752197266,34359,Y,CONJ,35.579505920410156,34359
65,he,PRON,24.98960876464844,34359,este,DET,35.36751937866211,34359
66,built,VERB,23.48882293701172,34359,construyó,VERB,35.870635986328125,34359
67,this,DET,22.26958656311035,34359,su,DET,30.95133972167969,34359
68,high,ADJ,19.94291114807129,34359,alto,ADJ,32.803760528564446,34359
69,wall,NOUN,20.78885078430176,34359,muro,NOUN,32.109703063964844,34359
70,around,ADP,20.449556350708008,34359,a,ADP,30.327436447143555,34359
71,it,PRON,22.74849510192871,34359,alrededor,NOUN,30.90746688842773,34359
72,.,PUNCT,20.998395919799805,34359,.,PUNCT,33.537670135498054,34359
73,The,DET,22.785877227783203,37886,El,DET,35.4768180847168,37886
74,author,NOUN,21.48865509033203,37886,autor,NOUN,32.74457550048828,37886
75,Oscar,PROPN,19.5133113861084,37886,Oscar,PROPN,34.93492889404297,37886
76,Wilde,PROPN,23.71955871582031,37886,Wilde,PROPN,36.930267333984375,37886
77,wrote,VERB,22.66991806030273,37886,escribió,VERB,35.822227478027344,37886
78,the,DET,22.144838333129886,37886,la,DET,33.826309204101555,37886
79,story,NOUN,17.75444984436035,37886,historia,NOUN,32.67242813110352,37886
80,of,ADP,22.485021591186523,37886,de,ADP,30.32719802856445,37886
81,"""",PUNCT,21.279935836791992,37886,"""",PUNCT,30.78050804138184,37886
82,The,DET,19.14072608947754,37886,El,DET,32.942943572998054,37886
83,Selfish,PROPN,20.383869171142575,37886,gigante,NOUN,33.017871856689446,37886
84,Giant,PROPN,20.32656478881836,37886,egoísta,ADJ,33.02624893188477,37886
85,"""",PUNCT,21.176427841186523,37886,"""",PUNCT,32.03980255126953,37886
86,in,ADP,22.552282333374023,37886,en,ADP,32.40908432006836,37886
87,1888,NUM,23.5227165222168,37886,1888,NOUN,33.11259078979492,37886
88,.,PUNCT,21.11463928222656,37886,.,PUNCT,32.452022552490234,37886
89,Almost,ADV,21.162464141845703,43947,Casi,ADV,33.49849319458008,43947
90,hundred,NUM,21.842124938964844,43947,cien,NUM,35.5754508972168,43947
91,a,DET,22.8818473815918,43947,años,NOUN,35.515281677246094,43947
92,later,ADV,19.36798477172852,43947,después,ADV,35.516475677490234,43947
93,",",PUNCT,19.16131401062012,43947,",",PUNCT,30.324377059936523,43947
94,that,DET,19.395353317260746,43947,ese,DET,36.36808776855469,43947
95,years,NOUN,20.17064666748047,43947,gigante,NOUN,32.986522674560554,43947
96,Giant,PROPN,22.031192779541016,43947,se,PRON,30.49398231506348,43947
97,moved,VERB,21.97852897644043,43947,mudó,VERB,34.949241638183594,43947
