,0,1,2,3,4,5,6,7
0,I,PRON,24.763471603393555,15260,Hoy,ADV,34.29408645629883,15260
1,'m,AUX,23.230321884155273,15260,voy,AUX,36.025447845458984,15260
2,going,VERB,25.10541343688965,15260,a,ADP,34.422409057617195,15260
3,to,PART,22.42034149169922,15260,0,0,0.0,0
4,talk,VERB,23.712646484375,15260,hablar,VERB,37.33578872680664,15260
5,today,NOUN,21.263158798217773,15260,0,0,0.0,0
6,about,ADP,19.907642364501953,17260,de,ADP,32.920166015625,17260
7,the,DET,20.55586814880371,17260,los,DET,34.71521377563477,17260
8,pleasures,NOUN,20.330060958862305,17260,placeres,NOUN,33.05807113647461,17260
9,of,ADP,25.204931259155273,17260,de,ADP,32.602405548095696,17260
10,0,0,0.0,0,la,DET,32.6153564453125,17260
11,life,NOUN,18.561458587646484,17260,vida,NOUN,31.858158111572266,17260
12,everyday,ADJ,20.145633697509766,17260,cotidiana,ADJ,34.39744186401367,17260
13,.,PUNCT,22.82992172241211,17260,.,PUNCT,33.59048080444336,17260
14,But,CCONJ,21.04048156738281,19260,Pero,CONJ,33.408164978027344,19260
15,I,PRON,25.655332565307614,19260,0,0,0.0,0
16,want,VERB,23.797405242919922,19260,empezar,VERB,35.27294158935547,19260
17,to,PART,23.182676315307614,19260,0,0,0.0,0
18,begin,VERB,25.92731285095215,19260,quiero,VERB,35.69739151000977,19260
19,with,ADP,20.76661872863769,19260,con,ADP,32.13615036010742,19260
20,a,DET,20.95345497131348,19260,la,DET,32.757591247558594,19260
21,story,NOUN,20.08017921447754,19260,historia,NOUN,31.89736366271973,19260
22,of,ADP,19.637460708618164,21260,de,ADP,31.472963333129886,21260
23,an,DET,21.79069328308105,21260,un,DET,37.08147811889648,21260
24,unusual,ADJ,20.43071174621582,21260,terrible,ADJ,35.40604019165039,21260
25,and,CCONJ,23.650470733642575,21260,y,CONJ,35.81814956665039,21260
26,terrible,ADJ,20.440031051635746,21260,singular,ADJ,33.841381072998054,21260
27,man,NOUN,19.090747833251953,21260,hombre,NOUN,32.90896224975586,21260
28,.,PUNCT,21.331722259521484,21260,.,PUNCT,34.086685180664055,21260
29,This,DET,24.002716064453125,23260,Este,PRON,32.21555709838867,23260
30,is,AUX,22.84576416015625,23260,es,AUX,29.801532745361328,23260
31,Hermann,PROPN,19.913787841796875,23260,Hermann,PROPN,36.66503143310547,23260
32,Goering,PROPN,21.31113052368164,23260,Goering,PROPN,36.440242767333984,23260
33,.,PUNCT,20.949420928955078,23260,.,PUNCT,32.918163299560554,23260
34,Goering,NOUN,21.176841735839844,25260,Goering,PROPN,34.9381103515625,25260
35,was,AUX,22.27809333801269,25260,secundó,VERB,34.311737060546875,25260
36,Hitler,PROPN,21.053022384643555,25260,Hitler,PROPN,37.33750534057617,25260
37,'s,PART,22.45357894897461,25260,0,0,0.0,0
38,second,ADJ,18.874914169311523,25260,la,DET,30.10751342773437,25260
39,in,ADP,21.520143508911133,25260,a,ADP,32.18295669555664,25260
40,command,NOUN,21.37175750732422,25260,0,0,0.0,0
41,in,ADP,21.76679039001465,25260,en,ADP,31.01681900024414,25260
42,World,PROPN,21.601726531982425,25260,Mundial,PROPN,35.74540328979492,25260
43,War,PROPN,21.417436599731445,25260,Guerra,PROPN,36.11538696289063,25260
44,II,PROPN,20.564334869384766,25260,Segunda,PROPN,35.57313537597656,25260
45,",",PUNCT,19.998823165893555,25260,",",PUNCT,30.996356964111328,25260
46,designated,VERB,21.47274780273437,28260,fue,AUX,34.38747024536133,28260
47,his,DET,22.99990272521973,28260,su,DET,34.58790969848633,28260
48,successor,NOUN,19.966758728027344,28260,sucesor,NOUN,32.924205780029304,28260
49,0,0,0.0,0,designado,ADJ,32.737586975097656,28260
50,.,PUNCT,20.338430404663086,28260,.,PUNCT,34.94140625,28260
51,And,CCONJ,19.987497329711914,30260,Y,CONJ,30.560626983642575,30260
52,0,0,0.0,0,al,ADP,35.35873794555664,30260
53,",",PUNCT,21.8194580078125,30260,igual,ADJ,33.62836456298828,30260
54,like,SCONJ,20.780200958251953,30260,que,SCONJ,29.1640567779541,30260
55,Hitler,PROPN,20.700666427612305,30260,Hitler,PROPN,34.62750244140625,30260
56,Goering,VERB,21.195680618286133,32260,Goering,PROPN,34.322174072265625,32260
57,fancied,VERB,21.5726318359375,32260,creía,VERB,35.943824768066406,32260
58,himself,PRON,24.76023101806641,32260,se,PRON,29.528339385986328,32260
59,a,DET,22.2231502532959,32260,0,0,0.0,0
60,collector,NOUN,20.268638610839844,32260,coleccionista,NOUN,35.33018493652344,32260
61,of,ADP,23.99592208862305,32260,de,ADP,31.44350242614746,32260
62,art,NOUN,20.382801055908203,32260,arte,NOUN,31.39439392089844,32260
63,.,PUNCT,20.97439765930176,32260,.,PUNCT,31.95465850830078,32260
64,He,PRON,24.707298278808594,34260,Fue,AUX,30.373519897460934,34260
65,went,VERB,26.53280067443848,34260,la,DET,31.655702590942386,34260
66,through,ADP,21.34945106506348,34260,por,ADP,31.85637664794922,34260
67,Europe,PROPN,20.572002410888672,34260,Europa,PROPN,38.10083770751953,34260
68,",",PUNCT,21.82563018798828,34260,",",PUNCT,30.300710678100586,34260
69,through,ADP,20.545122146606445,34260,en,ADP,31.564239501953125,34260
70,World,PROPN,20.625,34260,Segunda,PROPN,35.49274063110352,34260
71,War,PROPN,21.410690307617188,34260,Guerra,PROPN,36.10570526123047,34260
72,II,PROPN,20.589242935180664,34260,Mundial,PROPN,35.74540328979492,34260
73,",",PUNCT,19.990516662597656,34260,",",PUNCT,30.996356964111328,34260
74,stealing,VERB,19.077878952026367,36260,robando,VERB,35.09532928466797,36260
75,",",PUNCT,20.591371536254886,36260,",",PUNCT,30.50358581542969,36260
76,extorting,VERB,20.315614700317386,36260,extorsionando,VERB,35.83546829223633,36260
77,and,CCONJ,22.261829376220703,36260,y,CONJ,33.36075210571289,36260
78,0,0,0.0,0,",",PUNCT,29.746374130249023,36260
79,0,0,0.0,0,de,ADP,31.50257873535156,36260
80,0,0,0.0,0,vez,NOUN,30.50346755981445,36260
81,0,0,0.0,0,en,ADP,32.22954559326172,36260
82,occasionally,ADV,23.81804656982422,36260,cuando,ADV,32.35180282592773,36260
83,0,0,0.0,0,",",PUNCT,29.94272804260254,36260
84,buying,VERB,21.942413330078125,36260,comprando,VERB,34.919273376464844,36260
85,various,ADJ,20.881362915039066,39260,varias,DET,36.87173080444336,39260
86,paintings,NOUN,21.158498764038086,39260,pinturas,NOUN,33.271255493164055,39260
87,for,ADP,22.262392044067386,39260,para,ADP,34.68982315063477,39260
88,his,DET,23.504987716674805,39260,su,DET,34.62796401977539,39260
89,collection,NOUN,20.06649398803711,39260,colección,NOUN,31.714513778686523,39260
90,.,PUNCT,20.995162963867188,39260,.,PUNCT,33.729263305664055,39260
91,And,CCONJ,20.897356033325195,41260,Lo,DET,33.03696060180664,41260
92,what,PRON,20.706226348876953,41260,que,PRON,33.113388061523445,41260
