,0,1,2,3,4,5,6,7
0,About,ADV,20.35715103149414,17260,Hace,AUX,36.03617477416992,17260
1,a,DET,22.485002517700195,17260,un,DET,33.39443588256836,17260
2,year,NOUN,21.75926399230957,17260,cosa,NOUN,31.75334167480469,17260
3,ago,ADV,19.4157657623291,17260,de,ADP,31.688405990600586,17260
4,",",PUNCT,21.25704574584961,17260,año,NOUN,31.754169464111328,17260
5,I,PRON,24.14297866821289,19260,me,PRON,33.33606338500977,19260
6,asked,VERB,23.68637084960937,19260,hice,VERB,35.35340881347656,19260
7,myself,PRON,21.381149291992188,19260,siguiente,ADJ,32.696685791015625,19260
8,a,DET,20.676511764526367,19260,la,DET,32.80953598022461,19260
9,question,NOUN,19.714448928833008,19260,pregunta,NOUN,35.148059844970696,19260
10,:,PUNCT,18.47532844543457,19260,:,PUNCT,32.4105224609375,19260
11,"""",PUNCT,22.03867530822754,21260,"""",PUNCT,30.28353500366211,21260
12,Knowing,VERB,21.989749908447266,21260,¿,PUNCT,29.37350273132324,21260
13,what,PRON,20.034292221069336,21260,Cómo,PRON,32.68811798095703,21260
14,0,0,0.0,0,es,AUX,31.95952224731445,21260
15,0,0,0.0,0,que,SCONJ,32.85684585571289,21260
16,",",PUNCT,20.06534194946289,21260,",",PUNCT,31.24641418457031,21260
17,know,VERB,24.797426223754886,21260,sabiendo,VERB,37.8190803527832,21260
18,0,0,0.0,0,lo,DET,33.40707778930664,21260
19,I,PRON,25.8197078704834,21260,que,PRON,31.707115173339844,21260
20,0,0,0.0,0,sé,VERB,33.441619873046875,21260
21,0,0,0.0,0,",",PUNCT,29.64373779296875,21260
22,why,ADV,21.990636825561523,23260,no,ADV,34.415584564208984,23260
23,am,AUX,21.194242477416992,23260,soy,AUX,35.17416000366211,23260
24,I,PRON,22.21678924560547,23260,vegetariano,ADJ,33.067676544189446,23260
25,not,PART,21.60487174987793,23260,0,0,0.0,0
26,a,DET,22.179128646850586,23260,0,0,0.0,0
27,vegetarian,NOUN,19.45364570617676,23260,0,0,0.0,0
28,?,PUNCT,20.4007568359375,23260,"""",PUNCT,32.434520721435554,23260
29,"""",PUNCT,21.895158767700195,23260,?,PUNCT,31.442541122436523,23260
30,After,ADV,22.612590789794922,25260,Al,ADP,34.479156494140625,25260
31,all,ADV,21.288244247436523,25260,fin,NOUN,31.211854934692386,25260
32,0,0,0.0,0,y,CONJ,32.28334808349609,25260
33,0,0,0.0,0,al,ADP,34.94521331787109,25260
34,one,NUM,20.394428253173828,25260,cabo,NOUN,32.911773681640625,25260
35,",",PUNCT,20.20872688293457,25260,",",PUNCT,31.65739631652832,25260
36,'m,AUX,22.138826370239254,25260,soy,AUX,34.055633544921875,25260
37,I,PRON,24.4816837310791,25260,unos,PRON,31.98627471923828,25260
38,of,ADP,24.040624618530273,25260,de,ADP,31.30627632141113,25260
39,the,DET,21.711872100830078,25260,esos,DET,36.76966857910156,25260
40,guys,NOUN,20.156330108642575,25260,chicos,NOUN,35.708946228027344,25260
41,green,ADJ,20.354515075683594,25260,verdes,ADJ,35.279327392578125,25260
42,:,PUNCT,19.870962142944336,25260,.,PUNCT,32.879322052001946,25260
43,I,PRON,25.448505401611328,28260,Me,PRON,32.473438262939446,28260
44,grew,VERB,25.71234703063965,28260,crié,VERB,36.392723083496094,28260
45,up,ADP,20.250560760498047,28260,en,ADP,35.152889251708984,28260
46,with,ADP,21.107851028442386,28260,0,0,0.0,0
47,hippie,ADJ,21.089115142822266,28260,hippies,ADJ,35.6108512878418,28260
48,parents,NOUN,21.557151794433594,28260,cabaña,NOUN,32.29837417602539,28260
49,in,ADP,20.11588859558105,28260,con,ADP,34.37797164916992,28260
50,a,DET,23.43285942077637,28260,una,DET,34.882762908935554,28260
51,log,NOUN,18.743526458740234,28260,padres,NOUN,35.69210433959961,28260
52,cabin,NOUN,19.383670806884766,28260,0,0,0.0,0
53,.,PUNCT,22.446369171142575,28260,.,PUNCT,34.16954803466797,28260
54,started,VERB,25.316089630126953,31260,Hice,VERB,33.99079132080078,31260
55,a,DET,23.543649673461914,31260,una,DET,34.13528060913086,31260
56,site,NOUN,21.705026626586914,31260,página,NOUN,33.303524017333984,31260
57,I,PRON,24.977893829345703,31260,web,ADJ,31.66873359680176,31260
58,0,0,0.0,0,llamada,ADJ,31.3322696685791,31260
59,TreeHugger,PROPN,21.59114646911621,31260,Treehugger,PROPN,35.227325439453125,31260
60,--,PUNCT,19.45890045166016,31260,(,PUNCT,28.970443725585934,31260
61,0,0,0.0,0,"""",PUNCT,30.73159599304199,31260
62,called,VERB,20.876562118530273,31260,abraza,VERB,29.887775421142575,31260
63,0,0,0.0,0,árboles,NOUN,33.974075317382805,31260
64,0,0,0.0,0,"""",PUNCT,30.94258689880371,31260
65,0,0,0.0,0,),PUNCT,30.91402816772461,31260
66,0,0,0.0,0,.,PUNCT,33.21847152709961,31260
67,I,PRON,25.2849063873291,36260,Me,PRON,29.58835792541504,36260
68,care,VERB,22.548320770263672,36260,importan,VERB,36.407020568847656,36260
69,about,ADP,21.672096252441406,36260,0,0,0.0,0
70,this,DET,23.92864227294922,36260,estas,DET,32.445201873779304,36260
71,stuff,NOUN,20.793434143066406,36260,cosas,NOUN,34.028839111328125,36260
72,.,PUNCT,22.309064865112305,36260,.,PUNCT,33.954219818115234,36260
73,I,PRON,24.40587615966797,39260,Sabia,PROPN,32.477230072021484,39260
