,0,1,2,3,4,5,6,7
0,Who,PRON,21.924007415771484,12927,¿,PUNCT,30.664159774780273,12927
1,do,AUX,24.25900840759277,12927,Quiénes,NOUN,32.018016815185554,12927
2,you,PRON,25.25533866882324,12927,0,0,0.0,0
3,want,VERB,25.33380889892578,12927,quieren,VERB,36.18352890014648,12927
4,to,PART,22.424022674560547,12927,0,0,0.0,0
5,be,AUX,24.75283622741699,12927,ser,AUX,35.562557220458984,12927
6,?,PUNCT,21.182897567749023,12927,?,PUNCT,33.87108993530273,12927
7,It,PRON,23.76590347290039,15317,0,0,0.0,0
8,'s,AUX,22.57072448730469,15317,Es,AUX,35.00673675537109,15317
9,a,DET,22.35137367248535,15317,una,DET,32.165538787841804,15317
10,simple,ADJ,22.65456962585449,15317,simple,ADJ,35.60820007324219,15317
11,question,NOUN,20.467161178588867,15317,pregunta,NOUN,33.534069061279304,15317
12,",",PUNCT,20.955074310302734,15317,muy,ADV,37.770896911621094,15317
13,and,CCONJ,20.430614471435547,17319,y,CONJ,34.526912689208984,17321
14,whether,SCONJ,20.02099609375,17319,aunque,SCONJ,34.57230758666992,17321
15,you,PRON,23.930612564086914,17319,",",PUNCT,29.97515106201172,17321
16,know,VERB,24.477310180664066,17319,sepan,VERB,35.20271682739258,17321
17,it,PRON,22.7332763671875,17319,lo,PRON,31.053991317749023,17321
18,or,CCONJ,20.783008575439453,17319,no,ADV,34.604015350341804,17321
19,not,PART,21.44688415527344,17319,0,0,0.0,0
20,",",PUNCT,21.29241371154785,17319,",",PUNCT,29.02028846740723,17321
21,you,PRON,22.503257751464844,19095,la,PRON,31.13818168640137,19101
22,answering,VERB,25.458932876586914,19095,responden,VERB,32.257606506347656,19101
23,'re,AUX,22.94296455383301,19095,todos,DET,31.95615005493164,19101
24,every,DET,22.20086479187012,19095,los,DET,35.96860885620117,19101
25,it,PRON,20.88937187194824,19095,días,NOUN,35.81206512451172,19101
26,0,0,0.0,0,a,ADP,32.98479461669922,19101
27,day,NOUN,22.959716796875,19095,través,NOUN,31.66695213317871,19101
28,through,ADP,21.20808219909668,19095,de,ADP,31.67502212524414,19101
29,your,DET,24.66364479064941,19095,sus,DET,32.60805892944336,19101
30,actions,NOUN,21.86818122863769,19095,acciones,NOUN,35.86054611206055,19101
31,.,PUNCT,20.803491592407227,19095,.,PUNCT,33.46218490600586,19101
32,This,DET,21.917577743530273,22971,Esta,DET,31.7390079498291,22971
33,question,NOUN,24.50946807861328,22971,pregunta,NOUN,33.501026153564446,22971
34,will,VERB,24.490198135375977,22971,definirá,VERB,34.53644180297852,22971
35,one,NUM,21.296724319458008,22971,su,DET,37.6957893371582,22971
36,success,NOUN,18.68012046813965,22971,éxito,NOUN,34.54965209960937,22971
37,professional,ADJ,19.15300178527832,22971,profesional,ADJ,33.89557647705078,22971
38,define,VERB,24.858829498291016,22971,más,ADV,35.379547119140625,27348
39,0,0,0.0,0,que,SCONJ,31.19913101196289,27348
40,your,DET,24.636775970458984,22971,ninguna,DET,36.31930923461914,27348
41,0,0,0.0,0,otra,PRON,32.202980041503906,27348
42,0,0,0.0,0,",",PUNCT,29.16193008422852,27348
43,because,SCONJ,20.12596702575684,29516,porque,SCONJ,35.085067749023445,29516
44,how,ADV,22.692058563232425,29516,la,DET,33.638851165771484,29516
45,show,VERB,23.011859893798828,29516,forma,NOUN,33.17096710205078,29516
46,up,ADP,22.015012741088867,29516,en,ADP,31.893444061279297,29516
47,you,PRON,23.83177947998047,29516,que,PRON,34.51975250244141,29516
48,and,CCONJ,21.8786563873291,29516,se,PRON,31.294347763061523,29516
49,treat,VERB,22.14235496520996,29516,muestran,VERB,36.371036529541016,29516
50,people,NOUN,20.252248764038086,29516,y,CONJ,32.12858200073242,29516
51,means,VERB,21.67573356628418,29516,tratan,VERB,34.74846649169922,29516
52,0,0,0.0,0,a,ADP,34.506500244140625,29516
53,0,0,0.0,0,los,DET,34.18194580078125,29516
54,everything,PRON,21.489948272705078,29516,demás,PRON,33.19244766235352,29516
55,.,PUNCT,22.596906661987305,29516,",",PUNCT,30.42314338684082,29516
56,0,0,0.0,0,lo,PRON,30.27369880676269,29516
57,0,0,0.0,0,es,AUX,31.545392990112305,29516
58,0,0,0.0,0,todo,PRON,33.72049331665039,29516
59,0,0,0.0,0,.,PUNCT,34.298194885253906,29516
60,Either,CCONJ,21.724197387695312,34116,Pueden,AUX,33.591720581054695,34116
61,lift,VERB,22.811187744140625,34116,ayudar,VERB,34.573959350585945,34116
62,up,ADP,22.103755950927734,34116,a,ADP,33.72969436645508,34116
63,you,PRON,25.077112197875977,34116,las,DET,34.342777252197266,34116
64,people,NOUN,22.59201240539551,34116,personas,NOUN,36.49687957763672,34116
65,by,ADP,21.10129737854004,34116,a,ADP,32.12320709228516,34116
66,respecting,VERB,25.14056205749512,34116,superarse,PROPN,32.440711975097656,34116
67,them,PRON,24.091102600097656,34116,respetándolas,NOUN,32.66810989379883,34116
68,",",PUNCT,20.80242347717285,34116,",",PUNCT,30.750362396240234,34116
69,making,VERB,23.273456573486328,38342,haciéndolas,NOUN,32.12976837158203,38342
70,them,PRON,23.90566062927246,38342,valoradas,NOUN,35.84080123901367,38342
71,feel,VERB,22.95656394958496,38342,sentir,VERB,35.72528076171875,38342
72,valued,VERB,21.76323127746582,38342,apreciadas,ADJ,35.73572158813477,38342
73,",",PUNCT,21.1929874420166,38342,",",PUNCT,32.77193832397461,38342
74,appreciated,VERB,18.86612892150879,38342,y,CONJ,31.090391159057614,38342
75,and,CCONJ,23.407947540283203,38342,escuchadas,ADJ,31.74537849426269,38342
76,heard,VERB,21.62122344970703,38342,0,0,0.0,0
77,",",PUNCT,20.11810302734375,38342,",",PUNCT,30.830303192138672,38342
78,or,CCONJ,21.543540954589844,43029,o,CONJ,33.30161666870117,43029
79,you,PRON,23.126827239990234,43029,pueden,AUX,35.58064651489258,43029
80,hold,VERB,24.097450256347656,43029,detener,VERB,37.53611755371094,43029
81,people,NOUN,22.319446563720703,43029,crecimiento,NOUN,33.20774459838867,43029
82,down,ADP,23.601131439208984,43029,su,DET,34.86276626586914,43029
83,by,ADP,20.558542251586914,43029,haciéndolas,NOUN,30.70580291748047,43029
84,making,VERB,25.417932510375977,43029,sentir,VERB,35.8007926940918,43029
85,them,PRON,24.409439086914066,43029,0,0,0.0,0
86,feel,VERB,24.58128929138184,43029,0,0,0.0,0
87,small,ADJ,22.689064025878906,43029,pequeñas,ADJ,33.32918167114258,43029
88,",",PUNCT,21.58773803710937,43029,",",PUNCT,30.83836936950684,43029
89,disregarded,VERB,20.87278938293457,47994,ofendidas,PROPN,32.913997650146484,47994
90,",",PUNCT,20.364999771118164,47994,",",PUNCT,31.49284553527832,47994
91,insulted,ADJ,21.33121490478516,47994,ignoradas,ADJ,34.447582244873054,47994
92,or,CCONJ,23.115886688232425,47994,o,CONJ,32.858028411865234,47994
93,excluded,VERB,21.30512046813965,47994,excluidas,ADJ,33.943714141845696,47994
94,.,PUNCT,21.022972106933594,47994,.,PUNCT,32.84130096435547,47994
95,And,CCONJ,20.579078674316406,52314,Por,ADP,33.13729858398437,52314
96,who,PRON,23.45315933227539,52314,eso,PRON,34.762550354003906,52314
97,to,PART,22.966163635253906,52314,",",PUNCT,29.797800064086914,52314
98,you,PRON,25.99726676940918,52314,quienes,PRON,30.810325622558594,52314
99,choose,VERB,21.055253982543945,52314,decidan,VERB,34.584243774414055,52314
100,be,AUX,24.8679256439209,52314,ser,AUX,34.13022232055664,52314
101,everything,PRON,20.826351165771484,52314,lo,PRON,31.196298599243164,52314
102,0,0,0.0,0,es,AUX,31.717905044555664,52314
103,0,0,0.0,0,todo,PRON,33.796077728271484,52314
104,.,PUNCT,22.64707374572754,52314,.,PUNCT,34.30329132080078,52314
105,means,VERB,20.07008171081543,52314,Estudio,VERB,31.13985824584961,56601
106,0,0,0.0,0,los,DET,37.68999099731445,56601
107,0,0,0.0,0,efectos,NOUN,33.671226501464844,56601
108,0,0,0.0,0,de,ADP,31.33522987365723,56601
109,0,0,0.0,0,la,DET,33.375083923339844,56601
110,0,0,0.0,0,incivilidad,NOUN,31.311725616455078,56601
111,0,0,0.0,0,en,ADP,31.89455604553223,56601
112,0,0,0.0,0,las,DET,33.33165740966797,56601
113,0,0,0.0,0,personas,NOUN,35.7288932800293,56601
114,0,0,0.0,0,.,PUNCT,33.20510482788086,56601
115,0,0,0.0,0,¿,PUNCT,30.734174728393555,59628
116,What,PRON,20.852336883544922,59628,Qué,PRON,31.749385833740234,59628
117,is,AUX,22.62592124938965,59628,es,AUX,32.34137725830078,59628
118,0,0,0.0,0,la,DET,33.842025756835945,59628
119,incivility,NOUN,20.618432998657227,59628,incivilidad,NOUN,31.948490142822266,59628
120,?,PUNCT,21.43850517272949,59628,?,PUNCT,33.675182342529304,59628
121,'s,AUX,23.381221771240234,61337,Es,AUX,34.93619537353516,61337
