,0,1,2,3,4,5,6,7
0,I,PRON,24.87156867980957,12392,fanática,NOUN,33.644363403320305,12392
1,'m,AUX,23.924617767333984,12392,Soy,AUX,31.4883975982666,12392
2,almost,ADV,22.07058334350586,12392,casi,ADV,33.49925994873047,12392
3,like,SCONJ,20.072507858276367,12392,que,SCONJ,31.90599250793457,14586
4,a,DET,21.97224998474121,12392,una,DET,34.372501373291016,12392
5,crazy,ADJ,20.05360221862793,12392,loca,ADJ,33.07379913330078,12392
6,evangelical,NOUN,17.203180313110348,12392,era,NOUN,32.967403411865234,14586
7,.,PUNCT,21.57048988342285,12392,.,PUNCT,32.823959350585945,12392
8,I,PRON,23.954843521118164,14586,nosotros,PRON,32.969921112060554,14586
9,'ve,AUX,22.791608810424805,14586,supe,VERB,34.034950256347656,14586
10,always,ADV,25.53000831604004,14586,Siempre,ADV,35.060901641845696,14586
11,known,VERB,22.424312591552734,14586,estaba,VERB,34.667030334472656,14586
12,that,SCONJ,20.45754814147949,14586,del,ADP,32.67604446411133,14586
13,the,DET,22.50706672668457,14586,la,DET,33.514331817626946,14586
14,age,NOUN,19.822547912597656,14586,diseño,NOUN,28.53845977783203,14586
15,of,ADP,22.33986473083496,14586,sobre,ADP,32.450695037841804,14586
16,design,NOUN,22.137779235839844,14586,",",PUNCT,30.32741355895996,14586
17,is,AUX,21.08952522277832,14586,está,AUX,35.917415618896484,19412
18,upon,SCONJ,21.044872283935547,14586,como,SCONJ,34.32436370849609,17331
19,us,PRON,22.429256439208984,14586,Revelación,PROPN,35.82261657714844,17331
20,",",PUNCT,20.83172416687012,14586,.,PUNCT,32.680370330810554,17331
21,almost,ADV,21.06737327575684,17331,casi,ADV,33.54114532470703,17331
22,like,SCONJ,20.77959442138672,17331,Si,SCONJ,34.70699691772461,19412
23,a,DET,23.01725006103516,17331,una,DET,32.299983978271484,17331
24,rapture,NOUN,20.09319877624512,17331,soleado,ADJ,35.86687088012695,19412
25,.,PUNCT,21.83300018310547,17331,",",PUNCT,28.699615478515625,19412
26,If,SCONJ,21.100452423095703,19412,pienso,VERB,32.75841522216797,19412
27,the,DET,24.70009994506836,19412,los,DET,34.476882934570305,20947
28,day,NOUN,20.211421966552734,19412,dioses,NOUN,36.676124572753906,20947
29,is,AUX,24.76699066162109,19412,Oh,INTJ,29.1628532409668,20947
30,sunny,ADJ,20.504337310791016,19412,buen,ADJ,35.96059799194336,20947
31,",",PUNCT,21.73334312438965,19412,",",PUNCT,29.53187561035156,20947
32,I,PRON,23.49283790588379,19412,día,NOUN,33.085254669189446,20947
33,think,VERB,21.946651458740234,19412,tuvieron,VERB,34.477279663085945,20947
34,",",PUNCT,20.680320739746094,19412,"""",PUNCT,31.4878044128418,20947
35,"""",PUNCT,20.299880981445312,20947,:,PUNCT,31.355655670166016,19412
36,Oh,INTJ,22.733604431152344,20947,de,ADP,30.51204490661621,20947
