,0,1,2,3,4,5,6,7
0,My,DET,23.953388214111328,13224,Mi,DET,31.85916328430176,13224
1,day,NOUN,20.531871795654297,13224,día,NOUN,33.88834381103516,13224
2,starts,VERB,20.912214279174805,13224,comienza,VERB,33.98297882080078,13224
3,just,ADV,22.561725616455078,13224,el,DET,31.263879776000977,13224
4,like,SCONJ,21.56294822692871,13224,como,SCONJ,34.595157623291016,13224
5,yours,PRON,21.588939666748047,13224,de,ADP,28.41020774841309,13224
6,.,PUNCT,21.63960266113281,13224,Uds.,PROPN,37.12256622314453,13224
7,(,PUNCT,19.138301849365234,17581,(,PUNCT,28.74882507324219,17580
8,Laughter,PROPN,20.165264129638672,17581,Risas,PROPN,34.865478515625,17580
9,),PUNCT,20.96363067626953,17581,),PUNCT,32.331058502197266,17580
10,When,ADV,22.49220466613769,22570,Cuando,SCONJ,33.697628021240234,22570
11,I,PRON,24.47695732116699,22570,0,0,0.0,0
12,wake,VERB,25.85129737854004,22570,despierto,VERB,34.036331176757805,22570
13,up,ADP,21.550783157348636,22570,en,ADP,34.504940032958984,22570
14,in,ADP,22.11710929870605,22570,0,0,0.0,0
15,the,DET,23.869388580322266,22570,la,DET,32.69575881958008,22570
16,morning,NOUN,17.88127326965332,22570,mañana,NOUN,31.47011947631836,22570
17,",",PUNCT,20.122013092041016,22570,",",PUNCT,29.06986999511719,22570
18,I,PRON,25.042407989501953,24610,0,0,0.0,0
19,check,VERB,23.56596946716309,24610,reviso,VERB,31.67464256286621,24610
20,my,DET,22.64895820617676,24610,mi,DET,33.92661666870117,24610
21,phone,NOUN,20.485546112060547,24610,teléfono,NOUN,31.357097625732425,24610
22,",",PUNCT,20.350236892700195,24610,0,0,0.0,0
23,and,CCONJ,21.13509559631348,26822,y,CONJ,34.19527053833008,26822
24,then,ADV,19.23472785949707,26822,luego,ADV,34.462112426757805,26822
25,I,PRON,26.04885673522949,26822,tomo,VERB,32.967735290527344,26822
26,have,AUX,22.405597686767575,26822,0,0,0.0,0
27,a,DET,22.82999992370605,26822,una,DET,33.43397903442383,26822
28,cup,NOUN,22.226505279541016,26822,taza,NOUN,34.552364349365234,26822
29,of,ADP,24.695201873779297,26822,de,ADP,30.198692321777344,26822
30,coffee,NOUN,20.03434181213379,26822,café,NOUN,33.194507598876946,26822
31,.,PUNCT,21.75232696533203,26822,.,PUNCT,32.341487884521484,26822
32,But,CCONJ,20.962875366210934,29512,0,0,0.0,0
33,then,ADV,20.667783737182614,29512,Entonces,ADV,32.586132049560554,29512
34,my,DET,22.21613311767578,29512,mi,DET,32.54125213623047,29512
35,day,NOUN,19.566469192504886,29512,día,NOUN,32.135498046875,29512
36,truly,ADV,21.21790313720703,29512,realmente,ADV,31.83371353149414,29512
37,starts,VERB,22.179668426513672,29512,comienza,VERB,35.212791442871094,29512
38,.,PUNCT,20.491331100463867,29512,.,PUNCT,33.354354858398445,29512
39,may,VERB,24.980098724365234,33154,Puede,VERB,31.59928703308105,33154
40,It,PRON,24.64035224914551,33154,que,SCONJ,33.630298614501946,33154
41,not,PART,25.65941619873047,33154,no,ADV,32.83956527709961,33154
42,be,AUX,24.96995735168457,33154,sea,AUX,32.649059295654304,33154
43,like,SCONJ,20.73324012756348,33154,como,SCONJ,33.712879180908196,33154
