,0,1,2,3,4,5,6,7
0,Today,NOUN,19.353103637695312,12975,Hoy,NOUN,32.367340087890625,12975
1,40,NUM,22.68889808654785,12975,día,NOUN,34.12656784057617,12975
2,0,0,0.0,0,",",PUNCT,31.296592712402344,12975
3,million,NUM,23.48589515686035,12975,40,NUM,38.03007888793945,12975
4,Americans,PROPN,22.88872528076172,12975,millones,NOUN,35.53089141845703,12975
5,for,ADP,24.349632263183594,12975,de,ADP,32.463912963867195,12975
6,passage,NOUN,20.4812068939209,12975,estadounidenses,NOUN,34.874542236328125,12975
7,are,AUX,25.35824775695801,12975,están,AUX,36.647064208984375,12975
8,indebted,ADJ,22.39855194091797,12975,endeudados,ADJ,35.25814819335937,12975
9,to,ADP,20.719463348388672,12975,por,ADP,35.27041244506836,16579
10,the,DET,21.568103790283203,12975,su,DET,34.7960205078125,16579
11,economy,NOUN,19.137258529663086,12975,entrada,NOUN,32.18587875366211,16579
12,0,0,0.0,0,a,ADP,32.67429351806641,16579
13,their,DET,23.55643081665039,12975,la,DET,34.54332733154297,16579
14,new,ADJ,20.44759559631348,12975,nueva,ADJ,34.73048782348633,16579
15,0,0,0.0,0,economía,NOUN,34.659069061279304,16579
16,.,PUNCT,20.271713256835934,12975,.,PUNCT,33.166027069091804,16579
17,0,0,0.0,0,Sin,ADP,32.939170837402344,19919
18,0,0,0.0,0,dinero,NOUN,32.75937271118164,19919
19,0,0,0.0,0,para,ADP,34.877159118652344,19919
20,0,0,0.0,0,pagar,VERB,36.92432022094727,19919
21,0,0,0.0,0,sus,DET,32.70132064819336,19919
22,0,0,0.0,0,estudios,NOUN,35.2476692199707,19919
23,0,0,0.0,0,universitarios,ADJ,33.33623504638672,19919
24,0,0,0.0,0,",",PUNCT,30.8090934753418,19919
25,owe,VERB,21.170894622802734,22167,deben,VERB,34.27012252807617,22363
26,now,ADV,23.3188533782959,22167,ahora,ADV,33.60900115966797,22363
27,they,PRON,24.6636905670166,22167,a,ADP,33.064064025878906,22363
28,more,ADJ,19.124231338500977,22167,sus,DET,33.9627685546875,22363
29,lenders,NOUN,19.690004348754886,22167,acreedores,NOUN,33.21980667114258,22363
30,than,SCONJ,22.470373153686523,22167,más,ADV,34.00247573852539,22363
31,one,NUM,20.84612846374512,22167,de,ADP,32.22409439086914,22363
32,trillion,NUM,22.669963836669922,22167,un,DET,32.304222106933594,22363
33,dollars,NOUN,19.33491325378418,22167,billón,NOUN,31.00151824951172,22363
34,0,0,0.0,0,de,ADP,31.11544418334961,22363
35,US,PROPN,21.30587577819824,22167,USD,PROPN,35.383174896240234,22363
36,.,PUNCT,21.65802001953125,22167,.,PUNCT,32.121261596679695,22363
37,find,VERB,22.84463882446289,27709,Toman,VERB,33.939346313476555,27709
38,do,AUX,23.565399169921875,27709,cualquier,DET,33.931102752685554,27709
39,They,PRON,24.72905731201172,27709,trabajo,NOUN,34.71717071533203,27709
40,what,PRON,21.57149887084961,27709,para,ADP,35.96030807495117,29948
41,can,VERB,25.092952728271484,27709,pagar,VERB,36.81898880004883,29948
