,0,1,2,3,4,5,6,7
0,We,PRON,24.34201812744141,15260,No,ADV,33.362071990966804,15260
1,do,AUX,22.48908233642578,15260,0,0,0.0,0
2,not,PART,23.87869071960449,15260,0,0,0.0,0
3,invest,VERB,23.01649284362793,15260,invertimos,VERB,36.534400939941406,15260
4,in,ADP,20.994943618774414,15260,en,ADP,33.95595932006836,15260
5,victims,NOUN,23.056997299194336,15260,víctimas,NOUN,35.2531852722168,15260
6,",",PUNCT,19.658456802368164,15260,",",PUNCT,30.59487342834473,15260
7,we,PRON,23.984235763549805,18260,0,0,0.0,0
8,invest,VERB,20.87224769592285,18260,invertimos,VERB,32.76450729370117,18260
9,in,ADP,21.016094207763672,18260,en,ADP,33.10808563232422,18260
10,survivors,NOUN,21.93874168395996,18260,sobrevivientes,NOUN,35.984588623046875,18260
11,.,PUNCT,20.267337799072266,18260,.,PUNCT,33.902854919433594,18260
12,And,CCONJ,20.39350128173828,20260,Y,CONJ,31.49219512939453,20260
13,in,ADP,18.41523551940918,20260,en,ADP,31.52602195739746,20260
14,ways,NOUN,20.371938705444336,20260,formas,NOUN,33.388427734375,20260
15,both,CCONJ,20.860475540161133,20260,0,0,0.0,0
16,big,ADJ,20.59617805480957,20260,grandes,ADJ,34.51837539672852,20260
17,and,CCONJ,23.325014114379886,20260,y,CONJ,33.54111099243164,20260
18,small,ADJ,18.538375854492188,20260,pequeñas,ADJ,34.280284881591804,20260
19,",",PUNCT,21.07872772216797,20260,",",PUNCT,30.801328659057614,20260
20,the,DET,21.159122467041016,23260,el,DET,34.330554962158196,23260
21,narrative,NOUN,17.217609405517578,23260,relato,NOUN,30.92396545410156,23260
22,of,ADP,23.53050804138184,23260,de,ADP,29.704599380493164,23260
23,the,DET,22.343891143798828,23260,la,DET,33.206836700439446,23260
24,victim,NOUN,18.21323776245117,23260,víctima,NOUN,29.17188835144043,23260
25,shapes,VERB,19.571090698242188,25260,modela,PROPN,31.77422142028809,25260
26,the,DET,23.69248962402344,25260,la,DET,32.848434448242195,25260
27,way,NOUN,18.47572135925293,25260,forma,NOUN,32.07277297973633,25260
28,0,0,0.0,0,en,ADP,31.108095169067386,25260
29,we,PRON,25.78797912597656,25260,que,PRON,32.160449981689446,25260
30,see,VERB,24.05736541748047,25260,vemos,VERB,33.09779739379883,25260
31,0,0,0.0,0,a,ADP,32.46478271484375,25260
32,0,0,0.0,0,las,DET,32.986682891845696,25260
33,women,NOUN,20.497913360595703,25260,mujeres,NOUN,35.47680282592773,25260
34,.,PUNCT,21.66387176513672,25260,.,PUNCT,33.93764877319336,25260
35,You,PRON,23.45415496826172,27260,se,PRON,34.634960174560554,27260
36,ca,VERB,23.32892608642578,27260,No,ADV,33.09469985961914,27260
37,n't,PART,25.24345970153809,27260,lo,DET,33.924827575683594,27260
38,count,VERB,23.131357192993164,27260,contar,VERB,36.39960861206055,27260
39,what,PRON,20.621335983276367,27260,que,PRON,34.136436462402344,27260
40,you,PRON,24.9072208404541,27260,se,PRON,33.245349884033196,27260
41,do,AUX,22.953990936279297,27260,puede,AUX,37.10488510131836,27260
42,n't,PART,26.44372940063477,27260,no,ADV,33.6126708984375,27260
43,see,VERB,21.893695831298828,27260,ve,VERB,34.79891586303711,27260
44,.,PUNCT,20.53696823120117,27260,.,PUNCT,32.149940490722656,27260
45,And,CCONJ,21.043527603149414,30260,Y,CONJ,33.37557601928711,30260
46,we,PRON,25.675445556640625,30260,no,ADV,33.92870330810547,30260
47,do,AUX,22.847719192504886,30260,0,0,0.0,0
48,n't,PART,24.880266189575195,30260,lo,DET,35.29537582397461,30260
49,invest,VERB,22.195880889892575,30260,invertimos,VERB,35.43467330932617,30260
50,in,ADP,19.935571670532227,30260,en,ADP,34.69543838500977,30260
51,what,PRON,23.183446884155273,30260,que,PRON,33.19087600708008,30260
52,'s,AUX,22.283418655395508,30260,es,AUX,33.905712127685554,30260
53,invisible,ADJ,19.91671562194824,30260,invisible,ADJ,36.32485580444336,30260
54,to,ADP,23.684551239013672,30260,para,ADP,32.30762481689453,30260
55,us,PRON,25.4057674407959,30260,nosotros,PRON,32.045753479003906,30260
56,.,PUNCT,21.169368743896484,30260,.,PUNCT,32.422386169433594,30260
57,But,CCONJ,21.851659774780273,33260,Pero,CONJ,34.72784423828125,33260
58,this,DET,23.40125274658203,33260,este,PRON,32.515323638916016,33260
59,is,AUX,24.25818252563477,33260,es,AUX,30.944677352905273,33260
60,the,DET,20.926498413085934,33260,el,DET,35.70643997192383,33260
61,face,NOUN,18.624988555908203,33260,rostro,NOUN,29.66001319885254,33260
62,of,ADP,20.539064407348636,35260,de,ADP,33.27832794189453,35260
63,0,0,0.0,0,la,DET,32.14642333984375,35260
64,resilience,NOUN,18.191680908203125,35260,resiliencia,NOUN,30.959674835205078,35260
65,.,PUNCT,22.3547306060791,35260,.,PUNCT,33.158763885498054,35260
66,Six,NUM,23.63734245300293,38260,seis,NUM,37.97710418701172,38260
67,years,NOUN,23.307825088500977,38260,años,NOUN,36.311767578125,38260
68,ago,ADV,20.492298126220703,38260,Hace,AUX,36.296287536621094,38260
69,",",PUNCT,21.83890724182129,38260,",",PUNCT,31.20542335510254,38260
70,I,PRON,24.909141540527344,40260,comencé,AUX,31.25281524658203,40260
71,started,VERB,26.29382705688477,40260,a,ADP,32.989974975585945,40260
72,writing,VERB,25.261066436767575,40260,escribir,VERB,35.30308532714844,40260
73,about,ADP,23.78195953369141,40260,sobre,ADP,32.48796844482422,40260
74,women,NOUN,20.29638671875,40260,mujeres,NOUN,35.338436126708984,40260
75,entrepreneurs,NOUN,20.14997100830078,40260,emprendedoras,ADJ,33.06873321533203,40260
76,during,ADP,20.38578224182129,42260,durante,ADP,28.369537353515625,42260
77,and,CCONJ,20.862716674804688,42260,y,CONJ,32.73938751220703,42260
78,0,0,0.0,0,después,ADV,34.27099227905273,42260
79,after,ADP,21.280601501464844,42260,de,ADP,31.90534973144531,42260
80,conflict,NOUN,19.39876747131348,42260,situaciones,NOUN,33.951831817626946,42260
81,0,0,0.0,0,de,ADP,29.63568115234375,42260
82,0,0,0.0,0,conflicto,NOUN,31.48600769042969,42260
83,.,PUNCT,21.83611297607422,42260,.,PUNCT,31.378864288330078,42260
84,I,PRON,24.238386154174805,44260,Me,PRON,31.99992370605469,44260
85,set,VERB,25.22299194335937,44260,propuse,VERB,33.44213104248047,44260
86,out,ADP,21.20221328735352,44260,0,0,0.0,0
87,to,PART,22.88714408874512,44260,0,0,0.0,0
88,write,VERB,22.374313354492188,44260,escribir,VERB,36.684566497802734,44260
89,a,DET,20.06168365478516,44260,una,DET,35.94661331176758,44260
90,compelling,ADJ,21.66667938232422,44260,persuasiva,ADJ,32.87963485717773,44260
91,economic,ADJ,20.38519287109375,44260,económica,ADJ,35.36439895629883,44260
92,story,NOUN,19.695690155029297,44260,historia,NOUN,35.51411437988281,44260
93,",",PUNCT,21.33393859863281,44260,",",PUNCT,29.88028907775879,44260
94,one,NOUN,19.654748916625977,46260,una,PRON,32.01056671142578,46260
95,that,DET,20.4096736907959,46260,que,PRON,32.31824493408203,46260
96,had,AUX,24.34342193603516,46260,tuviera,VERB,30.27094078063965,46260
97,great,ADJ,21.686622619628906,46260,grandes,ADJ,34.46902084350586,46260
98,characters,NOUN,21.608482360839844,46260,personajes,NOUN,36.62214660644531,46260
99,",",PUNCT,20.59227752685547,46260,",",PUNCT,31.44695281982422,46260
100,that,SCONJ,18.560121536254886,46260,que,SCONJ,33.52057266235352,46260
101,no,DET,19.856489181518555,46260,nadie,PRON,32.675796508789055,46260
102,one,NOUN,19.83331680297852,46260,0,0,0.0,0
103,else,ADV,23.956218719482425,46260,más,ADV,35.42439270019531,46260
104,was,AUX,24.905742645263672,46260,estuviera,AUX,34.40876007080078,46260
105,telling,VERB,21.46455955505371,46260,contando,VERB,35.06018829345703,46260
106,",",PUNCT,20.48491668701172,46260,",",PUNCT,31.45864486694336,46260
107,and,CCONJ,20.15062522888184,49260,y,CONJ,35.63510513305664,49260
108,one,NUM,18.77032852172852,49260,que,SCONJ,31.34774208068848,49260
109,that,DET,21.54726219177246,49260,0,0,0.0,0
110,I,PRON,24.56102180480957,49260,yo,PRON,34.16471099853516,49260
111,thought,VERB,24.236801147460934,49260,importante,ADJ,32.18849563598633,49260
112,mattered,VERB,19.77089500427246,49260,considerara,VERB,31.69379806518555,49260
113,.,PUNCT,19.498239517211914,49260,.,PUNCT,33.67066192626953,49260
114,And,CCONJ,19.191680908203125,51260,Y,CONJ,32.757247924804695,51260
115,that,DET,20.584999084472656,51260,las,DET,34.104049682617195,51260
116,turned,VERB,24.56432342529297,51260,resultó,VERB,35.938446044921875,51260
117,out,ADP,21.20063591003418,51260,eso,PRON,33.666996002197266,51260
118,to,PART,22.122249603271484,51260,0,0,0.0,0
119,be,AUX,23.876750946044922,51260,ser,AUX,37.44545364379883,51260
120,women,NOUN,20.57947540283203,51260,mujeres,NOUN,35.56077194213867,51260
121,.,PUNCT,21.257150650024414,51260,.,PUNCT,34.081653594970696,51260
122,I,PRON,24.37877655029297,54260,Yo,PRON,33.110626220703125,54260
123,had,AUX,24.631202697753906,54260,había,AUX,33.602806091308594,54260
124,left,VERB,21.7772274017334,54260,dejado,VERB,34.517288208007805,54260
125,ABC,PROPN,20.50245475769043,54260,ABC,PROPN,32.810195922851555,54260
126,news,NOUN,19.70524024963379,54260,News,PROPN,36.19952774047852,54260
127,and,CCONJ,22.57414245605469,54260,y,CONJ,30.705232620239254,54260
128,a,DET,19.993127822875977,54260,una,DET,33.23587417602539,54260
129,career,NOUN,17.896629333496094,54260,carrera,NOUN,33.311710357666016,54260
130,I,PRON,24.482818603515625,54260,que,PRON,33.190608978271484,54260
131,loved,VERB,24.29779624938965,54260,amaba,VERB,35.63284683227539,54260
132,at,ADP,20.260194778442386,54260,a,ADP,32.35139846801758,54260
133,the,DET,23.08848762512207,54260,los,DET,34.06304168701172,54260
134,age,NOUN,19.47036361694336,54260,0,0,0.0,0
135,of,ADP,22.72922515869141,54260,0,0,0.0,0
136,30,NUM,19.611495971679688,54260,30,NUM,32.687023162841804,54260
137,for,ADP,20.426300048828125,57260,por,ADP,34.639209747314446,57260
138,0,0,0.0,0,la,DET,33.39830780029297,57260
139,school,NOUN,18.773740768432614,57260,escuela,NOUN,30.401470184326172,57260
140,0,0,0.0,0,de,ADP,33.193187713623054,57260
141,business,NOUN,19.65373992919922,57260,negocios,NOUN,34.72949981689453,57260
142,",",PUNCT,20.27150535583496,57260,",",PUNCT,31.494155883789066,57260
143,a,DET,21.81540870666504,59260,un,DET,36.59727096557617,59260
144,path,NOUN,18.663957595825195,59260,camino,NOUN,32.04459381103516,59260
145,about,ADP,21.31953239440918,59260,sobre,ADP,30.66709899902344,59260
146,0,0,0.0,0,el,DET,33.865509033203125,59260
147,I,PRON,23.81544303894043,59260,que,PRON,35.30370712280273,59260
148,almost,ADV,21.966344833374023,59260,no,ADV,32.939685821533196,59260
149,knew,VERB,26.42712211608887,59260,sabía,VERB,37.93479537963867,59260
150,0,0,0.0,0,casi,ADV,36.585296630859375,59260
151,nothing,PRON,19.663158416748047,59260,nada,PRON,33.867237091064446,59260
152,.,PUNCT,21.96372985839844,59260,.,PUNCT,34.5992431640625,59260
153,None,NOUN,21.365758895874023,61260,Ninguna,PRON,30.981159210205078,61260
154,of,ADP,22.404094696044922,61260,de,ADP,29.2416934967041,61260
155,the,DET,22.358760833740234,61260,las,DET,33.633312225341804,61260
156,women,NOUN,20.311988830566406,61260,mujeres,NOUN,35.49869155883789,61260
157,I,PRON,24.92979431152344,61260,que,PRON,32.7657470703125,61260
158,had,AUX,24.990352630615234,61260,había,AUX,35.2297477722168,61260
159,grown,VERB,20.942007064819336,61260,crecido,VERB,34.88922882080078,61260
160,up,ADP,21.45538902282715,61260,las,DET,33.551925659179695,61260
161,with,ADP,21.39118003845215,61260,con,ADP,32.67298126220703,61260
162,in,ADP,18.24706268310547,61260,en,ADP,33.24099349975586,61260
163,Maryland,PROPN,22.03543472290039,61260,Maryland,PROPN,37.23015594482422,61260
164,had,AUX,20.665084838867188,64260,había,AUX,36.82537841796875,64260
165,graduated,VERB,22.43317985534668,64260,terminado,VERB,35.119003295898445,64260
166,from,ADP,23.29553604125977,64260,la,DET,32.399520874023445,64260
167,college,NOUN,19.24072265625,64260,facultad,NOUN,32.426124572753906,64260
168,",",PUNCT,20.360559463500977,64260,",",PUNCT,28.88457298278809,64260
169,let,VERB,21.3625545501709,66260,y,CONJ,34.045997619628906,66260
170,alone,ADV,22.50296211242676,66260,menos,ADV,33.78990936279297,66260
171,considered,VERB,21.74217414855957,66260,aún,ADV,35.36621856689453,66260
172,0,0,0.0,0,considerado,ADJ,32.68299102783203,66260
173,0,0,0.0,0,la,DET,30.69282150268555,66260
174,school,NOUN,18.39997100830078,66260,escuela,NOUN,30.57386589050293,66260
175,0,0,0.0,0,de,ADP,33.22060012817383,66260
176,business,NOUN,18.43041229248047,66260,negocios,NOUN,35.96240234375,66260
177,.,PUNCT,21.209163665771484,66260,.,PUNCT,32.170608520507805,66260
178,But,CCONJ,21.27750968933105,68260,Pero,CONJ,31.772768020629886,68260
179,had,AUX,24.05177116394043,68260,habían,AUX,33.484203338623054,68260
180,hustled,VERB,23.453033447265625,68260,trabajado,VERB,35.108898162841804,68260
181,they,PRON,24.551496505737305,68260,duro,ADJ,33.639171600341804,68260
182,to,PART,23.04146957397461,68260,para,ADP,34.22362899780273,68260
183,feed,VERB,24.006792068481445,68260,alimentar,VERB,36.09901428222656,68260
184,0,0,0.0,0,a,ADP,33.695091247558594,68260
185,their,DET,25.08974456787109,68260,sus,DET,34.000457763671875,68260
186,kids,NOUN,20.60020637512207,68260,hijos,NOUN,34.59020233154297,68260
187,and,CCONJ,21.55289649963379,70260,y,CONJ,32.432727813720696,70260
188,pay,VERB,22.592294692993164,70260,pagar,VERB,36.78239440917969,70260
189,their,DET,25.21005249023437,70260,su,DET,32.24813842773437,70260
190,rent,NOUN,19.96656990051269,70260,renta,NOUN,32.859325408935554,70260
191,.,PUNCT,21.603065490722656,70260,.,PUNCT,32.577133178710945,70260
192,And,CCONJ,19.797611236572266,72260,Y,CONJ,33.793533325195305,72260
193,I,PRON,26.3145751953125,72260,yo,PRON,32.508567810058594,72260
194,saw,VERB,24.727428436279297,72260,ví,VERB,29.64453125,72260
195,from,ADP,20.381793975830078,72260,desde,ADP,32.5550537109375,72260
196,a,DET,22.146541595458984,72260,una,DET,35.871612548828125,72260
197,young,ADJ,21.192676544189453,72260,temprana,ADJ,34.863876342773445,72260
198,age,NOUN,20.01140022277832,72260,edad,NOUN,31.814899444580078,72260
199,that,SCONJ,19.538799285888672,74260,que,SCONJ,31.693958282470703,74260
200,a,DET,22.169301986694336,74260,el,DET,32.834720611572266,74260
201,having,VERB,25.253597259521484,74260,tener,VERB,32.98014068603516,74260
202,and,CCONJ,21.864755630493164,74260,un,DET,37.22998428344727,74260
203,job,NOUN,20.32923698425293,74260,trabajo,NOUN,34.58031463623047,74260
204,decent,ADJ,21.692148208618164,74260,decente,ADJ,33.33567428588867,74260
205,earning,VERB,23.309925079345703,74260,y,CONJ,31.04001045227051,74260
206,a,DET,20.390867233276367,74260,un,DET,35.58165740966797,74260
207,good,ADJ,21.8034782409668,74260,buen,ADJ,37.803897857666016,74260
208,living,NOUN,21.504831314086914,74260,nivel,NOUN,32.12677001953125,74260
209,0,0,0.0,0,de,ADP,31.4591121673584,74260
210,0,0,0.0,0,vida,NOUN,32.348670959472656,74260
211,made,VERB,22.28325843811035,76260,hacía,VERB,34.97985076904297,76260
212,the,DET,22.037981033325195,76260,la,DET,33.00097274780273,76260
213,biggest,ADJ,21.216554641723636,76260,mayor,ADJ,35.19247436523437,76260
214,difference,NOUN,21.109004974365234,76260,diferencia,NOUN,33.249874114990234,76260
215,for,ADP,21.97991371154785,78260,para,ADP,34.62326431274414,78260
216,families,NOUN,22.61227798461914,78260,familias,NOUN,34.82533645629883,78260
217,who,PRON,21.772363662719727,78260,las,DET,33.207763671875,78260
218,were,AUX,26.527240753173828,78260,menos,ADV,35.824951171875,78260
219,struggling,VERB,23.67335700988769,78260,favorecidas,NOUN,33.26495361328125,78260
220,.,PUNCT,21.199758529663086,78260,.,PUNCT,32.38783645629883,78260
221,So,CCONJ,20.72783088684082,80260,0,0,0.0,0
222,if,SCONJ,21.642793655395508,80260,Si,SCONJ,33.94635772705078,80260
223,you,PRON,23.641265869140625,80260,a,ADP,35.59358215332031,80260
224,'re,AUX,24.23764991760254,80260,vamos,AUX,34.40175628662109,80260
225,going,VERB,26.16066169738769,80260,hablar,VERB,37.18975830078125,80260
226,to,PART,23.42646026611328,80260,0,0,0.0,0
227,talk,VERB,25.243366241455078,80260,0,0,0.0,0
228,about,ADP,22.74450492858887,80260,de,ADP,31.85067749023437,80260
229,jobs,NOUN,21.17794418334961,80260,trabajos,NOUN,34.32871627807617,80260
230,",",PUNCT,20.48457145690918,80260,",",PUNCT,31.17420768737793,80260
231,then,ADV,22.217378616333008,82260,tenemos,VERB,33.839141845703125,82260
232,you,PRON,23.46282768249512,82260,que,SCONJ,31.28436279296875,82260
233,have,AUX,21.761985778808594,82260,0,0,0.0,0
234,to,PART,23.74126625061035,82260,0,0,0.0,0
235,talk,VERB,25.74430274963379,82260,hablar,VERB,33.874794006347656,82260
236,about,ADP,22.695343017578125,82260,de,ADP,32.580245971679695,82260
237,entrepreneurs,NOUN,20.550586700439453,82260,emprendedores,NOUN,33.545116424560554,82260
238,.,PUNCT,20.515567779541016,82260,.,PUNCT,33.62533187866211,82260
239,And,CCONJ,20.507539749145508,85260,Y,CONJ,32.52738571166992,85260
240,if,SCONJ,20.87090492248535,85260,si,SCONJ,36.08014678955078,85260
241,you,PRON,23.17981719970703,85260,a,ADP,35.630271911621094,85260
242,'re,AUX,23.93334770202637,85260,vamos,AUX,34.705516815185554,85260
243,talking,VERB,26.27561378479004,85260,hablar,VERB,36.92122268676758,85260
244,about,ADP,20.484397888183594,85260,de,ADP,32.35700225830078,85260
245,entrepreneurs,NOUN,19.839723587036133,85260,emprendedores,NOUN,33.681468963623054,85260
246,in,ADP,19.131309509277344,87260,en,ADP,34.610397338867195,87260
247,and,CCONJ,23.893251419067386,87260,un,DET,37.955997467041016,87260
248,conflict,NOUN,16.922792434692386,87260,marco,NOUN,31.15567398071289,87260
249,post,ADJ,20.20110511779785,87260,de,ADP,29.462926864624023,87260
250,-,ADJ,23.33510780334473,87260,conflicto,NOUN,30.21448135375977,87260
251,conflict,ADJ,22.148025512695312,87260,y,CONJ,33.618942260742195,87260
252,0,0,0.0,0,post,PROPN,32.455677032470696,87260
253,",",PUNCT,21.36684226989746,87260,-,PUNCT,33.415634155273445,87260
254,settings,NOUN,20.956361770629886,87260,conflicto,NOUN,31.175138473510746,87260
255,0,0,0.0,0,",",PUNCT,30.285892486572266,87260
256,then,ADV,22.098344802856445,89260,entonces,ADV,36.77289962768555,89260
257,you,PRON,24.36330795288086,89260,debemos,AUX,33.16322708129883,89260
258,must,VERB,25.980382919311523,89260,hablar,VERB,36.0604248046875,89260
259,talk,VERB,25.82216644287109,89260,las,DET,33.49479293823242,89260
260,about,ADP,22.95021247863769,89260,de,ADP,31.12200927734375,89260
261,women,NOUN,20.966073989868164,89260,mujeres,NOUN,34.665695190429695,89260
262,",",PUNCT,21.4466609954834,89260,",",PUNCT,31.503360748291016,89260
263,because,SCONJ,20.963197708129886,91260,porque,SCONJ,35.161678314208984,91260
264,they,PRON,25.09016036987305,91260,ellas,PRON,34.879905700683594,91260
265,are,AUX,25.073808670043945,91260,son,AUX,32.90397262573242,91260
266,the,DET,21.648386001586914,91260,la,DET,35.004199981689446,91260
267,population,NOUN,19.585355758666992,91260,población,NOUN,33.7880859375,91260
268,you,PRON,23.03839874267578,91260,que,PRON,33.69031524658203,91260
269,have,AUX,24.474124908447266,91260,0,0,0.0,0
270,left,VERB,21.66988945007324,91260,queda,VERB,32.361019134521484,91260
271,.,PUNCT,20.87972450256348,91260,.,PUNCT,31.46926307678223,91260
272,Rwanda,PROPN,21.15829849243164,94260,Inmediatamente,ADV,30.092426300048828,94260
273,in,ADP,20.877368927001953,94260,del,ADP,34.435623168945305,94260
274,the,DET,22.996057510375977,94260,después,ADV,33.44174575805664,94260
275,immediate,ADJ,20.639822006225586,94260,0,0,0.0,0
276,aftermath,NOUN,19.228496551513672,94260,genocidio,NOUN,30.102798461914066,94260
277,of,ADP,20.901582717895508,94260,",",PUNCT,30.47573471069336,94260
278,the,DET,22.14828872680664,94260,0,0,0.0,0
279,genocide,NOUN,18.59531021118164,94260,0,0,0.0,0
280,0,0,0.0,0,Ruanda,PROPN,31.54966735839844,98260
281,was,AUX,20.737150192260746,98260,era,AUX,33.941604614257805,98260
282,0,0,0.0,0,un,DET,33.17361831665039,98260
283,77,NUM,24.332141876220703,98260,77,NUM,33.377330780029304,98260
284,female,ADJ,18.34703254699707,98260,%,SYM,32.78335189819336,98260
285,percent,NOUN,20.749753952026367,98260,mujeres,NOUN,33.63356399536133,98260
286,.,PUNCT,20.69365882873535,98260,.,PUNCT,33.600284576416016,98260
287,I,PRON,25.05896377563477,101260,0,0,0.0,0
288,want,VERB,24.053699493408203,101260,Quisiera,VERB,31.52819633483887,101260
289,to,PART,23.355772018432614,101260,presentarles,ADJ,32.922012329101555,101260
290,introduce,VERB,26.981061935424805,101260,0,0,0.0,0
291,you,PRON,21.419389724731445,101260,0,0,0.0,0
292,to,ADP,20.62508773803711,103260,a,ADP,33.217361450195305,103260
293,some,DET,23.53002548217773,103260,algunas,PRON,36.35246276855469,103260
294,of,ADP,22.827993392944336,103260,de,ADP,31.45745277404785,103260
295,those,DET,24.611921310424805,103260,esas,DET,33.488903045654304,103260
296,entrepreneurs,NOUN,21.006855010986328,103260,emprendedoras,NOUN,31.42560577392578,103260
297,I,PRON,24.34909248352051,103260,que,PRON,32.93964385986328,103260
298,'ve,AUX,22.74182319641113,103260,0,0,0.0,0
299,met,VERB,21.0692081451416,103260,conocí,VERB,32.96578598022461,103260
