,0,1,2,3,4,5,6,7
0,the,DET,19.80241584777832,35000,el,DET,34.05838394165039,35000
1,canary,NOUN,17.221036911010742,35000,canario,NOUN,29.68025016784668,35000
2,in,ADP,19.129274368286133,35000,en,ADP,31.19059181213379,35000
3,the,DET,21.54442405700684,35000,la,DET,33.087459564208984,35000
4,mine,NOUN,18.203763961791992,35000,mina,NOUN,32.477588653564446,35000
5,was,AUX,24.303821563720703,35000,ya,ADV,32.48964691162109,35000
6,n't,PART,24.84652137756348,35000,no,ADV,33.70971298217773,35000
7,singing,VERB,20.100662231445312,35000,cantaba,VERB,34.18111801147461,35000
8,.,PUNCT,20.708459854125977,35000,.,PUNCT,32.64723587036133,35000
9,And,CCONJ,20.284090042114254,39000,Y,CONJ,33.19049072265625,39000
10,so,ADV,18.854402542114254,39000,así,ADV,35.62794494628906,39000
11,the,DET,21.453601837158203,39000,la,DET,31.69256591796875,39000
12,question,NOUN,22.03544044494629,39000,pregunta,NOUN,32.44139862060547,39000
13,not,PART,25.51066398620605,39000,de,ADP,30.025453567504886,39000
14,that,SCONJ,20.768972396850586,39000,que,SCONJ,33.568614959716804,39000
15,might,VERB,25.41771125793457,39000,podría,AUX,31.50380706787109,39000
16,kind,ADV,20.386592864990234,42000,no,ADV,33.81217193603516,39000
17,have,AUX,23.9633731842041,39000,haber,AUX,34.78913116455078,39000
18,birds,NOUN,19.47478675842285,39000,pájaros,NOUN,33.81567001342773,39000
19,we,PRON,26.02502822875977,39000,se,PRON,33.117443084716804,42000
20,became,VERB,22.1389274597168,42000,volvió,VERB,37.22576904296875,42000
21,of,ADV,23.86903190612793,42000,casi,ADV,36.385643005371094,42000
22,fundamental,ADJ,19.007503509521484,42000,fundamental,ADJ,32.022659301757805,42000
23,to,ADP,21.12803649902344,42000,para,ADP,33.539268493652344,42000
24,those,DET,22.035680770874023,42000,aquellos,PRON,32.049983978271484,42000
25,of,ADP,23.27657890319824,42000,de,ADP,29.815149307250977,42000
26,us,PRON,23.302690505981445,42000,nosotros,PRON,32.01736831665039,42000
27,wandering,VERB,24.2624454498291,42000,que,PRON,31.071224212646484,42000
28,looking,VERB,22.99088478088379,45000,deambulábamos,VERB,34.6207275390625,42000
29,around,ADV,21.785383224487305,42000,por,ADP,34.216739654541016,42000
30,the,DET,22.60244369506836,45000,los,DET,36.3953971862793,42000
31,meadowlarks,NOUN,20.810596466064453,45000,alrededores,NOUN,36.27790451049805,42000
32,seemed,VERB,25.27716636657715,45000,buscando,VERB,34.888694763183594,45000
33,for,ADP,20.889867782592773,45000,a,ADP,32.818382263183594,45000
34,that,DET,21.18383026123047,45000,los,DET,34.71043014526367,45000
35,to,PART,20.519119262695312,45000,"""",PUNCT,31.27231788635254,45000
36,have,AUX,23.33533477783203,45000,meadowlarks,PROPN,29.959102630615234,45000
37,all,DET,21.701412200927734,45000,"""",PUNCT,32.40916061401367,45000
38,.,PUNCT,22.29241943359375,45000,(,PUNCT,27.44559097290039,45000
