,0,1,2,3,4,5,6,7
0,Can,VERB,22.275171279907227,15422,¿,PUNCT,29.68561553955078,15422
1,0,0,0.0,0,Puede,AUX,32.71692276000977,15422
2,a,DET,24.64726257324219,15422,una,DET,34.418949127197266,15422
3,computer,NOUN,20.871746063232425,15422,máquina,NOUN,32.49686050415039,15422
4,write,VERB,20.44222640991211,15422,escribir,VERB,35.43209457397461,15422
5,poetry,NOUN,19.187376022338867,15422,poesía,NOUN,30.386756896972656,15422
6,?,PUNCT,21.50634002685547,15422,?,PUNCT,32.97581100463867,15422
7,This,DET,23.18162727355957,18959,0,0,0.0,0
8,is,AUX,24.609844207763672,18959,Es,AUX,34.8656005859375,18959
9,a,DET,23.767473220825195,18959,una,DET,33.029895782470696,18959
10,provocative,ADJ,22.201129913330078,18959,provocativa,ADJ,35.85082626342773,18959
11,question,NOUN,22.94000816345215,18959,pregunta,NOUN,34.37273406982422,18959
12,.,PUNCT,21.314048767089844,18959,.,PUNCT,32.75448608398437,18959
13,You,PRON,24.79069519042969,21715,Lo,PRON,31.57514953613281,21715
14,think,VERB,22.163219451904297,21715,pensamos,VERB,36.11823654174805,21715
15,about,ADP,22.48318862915039,21715,0,0,0.0,0
16,it,PRON,24.73501014709473,21715,0,0,0.0,0
17,for,ADP,18.72779083251953,21715,0,0,0.0,0
18,a,DET,21.793855667114254,21715,un,DET,34.701988220214844,21715
19,minute,NOUN,17.294334411621097,21715,minuto,NOUN,32.23975372314453,21715
20,",",PUNCT,20.568866729736328,21715,",",PUNCT,29.41415023803711,21715
21,and,CCONJ,20.208755493164066,23457,y,CONJ,31.725555419921875,23457
22,you,PRON,25.55628967285156,23457,0,0,0.0,0
23,suddenly,ADV,24.077556610107425,23457,0,0,0.0,0
24,have,AUX,20.164384841918945,23457,surgen,VERB,33.75225067138672,23457
25,a,DET,22.454938888549805,23457,muchas,DET,33.39760971069336,23457
26,bunch,NOUN,20.527135848999023,23457,repente,NOUN,31.73681449890137,23457
27,of,ADP,25.3488883972168,23457,de,ADP,29.62697410583496,23457
28,other,ADJ,24.13645362854004,23457,otras,DET,32.98860549926758,23457
29,questions,NOUN,22.761659622192386,23457,preguntas,NOUN,35.550235748291016,23457
30,like,SCONJ,18.348182678222656,23457,como,SCONJ,35.262550354003906,23457
31,:,PUNCT,20.343385696411133,23457,:,PUNCT,31.19164276123047,23457
32,0,0,0.0,0,¿,PUNCT,30.64282035827637,26769
33,What,PRON,20.714895248413086,26769,Qué,PRON,32.34475326538086,26769
34,is,AUX,23.13474464416504,26769,es,AUX,32.890235900878906,26769
35,a,DET,24.06795310974121,26769,una,DET,34.263595581054695,26769
36,computer,NOUN,20.33750343322754,26769,máquina,NOUN,32.869155883789055,26769
37,?,PUNCT,21.740768432617188,26769,?,PUNCT,33.296890258789055,26769
38,0,0,0.0,0,¿,PUNCT,30.735809326171875,28710
39,What,PRON,20.773286819458008,28710,Qué,PRON,31.740886688232425,28710
40,is,AUX,21.65020179748535,28710,es,AUX,32.289657592773445,28710
41,0,0,0.0,0,la,DET,33.13655471801758,28710
42,poetry,NOUN,18.199031829833984,28710,poesía,NOUN,32.452381134033196,28710
43,?,PUNCT,20.496950149536133,28710,?,PUNCT,32.878204345703125,28710
44,0,0,0.0,0,¿,PUNCT,30.73501014709473,30707
45,What,PRON,20.54450225830078,30707,Qué,PRON,31.70018577575684,30707
46,is,AUX,22.77999687194824,30707,es,AUX,32.30509567260742,30707
47,0,0,0.0,0,la,DET,33.5352783203125,30707
48,creativity,NOUN,18.412059783935547,30707,creatividad,NOUN,31.81833839416504,30707
49,?,PUNCT,22.13895606994629,30707,?,PUNCT,33.39710235595703,30707
50,But,CCONJ,22.494888305664066,33650,Pero,CONJ,32.466869354248054,33650
51,these,DET,21.53963279724121,33650,estas,PRON,32.933460235595696,33650
