,0,1,2,3,4,5,6,7
0,0,0,0.0,0,Después,ADV,33.107948303222656,12921
1,After,ADP,22.42328453063965,12921,de,ADP,28.81139373779297,12921
2,cutting,VERB,25.534366607666016,12921,cortarse,NOUN,32.29845428466797,12921
3,her,DET,21.8372859954834,12921,el,DET,33.592098236083984,12921
4,arm,NOUN,22.27683448791504,12921,brazo,NOUN,31.93317604064941,12921
5,with,ADP,20.99400520324707,12921,con,ADP,32.899646759033196,12921
6,a,DET,22.60454559326172,12921,un,DET,37.39332962036133,12921
7,glass,NOUN,20.255748748779297,12921,cristal,NOUN,32.794872283935554,12921
8,broken,VERB,21.183168411254886,12921,roto,ADJ,32.191150665283196,12921
9,",",PUNCT,21.348360061645508,12921,",",PUNCT,30.90321159362793,12921
10,she,PRON,26.220073699951172,15349,ella,PRON,32.85158157348633,15349
11,fell,VERB,25.4340763092041,15349,cayó,VERB,34.20619964599609,15349
12,into,ADP,20.320405960083008,15349,en,ADP,35.56752395629883,15349
13,a,DET,21.771289825439453,15349,un,DET,38.74884796142578,15349
14,sleep,NOUN,19.70895195007324,15349,sueño,NOUN,33.408557891845696,15349
15,fitful,ADJ,18.265705108642575,15349,agitado,ADJ,34.298961639404304,15349
16,",",PUNCT,22.72242546081543,15349,y,CONJ,33.80434417724609,15349
17,exhausted,ADJ,20.168254852294922,15349,agotado,ADJ,33.88309860229492,15349
18,on,ADP,20.412508010864254,15349,en,ADP,32.165359497070305,15349
19,the,DET,20.812091827392575,15349,la,DET,33.16112518310547,15349
20,railway,NOUN,17.268022537231445,15349,estación,NOUN,32.18558883666992,15349
21,station,NOUN,18.228939056396484,15349,del,ADP,33.60705947875977,15349
22,platform,NOUN,18.172990798950195,15349,ferrocarril,NOUN,30.51278877258301,15349
23,.,PUNCT,20.953134536743164,15349,.,PUNCT,31.90267944335937,15349
24,Early,ADV,20.64151954650879,21649,Temprano,ADV,34.11996078491211,21649
25,in,ADP,20.672155380249023,21649,en,ADP,34.517101287841804,21649
26,the,DET,23.31781768798828,21649,la,DET,32.271556854248054,21649
27,morning,NOUN,17.906583786010742,21649,mañana,NOUN,31.857141494750977,21649
28,",",PUNCT,20.791414260864254,21649,",",PUNCT,29.37187957763672,21649
29,when,ADV,22.2613525390625,21649,cuando,SCONJ,34.152050018310554,21649
30,0,0,0.0,0,se,PRON,31.77416801452637,21649
31,opened,VERB,23.14785385131836,21649,abrieron,VERB,33.77455520629883,21649
32,the,DET,21.237367630004886,21649,los,DET,36.51730728149414,21649
33,station,NOUN,19.261173248291016,21649,baños,NOUN,35.54358291625977,21649
34,were,AUX,23.35611724853516,21649,de,ADP,32.76745986938477,21649
35,0,0,0.0,0,la,DET,31.607648849487305,21649
36,toilets,NOUN,22.49574851989746,21649,estación,NOUN,31.08552360534668,21649
37,",",PUNCT,20.137056350708008,21649,",",PUNCT,30.44660758972168,21649
38,she,PRON,25.63996696472168,24467,se,PRON,32.37472915649414,24923
39,got,VERB,22.6768741607666,24467,puso,VERB,37.44585800170898,24923
40,painfully,ADV,22.295970916748047,24467,dolorosamente,ADV,34.932601928710945,24923
41,to,ADP,21.826499938964844,24467,de,ADP,31.53377342224121,24923
42,her,DET,23.477069854736328,24467,y,CONJ,30.846649169921875,24923
43,feet,NOUN,19.030912399291992,24467,pie,NOUN,29.898723602294922,24923
44,",",PUNCT,22.109678268432614,24467,se,PRON,32.95308303833008,24923
45,and,CCONJ,20.453710556030273,24467,0,0,0.0,0
46,made,VERB,23.744503021240234,24467,dirigió,VERB,36.58559036254883,24923
47,her,DET,24.72394371032715,24467,0,0,0.0,0
48,way,NOUN,22.73164939880371,24467,0,0,0.0,0
49,over,ADP,19.650264739990234,24467,hacia,ADP,32.77436065673828,24923
50,to,ADP,21.885705947875977,24467,0,0,0.0,0
51,them,PRON,25.50229072570801,24467,ellos,PRON,34.37228775024414,24923
52,.,PUNCT,21.248291015625,24467,.,PUNCT,32.997432708740234,24923
53,When,ADV,23.33674621582031,28458,Cuando,SCONJ,35.12269973754883,28458
54,she,PRON,26.168397903442386,28458,0,0,0.0,0
55,saw,VERB,26.98297500610352,28458,vio,VERB,35.953941345214844,28458
56,her,DET,22.993730545043945,28458,su,DET,34.35251617431641,28458
57,reflection,NOUN,20.135866165161133,28458,reflejo,NOUN,33.62942886352539,28458
58,in,ADP,21.76283264160156,28458,en,ADP,32.18595123291016,28458
59,the,DET,21.963653564453125,28458,el,DET,32.616138458251946,28458
60,mirror,NOUN,18.99806404113769,28458,espejo,NOUN,29.64444351196289,28458
61,",",PUNCT,20.3555908203125,28458,",",PUNCT,30.073429107666016,28458
62,she,PRON,25.756948471069336,30561,empezó,AUX,36.02324295043945,30561
63,started,VERB,25.565853118896484,30561,a,ADP,32.56040573120117,30561
64,to,PART,24.24083709716797,30561,0,0,0.0,0
65,cry,VERB,24.8396053314209,30561,llorar,VERB,35.69096755981445,30561
66,.,PUNCT,21.26072120666504,30561,.,PUNCT,34.86995315551758,30561
67,Her,DET,21.620500564575195,32792,Su,DET,32.299514770507805,32792
68,face,NOUN,22.42336654663086,32792,cara,NOUN,32.312652587890625,32792
69,was,AUX,24.258100509643555,32792,estaba,AUX,34.721420288085945,32792
70,dirty,ADJ,20.73504638671875,32792,sucia,ADJ,30.808290481567386,32792
71,and,CCONJ,23.680965423583984,32792,y,CONJ,33.298229217529304,32792
72,tearstained,VERB,22.112049102783203,32792,cubierta,ADJ,33.51718521118164,32792
73,0,0,0.0,0,de,ADP,34.01736068725586,32792
74,0,0,0.0,0,lágrimas,NOUN,32.17572784423828,32792
75,;,PUNCT,18.19976806640625,32792,;,PUNCT,32.35960006713867,32792
76,her,DET,22.254981994628906,34998,su,DET,35.66691970825195,34998
77,shirt,NOUN,20.149246215820312,34998,camisa,NOUN,31.456439971923828,34998
78,was,AUX,23.598773956298828,34998,estaba,AUX,34.574859619140625,34998
79,ripped,VERB,23.448745727539066,34998,rasgada,ADJ,35.093185424804695,34998
80,and,CCONJ,21.69010734558105,34998,y,CONJ,31.202407836914066,34998
81,covered,VERB,22.391010284423828,34998,cubierta,ADJ,33.517284393310554,34998
82,in,ADP,22.07154655456543,34998,de,ADP,32.562801361083984,34998
83,blood,NOUN,21.24496078491211,34998,sangre,NOUN,30.739709854125977,34998
84,.,PUNCT,21.94416046142578,34998,.,PUNCT,34.31372833251953,34998
85,She,PRON,24.367982864379886,38038,Parecía,AUX,32.379581451416016,38038
86,looked,VERB,24.584062576293945,38038,estado,VERB,31.715559005737305,38038
87,as,SCONJ,22.12313461303711,38038,que,SCONJ,32.059463500976555,38038
88,if,SCONJ,22.399242401123047,38038,0,0,0.0,0
89,she,PRON,24.76540946960449,38038,en,ADP,33.79254913330078,38038
90,'d,VERB,20.65993309020996,38038,calle,NOUN,29.574199676513672,38038
91,been,AUX,22.3757438659668,38038,había,AUX,33.832290649414055,38038
92,on,ADP,22.90741539001465,38038,durante,ADP,34.304611206054695,38038
93,the,DET,21.24567031860352,38038,la,DET,32.17290496826172,38038
94,streets,NOUN,20.32612419128418,38038,meses,NOUN,35.786041259765625,38038
95,for,ADP,21.57805633544922,38038,no,ADV,34.304393768310554,38038
96,three,NUM,23.74081420898437,38038,tres,NUM,34.65740203857422,38038
