,0,1,2,3,4,5,6,7
0,love,NOUN,18.393049240112305,20330,amamos,VERB,35.01229858398437,20330
1,music,NOUN,21.27058219909668,20330,música,NOUN,33.000850677490234,20330
2,a,DET,20.57356834411621,20330,la,DET,31.11979484558105,20330
3,great,ADJ,19.141597747802734,20330,con,ADP,33.020030975341804,20330
4,deal,NOUN,21.29017639160156,20330,fervor,NOUN,31.929479598999023,20330
5,.,PUNCT,20.43369483947754,20330,.,PUNCT,31.84279823303223,20330
6,It,PRON,26.613340377807614,20330,mucho,ADV,33.82144546508789,20330
7,means,VERB,23.23735809326172,20330,Significa,VERB,32.768653869628906,20330
8,a,DET,23.447933197021484,20330,la,DET,33.16511917114258,23330
9,lot,NOUN,21.043031692504886,20330,música,NOUN,33.00091552734375,23330
10,to,ADP,22.32753562927246,20330,para,ADP,30.99239921569824,20330
11,us,PRON,25.68300437927246,20330,nosotros,PRON,32.663467407226555,20330
12,.,PUNCT,21.24938201904297,20330,.,PUNCT,32.52426147460937,20330
13,But,CCONJ,19.607675552368164,23330,Pero,CONJ,33.252857208251946,23330
14,music,NOUN,20.21144294738769,23330,escuchas,NOUN,29.29763603210449,23330
15,is,AUX,24.81256484985352,23330,es,AUX,34.794200897216804,23330
16,even,ADV,23.47867584228516,23330,más,ADV,35.66316604614258,23330
17,more,ADV,24.070932388305664,23330,mucho,ADV,32.92313003540039,23330
18,powerful,ADJ,22.78847503662109,23330,poderosa,ADJ,35.52845764160156,23330
19,if,SCONJ,22.79378700256348,23330,si,SCONJ,35.575584411621094,23330
20,you,PRON,24.53528594970703,23330,la,DET,30.69214630126953,23330
21,do,AUX,22.88533592224121,23330,es,AUX,33.34356689453125,29330
22,n't,PART,24.52126502990723,23330,no,PART,34.92078399658203,23330
23,just,ADV,27.697832107543945,23330,sólo,ADV,34.521636962890625,23330
24,listen,VERB,23.071613311767575,23330,sino,CONJ,35.796875,23330
25,to,ADP,20.646562576293945,23330,que,SCONJ,33.98085784912109,23330
26,it,PRON,24.59707450866699,23330,la,PRON,30.94906616210937,23330
27,",",PUNCT,21.14888000488281,23330,",",PUNCT,32.27938461303711,23330
28,but,CCONJ,21.75457763671875,23330,tú,PRON,30.681814193725586,23330
29,you,PRON,23.23769950866699,23330,mismo,PRON,34.69304656982422,23330
30,make,VERB,23.60492706298828,23330,haces,VERB,29.93277740478516,23330
31,it,PRON,23.0534610748291,23330,Esa,PRON,31.98566818237305,29330
32,yourself,PRON,21.68931007385254,23330,todos,PRON,34.76071929931641,29330
33,.,PUNCT,22.86921501159668,23330,.,PUNCT,32.75662612915039,23330
34,So,ADV,19.9876766204834,29330,idea,NOUN,32.17346954345703,29330
