,0,1,2,3,4,5,6,7
0,The,DET,21.02023124694824,12583,La,DET,30.578899383544922,12583
1,Earth,PROPN,21.360212326049805,12583,Tierra,PROPN,36.47710037231445,12583
2,needs,VERB,20.94938087463379,12583,necesita,VERB,34.5819091796875,12583
3,no,DET,24.13859367370605,12583,no,ADV,33.48842239379883,12583
4,introduction,NOUN,19.532127380371094,12583,presentación,NOUN,33.69033050537109,12583
5,.,PUNCT,20.871320724487305,12583,.,PUNCT,33.638431549072266,12583
6,It,PRON,22.836894989013672,15786,En,ADP,32.931121826171875,15786
7,needs,VERB,24.48930549621582,15786,0,0,0.0,0
8,no,DET,23.91462707519531,15786,los,DET,35.63826370239258,15786
9,introduction,NOUN,21.51700592041016,15786,parte,NOUN,31.33879852294922,15786
10,in,ADP,23.1745662689209,15786,del,ADP,33.309070587158196,15786
11,part,NOUN,20.71787643432617,15786,astronautas,NOUN,34.606719970703125,15786
12,because,SCONJ,22.769309997558594,15786,porque,SCONJ,34.791088104248054,15786
13,the,DET,19.75959587097168,15786,0,0,0.0,0
14,Apollo,PROPN,20.089786529541016,15786,Apolo,PROPN,35.43901062011719,15786
15,17,NUM,21.77671432495117,15786,17,NUM,34.52741241455078,15786
16,astronauts,NOUN,20.027448654174805,15786,0,0,0.0,0
17,",",PUNCT,21.26411247253418,15786,",",PUNCT,32.55066680908203,15786
18,when,ADV,24.097110748291016,20596,alrededor,ADV,34.18687057495117,20596
19,they,PRON,24.32649803161621,20596,órbita,NOUN,31.63986968994141,20596
20,were,AUX,26.581157684326172,20596,en,ADP,33.47311019897461,20596
21,hurtling,VERB,25.074934005737305,20596,Luna,PROPN,35.59008407592773,20596
22,around,ADP,22.88059043884277,20596,de,ADP,30.62121391296387,20596
23,the,DET,22.112628936767575,20596,la,DET,30.17259788513184,20596
24,moon,NOUN,19.3370418548584,20596,1972,NOUN,32.63140869140625,20596
25,in,ADP,23.29365158081055,20596,en,ADP,31.90308380126953,20596
26,1972,NUM,23.62735748291016,20596,0,0,0.0,0
27,",",PUNCT,20.634063720703125,20596,",",PUNCT,31.1834716796875,20596
28,took,VERB,20.589231491088867,23324,tomaron,VERB,34.813827514648445,23324
29,this,DET,23.65460777282715,23324,esta,DET,34.940418243408196,23324
30,iconic,ADJ,21.107208251953125,23324,icónica,ADJ,36.10783767700195,23324
31,image,NOUN,22.46677589416504,23324,imagen,NOUN,33.553165435791016,23324
32,.,PUNCT,21.525707244873047,23324,.,PUNCT,33.027347564697266,23324
33,It,PRON,24.693347930908203,27396,0,0,0.0,0
34,galvanized,VERB,26.08230972290039,27396,Galvanizó,VERB,31.51567840576172,27396
35,a,DET,21.704572677612305,27396,toda,DET,35.80350875854492,27396
36,whole,ADJ,21.950275421142575,27396,una,DET,32.95266342163086,27396
37,generation,NOUN,23.483400344848636,27396,generación,NOUN,31.896167755126953,27396
38,of,ADP,23.94406318664551,27396,a,ADP,33.73684310913086,27396
39,human,ADJ,20.50916862487793,27396,0,0,0.0,0
40,beings,NOUN,20.0665340423584,27396,0,0,0.0,0
41,to,PART,21.552902221679688,30875,y,CONJ,34.35134506225586,30495
42,realize,VERB,23.04690742492676,30875,hizo,VERB,34.73429489135742,30495
43,that,SCONJ,19.748023986816406,30875,que,SCONJ,31.96436882019043,30495
44,we,PRON,24.511648178100586,30875,nos,PRON,33.548995971679695,30495
45,'re,AUX,21.75995445251465,30875,cuenta,VERB,32.913089752197266,30495
46,on,ADP,18.28702163696289,30875,de,ADP,30.49767875671387,30495
47,Spaceship,PROPN,19.67423820495605,30875,estábamos,VERB,33.286815643310554,30495
48,Earth,PROPN,21.59586334228516,30875,Tierra,PROPN,33.821319580078125,30495
49,",",PUNCT,22.639163970947266,30875,en,ADP,35.49626159667969,30495
50,fragile,ADJ,20.67901992797852,33553,darnos,ADJ,31.97963905334473,30495
51,and,CCONJ,21.586332321166992,33553,nave,NOUN,31.82861328125,30495
52,finite,ADJ,19.388408660888672,33553,espacial,ADJ,31.081186294555664,30495
53,as,SCONJ,20.975984573364254,33553,la,DET,34.679759979248054,30495
54,it,PRON,24.561115264892575,33553,0,0,0.0,0
55,is,AUX,23.67339324951172,33553,0,0,0.0,0
56,",",PUNCT,20.271677017211914,33553,",",PUNCT,30.100910186767575,30495
57,and,CCONJ,18.64083480834961,35840,y,CONJ,35.6865348815918,35840
58,that,SCONJ,20.52602767944336,35840,que,SCONJ,33.191097259521484,35840
59,we,PRON,24.612150192260746,35840,debemos,AUX,31.5795955657959,35840
60,need,VERB,23.17703437805176,35840,cuidarla,VERB,31.699634552001953,35840
61,to,PART,21.984617233276367,35840,0,0,0.0,0
62,take,VERB,24.98873710632324,35840,0,0,0.0,0
63,care,NOUN,20.792156219482425,35840,0,0,0.0,0
64,of,ADP,23.47958374023437,35840,0,0,0.0,0
65,it,PRON,23.309465408325195,35840,0,0,0.0,0
66,.,PUNCT,21.338350296020508,35840,.,PUNCT,33.229034423828125,35840
67,But,CCONJ,22.392372131347656,37643,Pero,CONJ,32.704299926757805,37643
68,while,SCONJ,18.86905670166016,37643,aunque,SCONJ,35.53896713256836,37643
69,this,DET,23.953369140625,37643,esta,DET,34.864181518554695,37643
70,picture,NOUN,21.39929962158203,37643,foto,NOUN,32.97039031982422,37643
71,is,AUX,25.770004272460934,37643,es,AUX,33.40303421020508,37643
72,beautiful,ADJ,21.306367874145508,37643,hermosa,ADJ,33.70083236694336,37643
73,",",PUNCT,21.929746627807614,37643,",",PUNCT,29.49011039733887,37643
74,it,PRON,22.72152328491211,37643,0,0,0.0,0
75,'s,AUX,21.137556076049805,37643,es,AUX,35.36306381225586,37643
76,static,ADJ,18.38350486755371,37643,estática,ADJ,32.62937164306641,37643
77,",",PUNCT,19.993757247924805,37643,",",PUNCT,31.02220344543457,37643
78,and,CCONJ,19.655811309814453,40624,mientras,CONJ,36.88690185546875,40624
79,0,0,0.0,0,que,SCONJ,33.993053436279304,40624
80,the,DET,21.01590919494629,40624,la,DET,31.02663803100586,40624
81,Earth,PROPN,20.65036964416504,40624,Tierra,PROPN,35.662567138671875,40624
82,is,AUX,22.53584098815918,40624,está,AUX,33.300811767578125,40624
83,changing,VERB,23.43641471862793,40624,en,ADP,34.88483047485352,40624
84,constantly,ADV,25.30406951904297,40624,constante,ADJ,34.801082611083984,40624
85,0,0,0.0,0,cambio,NOUN,31.52444076538086,40624
86,.,PUNCT,22.228843688964844,40624,.,PUNCT,32.630157470703125,40624
87,It,PRON,22.970008850097656,43177,los,DET,35.806907653808594,43177
88,'s,AUX,24.44242858886719,43177,todos,DET,30.35484313964844,43177
89,changing,VERB,24.003820419311523,43177,Cambia,VERB,31.91205596923828,43177
90,on,ADP,21.249250411987305,43177,a,ADP,32.389366149902344,43177
91,days,NOUN,18.295867919921875,43177,días,NOUN,35.815834045410156,43177
92,',PART,22.091094970703125,43177,debido,ADJ,32.34210586547852,43177
93,time,NOUN,19.172138214111328,43177,actividad,NOUN,33.072704315185554,43177
94,scales,VERB,22.36927604675293,43177,la,DET,34.34682083129883,43177
95,with,ADP,22.324682235717773,43177,0,0,0.0,0
96,human,ADJ,19.84026527404785,43177,humana,ADJ,35.858646392822266,43177
97,activity,NOUN,19.59910011291504,43177,0,0,0.0,0
98,.,PUNCT,21.194053649902344,43177,.,PUNCT,33.649120330810554,43177
99,And,CCONJ,19.66608238220215,46676,Y,CONJ,33.09365081787109,46496
100,the,DET,20.9084587097168,46676,las,DET,33.31406784057617,46496
101,satellite,NOUN,16.310661315917972,46676,imagines,NOUN,34.77872085571289,46496
102,imagery,NOUN,18.72161674499512,46676,satelitales,ADJ,34.638229370117195,46496
103,we,PRON,24.557092666625977,46676,que,PRON,32.11948013305664,46496
104,have,AUX,21.807907104492188,46676,tenemos,VERB,36.72799682617188,46496
105,of,ADP,20.516138076782227,46676,0,0,0.0,0
106,it,PRON,20.687299728393555,46676,0,0,0.0,0
107,today,NOUN,21.438119888305664,46676,0,0,0.0,0
108,is,AUX,25.14450645446777,46676,son,AUX,33.30767822265625,46496
109,old,ADJ,21.878225326538086,46676,viejas,ADJ,36.3775520324707,46496
110,.,PUNCT,21.17377281188965,46676,.,PUNCT,32.081336975097656,46496
111,Typically,ADV,21.98735809326172,49975,hoy,ADV,35.028491973876946,46496
112,",",PUNCT,21.032302856445312,49975,",",PUNCT,30.13812828063965,46496
113,years,NOUN,21.803415298461914,49975,0,0,0.0,0
114,old,ADJ,22.31160545349121,49975,0,0,0.0,0
115,.,PUNCT,20.401290893554688,49975,0,0,0.0,0
116,And,CCONJ,18.94329071044922,52470,Y,CONJ,32.67892837524414,52470
117,that,DET,20.353389739990234,52470,eso,PRON,33.04536819458008,52470
118,'s,AUX,23.460464477539066,52470,es,AUX,33.788158416748054,52470
119,important,ADJ,24.43539047241211,52470,importante,ADJ,36.77985382080078,52470
120,because,SCONJ,20.788515090942386,52470,porque,SCONJ,35.91632461547852,52470
121,you,PRON,23.38118934631348,52470,se,PRON,33.843795776367195,52470
122,ca,VERB,23.15205383300781,52470,no,ADV,35.69822692871094,52470
123,n't,PART,25.38821220397949,52470,puede,AUX,37.25329971313477,52470
124,fix,VERB,21.940555572509766,52470,arreglar,VERB,37.69175338745117,52470
125,what,PRON,21.48854255676269,52470,lo,DET,34.06735610961914,52470
126,you,PRON,23.27488136291504,52470,que,PRON,33.27381134033203,52470
127,ca,VERB,23.15548515319824,52470,no,ADV,34.23806381225586,52470
128,n't,PART,26.77750015258789,52470,puedes,AUX,32.6239013671875,52470
129,see,VERB,22.32750129699707,52470,ver,VERB,34.541343688964844,52470
130,.,PUNCT,20.547100067138672,52470,.,PUNCT,34.244842529296875,52470
131,What,PRON,21.767242431640625,56735,",",PUNCT,29.730823516845703,56735
132,we,PRON,22.38378143310547,56735,nos,PRON,32.60618209838867,56735
133,'d,VERB,21.706165313720703,56735,gustaría,VERB,33.53838348388672,56735
