,0,1,2,3,4,5,6,7
0,I,PRON,25.24360656738281,15260,Tengo,VERB,34.442001342773445,15260
1,have,AUX,22.64153861999512,15260,doble,ADJ,31.963882446289066,15260
2,a,DET,21.922786712646484,15260,un,DET,33.422618865966804,15260
3,doppelganger,NOUN,20.607702255249023,15260,.,PUNCT,33.10275650024414,15260
4,.,PUNCT,22.68638801574707,15260,(,PUNCT,28.74882507324219,18260
5,(,PUNCT,19.138301849365234,18260,),PUNCT,32.331058502197266,18260
6,Laughter,PROPN,20.165264129638672,18260,Risas,PROPN,34.865478515625,18260
7,),PUNCT,20.96363067626953,18260,.,PUNCT,31.30680847167969,21260
8,Dr.,PROPN,23.58572006225586,21260,Dr,PROPN,28.23383712768555,21260
9,Gero,PROPN,24.631500244140625,21260,Gero,PROPN,34.361106872558594,21260
10,is,AUX,24.264312744140625,21260,es,AUX,32.811378479003906,21260
11,a,DET,22.32008552551269,21260,El,DET,31.70971298217773,21260
12,brilliant,ADJ,19.096664428710934,21260,brillante,ADJ,32.052196502685554,24260
13,but,CCONJ,20.774293899536133,24260,un,DET,36.91696166992188,21260
14,slightly,ADV,23.109607696533203,24260,poco,ADV,34.054214477539055,24260
15,mad,ADJ,17.962692260742188,24260,loco,ADJ,31.685407638549805,24260
16,scientist,NOUN,18.794675827026367,24260,científico,NOUN,33.12898635864258,21260
17,in,ADP,19.936811447143555,26260,de,ADP,33.442516326904304,26260
18,the,DET,21.16933822631836,26260,un,DET,30.515972137451172,24260
19,"""",PUNCT,20.903133392333984,26260,pero,CONJ,32.744552612304695,24260
20,Dragonball,PROPN,20.177902221679688,26260,la,DET,31.313594818115234,26260
21,Z,PROPN,21.384531021118164,26260,Saga,PROPN,36.10556411743164,26260
22,:,PUNCT,20.37149429321289,26260,"""",PUNCT,31.286006927490234,26260
23,Android,PROPN,20.54363822937012,26260,Androids,PROPN,34.52035140991211,26260
24,Saga,PROPN,19.815704345703125,26260,Dragon,PROPN,36.97709274291992,26260
25,.,PUNCT,20.390399932861328,26260,de,ADP,30.52517127990723,26260
26,"""",PUNCT,20.84548759460449,26260,"""",PUNCT,31.632234573364254,26260
27,If,SCONJ,21.56133460998535,29260,Ball,PROPN,37.15163803100586,26260
28,you,PRON,24.8231201171875,29260,Z.,PROPN,35.85954284667969,26260
29,look,VERB,24.438539505004886,29260,miran,VERB,33.130138397216804,29260
30,very,ADV,24.720008850097656,29260,cuidado,NOUN,31.446765899658203,29260
31,carefully,ADV,22.00662612915039,29260,con,ADP,33.51703643798828,29260
32,",",PUNCT,20.26554298400879,29260,",",PUNCT,30.02127265930176,29260
33,you,PRON,23.129796981811523,31260,se,PRON,34.62831878662109,31260
34,see,VERB,21.29897689819336,31260,ve,VERB,35.85808181762695,31260
35,that,SCONJ,19.429183959960934,31260,Si,SCONJ,34.26842498779297,29260
36,his,DET,23.58171081542969,31260,su,DET,34.438899993896484,31260
37,skull,NOUN,20.867536544799805,31260,cráneo,NOUN,33.81028366088867,31260
38,has,AUX,25.14140701293945,31260,ha,AUX,33.45865631103516,31260
39,been,AUX,24.655841827392575,31260,sido,AUX,35.5738410949707,31260
40,replaced,VERB,23.392004013061523,31260,sustituido,VERB,34.970428466796875,31260
41,with,ADP,20.51313781738281,34260,por,ADP,35.6595573425293,34260
42,a,DET,19.76053810119629,34260,una,DET,35.87151336669922,34260
43,transparent,ADJ,19.436492919921875,34260,transparente,ADJ,32.969688415527344,34260
44,Plexiglas,PROPN,21.74155807495117,34260,plexiglás,PROPN,32.63904571533203,34260
45,dome,ADV,18.0330810546875,34260,así,ADV,36.97523498535156,36260
46,so,SCONJ,18.78801155090332,36260,que,SCONJ,33.013240814208984,31260
47,that,SCONJ,18.203834533691406,36260,que,SCONJ,30.22624969482422,36260
48,the,DET,21.76830101013184,36260,el,DET,36.13542938232422,36260
49,workings,NOUN,20.451004028320312,36260,cúpula,NOUN,31.58361053466797,34260
50,of,ADP,25.527008056640625,36260,de,ADP,30.877593994140625,34260
51,his,DET,24.29169273376465,36260,su,DET,32.303646087646484,36260
52,brain,NOUN,20.23752784729004,36260,funcionamiento,NOUN,31.16309356689453,36260
53,can,VERB,24.436641693115234,36260,de,ADP,30.3193359375,36260
