,0,1,2,3,4,5,6,7
0,And,CCONJ,20.08072662353516,20818,Con,ADP,33.02895355224609,15260
1,I,PRON,25.759233474731445,20818,frecuencia,NOUN,31.672931671142575,15260
2,tell,VERB,23.001384735107425,20818,preguntan,VERB,36.175968170166016,15260
3,them,PRON,22.22648048400879,20818,me,PRON,30.562389373779297,15260
4,it,PRON,22.264080047607425,20818,Qué,PRON,32.23611068725586,18260
5,'s,AUX,21.08346176147461,20818,:,PUNCT,31.30453109741211,15260
6,the,DET,21.65760803222656,20818,mis,DET,30.96207046508789,15260
7,study,NOUN,16.541046142578125,20818,estudiantes,NOUN,36.022857666015625,15260
8,of,ADP,22.43250274658203,20818,¿,PUNCT,29.87966728210449,18260
9,the,DET,23.018312454223636,20818,"""",PUNCT,30.203746795654297,18260
10,way,NOUN,19.196453094482425,20818,sociología,NOUN,31.9345760345459,18260
11,in,ADP,20.479013442993164,20818,es,AUX,32.622512817382805,18260
12,which,DET,24.105823516845703,20818,la,DET,31.312484741210934,18260
13,human,ADJ,21.897197723388672,20818,?,PUNCT,33.179920196533196,18260
14,beings,NOUN,21.172521591186523,20818,"""",PUNCT,31.40983772277832,18260
15,are,AUX,24.359819412231445,20818,.,PUNCT,33.335159301757805,18260
16,shaped,VERB,20.70854377746582,20818,respondo,VERB,34.50504684448242,20260
17,by,ADP,21.94888687133789,25194,Y,CONJ,32.871978759765625,20260
18,things,NOUN,22.67324066162109,25194,ciencia,NOUN,30.08916473388672,20260
19,that,DET,21.436511993408203,25194,la,DET,32.24956512451172,20260
20,they,PRON,26.22138595581055,25194,les,PRON,33.29705810546875,20260
21,do,AUX,24.28885078430176,25194,Es,AUX,34.22450637817383,20260
22,n't,PART,26.651329040527344,25194,que,SCONJ,32.57052230834961,22260
23,see,VERB,21.99072265625,25194,estudia,VERB,37.31639099121094,22260
24,.,PUNCT,20.529239654541016,25194,:,PUNCT,31.545093536376953,20260
25,And,CCONJ,20.391305923461914,27761,la,DET,33.41752243041992,22260
26,they,PRON,25.11137580871582,27761,que,PRON,33.36566925048828,22260
27,say,VERB,23.679790496826172,27761,manera,NOUN,32.45913314819336,22260
28,",",PUNCT,20.403818130493164,27761,"""",PUNCT,31.56374168395996,20260
29,"""",PUNCT,20.97519874572754,27761,la,DET,34.910457611083984,22260
30,So,CCONJ,20.219894409179688,27761,en,ADP,32.478504180908196,22260
31,",",PUNCT,19.211828231811523,27761,las,DET,32.78213119506836,22260
32,how,ADV,23.07036399841309,27761,personas,NOUN,35.47328567504883,22260
33,can,VERB,22.973731994628906,27761,influidas,ADJ,34.75231170654297,24260
34,I,PRON,23.402767181396484,27761,que,PRON,35.778621673583984,24260
35,be,AUX,24.495370864868164,27761,están,AUX,35.506134033203125,24260
36,a,DET,22.134326934814453,27761,por,ADP,35.183460235595696,24260
37,sociologist,NOUN,17.996826171875,27761,cosas,NOUN,35.022705078125,24260
38,?,PUNCT,21.522216796875,27761,"""",PUNCT,31.044782638549805,24260
39,How,ADV,22.76774024963379,31920,no,ADV,33.34718704223633,24260
40,can,VERB,23.66272354125977,31920,ven,VERB,36.02445602416992,24260
41,I,PRON,24.143516540527344,31920,me,PRON,34.29410934448242,27260
42,understand,VERB,23.29703521728516,31920,dicen,VERB,36.024173736572266,27260
43,those,DET,20.775360107421875,31920,Y,CONJ,31.34404182434082,27260
44,invisible,ADJ,20.286666870117188,31920,.,PUNCT,33.38278579711914,24260
45,forces,NOUN,21.6757755279541,31920,:,PUNCT,33.022510528564446,27260
46,?,PUNCT,21.04401397705078,31920,"""",PUNCT,30.90843963623047,27260
47,"""",PUNCT,22.013641357421875,31920,¿,PUNCT,31.99227333068848,27260
48,And,CCONJ,20.06893348693848,34062,Entonces,ADV,31.30071258544922,27260
49,I,PRON,25.736040115356445,34062,cómo,PRON,33.181182861328125,27260
