,0,1,2,3,4,5,6,7
0,Natalie,PROPN,22.318973541259766,12160,Voy,VERB,32.60881805419922,12160
1,MacMaster,PROPN,18.5919189453125,12160,a,ADP,27.52736854553223,12160
2,:,PUNCT,18.87899398803711,12160,.,PUNCT,30.51005935668945,16160
3,I,PRON,23.64785575866699,12160,poco,PRON,32.91556167602539,16160
4,'m,AUX,23.019731521606445,12160,con,ADP,34.385940551757805,16160
5,going,VERB,25.134525299072266,12160,empezar,VERB,34.33824920654297,14160
6,to,PART,19.4116325378418,12160,un,DET,32.48944854736328,16160
7,just,ADV,22.885942459106445,12160,simplemente,ADV,36.15814208984375,14160
8,quickly,ADV,18.705411911010746,14160,música,NOUN,31.609249114990234,16160
9,start,VERB,21.1295108795166,14160,(,PUNCT,29.09127426147461,16160
10,out,ADP,21.575292587280273,14160,de,ADP,29.7236385345459,16160
11,with,ADP,21.55513572692871,14160,Aplausos,PROPN,35.025753021240234,16160
12,a,DET,21.47953987121582,16160,),PUNCT,30.80630874633789,16160
13,little,ADJ,19.319231033325195,16160,(,PUNCT,29.855510711669922,18160
14,bit,NOUN,20.605758666992188,16160,Música,PROPN,34.05133819580078,18160
15,of,ADP,22.938220977783203,16160,),PUNCT,31.957921981811523,18160
16,music,NOUN,20.283111572265625,16160,(,PUNCT,29.47212028503418,202160
17,here,ADV,21.288572311401367,16160,Aplausos,PROPN,34.930492401123054,202160
18,.,PUNCT,22.382368087768555,16160,),PUNCT,30.80827331542969,202160
19,(,PUNCT,19.750925064086914,16160,¡,PUNCT,33.39764404296875,209160
20,Applause,NOUN,22.25244140625,16160,Gracias,INTJ,32.164215087890625,209160
21,),PUNCT,20.30371856689453,16160,!,PUNCT,30.94573783874512,209160
22,(,PUNCT,18.67459297180176,18160,(,PUNCT,29.230165481567386,209160
23,Music,NOUN,22.019737243652344,18160,Aplausos,PROPN,33.35382080078125,209160
24,),PUNCT,21.842891693115234,18160,),PUNCT,30.80490875244141,209160
25,(,PUNCT,19.33601188659668,202160,quité,VERB,34.311073303222656,215160
26,Applause,NOUN,21.975845336914066,202160,zapatos,NOUN,33.63980484008789,215160
27,),PUNCT,20.301513671875,202160,los,DET,36.64506149291992,215160
28,Thank,VERB,21.858095169067386,209160,bailar,VERB,36.18362426757813,215160
29,you,PRON,23.196645736694336,209160,Me,PRON,29.395450592041016,215160
30,!,PUNCT,22.486875534057614,209160,para,ADP,36.23842239379883,215160
31,(,PUNCT,20.51280975341797,209160,",",PUNCT,30.844579696655273,215160
32,Applause,NOUN,22.419816970825195,209160,tal,NOUN,33.68227767944336,217160
33,),PUNCT,20.35639762878418,209160,pero,CONJ,33.684043884277344,217160
34,I,PRON,25.34421730041504,215160,eso,PRON,33.46980667114258,217160
35,took,VERB,25.72043800354004,215160,vuelva,VERB,36.3181037902832,217160
36,my,DET,22.028512954711914,215160,a,ADP,30.98850250244141,217160
37,shoes,NOUN,21.490392684936523,215160,vez,NOUN,35.27859878540039,217160
38,off,ADP,21.1859073638916,215160,En,ADP,32.90784072875977,220160
39,to,PART,20.00990295410156,215160,.,PUNCT,31.60812950134277,217160
40,dance,VERB,21.8410701751709,215160,fin,NOUN,30.7091007232666,220160
41,",",PUNCT,21.106599807739254,215160,...,PUNCT,29.75739288330078,220160
42,but,CCONJ,21.373645782470703,217160,",",PUNCT,29.500816345214844,220160
43,maybe,ADV,21.94648551940918,217160,luego,ADV,31.92889213562012,217160
44,I,PRON,24.69559097290039,217160,yo,PRON,31.72546768188477,220160
45,'ll,VERB,22.68687629699707,217160,empezar,VERB,35.31221389770508,220160
46,get,AUX,23.325292587280273,217160,estoy,AUX,34.106719970703125,224160
47,at,ADP,22.574203491210934,217160,por,ADP,33.78723907470703,220160
48,that,DET,19.63695526123047,217160,¿,PUNCT,30.12377738952637,220160
49,later,ADV,20.466672897338867,217160,muy,ADV,38.22423934936523,224160
