,0,1,2,3,4,5,6,7
0,Let,VERB,23.81691169738769,18330,Permítanme,PROPN,32.75146102905273,18330
1,me,PRON,26.043142318725586,18330,que,PRON,33.20484161376953,18330
2,share,VERB,24.43512725830078,18330,comparta,VERB,33.505481719970696,18330
3,today,NOUN,18.180694580078125,18330,hoy,ADV,35.86148452758789,18330
4,with,ADP,21.394855499267575,18330,con,ADP,33.42423248291016,18330
5,you,PRON,21.35312271118164,18330,ustedes,PRON,30.25111198425293,18330
6,an,DET,21.781482696533203,18330,un,DET,38.02117156982422,18330
7,discovery,NOUN,20.544435501098636,18330,descubrimiento,NOUN,33.73619842529297,18330
8,original,ADJ,20.137676239013672,18330,original,ADJ,35.30481338500977,18330
9,.,PUNCT,22.06594467163086,18330,.,PUNCT,33.46261215209961,18330
10,But,CCONJ,21.044530868530273,23330,Pero,CONJ,33.76984405517578,23330
11,I,PRON,25.636249542236328,23330,0,0,0.0,0
12,want,VERB,23.74071311950684,23330,contarlo,VERB,34.340293884277344,23330
13,to,PART,23.630258560180664,23330,del,ADP,33.825210571289055,23330
14,tell,VERB,26.11491394042969,23330,quiero,VERB,34.0540771484375,23330
15,it,PRON,22.476062774658203,23330,que,PRON,34.229053497314446,23330
16,to,ADP,19.774877548217773,23330,en,ADP,32.61270904541016,23330
17,you,PRON,22.86651611328125,23330,0,0,0.0,0
18,the,DET,21.611513137817386,23330,0,0,0.0,0
19,way,NOUN,18.61652946472168,23330,modo,NOUN,28.315319061279297,23330
20,it,PRON,23.510164260864254,23330,0,0,0.0,0
21,really,ADV,25.524587631225586,23330,realmente,ADV,32.090835571289055,23330
22,happened,VERB,22.42158317565918,23330,ocurrió,VERB,38.01647567749024,23330
23,--,PUNCT,20.32569694519043,23330,.,PUNCT,32.64060592651367,23330
24,not,PART,22.024871826171875,26330,No,ADV,32.372528076171875,26330
25,0,0,0.0,0,de,ADP,32.927642822265625,26330
26,the,DET,23.08067512512207,26330,la,DET,30.83429336547852,26330
27,way,NOUN,18.018394470214844,26330,manera,NOUN,31.85657501220703,26330
28,in,ADP,20.354881286621094,26330,en,ADP,32.31722640991211,26330
29,it,PRON,23.06240272521973,26330,que,PRON,34.413772583007805,26330
30,I,PRON,24.44026184082031,26330,lo,PRON,29.848041534423828,26330
31,present,VERB,24.2514705657959,26330,presento,VERB,35.57987976074219,26330
32,0,0,0.0,0,en,ADP,34.740528106689446,26330
33,a,DET,22.593624114990234,26330,un,DET,37.61855697631836,26330
34,meeting,NOUN,22.67758369445801,26330,encuentro,NOUN,34.71408462524414,26330
35,scientific,ADJ,20.525920867919922,26330,científico,ADJ,34.110275268554695,26330
36,",",PUNCT,22.71609878540039,26330,",",PUNCT,30.731891632080078,26330
37,or,CCONJ,18.9423942565918,28330,o,CONJ,32.035648345947266,28330
38,the,DET,22.76096534729004,28330,como,SCONJ,34.650341033935554,28330
39,way,NOUN,19.12342643737793,28330,0,0,0.0,0
40,you,PRON,21.97963523864746,28330,lo,PRON,31.36058235168457,28330
41,'d,VERB,22.148494720458984,28330,leer,VERB,36.0345458984375,28330
42,read,VERB,23.64430046081543,28330,podríais,VERB,31.81470489501953,28330
43,it,PRON,22.26917266845703,28330,0,0,0.0,0
44,in,ADP,21.06793594360352,28330,en,ADP,33.646251678466804,28330
45,a,DET,22.523778915405273,28330,un,DET,37.45034790039063,28330
46,scientific,ADJ,20.576799392700195,28330,científico,ADJ,34.13102340698242,28330
47,paper,NOUN,19.782007217407227,28330,artículo,NOUN,33.40811920166016,28330
48,.,PUNCT,20.72195053100586,28330,.,PUNCT,32.10422134399414,28330
49,'s,AUX,22.41975212097168,31330,Es,AUX,34.3773193359375,31330
50,a,DET,22.069808959960934,31330,una,DET,33.28541946411133,31330
51,story,NOUN,20.55482482910156,31330,historia,NOUN,34.12393569946289,31330
52,It,PRON,23.77395057678223,31330,que,PRON,34.74249267578125,31330
53,about,ADP,21.03833770751953,31330,va,VERB,36.066566467285156,31330
54,0,0,0.0,0,más,ADV,35.844871520996094,31330
55,0,0,0.0,0,allá,ADV,37.40571594238281,31330
56,beyond,ADP,19.960594177246094,31330,de,ADP,31.04831886291504,31330
57,0,0,0.0,0,la,DET,31.71641540527344,31330
58,biomimetics,NOUN,19.19601058959961,31330,biomimética,NOUN,31.14677619934082,31330
59,",",PUNCT,22.25446128845215,31330,",",PUNCT,30.387874603271484,31330
60,to,ADP,19.711523056030273,34330,a,ADP,33.37705612182617,34330
61,'m,AUX,23.318382263183594,34330,lo,DET,33.890254974365234,34330
62,I,PRON,24.321542739868164,34330,que,PRON,32.994075775146484,34330
63,something,PRON,21.049549102783203,34330,yo,PRON,33.51174545288086,34330
64,calling,VERB,24.31012916564941,34330,llamo,VERB,32.875938415527344,34330
65,.,PUNCT,20.913894653320312,34330,"""",PUNCT,29.87750816345215,34330
66,biomutualism,NOUN,20.35900115966797,34330,biomutualismo,NOUN,30.793519973754886,34330
67,0,0,0.0,0,"""",PUNCT,30.568227767944336,34330
68,0,0,0.0,0,.,PUNCT,32.858078002929695,34330
69,define,VERB,21.7236328125,37330,Defino,VERB,30.99508857727051,37330
70,I,PRON,24.49767875671387,37330,esto,PRON,32.54541778564453,37330
71,that,SCONJ,20.79880714416504,37330,como,SCONJ,33.774871826171875,37330
72,as,SCONJ,22.149581909179688,37330,un,DET,36.169822692871094,37330
73,association,NOUN,17.110130310058597,37330,asociación,NOUN,29.61280632019043,37330
74,between,ADP,21.626371383666992,37330,entre,ADP,32.57828140258789,37330
75,an,DET,23.05029296875,37330,la,DET,32.52715301513672,37330
76,biology,NOUN,19.24750518798828,37330,biología,NOUN,30.133703231811523,37330
77,and,CCONJ,21.441768646240234,37330,y,CONJ,32.83609390258789,37330
78,another,DET,19.61107063293457,37330,alguna,DET,34.787185668945305,37330
79,0,0,0.0,0,otra,DET,33.531665802001946,37330
80,discipline,NOUN,18.228757858276367,37330,disciplina,NOUN,32.47690963745117,37330
