,0,1,2,3,4,5,6,7
0,So,ADV,18.57959747314453,12739,La,DET,35.6966552734375,12943
1,today,NOUN,22.001583099365234,12739,clase,NOUN,30.334117889404297,12943
2,'s,PART,20.722169876098636,12739,de,ADP,29.431440353393555,12943
3,top,ADJ,17.69672966003418,12739,chef,PROPN,32.260040283203125,12943
4,chef,NOUN,18.08405113220215,12739,top,NOUN,32.88869857788086,12943
5,class,NOUN,18.044958114624023,12739,público,NOUN,31.07983016967773,17239
6,is,AUX,22.57068061828613,12739,es,AUX,32.77907943725586,12943
7,in,ADP,20.810895919799805,12739,de,ADP,31.65483856201172,12943
8,how,ADV,23.73461151123047,12739,hoy,ADV,30.63302803039551,12943
9,to,ADP,20.24130630493164,12739,sobre,ADP,32.17072296142578,12943
10,rob,PROPN,19.070711135864254,12739,robar,VERB,31.64106750488281,12943
11,a,DET,21.50379943847656,12739,un,DET,36.274314880371094,12943
12,bank,NOUN,19.2556095123291,12739,banco,NOUN,32.568347930908196,12943
13,",",PUNCT,19.7756290435791,12739,",",PUNCT,30.227092742919922,12943
14,and,CCONJ,20.41007804870605,16534,y,CONJ,33.939586639404304,17239
15,it,PRON,24.387887954711914,16534,cómo,PRON,36.08189010620117,12943
16,'s,AUX,22.581388473510746,16534,es,AUX,35.038429260253906,17239
17,clear,ADJ,21.534154891967773,16534,claro,ADJ,34.916046142578125,17239
18,that,SCONJ,19.628734588623047,16534,que,SCONJ,31.681140899658203,17239
19,the,DET,21.100706100463867,16534,el,DET,36.022518157958984,17239
20,general,ADJ,19.543222427368164,16534,general,ADJ,32.48875045776367,17239
21,public,ADJ,18.14260482788086,16534,una,DET,33.87967300415039,17239
22,needs,VERB,19.60173225402832,16534,necesita,VERB,34.852672576904304,17239
23,guidance,NOUN,18.22924041748047,16534,guía,NOUN,30.0544548034668,17239
24,",",PUNCT,21.309289932250977,16534,",",PUNCT,31.74044609069824,17239
25,because,SCONJ,21.510711669921875,20819,porque,SCONJ,34.572235107421875,21088
26,the,DET,21.022293090820312,20819,el,DET,36.07085800170898,21088
27,average,ADJ,17.9404354095459,20819,bancario,ADJ,34.98932266235352,21088
28,bank,NOUN,18.077566146850586,20819,robo,NOUN,31.89265251159668,21088
29,robbery,NOUN,18.19820976257324,20819,promedia,PROPN,31.07774543762207,21088
30,nets,NOUN,18.908784866333008,20819,solo,ADJ,31.694372177124023,21088
31,only,ADV,20.7303409576416,23692,los,DET,34.38126754760742,21088
32,"7,500",NUM,22.938800811767575,23692,7500,NUM,33.14219284057617,21088
33,dollars,NOUN,20.9089469909668,23692,USD,PROPN,33.95058822631836,21088
34,.,PUNCT,21.79432678222656,23692,.,PUNCT,33.295181274414055,21088
35,Rank,NOUN,19.784578323364254,26230,Son,AUX,33.433189392089844,26789
36,amateurs,NOUN,20.90267372131348,26230,aficionados,NOUN,33.266979217529304,26789
37,who,PRON,24.552021026611328,26230,que,PRON,34.025466918945305,26789
38,know,VERB,24.8858699798584,26230,saben,VERB,36.75054168701172,26789
39,nothing,PRON,19.97701835632324,26230,nada,PRON,36.17269134521485,26789
40,about,ADP,19.95178985595703,28200,sobre,ADP,33.249404907226555,26789
41,how,ADV,22.799203872680664,28200,no,ADV,34.38948440551758,26789
42,to,PART,21.7940616607666,28200,cómo,PRON,32.25910186767578,26789
43,cook,VERB,24.545669555664066,28200,arreglar,VERB,33.346214294433594,26789
44,the,DET,20.618921279907227,28200,"""",PUNCT,31.42302703857422,26789
45,books,NOUN,21.5136833190918,28200,"""",PUNCT,30.88982582092285,26789
46,.,PUNCT,21.11359214782715,28200,.,PUNCT,33.069042205810554,26789
47,The,DET,22.79401969909668,30539,los,DET,35.24518203735352,26789
48,folks,NOUN,21.523399353027344,30539,libros,NOUN,34.1715087890625,26789
49,who,PRON,24.38483238220215,30539,Quienes,PRON,31.584943771362305,30998
50,know,VERB,23.165536880493164,30539,saben,VERB,36.030433654785156,30998
51,",",PUNCT,20.35508728027344,30539,",",PUNCT,29.69470405578613,30998
52,of,ADP,21.187524795532227,30539,claro,ADV,32.17405319213867,30998
53,course,NOUN,18.927032470703125,30539,más,ADV,36.694183349609375,30998
54,",",PUNCT,20.88182830810547,30539,",",PUNCT,30.35082626342773,30998
55,run,VERB,20.618595123291016,32599,manejan,VERB,35.75619125366211,30998
56,our,DET,21.84209632873535,32599,nuestros,DET,32.81640625,30998
57,largest,ADJ,22.939868927001953,32599,grandes,ADJ,35.061058044433594,30998
58,banks,NOUN,21.95401382446289,32599,bancos,NOUN,35.913055419921875,30998
59,",",PUNCT,21.23177719116211,32599,",",PUNCT,31.644880294799805,30998
60,and,CCONJ,19.837932586669922,34390,y,CONJ,32.487865447998054,35140
61,in,ADP,20.24258041381836,34390,en,ADP,31.993791580200195,35140
62,the,DET,21.97233390808105,34390,la,DET,33.678661346435554,35140
63,last,ADJ,20.87689018249512,34390,última,ADJ,35.10113525390625,35140
64,go,NOUN,22.34135627746582,34390,vuelta,NOUN,31.80931663513184,35140
65,-,PUNCT,21.715354919433594,34390,",",PUNCT,30.22496032714844,35140
66,around,NOUN,19.005512237548828,34390,más,ADV,37.2860221862793,35140
67,",",PUNCT,19.681087493896484,34390,.,PUNCT,32.64054107666016,35140
68,they,PRON,23.626604080200195,36908,nos,PRON,32.29260635375977,35140
69,cost,VERB,25.479780197143555,36908,costaron,VERB,33.86898803710937,35140
70,us,PRON,24.08568382263184,36908,USD,PROPN,34.77777862548828,35140
71,over,ADP,23.34593391418457,36908,de,ADP,31.43535232543945,35140
72,11,NUM,22.99601173400879,36908,11,NUM,36.041282653808594,35140
73,trillion,NUM,23.01531219482422,36908,Así,ADV,34.737442016601555,41622
74,dollars,NOUN,20.51715660095215,36908,billones,NOUN,35.83171081542969,35140
75,.,PUNCT,21.655656814575195,36908,.,PUNCT,32.67395782470703,41622
76,That,DET,19.08211326599121,41144,USD,PROPN,33.378005981445305,41622
77,'s,AUX,24.04277610778809,41144,son,AUX,30.93442726135254,41622
78,what,PRON,21.3852653503418,41144,billones,NOUN,36.118919372558594,41622
79,11,NUM,23.119001388549805,41144,11,NUM,36.42351913452149,41622
80,trillion,NUM,21.61611557006836,41144,¿,PUNCT,30.89025688171387,44704
81,looks,VERB,23.137508392333984,41144,tiene,VERB,33.774612426757805,44704
82,like,SCONJ,20.663110733032227,41144,Cuántos,NOUN,28.645029067993164,44704
83,.,PUNCT,21.92321014404297,41144,?,PUNCT,31.100866317749023,44704
84,That,DET,19.212936401367188,43561,costaron,VERB,33.58687973022461,46529
85,'s,AUX,24.70992660522461,43561,Y,CONJ,34.07483291625977,46529
86,how,ADV,24.83904266357422,43561,también,ADV,36.4521369934082,46529
87,many,ADJ,22.170785903930664,43561,ceros,ADJ,32.119918823242195,44704
88,zeros,NOUN,20.19181251525879,43561,millones,NOUN,36.004512786865234,46529
89,?,PUNCT,20.112794876098636,43561,más,ADV,36.28637313842773,46529
90,And,CCONJ,20.131912231445312,45108,de,ADP,32.08332061767578,46529
91,cost,VERB,22.906667709350586,45108,tenemos,VERB,33.951427459716804,49576
92,us,PRON,24.475439071655273,45108,nos,PRON,34.843048095703125,46529
93,over,ADP,22.51568984985352,45108,de,ADP,32.84091186523437,46529
94,10,NUM,24.522314071655273,45108,10,NUM,36.4133415222168,46529
95,million,NUM,24.98090362548828,45108,que,SCONJ,31.055179595947266,49576
96,jobs,NOUN,21.54705810546875,45108,empleos,NOUN,35.6544189453125,46529
97,as,ADV,21.60144805908203,45108,Así,ADV,35.78237533569336,49576
98,well,ADV,21.830713272094727,45108,que,SCONJ,32.222793579101555,49576
99,.,PUNCT,21.045574188232425,45108,.,PUNCT,33.36458206176758,46529
100,So,ADV,20.6285457611084,48544,ser,AUX,38.53641891479492,49576
101,our,DET,23.17542266845703,48544,autodidactas,VERB,35.09818649291992,49576
102,task,NOUN,19.542325973510746,48544,para,ADP,36.02130126953125,52397
103,is,AUX,22.749616622924805,48544,poder,AUX,35.30581283569336,52397
104,to,PART,23.172443389892575,48544,por,ADP,34.21859359741211,54534
105,educate,VERB,24.156925201416016,48544,entender,VERB,35.092063903808594,52397
106,ourselves,PRON,20.042993545532227,48544,qué,PRON,34.25474166870117,54534
107,so,SCONJ,19.33617401123047,51195,crisis,NOUN,34.351619720458984,54534
108,that,SCONJ,21.784229278564453,51195,estas,DET,32.80401611328125,54534
109,we,PRON,24.452211380004886,51195,recurrentes,ADJ,38.21135711669922,54534
110,can,VERB,23.7430477142334,51195,tenemos,VERB,35.56357192993164,54534
111,understand,VERB,24.26034545898437,51195,financieras,ADJ,35.656646728515625,54534
112,why,ADV,23.371395111083984,52403,y,CONJ,34.03710174560547,57705
113,we,PRON,24.731773376464844,52403,cómo,PRON,33.8170166015625,57705
114,have,AUX,23.35210037231445,52403,podemos,AUX,32.65878295898437,57705
115,these,DET,21.66318893432617,52403,un,DET,37.23355102539063,57705
116,recurrent,ADJ,19.388904571533203,52403,intensificadas,ADJ,35.34135437011719,54534
117,",",PUNCT,21.37437629699707,52403,",",PUNCT,31.451404571533203,54534
118,intensifying,VERB,24.10690689086914,54853,prevenir,VERB,36.03120040893555,57705
119,financial,ADJ,21.356861114501953,54853,sucedan,VERB,36.4083137512207,57705
120,crises,NOUN,21.14712905883789,54853,futuro,NOUN,34.10049057006836,57705
121,",",PUNCT,21.188329696655273,54853,.,PUNCT,32.51112747192383,57705
122,and,CCONJ,19.979047775268555,56930,en,ADP,36.31075668334961,57705
123,how,ADV,22.212560653686523,56930,Y,CONJ,33.77587127685547,61045
124,we,PRON,24.318885803222656,56930,que,PRON,33.42423248291016,57705
