,0,1,2,3,4,5,6,7
0,For,ADP,21.033485412597656,15260,Durante,ADP,35.56821823120117,15260
1,the,DET,22.071908950805664,15260,los,DET,35.459510803222656,15260
2,last,ADJ,20.148263931274414,15260,últimos,ADJ,33.974288940429695,15260
3,10,NUM,23.79113960266113,15260,10,NUM,34.82092666625977,15260
4,years,NOUN,22.91393280029297,15260,años,NOUN,34.983970642089844,15260
5,",",PUNCT,21.82843399047852,15260,tratado,VERB,33.31149673461914,15260
6,I,PRON,23.75455093383789,15260,de,ADP,31.27115249633789,15260
7,'ve,AUX,22.146352767944336,15260,he,AUX,34.864559173583984,15260
8,been,AUX,25.57164764404297,15260,con,ADP,33.5946044921875,15260
9,spending,VERB,24.18866539001465,15260,dar,VERB,34.45688247680664,15260
10,my,DET,23.457576751708984,15260,la,DET,32.297042846679695,15260
11,time,NOUN,21.405757904052734,15260,forma,NOUN,31.997787475585934,15260
12,trying,VERB,21.36570167541504,15260,y,CONJ,34.025634765625,18260
13,to,PART,24.557415008544922,15260,la,DET,33.48565673828125,18260
14,figure,VERB,25.969032287597656,15260,razón,NOUN,32.208580017089844,18260
15,out,ADP,21.303150177001953,15260,por,ADP,32.363330841064446,18260
16,how,ADV,21.44127082824707,18260,la,DET,33.99422073364258,18260
17,and,CCONJ,21.24577522277832,18260,que,PRON,34.557586669921875,18260
18,why,ADV,21.27837371826172,18260,los,DET,34.094444274902344,18260
19,human,ADJ,20.298709869384766,18260,humanos,ADJ,33.540069580078125,18260
20,beings,NOUN,20.317481994628906,18260,seres,NOUN,36.63698196411133,18260
21,assemble,VERB,22.621295928955078,20260,congregan,VERB,36.25480651855469,20260
22,themselves,PRON,23.25560188293457,20260,se,PRON,32.59603500366211,20260
23,into,ADP,21.192062377929688,20260,en,ADP,34.39264297485352,20260
24,social,ADJ,21.951255798339844,20260,sociales,ADJ,35.85568618774414,20260
25,networks,NOUN,22.439268112182614,20260,redes,NOUN,35.194786071777344,20260
26,.,PUNCT,21.781545639038086,20260,.,PUNCT,33.43830108642578,20260
27,And,CCONJ,19.183826446533203,23260,Y,CONJ,32.48460006713867,23260
28,the,DET,22.11878204345703,23260,el,DET,35.9232292175293,23260
29,kind,NOUN,18.18629646301269,23260,tipo,NOUN,30.04044532775879,23260
30,of,ADP,21.217538833618164,23260,de,ADP,30.878925323486328,23260
31,social,ADJ,18.77336311340332,23260,social,ADJ,33.32530975341797,23260
32,network,NOUN,17.903413772583008,23260,red,NOUN,33.40602493286133,23260
33,I,PRON,24.37094306945801,23260,que,PRON,33.816162109375,23260
34,'m,AUX,22.75007438659668,23260,la,DET,33.702926635742195,23260
35,talking,VERB,24.72000503540039,23260,hablo,VERB,33.856246948242195,23260
36,about,ADP,20.83544921875,23260,de,ADP,30.447057723999023,23260
37,is,AUX,22.952434539794922,25260,es,AUX,35.926143646240234,25260
