,0,1,2,3,4,5,6,7
0,I,PRON,24.671464920043945,12397,Estoy,VERB,32.94610595703125,12397
1,'m,AUX,21.807594299316406,12397,hoy,ADV,35.61840057373047,12397
2,here,ADV,21.586368560791016,12397,aquí,ADV,35.28229522705078,12397
3,today,NOUN,22.13180923461914,12397,para,ADP,35.34183120727539,12397
4,to,PART,25.032917022705078,12397,0,0,0.0,0
5,talk,VERB,25.17280387878418,12397,hablar,VERB,37.549354553222656,12397
6,about,ADP,21.22120475769043,12397,del,ADP,32.80938720703125,12397
7,social,ADJ,19.03765296936035,12397,social,ADJ,33.944568634033196,12397
8,change,NOUN,19.3857364654541,12397,cambio,NOUN,30.75741767883301,12397
9,",",PUNCT,20.49645233154297,12397,.,PUNCT,33.90261459350586,12397
10,not,PART,22.70746994018555,15957,No,ADV,32.205848693847656,15957
11,0,0,0.0,0,de,ADP,33.20702362060547,15957
12,a,DET,22.143962860107425,15957,una,DET,33.168296813964844,15957
13,therapy,NOUN,18.92918586730957,15957,terapia,NOUN,30.75530815124512,15957
14,new,ADJ,20.266193389892575,15957,nueva,ADJ,33.90843963623047,15957
15,or,CCONJ,24.672039031982425,15957,",",PUNCT,30.01472473144531,15957
16,0,0,0.0,0,ni,CONJ,32.06711196899414,15957
17,0,0,0.0,0,de,ADP,31.58596229553223,15957
18,a,DET,22.52276992797852,15957,una,DET,32.836231231689446,15957
19,new,ADJ,20.9381103515625,15957,nueva,ADJ,35.49067687988281,15957
20,intervention,NOUN,20.201662063598636,15957,intervención,NOUN,33.094093322753906,15957
21,0,0,0.0,0,",",PUNCT,29.996604919433594,15957
22,or,CCONJ,20.114791870117188,19240,ni,CONJ,34.13292694091797,19240
23,a,DET,22.229530334472656,19240,una,DET,33.048213958740234,19240
24,new,ADJ,22.79123497009277,19240,nueva,ADJ,34.44562530517578,19240
25,way,NOUN,22.48146629333496,19240,forma,NOUN,34.90952682495117,19240
26,of,ADP,23.813194274902344,19240,de,ADP,31.13520431518555,19240
27,working,VERB,22.52690887451172,19240,trabajar,VERB,37.22395324707031,19240
28,with,ADP,22.02890014648437,19240,con,ADP,33.527145385742195,19240
29,kids,NOUN,20.733356475830078,19240,niños,NOUN,34.67767333984375,19240
30,or,CCONJ,23.99974822998047,19240,",",PUNCT,30.764997482299805,19240
31,like,SCONJ,19.47953987121582,19240,ni,CONJ,33.04061508178711,19240
32,something,PRON,20.36873817443848,19240,nada,PRON,33.33856964111328,19240
33,0,0,0.0,0,por,ADP,29.978425979614254,19240
34,that,DET,19.57374763488769,19240,el,DET,35.90732192993164,19240
35,0,0,0.0,0,estilo,NOUN,30.563739776611328,19240
36,",",PUNCT,21.06726837158203,19240,",",PUNCT,28.667051315307614,19240
37,but,CCONJ,20.74783515930176,21957,sino,CONJ,33.46898651123047,21957
38,business,NOUN,18.15360450744629,21957,de,ADP,33.04104232788086,21957
39,a,DET,22.63655662536621,21957,un,DET,33.667724609375,21957
40,new,ADJ,21.059965133666992,21957,nuevo,ADJ,35.72822189331055,21957
41,model,NOUN,19.98019027709961,21957,modelo,NOUN,33.41299819946289,21957
42,social,ADJ,18.79722595214844,21957,empresarial,ADJ,34.98506546020508,21957
43,for,ADP,22.187894821166992,21957,para,ADP,33.155284881591804,21957
44,0,0,0.0,0,hacer,VERB,35.545166015625,21957
45,change,NOUN,19.055063247680664,21957,cambios,NOUN,35.06679916381836,21957
46,0,0,0.0,0,sociales,ADJ,35.65560913085937,21957
47,",",PUNCT,20.3927001953125,21957,",",PUNCT,30.767242431640625,21957
48,a,DET,21.251909255981445,24902,una,DET,33.95331573486328,24902
49,new,ADJ,22.39847183227539,24902,nueva,ADJ,34.6864013671875,24902
50,way,NOUN,22.299671173095703,24902,forma,NOUN,34.84767532348633,24902
51,of,ADP,24.341684341430664,24902,de,ADP,31.82369041442871,24902
52,tackling,VERB,26.154481887817386,24902,abordar,VERB,35.930423736572266,24902
53,the,DET,22.55612373352051,24902,el,DET,35.42520523071289,24902
54,problem,NOUN,19.3751277923584,24902,problema,NOUN,32.00975799560547,24902
55,.,PUNCT,21.861948013305664,24902,.,PUNCT,31.559186935424805,24902
56,In,ADP,19.374164581298828,27809,En,ADP,33.411869049072266,27809
57,Britain,PROPN,22.07419204711914,27809,Inglaterra,PROPN,36.37803649902344,27809
58,",",PUNCT,21.947345733642575,27809,",",PUNCT,27.13230323791504,27809
59,percent,NOUN,21.50802230834961,27809,el,DET,33.90138626098633,27809
60,63,NUM,21.687225341796875,27809,68,NUM,33.78643798828125,27809
61,0,0,0.0,0,%,SYM,33.005958557128906,27809
62,of,ADP,23.134225845336914,27809,de,ADP,31.12826728820801,27809
