,0,1,2,3,4,5,6,7
0,I,PRON,23.938709259033203,12960,0,0,0.0,0
1,published,VERB,24.8294620513916,12960,Publiqué,VERB,30.074913024902344,12960
2,this,DET,23.762380599975586,12960,este,DET,34.58538818359375,12960
3,article,NOUN,19.58548164367676,12960,artículo,NOUN,32.48014450073242,12960
4,in,ADP,20.587173461914066,14440,en,ADP,34.20351791381836,14440
5,the,DET,21.93754005432129,14440,la,DET,34.632442474365234,14440
6,New,PROPN,21.76718521118164,14440,columna,NOUN,32.648487091064446,14440
7,York,PROPN,19.730409622192386,14440,Amor,PROPN,33.094131469726555,14440
8,Times,PROPN,20.57994079589844,14440,Moderno,PROPN,35.840763092041016,14440
9,in,ADP,21.78627586364746,14440,del,ADP,33.74011611938477,14440
10,Love,PROPN,20.73276710510254,14440,New,PROPN,35.72195053100586,14440
11,Modern,PROPN,20.041828155517575,14440,York,PROPN,37.78799057006836,14440
12,January,PROPN,22.31706428527832,14440,Times,PROPN,36.70038604736328,14440
13,0,0,0.0,0,",",PUNCT,30.82259559631348,14440
14,of,ADP,22.503442764282227,14440,en,ADP,31.46854019165039,14440
15,column,NOUN,20.62338638305664,14440,enero,NOUN,35.34488296508789,14440
16,0,0,0.0,0,de,ADP,31.103158950805664,14440
17,this,DET,24.49529266357422,14440,este,DET,34.74301528930664,14440
18,year,NOUN,20.76920318603516,14440,año,NOUN,33.80459213256836,14440
19,.,PUNCT,22.46200561523437,14440,.,PUNCT,31.17378234863281,14440
20,the,DET,21.13809967041016,18840,El,DET,35.23681640625,18840
21,article,NOUN,18.85531044006348,18840,artículo,NOUN,30.835628509521484,18840
22,And,CCONJ,19.586673736572266,18840,trata,VERB,34.67374038696289,18840
23,about,ADP,21.35765838623047,18840,de,ADP,30.697843551635746,18840
24,a,DET,22.785255432128906,18840,un,DET,36.938926696777344,18840
25,study,NOUN,19.628681182861328,18840,estudio,NOUN,33.431671142578125,18840
26,psychological,ADJ,20.806819915771484,18840,psicológico,ADJ,33.53929901123047,18840
27,is,AUX,24.160459518432614,18840,",",PUNCT,30.75734901428223,18840
28,designed,VERB,22.49723243713379,23520,diseñado,ADJ,32.57047271728516,23520
29,to,PART,23.62993621826172,23520,para,ADP,33.04412078857422,23520
30,create,VERB,25.88105010986328,23520,crear,VERB,33.901065826416016,23520
31,love,NOUN,21.19042015075684,23520,amor,NOUN,30.51217460632324,23520
32,romantic,ADJ,19.924945831298828,23520,romántico,ADJ,35.01264190673828,23520
33,in,ADP,21.740278244018555,23520,en,ADP,31.07599258422852,23520
34,the,DET,22.065662384033203,23520,el,DET,32.720252990722656,23520
35,laboratory,NOUN,16.299816131591793,23520,laboratorio,NOUN,30.925966262817386,23520
36,",",PUNCT,20.40383720397949,23520,",",PUNCT,30.43660926818848,23520
37,0,0,0.0,0,y,CONJ,31.62935447692871,26920
38,0,0,0.0,0,de,ADP,30.7635440826416,26920
39,0,0,0.0,0,mi,DET,34.29296493530273,26920
40,0,0,0.0,0,propia,DET,34.605361938476555,26920
41,0,0,0.0,0,experiencia,NOUN,31.81238174438477,26920
42,0,0,0.0,0,al,ADP,33.936573028564446,26920
43,0,0,0.0,0,probarlo,VERB,34.15196990966797,26920
44,0,0,0.0,0,yo,PRON,34.02126693725586,26920
45,0,0,0.0,0,misma,PRON,32.73764038085937,26920
46,two,NUM,23.7346134185791,29720,Dos,NUM,34.057945251464844,29720
47,strangers,NOUN,22.85529518127441,29720,extraños,NOUN,32.505199432373054,29720
48,0,0,0.0,0,se,PRON,32.57248687744141,29720
49,take,VERB,22.30331802368164,29720,turnan,VERB,35.31759262084961,29720
50,asking,VERB,24.53352928161621,29720,para,ADP,34.3724365234375,29720
51,other,ADJ,20.42133331298828,29720,hacerse,PROPN,34.78084182739258,29720
52,36,NUM,20.721790313720703,29720,36,NUM,33.795623779296875,29720
53,turns,NOUN,20.977909088134766,29720,preguntas,NOUN,35.367794036865234,29720
54,each,DET,21.64811897277832,29720,cada,DET,32.39719009399414,29720
55,questions,NOUN,21.33785820007324,29720,vez,NOUN,31.81440734863281,29720
56,increasingly,ADV,24.85932159423828,29720,más,ADV,37.53438568115234,29720
57,personal,ADJ,21.930721282958984,29720,personales,ADJ,36.07287979125977,29720
58,and,CCONJ,20.677215576171875,41240,y,CONJ,33.837539672851555,41240
59,then,ADV,20.223033905029297,41240,luego,ADV,35.72700881958008,41240
60,they,PRON,24.924131393432614,41240,se,PRON,31.572059631347656,41240
61,stare,VERB,22.027158737182614,41240,miran,VERB,33.197471618652344,41240
62,into,ADP,20.211042404174805,41240,a,ADP,33.32192230224609,41240
63,each,DET,22.20701789855957,41240,los,DET,35.28599166870117,41240
64,other,ADJ,18.300037384033203,41240,ambos,NUM,31.766530990600586,41240
65,'s,PART,21.46401596069336,41240,0,0,0.0,0
66,eyes,NOUN,19.015085220336914,41240,ojos,NOUN,34.385746002197266,41240
67,without,ADP,23.03028678894043,44159,sin,ADP,34.475643157958984,44159
68,speaking,VERB,24.96727561950684,44159,hablar,VERB,38.3177604675293,44159
69,for,ADP,22.263633728027344,44159,durante,ADP,34.328624725341804,44159
70,four,NUM,23.483362197875977,44159,cuatro,NUM,36.0581169128418,44159
71,minutes,NOUN,22.043943405151367,44159,minutos,NOUN,35.46702194213867,44159
72,.,PUNCT,21.82558250427246,44159,.,PUNCT,33.451045989990234,44159
