,0,1,2,3,4,5,6,7
0,I,PRON,25.374229431152344,12160,que,SCONJ,31.847919464111328,12160
1,think,VERB,23.36000061035156,12160,Creo,VERB,35.5772819519043,12160
2,it,PRON,24.577152252197266,12160,0,0,0.0,0
3,'ll,VERB,23.317951202392575,12160,sera,VERB,34.245311737060554,12160
4,be,AUX,24.131046295166016,12160,0,0,0.0,0
5,a,DET,21.898595809936523,12160,un,DET,35.691837310791016,12160
6,relief,NOUN,20.824188232421875,12160,alivio,NOUN,32.544815063476555,12160
7,to,ADP,21.052473068237305,12160,para,ADP,31.87749481201172,12160
8,some,DET,21.066499710083008,12160,algunas,DET,34.996139526367195,12160
9,people,NOUN,20.267921447753906,12160,personas,NOUN,35.0740966796875,12160
10,and,CCONJ,22.425832748413086,12160,y,CONJ,32.95471954345703,12160
11,a,DET,18.117605209350586,12160,una,DET,31.178524017333984,12160
12,disappointment,NOUN,20.17335700988769,12160,otras,PRON,34.73854446411133,12160
13,to,ADP,23.03717613220215,12160,para,ADP,34.359039306640625,12160
14,others,NOUN,21.67115020751953,12160,desilusion,NOUN,31.181331634521484,12160
15,that,SCONJ,20.235183715820312,15160,que,SCONJ,34.022254943847656,15160
16,I,PRON,24.09265518188477,15160,hoy,ADV,36.53355407714844,15160
17,'m,AUX,23.33273696899414,15160,saber,AUX,36.28987503051758,15160
18,not,PART,25.161396026611328,15160,no,ADV,31.18087387084961,15160
19,going,VERB,25.0230770111084,15160,voy,AUX,36.1751823425293,15160
20,to,PART,23.46469497680664,15160,a,ADP,34.56758499145508,15160
21,talk,VERB,24.29347038269043,15160,hablar,VERB,37.47280502319336,15160
22,about,ADP,22.38870048522949,15160,sobre,ADP,32.35537338256836,15160
23,vaginas,PROPN,21.52237319946289,15160,0,0,0.0,0
24,today,NOUN,20.39261054992676,15160,vaginas,NOUN,34.63009262084961,15160
25,.,PUNCT,22.0639705657959,15160,.,PUNCT,32.63431930541992,15160
26,I,PRON,26.31614112854004,18160,los,DET,35.04567337036133,18160
27,began,VERB,25.004940032958984,18160,Comence,VERB,28.739665985107425,18160
28,"""",PUNCT,21.371906280517575,18160,de,ADP,30.95604133605957,18160
29,The,DET,19.38130187988281,18160,la,DET,29.568159103393555,18160
30,Vagina,PROPN,21.85855484008789,18160,Monologos,PROPN,33.62066650390625,18160
31,Monologues,PROPN,20.31637191772461,18160,Vagina,PROPN,36.88171768188477,18160
32,"""",PUNCT,19.81766700744629,18160,0,0,0.0,0
33,because,SCONJ,20.08900451660156,18160,porque,SCONJ,34.686752319335945,18160
34,I,PRON,24.78285789489746,18160,las,DET,34.400264739990234,18160
35,was,AUX,26.11437225341797,18160,estaba,AUX,37.59590911865234,18160
36,worried,ADJ,21.22360038757324,18160,preocupada,ADJ,34.336856842041016,18160
37,about,ADP,22.883071899414066,18160,por,ADP,33.503597259521484,18160
38,vaginas,PROPN,21.6264591217041,18160,vaginas,NOUN,34.20507431030273,18160
39,.,PUNCT,21.49839401245117,18160,.,PUNCT,32.72304916381836,18160
40,very,ADV,28.14509201049805,23160,Hoy,ADV,35.95425796508789,23160
41,I,PRON,24.613712310791016,23160,",",PUNCT,30.64978408813477,23160
42,'m,AUX,23.69710922241211,23160,estoy,AUX,34.247528076171875,23160
43,today,NOUN,21.36621856689453,23160,muy,ADV,37.96078109741211,23160
44,worried,ADJ,23.00611686706543,23160,preocupada,ADJ,35.96006393432617,23160
45,about,ADP,22.42403793334961,23160,por,ADP,33.843135833740234,23160
46,this,DET,20.671045303344727,23160,este,DET,35.212303161621094,23160
47,notion,NOUN,20.147096633911133,23160,concepto,NOUN,31.077354431152344,23160
48,",",PUNCT,21.033342361450195,23160,",",PUNCT,29.20363998413086,23160
49,this,DET,21.18383026123047,23160,esta,DET,33.577255249023445,23160
50,world,NOUN,18.67681121826172,23160,palabra,NOUN,32.659923553466804,23160
51,",",PUNCT,21.74251747131348,23160,",",PUNCT,30.351213455200195,23160
52,this,DET,22.327117919921875,27160,esta,DET,35.44911575317383,27160
53,prevailing,VERB,20.84024810791016,27160,imperante,ADJ,34.250381469726555,27160
54,kind,NOUN,20.81068229675293,27160,especie,NOUN,31.54525947570801,27160
55,of,ADP,22.04470634460449,27160,de,ADP,30.119892120361328,27160
56,force,NOUN,21.65877723693848,27160,fuerza,NOUN,31.32315826416016,27160
57,of,ADP,22.63274574279785,27160,que,PRON,33.74443817138672,27160
58,0,0,0.0,0,es,AUX,33.16217041015625,27160
59,0,0,0.0,0,la,DET,32.14613723754883,27160
60,security,NOUN,19.176071166992188,27160,seguridad,NOUN,31.245838165283203,27160
61,.,PUNCT,21.57156181335449,27160,.,PUNCT,34.182918548583984,27160
62,see,VERB,22.97020530700684,31160,Veo,VERB,32.048831939697266,31160
63,I,PRON,24.63377571105957,31160,esta,DET,33.592777252197266,31160
64,word,NOUN,18.972078323364254,31160,palabra,NOUN,32.95911407470703,31160
65,",",PUNCT,19.925485610961914,31160,",",PUNCT,31.4913272857666,31160
66,hear,VERB,20.459497451782227,31160,escucho,VERB,31.94099998474121,31160
67,this,DET,22.65027236938477,31160,esta,DET,33.989456176757805,31160
68,word,NOUN,18.876300811767575,31160,palabra,NOUN,32.924598693847656,31160
69,",",PUNCT,19.88735008239746,31160,",",PUNCT,30.933462142944336,31160
