,0,1,2,3,4,5,6,7
0,When,ADV,23.15755271911621,12950,Cuando,SCONJ,35.77847671508789,12959
1,I,PRON,24.6165714263916,12950,tenía,VERB,37.81180191040039,12959
2,was,AUX,23.451948165893555,12950,0,0,0.0,0
3,seven,NUM,25.114843368530273,12950,siete,NUM,36.020076751708984,12959
4,years,NOUN,23.524444580078125,12950,años,NOUN,36.027061462402344,12959
5,old,ADJ,20.838111877441406,12950,0,0,0.0,0
6,",",PUNCT,18.995954513549805,12950,0,0,0.0,0
7,some,DET,20.89300537109375,14650,un,DET,34.599884033203125,14650
8,well,ADV,19.86703872680664,14650,bien,ADV,34.42406845092773,14650
9,-,PUNCT,24.686567306518555,14650,0,0,0.0,0
10,meaning,VERB,22.21231460571289,14650,intencionado,ADJ,35.04150009155273,14650
11,adult,NOUN,20.82308006286621,14650,adulto,NOUN,30.73861885070801,14650
12,asked,VERB,22.25615692138672,14650,preguntó,VERB,35.41009521484375,14650
13,me,PRON,22.90614128112793,14650,qué,PRON,29.303977966308594,14650
14,what,PRON,22.178524017333984,14650,me,PRON,32.50155639648437,14650
15,I,PRON,26.01795959472656,14650,0,0,0.0,0
16,wanted,VERB,25.999500274658203,14650,quería,VERB,34.28287124633789,14650
17,to,PART,21.110595703125,14650,mayor,ADJ,34.07049560546875,14650
18,be,AUX,23.24738502502441,14650,ser,AUX,33.884105682373054,14650
19,when,ADV,22.02324676513672,14650,0,0,0.0,0
20,I,PRON,25.95639991760254,14650,0,0,0.0,0
21,grew,VERB,25.56255531311035,14650,0,0,0.0,0
22,up,ADP,20.663536071777344,14650,de,ADP,30.151630401611328,14650
23,.,PUNCT,21.191909790039066,14650,.,PUNCT,33.907333374023445,14650
24,Proudly,ADV,22.296850204467773,18785,Con,ADP,33.55022430419922,18785
25,An,DET,19.016773223876953,18785,orgullo,NOUN,30.81674194335937,18785
26,",",PUNCT,21.64847755432129,18785,",",PUNCT,31.73354339599609,18785
27,I,PRON,25.08876037597656,18785,le,PRON,30.982629776000977,18785
28,said,VERB,24.62542724609375,18785,dije,VERB,36.55753707885742,18785
29,"""",PUNCT,20.452905654907227,18785,:,PUNCT,33.1544189453125,18785
30,:,PUNCT,21.539913177490234,18785,"""",PUNCT,31.953155517578125,18785
31,artist,NOUN,19.61432647705078,18785,artista,NOUN,33.73217010498047,18785
32,.,PUNCT,20.406482696533203,18785,"""",PUNCT,31.81985092163086,18785
33,"""",PUNCT,21.163095474243164,18785,.,PUNCT,33.14817428588867,18785
34,"""",PUNCT,20.308128356933594,20827,"""",PUNCT,32.398937225341804,20827
35,No,INTJ,22.144969940185547,20827,No,ADV,32.119884490966804,20827
36,",",PUNCT,19.9699764251709,20827,",",PUNCT,30.169208526611328,20827
37,you,PRON,23.10462951660156,20827,eso,PRON,32.47208023071289,20827
38,do,AUX,21.94994354248047,20827,de,ADP,30.748483657836914,20827
39,n't,PART,24.4969425201416,20827,0,0,0.0,0
40,",",PUNCT,22.6448917388916,20827,"""",PUNCT,30.81937026977539,20827
41,"""",PUNCT,21.843929290771484,20827,",",PUNCT,31.00187492370605,20827
42,he,PRON,23.72696685791016,20827,nada,PRON,34.77471923828125,20827
43,said,VERB,23.334827423095703,20827,contestó,VERB,36.900577545166016,20827
44,",",PUNCT,20.420881271362305,20827,.,PUNCT,32.81598281860352,20827
45,"""",PUNCT,21.51541519165039,22212,"""",PUNCT,31.512887954711914,22212
46,You,PRON,23.917375564575195,22212,¡,PUNCT,33.68362045288086,22212
47,ca,VERB,23.486268997192386,22212,0,0,0.0,0
48,n't,PART,27.251901626586914,22212,no,ADV,34.600399017333984,22212
49,make,VERB,23.53042221069336,22212,ganarse,PROPN,33.144603729248054,22212
50,a,DET,20.913423538208008,22212,Un,DET,34.493968963623054,22212
51,living,NOUN,20.0523624420166,22212,artista,NOUN,34.412540435791016,22212
52,being,AUX,24.54889869689941,22212,puede,AUX,34.22061920166016,22212
53,an,DET,21.56578063964844,22212,la,DET,32.843029022216804,22212
54,artist,NOUN,20.052154541015625,22212,vida,NOUN,30.18473625183105,22212
55,!,PUNCT,21.9589786529541,22212,"""",PUNCT,31.96649169921875,22212
56,"""",PUNCT,21.771074295043945,22212,!,PUNCT,31.525161743164066,22212
57,My,DET,22.048830032348636,24915,mis,DET,33.816749572753906,24915
58,little,ADJ,21.23784637451172,24915,Así,ADV,34.99497604370117,24915
59,seven,NUM,23.21574592590332,24915,aplastados,VERB,34.57891082763672,24915
60,-,PUNCT,22.449682235717773,24915,0,0,0.0,0
61,year,NOUN,21.348573684692386,24915,sueños,NOUN,35.703094482421875,24915
