,0,1,2,3,4,5,6,7
0,I,PRON,25.322673797607425,12504,Voy,AUX,34.56841278076172,13082
1,need,VERB,22.796205520629886,12504,comenzar,VERB,38.07247924804688,13082
2,to,PART,23.729591369628906,12504,un,DET,29.379173278808594,13082
3,start,VERB,26.06032752990723,12504,hablándoles,ADJ,34.45203399658203,13082
4,by,ADP,23.95003318786621,12504,a,ADP,34.01605224609375,13082
5,telling,VERB,24.17915916442871,12504,poco,ADV,33.548267364501946,13082
6,you,PRON,21.8714656829834,12504,de,ADP,29.192840576171875,13082
7,a,DET,21.767412185668945,12504,mi,DET,35.939998626708984,13082
8,little,ADJ,19.115219116210934,12504,social,ADJ,33.79170608520508,13082
9,bit,NOUN,21.13384437561035,12504,vida,NOUN,30.74079704284668,13082
10,about,ADP,19.974485397338867,15066,",",PUNCT,30.52436637878418,13082
11,my,DET,21.65106773376465,15066,que,SCONJ,33.57028579711914,17108
12,social,ADJ,18.25880241394043,15066,puede,AUX,37.18735885620117,17108
13,life,NOUN,19.60735321044922,15066,que,SCONJ,33.75152587890625,17108
14,",",PUNCT,22.50704002380371,15066,",",PUNCT,31.01303100585937,17108
15,which,DET,21.849180221557614,16555,no,ADV,33.720088958740234,17108
16,I,PRON,25.179058074951172,16555,lo,PRON,30.89783477783203,17108
17,know,VERB,24.042829513549805,16555,parecer,VERB,35.711631774902344,17108
18,may,VERB,21.77631950378418,16555,es,AUX,35.16468048095703,17108
19,not,PART,24.43183517456055,16555,pero,CONJ,35.056468963623054,17108
20,seem,VERB,22.273242950439453,16555,las,DET,34.449600219726555,20967
21,relevant,ADJ,20.99317169189453,16555,relevante,ADJ,36.13795471191406,17108
22,",",PUNCT,20.12813949584961,16555,.,PUNCT,31.027812957763672,17108
23,but,CCONJ,21.770099639892575,19473,Cuando,SCONJ,33.86978530883789,20967
24,it,PRON,23.80058288574219,19473,me,PRON,31.98674774169922,20967
25,is,AUX,25.436094284057614,19473,es,AUX,33.435550689697266,17108
26,.,PUNCT,20.27197265625,19473,personas,NOUN,34.89303207397461,20967
27,When,ADV,21.86664390563965,21220,las,DET,32.32379150390625,20967
28,people,NOUN,23.888885498046875,21220,fiestas,NOUN,34.87369537353516,20967
29,meet,VERB,22.61976432800293,21220,conocen,VERB,36.43498992919922,20967
30,me,PRON,23.95981216430664,21220,y,CONJ,34.27950668334961,23635
31,at,ADP,21.827306747436523,21220,en,ADP,34.218360900878906,20967
32,parties,NOUN,19.59549140930176,21220,profesora,NOUN,35.09609222412109,23635
33,and,CCONJ,20.110275268554688,23150,que,SCONJ,32.01086807250977,23635
34,they,PRON,25.08894157409668,23150,soy,AUX,33.186317443847656,23635
35,find,VERB,24.62996864318848,23150,descubren,VERB,35.182861328125,23635
36,out,ADP,20.837444305419922,23150,de,ADP,31.044130325317386,23635
37,that,SCONJ,19.50409507751465,23150,inglés,NOUN,31.44626426696777,23635
38,I,PRON,23.74225807189941,23150,",",PUNCT,30.389934539794922,23635
39,'m,AUX,21.996700286865234,23150,en,ADP,34.633861541748054,23635
40,an,DET,22.912755966186523,23150,lo,DET,32.77102279663086,27941
41,English,ADJ,22.50968170166016,23150,especializada,ADJ,34.197174072265625,23635
42,professor,NOUN,20.653234481811523,23150,idiomas,NOUN,34.157764434814446,23635
43,who,PRON,22.499835968017575,25342,",",PUNCT,31.16762351989746,23635
44,specializes,VERB,22.70116424560547,25342,reaccionan,VERB,35.649173736572266,27941
45,in,ADP,22.20909881591797,25342,por,ADP,32.97191619873047,27941
46,language,NOUN,18.714439392089844,25342,general,NOUN,32.81908798217773,27941
47,",",PUNCT,20.225500106811523,25342,.,PUNCT,34.28153610229492,27941
48,they,PRON,24.45016670227051,27739,que,PRON,34.33995819091797,31210
49,generally,ADV,25.19928359985352,27739,Están,VERB,32.968948364257805,31210
50,have,AUX,22.0048885345459,27739,diferentes,ADJ,34.28586196899414,27941
51,one,NUM,22.169864654541016,27739,dos,NUM,34.48451995849609,27941
52,of,ADP,24.56290626525879,27739,de,ADP,31.0734806060791,27941
53,two,NUM,24.134166717529297,27739,los,DET,34.239734649658196,31210
54,reactions,NOUN,22.102725982666016,27739,formas,NOUN,36.0294075012207,27941
55,.,PUNCT,21.29188537597656,27739,(,PUNCT,28.74882507324219,34826
56,One,NUM,22.353574752807614,31189,se,PRON,31.81523704528809,31210
57,set,NOUN,20.78672409057617,31189,.,PUNCT,30.858686447143555,31210
