,0,1,2,3,4,5,6,7
0,The,DET,22.03086853027344,13862,El,DET,35.157772064208984,13862
1,world,NOUN,20.04334259033203,13862,mundo,NOUN,31.86385536193848,13862
2,makes,VERB,23.56684112548828,13862,hace,VERB,33.815643310546875,13862
3,you,PRON,23.05578422546387,13862,que,SCONJ,34.25844955444336,13862
4,something,PRON,20.848705291748047,13862,seas,ADJ,33.411148071289055,13862
5,that,DET,20.127487182617188,13862,lo,DET,34.00187301635742,13862
6,you,PRON,23.35932540893555,13862,que,PRON,33.289783477783196,13862
7,not,PART,20.84054183959961,13862,no,ADV,34.557022094726555,13862
8,'re,AUX,22.95244598388672,13862,eres,AUX,32.298538208007805,13862
9,",",PUNCT,20.53839683532715,13862,",",PUNCT,30.82427024841309,13862
10,but,CCONJ,21.44977569580078,18071,pero,CONJ,32.559764862060554,18285
11,inside,ADP,19.0554313659668,18071,en,ADP,31.31327819824219,18285
12,you,PRON,23.58616828918457,18071,tu,DET,33.44558334350586,18285
13,what,PRON,22.5996036529541,18071,interior,NOUN,33.49021530151367,18285
14,know,VERB,23.392498016357425,18071,sabes,VERB,34.85679244995117,18285
15,you,PRON,25.55292892456055,18071,qué,DET,31.32937240600586,18285
16,are,AUX,24.517229080200195,18071,eres,PROPN,33.200023651123054,18285
17,",",PUNCT,20.57051086425781,18071,",",PUNCT,31.012800216674805,18285
18,and,CCONJ,18.6229248046875,20972,y,CONJ,33.62822723388672,21048
19,that,DET,19.87850952148437,20972,una,DET,32.580093383789055,21048
20,question,NOUN,21.092500686645508,20972,pregunta,NOUN,32.32936477661133,21048
21,burns,VERB,21.210805892944336,20972,marca,VERB,32.00351333618164,21048
22,in,ADP,20.891956329345703,20972,te,PRON,27.186582565307614,21048
23,your,DET,24.681081771850586,20972,0,0,0.0,0
24,heart,NOUN,19.519250869750977,20972,0,0,0.0,0
25,:,PUNCT,19.018138885498047,20972,:,PUNCT,31.471296310424805,21048
26,How,ADV,23.363813400268555,23852,¿,PUNCT,29.413143157958984,24137
27,will,VERB,24.72172737121582,23852,Cómo,PRON,31.08789825439453,24137
28,you,PRON,24.47099304199219,23852,te,PRON,31.94601249694824,24137
29,become,VERB,23.96198654174805,23852,convertiste,VERB,34.77393341064453,24137
30,that,DET,20.944185256958008,23852,en,ADP,33.69134521484375,24137
31,0,0,0.0,0,eso,PRON,32.913204193115234,24137
32,?,PUNCT,22.14823341369629,23852,?,PUNCT,31.672178268432614,24137
33,I,PRON,24.4982967376709,26846,Yo,PRON,33.47616195678711,26984
34,may,VERB,23.866294860839844,26846,debo,AUX,35.00627899169922,26984
35,be,AUX,24.449016571044922,26846,ser,AUX,36.46218872070313,26984
36,somewhat,ADV,24.22415351867676,26846,algo,PRON,33.605663299560554,26984
37,unique,ADJ,20.697450637817386,26846,único,ADJ,33.666244506835945,26984
38,in,ADP,21.6690731048584,26846,en,ADP,31.857351303100586,26984
39,this,DET,21.186887741088867,26846,ese,DET,36.07938003540039,26984
40,0,0,0.0,0,sentido,NOUN,32.797447204589844,26984
41,",",PUNCT,20.86453628540039,26846,.,PUNCT,33.39175796508789,26984
42,but,CCONJ,20.591459274291992,29212,pero,CONJ,33.51491165161133,29542
43,I,PRON,25.797895431518555,29212,no,ADV,32.86602783203125,29542
44,am,AUX,23.716968536376953,29212,estoy,AUX,35.73303985595703,29542
45,not,PART,24.61168098449707,29212,0,0,0.0,0
46,alone,ADJ,23.33918190002441,29212,sola,ADJ,31.33091735839844,29542
47,",",PUNCT,19.39143943786621,29212,",",PUNCT,31.06036376953125,29542
48,not,PART,22.930866241455078,31241,de,ADP,31.642534255981445,31385
49,alone,ADV,22.7259521484375,31241,ninguna,DET,34.160266876220696,31385
50,at,ADV,20.005939483642575,31241,manera,NOUN,34.226978302001946,31385
51,all,ADV,20.867677688598636,31241,estoy,AUX,33.024608612060554,31385
52,0,0,0.0,0,sola,ADJ,32.27788543701172,31385
53,.,PUNCT,21.86642837524414,31241,.,PUNCT,33.205825805664055,31385
54,So,ADV,19.858543395996094,34341,Cuando,SCONJ,32.49554443359375,34341
55,when,ADV,22.795188903808594,34341,0,0,0.0,0
56,I,PRON,25.954050064086914,34341,me,PRON,33.29263687133789,34341
57,became,VERB,27.29002952575684,34341,convertí,VERB,36.48497772216797,34341
58,a,DET,22.93212509155273,34341,en,ADP,32.19833374023437,34341
59,fashion,NOUN,20.503150939941406,34341,modelo,NOUN,29.387117385864254,34341
60,model,NOUN,20.222217559814453,34341,0,0,0.0,0
61,",",PUNCT,21.410690307617188,34341,0,0,0.0,0
62,I,PRON,25.21087455749512,36461,0,0,0.0,0
63,felt,VERB,24.013769149780273,36461,sentí,VERB,32.96635055541992,36661
64,that,SCONJ,19.304441452026367,36461,que,SCONJ,33.426223754882805,36661
65,I,PRON,24.64914131164551,36461,había,AUX,35.308780670166016,36661
66,'d,VERB,22.1093864440918,36461,logrado,VERB,33.445728302001946,36661
67,finally,ADV,26.879961013793945,36461,finalmente,ADV,35.16550064086914,36661
68,achieved,VERB,23.12345123291016,36461,0,0,0.0,0
69,the,DET,20.942426681518555,36461,el,DET,33.249217987060554,36661
70,dream,NOUN,20.5456600189209,36461,sueño,NOUN,31.65310287475586,36661
71,that,SCONJ,20.01087951660156,38161,que,SCONJ,32.48406982421875,38861
72,I,PRON,24.01825523376465,38161,0,0,0.0,0
73,'d,VERB,21.57952880859375,38161,tenido,VERB,34.81966781616211,38861
74,always,ADV,24.275177001953125,38161,desde,ADP,34.09666061401367,38861
75,wanted,VERB,21.050687789916992,38161,0,0,0.0,0
76,since,SCONJ,20.241064071655273,38161,0,0,0.0,0
77,I,PRON,25.012121200561523,38161,0,0,0.0,0
78,was,AUX,24.527572631835934,38161,había,AUX,34.42502975463867,38861
79,a,DET,25.48596572875977,38161,0,0,0.0,0
80,young,ADJ,22.397216796875,38161,0,0,0.0,0
81,child,NOUN,20.40297508239746,38161,niña,NOUN,29.7980899810791,38861
82,.,PUNCT,21.16638946533203,38161,.,PUNCT,34.2801513671875,38861
83,My,DET,22.63191795349121,41417,Mi,DET,32.699661254882805,41717
84,self,NOUN,21.11613655090332,41417,exterior,NOUN,31.10792350769043,41717
85,finally,ADV,22.141469955444336,41417,finalmente,ADV,37.06612014770508,41717
86,matched,VERB,21.783842086791992,41417,concordaba,VERB,36.6551628112793,41717
87,outside,ADJ,19.846864700317386,41417,con,ADP,35.24361801147461,41717
