,0,1,2,3,4,5,6,7
0,started,VERB,22.15057373046875,20260,comenzó,VERB,33.36603546142578,20260
1,with,ADP,21.80296516418457,20260,con,ADP,35.22931671142578,20260
2,a,DET,21.746170043945312,20260,un,DET,37.94572448730469,20260
3,leaflet,NOUN,20.843107223510746,20260,panfleto,NOUN,32.456554412841804,20260
4,that,DET,20.790014266967773,20260,en,ADP,34.18156051635742,20260
5,I,PRON,24.63677406311035,20260,que,PRON,33.68643569946289,20260
6,picked,VERB,24.94342422485352,20260,cogí,VERB,32.754642486572266,20260
7,up,ADP,20.071964263916016,20260,de,ADP,31.64543914794922,22260
8,in,ADP,20.1564884185791,20260,a,ADP,32.757762908935554,22260
9,London,PROPN,22.63232231140137,20260,Londres,PROPN,36.38726806640625,20260
10,.,PUNCT,20.099517822265625,20260,.,PUNCT,31.791828155517575,20260
11,It,PRON,23.84316825866699,22260,principios,NOUN,32.43661499023437,22260
12,was,AUX,24.460315704345703,22260,Fue,AUX,32.55533599853516,22260
13,the,DET,23.21120643615723,22260,los,DET,33.359153747558594,22260
14,early,ADJ,19.379430770874023,22260,",",PUNCT,32.509674072265625,22260
15,',NOUN,20.44770622253418,22260,90,NOUN,34.855785369873054,22260
16,90s,NOUN,20.702051162719727,22260,evento,NOUN,32.739898681640625,24260
17,",",PUNCT,18.59528923034668,22260,",",PUNCT,29.8601188659668,24260
18,and,CCONJ,19.7711124420166,24260,estaba,VERB,36.046424865722656,24260
19,I,PRON,25.22800064086914,24260,yo,PRON,32.65010452270508,24260
20,was,AUX,25.055896759033203,24260,vi,VERB,32.754478454589844,26260
21,at,ADP,21.68396759033203,24260,en,ADP,34.19986724853516,24260
22,a,DET,22.2972354888916,24260,un,DET,37.60774230957031,24260
23,public,ADJ,21.3920955657959,24260,público,ADJ,32.00177764892578,24260
24,event,NOUN,20.846378326416016,24260,panfleto,NOUN,32.24351119995117,26260
25,.,PUNCT,21.4111442565918,24260,"""",PUNCT,32.34645462036133,29260
