,0,1,2,3,4,5,6,7
0,I,PRON,25.20235824584961,15330,Me,PRON,28.93829727172852,15330
1,study,VERB,23.34659767150879,15330,dedico,VERB,34.24786376953125,15330
2,how,ADV,23.66195106506348,15330,a,ADP,33.81199264526367,15330
3,the,DET,21.02000999450684,15330,los,DET,35.68844223022461,15330
4,brain,NOUN,19.205467224121094,15330,procesos,NOUN,34.551742553710945,15330
5,processes,VERB,23.279499053955078,15330,estudiar,VERB,37.131629943847656,15330
6,information,NOUN,19.04027366638184,17330,información,NOUN,29.65237808227539,17330
7,.,PUNCT,19.137109756469727,17330,de,ADP,31.026447296142575,17330
8,That,ADV,17.987232208251953,17330,en,ADP,30.613689422607425,17330
9,is,ADV,23.734697341918945,17330,el,DET,33.068801879882805,17330
10,",",PUNCT,20.498197555541992,17330,.,PUNCT,31.82642364501953,17330
11,how,ADV,21.032575607299805,17330,cerebro,NOUN,31.28483772277832,17330
12,it,PRON,24.88841819763184,17330,",",PUNCT,29.216449737548828,17330
13,takes,VERB,24.97822380065918,17330,Osea,VERB,31.155502319335934,17330
14,information,NOUN,19.47293472290039,19330,cómo,PRON,33.75027847290039,19330
15,in,ADP,18.51133728027344,19330,capta,VERB,35.052669525146484,19330
16,from,ADP,21.002798080444336,19330,0,0,0.0,0
17,the,DET,21.901058197021484,19330,y,CONJ,33.99303436279297,19330
18,outside,ADJ,19.392831802368164,19330,externa,ADJ,32.25022125244141,19330
19,world,NOUN,19.36345672607422,19330,información,NOUN,34.03765106201172,19330
20,",",PUNCT,21.768606185913086,19330,0,0,0.0,0
21,and,CCONJ,19.056842803955078,19330,0,0,0.0,0
22,converts,VERB,17.312091827392578,21330,convierte,VERB,33.99280548095703,21330
23,it,PRON,21.622365951538086,21330,la,PRON,31.879840850830078,21330
24,into,ADP,19.695873260498047,21330,en,ADP,34.01297378540039,21330
25,patterns,NOUN,21.106273651123047,21330,patrones,NOUN,32.95611572265625,21330
26,of,ADP,25.72873115539551,21330,de,ADP,32.595714569091804,21330
27,electrical,ADJ,20.34470558166504,21330,eléctrica,ADJ,35.030052185058594,21330
28,activity,NOUN,19.92807960510254,21330,actividad,NOUN,32.652767181396484,21330
29,",",PUNCT,21.330007553100586,21330,",",PUNCT,30.885210037231445,21330
30,and,CCONJ,20.606908798217773,23330,y,CONJ,33.523571014404304,23330
31,then,ADV,20.979610443115234,23330,0,0,0.0,0
32,how,ADV,20.666601181030273,23330,0,0,0.0,0
33,it,PRON,24.84367561340332,23330,cómo,PRON,33.788681030273445,23330
34,uses,VERB,26.50016593933105,23330,usa,VERB,33.75104141235352,23330
35,those,DET,23.846147537231445,23330,esos,DET,35.380592346191406,23330
36,patterns,NOUN,20.08719825744629,23330,patrones,NOUN,34.63793182373047,23330
37,to,PART,21.604116439819336,25330,para,ADP,36.00523376464844,25330
38,allow,VERB,25.958637237548828,25330,hacer,VERB,35.4792366027832,25330
39,you,PRON,24.752670288085934,25330,0,0,0.0,0
40,to,PART,21.902179718017575,25330,0,0,0.0,0
41,do,AUX,24.044721603393555,25330,poder,AUX,35.45963668823242,25330
42,things,NOUN,22.81721115112305,25330,cosas,NOUN,33.0428466796875,25330
43,--,PUNCT,21.191442489624023,25330,;,PUNCT,31.84068298339844,25330
44,to,PART,21.279695510864254,27330,0,0,0.0,0
45,see,VERB,22.50433921813965,27330,ver,VERB,37.61054229736328,27330
46,",",PUNCT,19.8420524597168,27330,",",PUNCT,30.315263748168945,27330
47,hear,VERB,21.929208755493164,27330,oír,VERB,34.50309371948242,27330
48,",",PUNCT,21.081981658935547,27330,",",PUNCT,28.57087135314941,27330
49,to,PART,23.77816772460937,27330,0,0,0.0,0
50,reach,VERB,25.847352981567386,27330,alcanzar,VERB,33.65894317626953,27330
51,for,ADP,20.385089874267575,27330,para,ADP,37.1794319152832,27330
52,an,DET,23.472942352294922,27330,0,0,0.0,0
53,object,NOUN,20.97004508972168,27330,objetos,NOUN,36.2086296081543,27330
54,.,PUNCT,21.742828369140625,27330,.,PUNCT,32.102298736572266,27330
55,So,ADV,18.04713630676269,29330,básicamente,ADV,34.468982696533196,29330
56,I,PRON,25.258270263671875,29330,En,ADP,33.50094985961914,29330
57,'m,AUX,21.79786872863769,29330,soy,AUX,32.73917770385742,29330
58,really,ADV,23.73674774169922,29330,no,ADV,31.63972091674805,29330
59,a,DET,23.280303955078125,29330,y,CONJ,32.61489105224609,29330
60,basic,ADJ,23.35228729248047,29330,investigadora,ADJ,32.445175170898445,29330
61,scientist,NOUN,20.890039443969727,29330,realidad,NOUN,31.92902374267578,29330
62,",",PUNCT,20.472393035888672,29330,0,0,0.0,0
63,not,PART,20.690385818481445,29330,0,0,0.0,0
