,0,1,2,3,4,5,6,7
0,Preparing,VERB,22.97507286071777,13737,Prepararme,VERB,30.523866653442386,13737
1,for,ADP,21.74724769592285,13737,para,ADP,34.425323486328125,13737
2,this,DET,23.729921340942386,13737,esta,DET,31.8842887878418,13737
3,talk,NOUN,19.757179260253906,13737,charla,NOUN,33.129688262939446,13737
4,has,AUX,23.70726776123047,13737,me,PRON,30.28187561035156,13737
5,been,AUX,24.920509338378906,13737,ha,AUX,35.26398468017578,13737
6,scarier,ADJ,22.58111953735352,13737,dado,VERB,37.07502365112305,13737
7,for,ADP,22.044715881347656,13737,más,ADV,34.834571838378906,13737
8,me,PRON,22.97980690002441,13737,miedo,NOUN,34.49004364013672,13737
9,than,SCONJ,22.884611129760746,16803,que,SCONJ,31.45401954650879,16803
10,preparing,VERB,22.87042808532715,16803,la,DET,34.97397232055664,16803
11,0,0,0.0,0,preparación,NOUN,31.68997001647949,16803
12,for,ADP,21.33667755126953,16803,para,ADP,33.510826110839844,16803
13,0,0,0.0,0,la,DET,32.28057861328125,16803
14,therapy,NOUN,17.677831649780273,16803,terapia,NOUN,31.59377098083496,16803
15,0,0,0.0,0,con,ADP,33.610595703125,16803
16,LSD,PROPN,20.713823318481445,16803,LSD,PROPN,35.906517028808594,16803
17,.,PUNCT,21.023042678833008,16803,.,PUNCT,33.42460250854492,16803
18,(,PUNCT,19.138301849365234,19128,(,PUNCT,28.74882507324219,19128
19,Laughter,PROPN,20.165264129638672,19128,Risas,PROPN,34.865478515625,19128
20,),PUNCT,20.96363067626953,19128,),PUNCT,32.331058502197266,19128
21,"""",PUNCT,20.296945571899414,21414,"""",PUNCT,33.05978775024414,21414
22,the,DET,22.80353736877441,21414,Las,DET,31.965131759643555,21414
23,Psychedelics,NOUN,21.47093391418457,21414,drogas,NOUN,37.75648498535156,21414
24,0,0,0.0,0,psicodélicas,ADJ,35.982948303222656,21414
25,are,AUX,22.672712326049805,21414,son,AUX,35.14911651611328,21414
26,to,ADP,21.149311065673828,21414,para,ADP,33.193145751953125,21414
27,the,DET,22.71410942077637,21414,el,DET,32.01901626586914,21414
28,study,NOUN,17.336544036865234,21414,estudio,NOUN,30.803157806396484,21414
29,of,ADP,21.806882858276367,21414,de,ADP,30.364036560058594,21414
30,0,0,0.0,0,la,DET,32.76466751098633,21414
31,mind,NOUN,17.37623405456543,21414,mente,NOUN,29.78838157653809,21414
32,the,DET,20.16863441467285,24374,lo,DET,33.585567474365234,24374
33,what,PRON,20.300765991210934,24374,que,PRON,33.57233428955078,24374
34,is,AUX,23.200115203857425,24374,el,DET,34.33016586303711,24374
35,microscope,NOUN,17.307769775390625,24374,microscopio,NOUN,28.52941703796387,24374
36,to,ADP,20.986661911010746,24374,para,ADP,30.5356388092041,24374
37,0,0,0.0,0,la,DET,32.958091735839844,24374
38,biology,NOUN,21.492372512817386,24374,biología,NOUN,30.793302536010746,24374
39,and,CCONJ,18.17991065979004,27450,y,CONJ,32.307308197021484,27450
40,the,DET,20.806880950927734,27450,lo,DET,34.586727142333984,27450
41,0,0,0.0,0,que,PRON,33.535717010498054,27450
42,0,0,0.0,0,el,DET,34.401309967041016,27450
43,telescope,NOUN,17.91071128845215,27450,telescopio,NOUN,32.07501983642578,27450
44,is,AUX,22.81737518310547,27450,es,AUX,31.432037353515625,27450
45,to,ADP,21.10460090637207,27450,para,ADP,31.95619201660156,27450
46,0,0,0.0,0,la,DET,31.216161727905273,27450
47,astronomy,NOUN,19.042278289794922,27450,astronomía,NOUN,30.08517074584961,27450
48,"""",PUNCT,21.65406036376953,27450,"""",PUNCT,32.63586807250977,27450
49,.,PUNCT,21.37820816040039,27450,.,PUNCT,33.217578887939446,27450
50,0,0,0.0,0,El,DET,31.77606201171875,30338
51,Dr.,PROPN,23.789220809936523,30338,Dr,PROPN,27.93023109436035,30338
52,0,0,0.0,0,.,PUNCT,32.31127548217773,30338
53,Grof,PROPN,22.413293838500977,30338,Stanislav,PROPN,36.05896759033203,30338
54,Stanislav,PROPN,22.24831771850586,30338,Grof,PROPN,35.34117126464844,30338
55,spoke,VERB,25.73361778259277,30338,pronunció,VERB,35.42856979370117,30338
56,those,DET,25.096323013305664,30338,esas,DET,32.89491653442383,30338
57,words,NOUN,23.82751846313477,30338,palabras,NOUN,34.18048858642578,30338
58,.,PUNCT,20.82157325744629,30338,.,PUNCT,33.098098754882805,30338
59,He,PRON,22.561677932739254,33180,uno,PRON,36.309814453125,33020
60,'s,AUX,22.045270919799805,33180,Es,AUX,33.989376068115234,33020
61,one,NUM,20.098180770874023,33180,de,ADP,30.809728622436523,33020
62,of,ADP,23.34309387207031,33180,de,ADP,32.73918914794922,33020
63,the,DET,21.68648338317871,33180,los,DET,35.549903869628906,33020
64,leading,VERB,21.535858154296875,33180,investigadores,NOUN,37.52204132080078,33020
