,0,1,2,3,4,5,6,7
0,0,0,0.0,0,El,DET,31.710193634033203,12841
1,year,NOUN,20.61833953857422,12841,año,NOUN,33.28614044189453,12841
2,Last,ADJ,22.59145736694336,12841,pasado,ADJ,34.35562515258789,12841
3,",",PUNCT,21.171541213989254,12841,",",PUNCT,30.378284454345703,12841
4,some,DET,19.810022354125977,12841,algunos,DET,35.05917358398437,12841
5,employees,NOUN,23.503662109375,12841,empleados,NOUN,36.146644592285156,12841
6,were,AUX,26.10745429992676,12841,de,ADP,30.9339599609375,12841
7,BuzzFeed,PROPN,20.084197998046875,12841,BuzzFeed,PROPN,33.16879653930664,12841
8,scheming,VERB,22.504783630371094,12841,tramaron,VERB,33.219581604003906,12841
9,prank,VERB,22.543872833251953,16434,tomar,VERB,34.89117813110352,16434
10,to,PART,22.792367935180664,16434,el,DET,35.61603164672852,16434
11,boss,NOUN,19.658859252929688,16434,pelo,NOUN,29.682392120361328,16434
12,0,0,0.0,0,a,ADP,31.047067642211914,16434
13,their,DET,24.48891448974609,16434,su,DET,33.491233825683594,16434
14,0,0,0.0,0,jefe,NOUN,32.15877151489258,16434
15,",",PUNCT,21.67019844055176,16434,",",PUNCT,30.51098251342773,16434
16,Frank,PROPN,21.385290145874023,16434,Ze,PROPN,34.902088165283196,16434
17,Ze,PROPN,21.974740982055664,16434,Frank,PROPN,36.595252990722656,16434
18,",",PUNCT,20.36431884765625,16434,",",PUNCT,30.24803352355957,16434
19,on,ADP,19.04177665710449,19415,en,ADP,34.36108016967773,19415
20,his,DET,23.47195625305176,19415,su,DET,31.38532829284668,19415
21,birthday,NOUN,22.027385711669922,19415,cumpleaños,NOUN,31.74410820007324,19415
22,.,PUNCT,21.3378849029541,19415,.,PUNCT,32.825061798095696,19415
23,They,PRON,24.485002517700195,21319,0,0,0.0,0
24,decided,VERB,23.87773513793945,21319,poner,VERB,38.29475021362305,21319
25,to,PART,22.375783920288086,21319,0,0,0.0,0
26,put,VERB,22.875202178955078,21319,Decidieron,VERB,32.26843643188477,21319
27,a,DET,24.049339294433594,21319,una,DET,34.691028594970696,21319
28,family,NOUN,21.77925682067871,21319,cabritos,NOUN,31.458215713500977,21319
29,of,ADP,24.92057991027832,21319,en,ADP,32.02994537353516,21319
30,baby,NOUN,20.986164093017575,21319,familia,NOUN,33.35742950439453,21319
31,goats,NOUN,21.67156791687012,21319,oficina,NOUN,31.507648468017575,21319
32,in,ADP,22.606340408325195,21319,de,ADP,32.03292465209961,21319
33,his,DET,23.860727310180664,21319,su,DET,31.663782119750977,21319
34,office,NOUN,18.64898681640625,21319,0,0,0.0,0
35,.,PUNCT,20.574508666992188,21319,.,PUNCT,33.000999450683594,21319
36,(,PUNCT,19.138301849365234,25547,(,PUNCT,28.74882507324219,25547
37,Laughter,PROPN,20.165264129638672,25547,Risas,PROPN,34.865478515625,25547
38,),PUNCT,20.96363067626953,25547,),PUNCT,32.331058502197266,25547
39,Now,ADV,22.957719802856445,26976,0,0,0.0,0
40,",",PUNCT,21.714731216430664,26976,0,0,0.0,0
41,BuzzFeed,PROPN,21.689085006713867,26976,BuzzFeed,PROPN,32.61359024047852,26976
42,had,AUX,23.3067626953125,26976,había,AUX,35.36147689819336,26976
43,recently,ADV,26.2355899810791,26976,recientemente,ADV,35.471343994140625,26976
44,signed,VERB,23.618860244750977,26976,iniciado,VERB,34.464359283447266,26976
45,on,ADP,21.22994804382324,26976,de,ADP,28.04290771484375,26976
46,to,ADP,19.15860748291016,26976,Facebook,PROPN,34.186874389648445,26976
47,the,DET,22.62621307373047,26976,el,DET,35.414215087890625,26976
48,Facebook,PROPN,22.00921058654785,26976,Live,PROPN,34.566001892089844,26976
49,Live,ADJ,19.80662727355957,26976,0,0,0.0,0
50,experiment,NOUN,18.592281341552734,26976,experimento,NOUN,30.507951736450195,26976
51,",",PUNCT,21.92177963256836,26976,0,0,0.0,0
52,and,CCONJ,19.039730072021484,31421,y,CONJ,34.66641998291016,31421
53,so,ADV,19.686717987060547,31421,",",PUNCT,29.39920425415039,31421
54,naturally,ADV,21.71744537353516,31421,naturalmente,ADV,34.79613494873047,31421
55,",",PUNCT,20.17033576965332,31421,",",PUNCT,29.93456840515137,31421
56,we,PRON,24.16106414794922,32816,0,0,0.0,0
57,decided,VERB,24.18373680114746,32816,transmitir,VERB,36.61837387084961,32816
58,to,PART,23.27486228942871,32816,en,ADP,33.444034576416016,32816
59,livestream,VERB,23.52391815185547,32816,decidimos,VERB,33.58333969116211,32816
60,the,DET,21.23202896118164,32816,todo,DET,33.04055404663086,32816
61,whole,ADJ,20.976179122924805,32816,vivo,ADJ,31.491567611694336,32816
62,event,NOUN,22.124004364013672,32816,evento,NOUN,30.063247680664066,32816
