,0,1,2,3,4,5,6,7
0,and,CCONJ,20.84096908569336,20680,y,CONJ,33.239131927490234,20680
1,saw,VERB,24.34819793701172,20680,vimos,VERB,35.018245697021484,20680
2,a,DET,20.730958938598636,20680,un,DET,36.77446746826172,20680
3,0,0,0.0,0,disco,NOUN,31.88145446777344,20680
4,featureless,ADJ,21.10259437561035,20680,de,ADP,31.77603530883789,20680
5,silver,NOUN,19.42967987060547,20680,plata,NOUN,31.23132705688477,20680
6,over,ADP,20.23737907409668,20680,sin,ADP,33.61269378662109,20680
7,disc,NOUN,20.00983238220215,20680,rasgos,NOUN,34.80873870849609,20680
8,we,PRON,25.903003692626953,20680,que,PRON,32.99472427368164,20680
9,hovering,VERB,20.958913803100586,20680,flotaba,VERB,34.16681289672852,20680
10,0,0,0.0,0,sobre,ADP,34.47045135498047,20680
11,the,DET,23.19072914123535,20680,las,DET,31.89640808105469,20680
12,houses,NOUN,20.29576873779297,20680,casas,NOUN,34.04555892944336,20680
13,.,PUNCT,21.182153701782227,20680,.,PUNCT,32.885509490966804,20680
14,We,PRON,24.768047332763672,25360,Lo,PRON,31.840227127075195,25360
15,watched,VERB,26.603382110595703,25360,vimos,VERB,35.36986923217773,25360
16,it,PRON,23.64276695251465,25360,0,0,0.0,0
17,for,ADP,20.189987182617188,25360,por,ADP,33.14354705810547,25360
18,a,DET,21.576217651367188,25360,unos,DET,33.478832244873054,25360
19,few,ADJ,21.800403594970703,25360,0,0,0.0,0
20,seconds,NOUN,21.504011154174805,25360,segundos,NOUN,35.17539596557617,25360
21,",",PUNCT,21.531402587890625,25360,",",PUNCT,30.24519157409668,25360
22,and,CCONJ,20.36659049987793,27160,y,CONJ,34.442367553710945,27160
23,then,ADV,20.080753326416016,27160,luego,ADV,33.461990356445305,27160
24,it,PRON,24.12612152099609,27160,se,PRON,32.92868423461914,27160
25,shot,VERB,25.6502742767334,27160,disparó,VERB,37.2284049987793,27160
26,away,ADV,22.1205997467041,27160,increíblemente,ADJ,35.86024475097656,27160
27,incredibly,ADV,23.89055061340332,27160,rápido,ADJ,32.82100296020508,27160
28,quickly,ADV,22.24982261657715,27160,0,0,0.0,0
29,.,PUNCT,21.152467727661133,27160,.,PUNCT,33.863468170166016,27160
30,Even,ADV,21.50415802001953,30440,Incluso,ADV,32.93626022338867,30440
31,as,SCONJ,22.089094161987305,30440,como,SCONJ,35.35228729248047,30440
32,a,DET,24.33249664306641,30440,0,0,0.0,0
33,kid,NOUN,18.78413391113281,30440,niño,NOUN,30.90512466430664,30440
34,",",PUNCT,20.73134994506836,30440,",",PUNCT,29.556062698364254,30440
35,I,PRON,25.04437065124512,31680,me,PRON,31.957414627075195,31680
36,got,VERB,22.546491622924805,31680,enojé,VERB,34.59885025024414,31680
37,angry,ADJ,21.4517765045166,31680,porque,SCONJ,38.0904541015625,31680
38,was,AUX,25.22905349731445,31680,estaba,AUX,37.608177185058594,31680
39,ignoring,VERB,26.795698165893555,31680,ignorando,VERB,37.09233474731445,31680
40,it,PRON,23.134876251220703,31680,las,DET,34.729873657226555,31680
41,laws,NOUN,19.397262573242188,31680,leyes,NOUN,35.157440185546875,31680
42,of,ADP,24.440601348876953,31680,de,ADP,32.464550018310554,31680
43,the,DET,21.52442169189453,31680,la,DET,33.217533111572266,31680
44,physics,NOUN,20.22579002380371,31680,física,NOUN,31.08610343933105,31680
45,.,PUNCT,22.28605079650879,31680,.,PUNCT,32.83349227905273,31680
46,We,PRON,24.89217185974121,35160,0,0,0.0,0
47,ran,VERB,24.78997802734375,35160,Corrimos,VERB,31.553117752075195,35160
48,inside,ADV,23.06574058532715,35160,adentro,ADV,32.103065490722656,35160
49,to,PART,23.49873352050781,35160,para,ADP,34.052452087402344,35160
50,tell,VERB,23.63673973083496,35160,a,ADP,31.89785385131836,35160
51,the,DET,21.846975326538086,35160,los,DET,36.3722038269043,35160
52,grown,NOUN,21.002901077270508,35160,adultos,NOUN,34.93878173828125,35160
53,-,PUNCT,22.788066864013672,35160,",",PUNCT,31.29794692993164,35160
54,ups,NOUN,19.948945999145508,35160,decirles,NOUN,33.54654312133789,35160
55,",",PUNCT,21.849191665649414,35160,0,0,0.0,0
56,and,CCONJ,20.23919486999512,37440,y,CONJ,33.40447998046875,37440
57,they,PRON,23.751697540283203,37440,ellos,PRON,32.79420852661133,37440
58,were,AUX,25.17864227294922,37440,fueron,AUX,32.453968048095696,37440
59,skeptical,ADJ,18.128292083740234,37440,escépticos,ADJ,35.1944465637207,37440
60,--,PUNCT,18.93221664428711,37440,...,PUNCT,30.14845085144043,37440
61,'d,VERB,21.96128273010254,39040,Uds.,VERB,34.404510498046875,39040
62,too,ADV,21.840993881225586,39040,también,ADV,33.593338012695305,39040
63,you,PRON,23.104496002197266,39040,lo,PRON,30.73552894592285,39040
64,be,AUX,25.272964477539066,39040,serían,AUX,31.099105834960934,39040
65,skeptical,ADJ,20.61756706237793,39040,",",PUNCT,30.620792388916016,39040
66,",",PUNCT,20.082101821899414,39040,¿,PUNCT,31.82986259460449,39040
67,right,ADJ,22.544679641723636,39040,verdad,NOUN,32.257118225097656,39040
68,?,PUNCT,21.98386573791504,39040,?,PUNCT,31.623149871826172,39040
69,I,PRON,25.0202579498291,42120,Me,PRON,30.24671936035156,42120
70,got,VERB,22.20955848693848,42120,recuperé,VERB,36.393699645996094,42120
71,my,DET,21.800928115844727,42120,unos,DET,33.54778289794922,42120
72,own,ADJ,18.89596939086914,42120,0,0,0.0,0
