,0,1,2,3,4,5,6,7
0,I,PRON,24.784582138061523,15330,Les,PRON,28.64008140563965,15330
1,'m,AUX,23.266742706298828,15330,voy,AUX,34.96706771850586,15330
2,going,VERB,25.24516296386719,15330,hablar,VERB,37.36655807495117,15330
3,to,PART,21.95227813720703,15330,0,0,0.0,0
4,be,AUX,25.864316940307614,15330,0,0,0.0,0
5,talking,VERB,21.56599998474121,15330,0,0,0.0,0
6,to,ADP,19.377294540405273,15330,a,ADP,34.68234634399414,15330
7,you,PRON,23.47449493408203,15330,0,0,0.0,0
8,about,ADP,20.12833023071289,17330,de,ADP,30.047039031982425,17330
9,how,ADV,22.01230239868164,17330,acerca,ADV,34.948848724365234,17330
10,we,PRON,24.43974304199219,17330,como,SCONJ,33.274608612060554,17330
11,can,VERB,23.00676155090332,17330,podemos,AUX,33.11376571655273,17330
12,tap,VERB,22.421751022338867,17330,acceder,VERB,34.86610794067383,17330
13,0,0,0.0,0,a,ADP,33.15341186523437,19330
14,a,DET,21.287654876708984,19330,un,DET,38.43374633789063,19330
15,resource,NOUN,20.67229652404785,19330,recurso,NOUN,32.672714233398445,19330
16,really,ADV,24.30278778076172,19330,realmente,ADV,35.398860931396484,19330
17,underutilized,VERB,22.060266494750977,19330,poco,ADV,35.179000854492195,19330
18,0,0,0.0,0,utilizado,ADJ,33.986804962158196,19330
19,in,ADP,21.37850952148437,19330,en,ADP,31.9574031829834,19330
20,0,0,0.0,0,el,DET,34.169979095458984,19330
21,care,NOUN,18.567354202270508,19330,cuidado,NOUN,30.67492866516113,19330
22,0,0,0.0,0,de,ADP,29.95427131652832,19330
23,0,0,0.0,0,la,DET,32.37001800537109,19330
24,health,NOUN,21.102468490600586,19330,salud,NOUN,31.67739105224609,19330
25,",",PUNCT,19.654863357543945,19330,",",PUNCT,30.37030029296875,19330
26,which,DET,19.77631187438965,21330,el,DET,33.119842529296875,21330
27,0,0,0.0,0,cual,PRON,31.874454498291016,21330
28,is,AUX,22.7845401763916,21330,es,AUX,31.75856590270996,21330
29,the,DET,21.136272430419922,21330,el,DET,33.99770355224609,21330
30,patient,NOUN,16.935091018676758,21330,paciente,NOUN,34.35060501098633,21330
31,",",PUNCT,20.18585205078125,21330,",",PUNCT,29.362266540527344,21330
32,or,CCONJ,22.224102020263672,23330,o,CONJ,32.9761962890625,23330
33,",",PUNCT,18.591100692749023,23330,--,PUNCT,29.319093704223636,23330
34,as,SCONJ,19.846813201904297,23330,como,SCONJ,34.373085021972656,23330
35,I,PRON,24.33763694763184,23330,0,0,0.0,0
36,like,VERB,21.17469787597656,23330,prefiero,VERB,33.146167755126946,23330
37,to,PART,22.32908821105957,23330,0,0,0.0,0
38,use,VERB,26.37569236755371,23330,0,0,0.0,0
39,the,DET,21.108203887939453,23330,el,DET,34.90095901489258,23330
40,scientific,ADJ,21.086957931518555,23330,científico,ADJ,32.03631591796875,23330
41,term,NOUN,20.62146759033203,23330,término,NOUN,31.873615264892575,23330
42,",",PUNCT,21.324684143066406,23330,--,PUNCT,30.54085922241211,23330
43,people,NOUN,19.14430809020996,26330,personas,NOUN,35.2253532409668,26330
44,.,PUNCT,20.771465301513672,26330,.,PUNCT,32.648143768310554,26330
45,Because,SCONJ,21.116680145263672,28330,Como,SCONJ,35.469154357910156,28330
46,we,PRON,24.35041236877441,28330,todos,PRON,33.742271423339844,28330
47,are,AUX,25.549962997436523,28330,somos,AUX,32.305248260498054,28330
48,all,DET,20.169090270996094,28330,0,0,0.0,0
49,patients,NOUN,21.32187271118164,28330,pacientes,NOUN,34.961456298828125,28330
50,",",PUNCT,22.210044860839844,28330,",",PUNCT,32.0474853515625,28330
51,we,PRON,23.47249794006348,28330,todos,PRON,33.82578659057617,28330
52,are,AUX,24.783802032470703,28330,somos,AUX,31.952917098999023,28330
53,all,ADV,20.59353446960449,28330,0,0,0.0,0
54,people,NOUN,21.60294914245605,28330,personas,NOUN,32.96859741210937,28330
55,.,PUNCT,22.20047187805176,28330,.,PUNCT,33.29185104370117,28330
56,Even,ADV,20.78462791442871,30330,Incluso,ADV,32.91495513916016,30330
57,0,0,0.0,0,los,DET,36.47945785522461,30330
58,doctors,NOUN,22.06544685363769,30330,doctores,NOUN,36.548675537109375,30330
59,are,AUX,25.076866149902344,30330,son,AUX,35.57046127319336,30330
60,patients,NOUN,22.59143829345703,30330,pacientes,NOUN,35.76347732543945,30330
61,at,ADP,20.9284610748291,30330,en,ADP,32.900657653808594,30330
62,some,DET,23.8759708404541,30330,algún,DET,35.515323638916016,30330
63,point,NOUN,19.87679100036621,30330,momento,NOUN,33.01413345336914,30330
64,.,PUNCT,22.31447029113769,30330,.,PUNCT,32.28435516357422,30330
65,So,CCONJ,18.06153106689453,32330,Así,ADV,35.254581451416016,32330
66,I,PRON,25.812395095825195,32330,me,PRON,33.61705780029297,32330
67,want,VERB,23.4326286315918,32330,gustaría,VERB,32.00835418701172,32330
68,to,PART,24.17929458618164,32330,que,SCONJ,31.116268157958984,32330
69,talk,VERB,26.12566375732422,32330,hablar,VERB,35.122909545898445,32330
70,about,ADP,22.14305686950684,32330,de,ADP,29.75892639160156,32330
71,that,DET,20.65688705444336,32330,eso,PRON,32.569591522216804,32330
72,as,SCONJ,22.460498809814453,34330,como,SCONJ,36.34281921386719,34330
73,an,DET,23.90157127380371,34330,una,DET,34.481128692626946,34330
74,opportunity,NOUN,20.87632369995117,34330,oportunidad,NOUN,33.36969375610352,34330
75,0,0,0.0,0,a,ADP,31.41800308227539,34330
76,0,0,0.0,0,la,DET,33.92993927001953,34330
77,0,0,0.0,0,que,PRON,34.545093536376946,34330
78,that,SCONJ,20.574132919311523,36330,0,0,0.0,0
79,we,PRON,24.929073333740234,36330,nos,PRON,33.106124877929695,36330
80,really,ADV,27.35627746582031,36330,no,ADV,34.626976013183594,36330
81,have,AUX,21.57635307312012,36330,hemos,AUX,35.19166564941406,36330
82,failed,VERB,23.788105010986328,36330,comprometido,VERB,35.92098617553711,36330
83,to,PART,23.835956573486328,36330,0,0,0.0,0
84,engage,VERB,25.83698272705078,36330,0,0,0.0,0
85,with,ADP,20.69265556335449,36330,en,ADP,31.23723602294922,36330
86,very,ADV,23.85681343078613,36330,bien,ADV,37.439735412597656,36330
87,well,ADV,22.389055252075195,36330,muy,ADV,37.55190658569336,36330
88,in,ADP,20.78900718688965,36330,0,0,0.0,0
89,this,DET,23.978618621826172,36330,este,DET,35.559444427490234,36330
90,country,NOUN,20.47432518005371,36330,pais,NOUN,34.94469451904297,36330
91,and,CCONJ,20.903148651123047,39330,y,CONJ,34.447723388671875,39330
92,",",PUNCT,18.30601501464844,39330,",",PUNCT,29.08672142028809,39330
93,in,ADP,22.10213851928711,39330,de,ADP,31.24160003662109,39330
94,fact,NOUN,19.362104415893555,39330,hecho,NOUN,30.558876037597656,39330
95,",",PUNCT,18.82518577575684,39330,",",PUNCT,29.546112060546875,39330
96,worldwide,ADV,19.951391220092773,39330,en,ADP,33.14199066162109,39330
97,0,0,0.0,0,el,DET,34.916961669921875,39330
98,0,0,0.0,0,mundo,NOUN,31.46567726135254,39330
99,.,PUNCT,21.207033157348636,39330,.,PUNCT,31.832277297973636,39330
100,If,SCONJ,21.83816719055176,41330,Si,SCONJ,32.43231964111328,41330
101,you,PRON,24.38888740539551,41330,quieres,VERB,32.92051315307617,41330
102,want,VERB,24.697208404541016,41330,llegar,VERB,35.8636474609375,41330
103,to,PART,23.95705223083496,41330,0,0,0.0,0
104,get,AUX,24.97400283813477,41330,0,0,0.0,0
105,at,ADP,22.39385986328125,41330,a,ADP,31.89630699157715,41330
