,0,1,2,3,4,5,6,7
0,My,DET,21.466522216796875,15260,Mi,DET,33.41864013671875,15260
1,topic,NOUN,19.981916427612305,15260,tema,NOUN,31.87993621826172,15260
2,is,AUX,21.09746742248535,17260,es,AUX,33.28176498413086,17260
3,and,CCONJ,21.34931182861328,17260,el,DET,36.30951690673828,17260
4,growth,NOUN,20.22132873535156,17260,crecimiento,NOUN,32.28483200073242,17260
5,economic,ADJ,21.04012107849121,17260,económico,ADJ,36.02458190917969,17260
6,in,ADP,20.618179321289066,17260,en,ADP,31.91889953613281,17260
7,China,PROPN,22.669692993164066,17260,China,PROPN,37.77290344238281,17260
8,And,CCONJ,19.26589584350586,20260,e,CONJ,31.95808410644531,17260
9,India,PROPN,23.11727333068848,17260,India,PROPN,35.144775390625,17260
10,.,PUNCT,19.25954818725586,17260,.,PUNCT,31.62473297119141,17260
11,to,PART,22.74600982666016,20260,Y,CONJ,33.97654342651367,20260
12,the,DET,20.754648208618164,20260,la,DET,33.664501190185554,20260
13,question,NOUN,19.60611915588379,20260,pregunta,NOUN,32.924240112304695,20260
14,I,PRON,25.410009384155273,20260,que,PRON,31.36483192443848,20260
15,want,VERB,23.402868270874023,20260,quiero,VERB,31.72914886474609,20260
16,explore,VERB,25.478212356567386,20260,explorar,VERB,35.84373474121094,20260
17,with,ADP,19.516521453857425,20260,con,ADP,32.85943603515625,20260
18,you,PRON,23.057544708251953,20260,Uds,PROPN,35.82350158691406,20260
19,is,AUX,20.581823348999023,23260,es,AUX,35.899009704589844,23260
20,whether,SCONJ,20.590524673461914,23260,si,SCONJ,34.51876449584961,23260
21,or,CCONJ,21.53980255126953,23260,la,DET,32.76278305053711,23260
22,democracy,NOUN,20.33342170715332,25260,democracia,NOUN,30.34914779663086,23260
23,has,AUX,24.04454803466797,25260,ha,AUX,36.8563117980957,25260
24,helped,VERB,22.315784454345703,25260,ayudado,VERB,36.25341796875,25260
25,not,PART,23.11023330688477,23260,u,CONJ,30.908266067504886,25260
26,or,CCONJ,21.652177810668945,25260,obstaculizado,ADJ,34.47379684448242,25260
27,hindered,VERB,21.06405258178711,25260,el,DET,35.741920471191406,28260
28,growth,NOUN,20.679880142211914,28260,crecimiento,NOUN,31.86078643798828,28260
29,economic,ADJ,20.667049407958984,28260,económico,ADJ,35.796295166015625,28260
30,.,PUNCT,21.026203155517575,28260,.,PUNCT,31.85845375061035,28260
31,has,AUX,22.59094047546387,25260,Pueden,AUX,33.242786407470696,30260
32,may,VERB,22.31198501586914,30260,decir,VERB,35.91577911376953,30260
33,You,PRON,24.35798072814941,30260,que,SCONJ,34.51967620849609,30260
34,this,DET,22.615108489990234,30260,no,ADV,34.03116989135742,30260
35,is,AUX,24.16312599182129,30260,es,AUX,35.81011199951172,30260
36,fair,ADJ,19.87907218933105,30260,justo,ADJ,35.23797607421875,30260
37,because,SCONJ,19.76468849182129,32260,porque,SCONJ,35.3426628112793,32260
38,not,PART,23.719615936279297,30260,estoy,AUX,35.47688674926758,32260
39,say,VERB,24.41617774963379,30260,eligiendo,VERB,36.976707458496094,32260
40,",",PUNCT,20.449419021606445,30260,dos,NUM,35.10878753662109,32260
41,I,PRON,24.44585227966309,32260,países,NOUN,36.7449836730957,32260
42,'m,AUX,23.415830612182614,32260,para,ADP,35.87088394165039,35260
43,selecting,VERB,24.57257652282715,32260,bregar,VERB,35.27093505859375,35260
44,two,NUM,23.05761337280273,32260,en,ADP,32.23150634765625,35260
45,countries,NOUN,20.18448829650879,32260,contra,NOUN,29.19450569152832,35260
46,to,PART,21.99480438232422,35260,de,ADP,31.11184883117676,35260
47,a,DET,23.200157165527344,35260,la,DET,33.14835357666016,35260
48,case,NOUN,21.012651443481445,35260,democracia,NOUN,30.73957633972168,35260
49,.,PUNCT,22.203832626342773,35260,.,PUNCT,33.104358673095696,35260
50,against,ADP,21.807186126708984,35260,En,ADP,33.627578735351555,38260
51,democracy,NOUN,21.41503143310547,35260,realidad,NOUN,32.194263458251946,38260
52,",",PUNCT,20.40410804748535,38260,",",PUNCT,28.872241973876953,38260
53,is,AUX,20.906179428100586,41260,voy,AUX,35.83647155761719,38260
54,Actually,ADV,22.94344711303711,38260,a,ADP,34.189620971679695,38260
55,make,VERB,24.69523620605469,35260,hacer,VERB,36.09490203857422,38260
56,the,DET,22.11678123474121,38260,todo,DET,36.19588088989258,41260
57,exactly,ADV,22.36932182312012,38260,lo,DET,31.2362060546875,41260
58,opposite,ADJ,19.425552368164066,38260,contrario,ADJ,34.36508178710937,41260
59,what,PRON,21.401020050048828,41260,.,PUNCT,32.07707977294922,41260
60,'m,AUX,23.68413734436035,41260,Voy,AUX,34.97169876098633,43260
61,I,PRON,24.54398536682129,41260,a,ADP,33.57647705078125,43260
62,going,VERB,24.651912689208984,41260,usar,VERB,36.78645324707031,43260
63,to,PART,21.04619789123535,41260,estos,DET,30.03341484069824,43260
64,do,AUX,23.361745834350586,41260,dos,NUM,36.19259643554688,43260
65,.,PUNCT,22.592609405517575,41260,países,NOUN,36.96913528442383,43260
66,I,PRON,24.780622482299805,43260,para,ADP,36.214622497558594,45260
67,going,VERB,25.546815872192386,43260,plantear,VERB,36.32503509521485,45260
68,'m,AUX,23.312129974365234,43260,un,DET,37.52316665649414,45260
69,to,PART,21.795324325561523,43260,argumento,NOUN,34.54332733154297,45260
70,use,VERB,25.329103469848636,43260,económico,ADJ,35.23173904418945,45260
71,two,NUM,22.628986358642575,43260,a,ADP,31.204042434692386,45260
72,countries,NOUN,20.442567825317386,43260,favor,NOUN,31.38405036926269,45260
