,0,1,2,3,4,5,6,7
0,I,PRON,25.05896377563477,12720,0,0,0.0,0
1,want,VERB,24.04256820678711,12720,Quiero,VERB,33.90302276611328,12720
2,to,PART,23.50283050537109,12720,presentarles,ADJ,32.00658416748047,12720
3,introduce,VERB,27.44327163696289,12720,0,0,0.0,0
4,you,PRON,23.23412132263184,12720,0,0,0.0,0
5,to,ADP,18.74810218811035,12720,a,ADP,32.40933609008789,12720
6,my,DET,22.88055229187012,12720,mis,DET,34.63956069946289,12720
7,badass,ADJ,20.168502807617188,12720,tremendas,ADJ,32.447460174560554,12720
8,friends,NOUN,20.89445304870605,12720,amigas,NOUN,34.79148101806641,12720
9,.,PUNCT,20.847566604614254,12720,.,PUNCT,33.311325073242195,12720
10,Meet,PROPN,19.370983123779297,16080,Aquí,ADV,34.98584747314453,16080
11,0,0,0.0,0,tienen,VERB,37.61697387695313,16080
12,and,CCONJ,21.3343563079834,16080,a,ADP,32.055084228515625,16080
13,Louise,PROPN,21.572751998901367,16080,Thelma,PROPN,36.66904067993164,16080
14,0,0,0.0,0,y,CONJ,32.285797119140625,16080
15,Thelma,PROPN,20.106109619140625,16080,Louise,PROPN,34.83219146728516,16080
16,.,PUNCT,21.183338165283203,16080,.,PUNCT,31.73779296875,16080
17,(,PUNCT,19.138301849365234,18240,(,PUNCT,28.74882507324219,18240
18,Laughter,PROPN,20.165264129638672,18240,Risas,PROPN,34.865478515625,18240
19,),PUNCT,20.96363067626953,18240,),PUNCT,32.331058502197266,18240
20,'m,AUX,23.93812561035156,20160,Soy,AUX,30.61862564086914,20160
21,I,PRON,24.97612953186035,20160,apasionada,VERB,33.2459716796875,20160
22,about,ADP,21.37888526916504,20160,de,ADP,32.362167358398445,20160
23,passionate,ADJ,20.229467391967773,20160,las,DET,33.254283905029304,20160
24,cows,NOUN,19.51689910888672,20160,vacas,NOUN,34.945690155029304,20160
25,.,PUNCT,21.47317886352539,20160,.,PUNCT,33.63409423828125,20160
26,And,CCONJ,19.92811393737793,22040,Y,CONJ,32.37062454223633,22040
27,although,SCONJ,19.60067749023437,22040,que,SCONJ,35.22836685180664,22040
28,they,PRON,23.810176849365234,22040,a,ADP,32.073196411132805,22040
29,'ve,AUX,22.353599548339844,22040,0,0,0.0,0
30,been,AUX,25.35890007019043,22040,han,AUX,35.050235748291016,22040
